,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs
523,LNG_S2_2036,2036,S2,D4,180140,LNG_S2_2036,LNG,195314,106000,D4,2036,BioLNG,6219.317236826,9765.7,1953.14,16566.10009602
524,BEV_S4_2023,2036,S4,D1,22740,BEV_S4_2023,BEV,395636,118000,D1,2036,Electricity,0.0,,,11983.628136464
525,BEV_S4_2024,2036,S4,D1,22740,BEV_S4_2024,BEV,375854,118000,D1,2036,Electricity,0.0,,,11983.628136464
526,BEV_S4_2025,2036,S4,D1,22740,BEV_S4_2025,BEV,357061,118000,D1,2036,Electricity,0.0,,,11983.628136464
527,BEV_S4_2026,2036,S4,D1,22740,BEV_S4_2026,BEV,339208,118000,D2,2036,Electricity,0.0,,,11983.628136464
528,BEV_S4_2027,2036,S4,D1,22740,BEV_S4_2027,BEV,322248,118000,D2,2036,Electricity,0.0,45114.72,61227.12,11395.319842048
529,BEV_S4_2028,2036,S4,D1,22740,BEV_S4_2028,BEV,306135,118000,D2,2036,Electricity,0.0,39797.55,52042.950000000004,11395.319842048
530,BEV_S4_2029,2036,S4,D1,22740,BEV_S4_2029,BEV,290829,118000,D3,2036,Electricity,0.0,34899.479999999996,43624.35,11395.319842048
531,BEV_S4_2030,2036,S4,D1,22740,BEV_S4_2030,BEV,276287,118000,D3,2036,Electricity,0.0,30391.57,35917.31,11395.319842048
532,BEV_S4_2031,2036,S4,D1,22740,BEV_S4_2031,BEV,276287,118000,D3,2036,Electricity,0.0,27628.7,30391.57,11395.319842048
533,BEV_S4_2032,2036,S4,D1,22740,BEV_S4_2032,BEV,276287,118000,D4,2036,Electricity,0.0,24865.829999999998,24865.829999999998,11395.319842048
534,BEV_S4_2033,2036,S4,D1,22740,BEV_S4_2033,BEV,276287,118000,D4,2036,Electricity,0.0,22102.96,19340.09,11395.319842048
535,BEV_S4_2034,2036,S4,D1,22740,BEV_S4_2034,BEV,276287,118000,D4,2036,Electricity,0.0,19340.09,13814.35,11395.319842048
536,BEV_S4_2035,2036,S4,D1,22740,BEV_S4_2035,BEV,276287,118000,D4,2036,Electricity,0.0,16577.22,8288.61,11395.319842048
537,BEV_S4_2036,2036,S4,D1,22740,BEV_S4_2036,BEV,276287,118000,D4,2036,Electricity,0.0,13814.35,2762.87,11395.319842048
538,Diesel_S4_2023,2036,S4,D1,22740,Diesel_S4_2023,Diesel,151272,118000,D4,2036,B20,79078.90308788,,,41629.66338382
539,Diesel_S4_2023,2036,S4,D1,22740,Diesel_S4_2023,Diesel,151272,118000,D4,2036,HVO,12648.764683664,,,40879.490556699995
540,Diesel_S4_2024,2036,S4,D1,22740,Diesel_S4_2024,Diesel,155810,118000,D4,2036,B20,79078.90308788,,,41629.66338382
541,Diesel_S4_2024,2036,S4,D1,22740,Diesel_S4_2024,Diesel,155810,118000,D4,2036,HVO,12648.764683664,,,40879.490556699995
542,Diesel_S4_2025,2036,S4,D1,22740,Diesel_S4_2025,Diesel,160485,118000,D4,2036,B20,79078.90308788,,,41629.66338382
543,Diesel_S4_2025,2036,S4,D1,22740,Diesel_S4_2025,Diesel,160485,118000,D4,2036,HVO,12648.764683664,,,40879.490556699995
544,Diesel_S4_2026,2036,S4,D1,22740,Diesel_S4_2026,Diesel,165299,118000,D4,2036,B20,79078.90308788,,,41629.66338382
545,Diesel_S4_2026,2036,S4,D1,22740,Diesel_S4_2026,Diesel,165299,118000,D4,2036,HVO,12648.764683664,,,40879.490556699995
546,Diesel_S4_2027,2036,S4,D1,22740,Diesel_S4_2027,Diesel,170258,118000,D4,2036,B20,79078.90308788,23836.120000000003,32349.02,41629.66338382
547,Diesel_S4_2027,2036,S4,D1,22740,Diesel_S4_2027,Diesel,170258,118000,D4,2036,HVO,12648.764683664,23836.120000000003,32349.02,40879.490556699995
548,Diesel_S4_2028,2036,S4,D1,22740,Diesel_S4_2028,Diesel,175366,118000,D4,2036,B20,79078.90308788,22797.58,29812.22,41629.66338382
549,Diesel_S4_2028,2036,S4,D1,22740,Diesel_S4_2028,Diesel,175366,118000,D4,2036,HVO,12648.764683664,22797.58,29812.22,40879.490556699995
550,Diesel_S4_2029,2036,S4,D1,22740,Diesel_S4_2029,Diesel,180627,118000,D4,2036,B20,79078.90308788,21675.239999999998,27094.05,41629.66338382
551,Diesel_S4_2029,2036,S4,D1,22740,Diesel_S4_2029,Diesel,180627,118000,D4,2036,HVO,12648.764683664,21675.239999999998,27094.05,40879.490556699995
552,Diesel_S4_2030,2036,S4,D1,22740,Diesel_S4_2030,Diesel,186046,118000,D4,2036,B20,79078.90308788,20465.06,24185.98,41629.66338382
553,Diesel_S4_2030,2036,S4,D1,22740,Diesel_S4_2030,Diesel,186046,118000,D4,2036,HVO,12648.764683664,20465.06,24185.98,40879.490556699995
554,Diesel_S4_2031,2036,S4,D1,22740,Diesel_S4_2031,Diesel,191627,118000,D4,2036,B20,79078.90308788,19162.7,21078.97,41629.66338382
555,Diesel_S4_2031,2036,S4,D1,22740,Diesel_S4_2031,Diesel,191627,118000,D4,2036,HVO,12648.764683664,19162.7,21078.97,40879.490556699995
556,Diesel_S4_2032,2036,S4,D1,22740,Diesel_S4_2032,Diesel,197376,118000,D4,2036,B20,79078.90308788,17763.84,17763.84,41629.66338382
557,Diesel_S4_2032,2036,S4,D1,22740,Diesel_S4_2032,Diesel,197376,118000,D4,2036,HVO,12648.764683664,17763.84,17763.84,40879.490556699995
558,Diesel_S4_2033,2036,S4,D1,22740,Diesel_S4_2033,Diesel,203297,118000,D4,2036,B20,79078.90308788,16263.76,14230.79,41629.66338382
559,Diesel_S4_2033,2036,S4,D1,22740,Diesel_S4_2033,Diesel,203297,118000,D4,2036,HVO,12648.764683664,16263.76,14230.79,40879.490556699995
560,Diesel_S4_2034,2036,S4,D1,22740,Diesel_S4_2034,Diesel,209396,118000,D4,2036,B20,79078.90308788,14657.720000000001,10469.800000000001,41629.66338382
561,Diesel_S4_2034,2036,S4,D1,22740,Diesel_S4_2034,Diesel,209396,118000,D4,2036,HVO,12648.764683664,14657.720000000001,10469.800000000001,40879.490556699995
562,Diesel_S4_2035,2036,S4,D1,22740,Diesel_S4_2035,Diesel,215678,118000,D4,2036,B20,79078.90308788,12940.68,6470.34,41629.66338382
563,Diesel_S4_2035,2036,S4,D1,22740,Diesel_S4_2035,Diesel,215678,118000,D4,2036,HVO,12648.764683664,12940.68,6470.34,40879.490556699995
564,Diesel_S4_2036,2036,S4,D1,22740,Diesel_S4_2036,Diesel,222149,118000,D4,2036,B20,79078.90308788,11107.45,2221.4900000000002,41629.66338382
565,Diesel_S4_2036,2036,S4,D1,22740,Diesel_S4_2036,Diesel,222149,118000,D4,2036,HVO,12648.764683664,11107.45,2221.4900000000002,40879.490556699995
566,LNG_S4_2023,2036,S4,D1,22740,LNG_S4_2023,LNG,193454,118000,D4,2036,LNG,49073.243635080005,,,18503.126921772
567,LNG_S4_2023,2036,S4,D1,22740,LNG_S4_2023,LNG,193454,118000,D4,2036,BioLNG,7416.792842576001,,,19755.75902352
568,LNG_S4_2024,2036,S4,D1,22740,LNG_S4_2024,LNG,199258,118000,D4,2036,LNG,49073.243635080005,,,18503.126921772
569,LNG_S4_2024,2036,S4,D1,22740,LNG_S4_2024,LNG,199258,118000,D4,2036,BioLNG,7416.792842576001,,,19755.75902352
570,LNG_S4_2025,2036,S4,D1,22740,LNG_S4_2025,LNG,205235,118000,D4,2036,LNG,49073.243635080005,,,18503.126921772
571,LNG_S4_2025,2036,S4,D1,22740,LNG_S4_2025,LNG,205235,118000,D4,2036,BioLNG,7416.792842576001,,,19755.75902352
572,LNG_S4_2026,2036,S4,D1,22740,LNG_S4_2026,LNG,211393,118000,D4,2036,LNG,48263.247905460004,,,18197.717034814
573,LNG_S4_2026,2036,S4,D1,22740,LNG_S4_2026,LNG,211393,118000,D4,2036,BioLNG,7330.428521508,,,19525.714481159997
574,LNG_S4_2027,2036,S4,D1,22740,LNG_S4_2027,LNG,217734,118000,D4,2036,LNG,47650.39709808001,30482.760000000002,41369.46,17966.640883472002
575,LNG_S4_2027,2036,S4,D1,22740,LNG_S4_2027,LNG,217734,118000,D4,2036,BioLNG,7154.886563846001,30482.760000000002,41369.46,19058.131701420003
576,LNG_S4_2028,2036,S4,D1,22740,LNG_S4_2028,LNG,224266,118000,D4,2036,LNG,46284.75779298,29154.58,38125.22,17451.724902381997
577,LNG_S4_2028,2036,S4,D1,22740,LNG_S4_2028,LNG,224266,118000,D4,2036,BioLNG,6965.3226843560005,29154.58,38125.22,18553.19939412
578,LNG_S4_2029,2036,S4,D1,22740,LNG_S4_2029,LNG,230994,118000,D4,2036,LNG,45260.60165676001,27719.28,34649.1,17065.565570484
579,LNG_S4_2029,2036,S4,D1,22740,LNG_S4_2029,LNG,230994,118000,D4,2036,BioLNG,6902.358003536001,27719.28,34649.1,18385.483362720002
580,LNG_S4_2030,2036,S4,D1,22740,LNG_S4_2030,LNG,237924,118000,D4,2036,LNG,45260.60165676001,26171.64,30930.120000000003,17065.565570484
581,LNG_S4_2030,2036,S4,D1,22740,LNG_S4_2030,LNG,237924,118000,D4,2036,BioLNG,6902.358003536001,26171.64,30930.120000000003,18385.483362720002
582,LNG_S4_2031,2036,S4,D1,22740,LNG_S4_2031,LNG,245062,118000,D4,2036,LNG,45260.60165676001,24506.2,26956.82,17065.565570484
583,LNG_S4_2031,2036,S4,D1,22740,LNG_S4_2031,LNG,245062,118000,D4,2036,BioLNG,6902.358003536001,24506.2,26956.82,18385.483362720002
584,LNG_S4_2032,2036,S4,D1,22740,LNG_S4_2032,LNG,252414,118000,D4,2036,LNG,45260.60165676001,22717.26,22717.26,17065.565570484
585,LNG_S4_2032,2036,S4,D1,22740,LNG_S4_2032,LNG,252414,118000,D4,2036,BioLNG,6902.358003536001,22717.26,22717.26,18385.483362720002
586,LNG_S4_2033,2036,S4,D1,22740,LNG_S4_2033,LNG,259986,118000,D4,2036,LNG,45260.60165676001,20798.88,18199.02,17065.565570484
587,LNG_S4_2033,2036,S4,D1,22740,LNG_S4_2033,LNG,259986,118000,D4,2036,BioLNG,6902.358003536001,20798.88,18199.02,18385.483362720002
588,LNG_S4_2034,2036,S4,D1,22740,LNG_S4_2034,LNG,267786,118000,D4,2036,LNG,45260.60165676001,18745.02,13389.300000000001,17065.565570484
589,LNG_S4_2034,2036,S4,D1,22740,LNG_S4_2034,LNG,267786,118000,D4,2036,BioLNG,6902.358003536001,18745.02,13389.300000000001,18385.483362720002
590,LNG_S4_2035,2036,S4,D1,22740,LNG_S4_2035,LNG,275819,118000,D4,2036,LNG,45260.60165676001,16549.14,8274.57,17065.565570484
591,LNG_S4_2035,2036,S4,D1,22740,LNG_S4_2035,LNG,275819,118000,D4,2036,BioLNG,6902.358003536001,16549.14,8274.57,18385.483362720002
592,LNG_S4_2036,2036,S4,D1,22740,LNG_S4_2036,LNG,284094,118000,D4,2036,LNG,45260.60165676001,14204.7,2840.94,17065.565570484
593,LNG_S4_2036,2036,S4,D1,22740,LNG_S4_2036,LNG,284094,118000,D4,2036,BioLNG,6902.358003536001,14204.7,2840.94,18385.483362720002
594,BEV_S4_2026,2036,S4,D2,1134238,BEV_S4_2026,BEV,339208,118000,D2,2036,Electricity,0.0,,,11983.628136464
595,BEV_S4_2027,2036,S4,D2,1134238,BEV_S4_2027,BEV,322248,118000,D2,2036,Electricity,0.0,45114.72,61227.12,11395.319842048
596,BEV_S4_2028,2036,S4,D2,1134238,BEV_S4_2028,BEV,306135,118000,D2,2036,Electricity,0.0,39797.55,52042.950000000004,11395.319842048
597,BEV_S4_2029,2036,S4,D2,1134238,BEV_S4_2029,BEV,290829,118000,D3,2036,Electricity,0.0,34899.479999999996,43624.35,11395.319842048
598,BEV_S4_2030,2036,S4,D2,1134238,BEV_S4_2030,BEV,276287,118000,D3,2036,Electricity,0.0,30391.57,35917.31,11395.319842048
599,BEV_S4_2031,2036,S4,D2,1134238,BEV_S4_2031,BEV,276287,118000,D3,2036,Electricity,0.0,27628.7,30391.57,11395.319842048
600,BEV_S4_2032,2036,S4,D2,1134238,BEV_S4_2032,BEV,276287,118000,D4,2036,Electricity,0.0,24865.829999999998,24865.829999999998,11395.319842048
601,BEV_S4_2033,2036,S4,D2,1134238,BEV_S4_2033,BEV,276287,118000,D4,2036,Electricity,0.0,22102.96,19340.09,11395.319842048
602,BEV_S4_2034,2036,S4,D2,1134238,BEV_S4_2034,BEV,276287,118000,D4,2036,Electricity,0.0,19340.09,13814.35,11395.319842048
603,BEV_S4_2035,2036,S4,D2,1134238,BEV_S4_2035,BEV,276287,118000,D4,2036,Electricity,0.0,16577.22,8288.61,11395.319842048
604,BEV_S4_2036,2036,S4,D2,1134238,BEV_S4_2036,BEV,276287,118000,D4,2036,Electricity,0.0,13814.35,2762.87,11395.319842048
605,Diesel_S4_2023,2036,S4,D2,1134238,Diesel_S4_2023,Diesel,151272,118000,D4,2036,B20,79078.90308788,,,41629.66338382
606,Diesel_S4_2023,2036,S4,D2,1134238,Diesel_S4_2023,Diesel,151272,118000,D4,2036,HVO,12648.764683664,,,40879.490556699995
607,Diesel_S4_2024,2036,S4,D2,1134238,Diesel_S4_2024,Diesel,155810,118000,D4,2036,B20,79078.90308788,,,41629.66338382
608,Diesel_S4_2024,2036,S4,D2,1134238,Diesel_S4_2024,Diesel,155810,118000,D4,2036,HVO,12648.764683664,,,40879.490556699995
609,Diesel_S4_2025,2036,S4,D2,1134238,Diesel_S4_2025,Diesel,160485,118000,D4,2036,B20,79078.90308788,,,41629.66338382
610,Diesel_S4_2025,2036,S4,D2,1134238,Diesel_S4_2025,Diesel,160485,118000,D4,2036,HVO,12648.764683664,,,40879.490556699995
611,Diesel_S4_2026,2036,S4,D2,1134238,Diesel_S4_2026,Diesel,165299,118000,D4,2036,B20,79078.90308788,,,41629.66338382
612,Diesel_S4_2026,2036,S4,D2,1134238,Diesel_S4_2026,Diesel,165299,118000,D4,2036,HVO,12648.764683664,,,40879.490556699995
613,Diesel_S4_2027,2036,S4,D2,1134238,Diesel_S4_2027,Diesel,170258,118000,D4,2036,B20,79078.90308788,23836.120000000003,32349.02,41629.66338382
614,Diesel_S4_2027,2036,S4,D2,1134238,Diesel_S4_2027,Diesel,170258,118000,D4,2036,HVO,12648.764683664,23836.120000000003,32349.02,40879.490556699995
615,Diesel_S4_2028,2036,S4,D2,1134238,Diesel_S4_2028,Diesel,175366,118000,D4,2036,B20,79078.90308788,22797.58,29812.22,41629.66338382
616,Diesel_S4_2028,2036,S4,D2,1134238,Diesel_S4_2028,Diesel,175366,118000,D4,2036,HVO,12648.764683664,22797.58,29812.22,40879.490556699995
617,Diesel_S4_2029,2036,S4,D2,1134238,Diesel_S4_2029,Diesel,180627,118000,D4,2036,B20,79078.90308788,21675.239999999998,27094.05,41629.66338382
618,Diesel_S4_2029,2036,S4,D2,1134238,Diesel_S4_2029,Diesel,180627,118000,D4,2036,HVO,12648.764683664,21675.239999999998,27094.05,40879.490556699995
619,Diesel_S4_2030,2036,S4,D2,1134238,Diesel_S4_2030,Diesel,186046,118000,D4,2036,B20,79078.90308788,20465.06,24185.98,41629.66338382
620,Diesel_S4_2030,2036,S4,D2,1134238,Diesel_S4_2030,Diesel,186046,118000,D4,2036,HVO,12648.764683664,20465.06,24185.98,40879.490556699995
621,Diesel_S4_2031,2036,S4,D2,1134238,Diesel_S4_2031,Diesel,191627,118000,D4,2036,B20,79078.90308788,19162.7,21078.97,41629.66338382
622,Diesel_S4_2031,2036,S4,D2,1134238,Diesel_S4_2031,Diesel,191627,118000,D4,2036,HVO,12648.764683664,19162.7,21078.97,40879.490556699995
623,Diesel_S4_2032,2036,S4,D2,1134238,Diesel_S4_2032,Diesel,197376,118000,D4,2036,B20,79078.90308788,17763.84,17763.84,41629.66338382
624,Diesel_S4_2032,2036,S4,D2,1134238,Diesel_S4_2032,Diesel,197376,118000,D4,2036,HVO,12648.764683664,17763.84,17763.84,40879.490556699995
625,Diesel_S4_2033,2036,S4,D2,1134238,Diesel_S4_2033,Diesel,203297,118000,D4,2036,B20,79078.90308788,16263.76,14230.79,41629.66338382
626,Diesel_S4_2033,2036,S4,D2,1134238,Diesel_S4_2033,Diesel,203297,118000,D4,2036,HVO,12648.764683664,16263.76,14230.79,40879.490556699995
627,Diesel_S4_2034,2036,S4,D2,1134238,Diesel_S4_2034,Diesel,209396,118000,D4,2036,B20,79078.90308788,14657.720000000001,10469.800000000001,41629.66338382
628,Diesel_S4_2034,2036,S4,D2,1134238,Diesel_S4_2034,Diesel,209396,118000,D4,2036,HVO,12648.764683664,14657.720000000001,10469.800000000001,40879.490556699995
629,Diesel_S4_2035,2036,S4,D2,1134238,Diesel_S4_2035,Diesel,215678,118000,D4,2036,B20,79078.90308788,12940.68,6470.34,41629.66338382
630,Diesel_S4_2035,2036,S4,D2,1134238,Diesel_S4_2035,Diesel,215678,118000,D4,2036,HVO,12648.764683664,12940.68,6470.34,40879.490556699995
631,Diesel_S4_2036,2036,S4,D2,1134238,Diesel_S4_2036,Diesel,222149,118000,D4,2036,B20,79078.90308788,11107.45,2221.4900000000002,41629.66338382
632,Diesel_S4_2036,2036,S4,D2,1134238,Diesel_S4_2036,Diesel,222149,118000,D4,2036,HVO,12648.764683664,11107.45,2221.4900000000002,40879.490556699995
633,LNG_S4_2023,2036,S4,D2,1134238,LNG_S4_2023,LNG,193454,118000,D4,2036,LNG,49073.243635080005,,,18503.126921772
634,LNG_S4_2023,2036,S4,D2,1134238,LNG_S4_2023,LNG,193454,118000,D4,2036,BioLNG,7416.792842576001,,,19755.75902352
635,LNG_S4_2024,2036,S4,D2,1134238,LNG_S4_2024,LNG,199258,118000,D4,2036,LNG,49073.243635080005,,,18503.126921772
636,LNG_S4_2024,2036,S4,D2,1134238,LNG_S4_2024,LNG,199258,118000,D4,2036,BioLNG,7416.792842576001,,,19755.75902352
637,LNG_S4_2025,2036,S4,D2,1134238,LNG_S4_2025,LNG,205235,118000,D4,2036,LNG,49073.243635080005,,,18503.126921772
638,LNG_S4_2025,2036,S4,D2,1134238,LNG_S4_2025,LNG,205235,118000,D4,2036,BioLNG,7416.792842576001,,,19755.75902352
639,LNG_S4_2026,2036,S4,D2,1134238,LNG_S4_2026,LNG,211393,118000,D4,2036,LNG,48263.247905460004,,,18197.717034814
640,LNG_S4_2026,2036,S4,D2,1134238,LNG_S4_2026,LNG,211393,118000,D4,2036,BioLNG,7330.428521508,,,19525.714481159997
641,LNG_S4_2027,2036,S4,D2,1134238,LNG_S4_2027,LNG,217734,118000,D4,2036,LNG,47650.39709808001,30482.760000000002,41369.46,17966.640883472002
642,LNG_S4_2027,2036,S4,D2,1134238,LNG_S4_2027,LNG,217734,118000,D4,2036,BioLNG,7154.886563846001,30482.760000000002,41369.46,19058.131701420003
643,LNG_S4_2028,2036,S4,D2,1134238,LNG_S4_2028,LNG,224266,118000,D4,2036,LNG,46284.75779298,29154.58,38125.22,17451.724902381997
644,LNG_S4_2028,2036,S4,D2,1134238,LNG_S4_2028,LNG,224266,118000,D4,2036,BioLNG,6965.3226843560005,29154.58,38125.22,18553.19939412
645,LNG_S4_2029,2036,S4,D2,1134238,LNG_S4_2029,LNG,230994,118000,D4,2036,LNG,45260.60165676001,27719.28,34649.1,17065.565570484
646,LNG_S4_2029,2036,S4,D2,1134238,LNG_S4_2029,LNG,230994,118000,D4,2036,BioLNG,6902.358003536001,27719.28,34649.1,18385.483362720002
647,LNG_S4_2030,2036,S4,D2,1134238,LNG_S4_2030,LNG,237924,118000,D4,2036,LNG,45260.60165676001,26171.64,30930.120000000003,17065.565570484
648,LNG_S4_2030,2036,S4,D2,1134238,LNG_S4_2030,LNG,237924,118000,D4,2036,BioLNG,6902.358003536001,26171.64,30930.120000000003,18385.483362720002
649,LNG_S4_2031,2036,S4,D2,1134238,LNG_S4_2031,LNG,245062,118000,D4,2036,LNG,45260.60165676001,24506.2,26956.82,17065.565570484
650,LNG_S4_2031,2036,S4,D2,1134238,LNG_S4_2031,LNG,245062,118000,D4,2036,BioLNG,6902.358003536001,24506.2,26956.82,18385.483362720002
651,LNG_S4_2032,2036,S4,D2,1134238,LNG_S4_2032,LNG,252414,118000,D4,2036,LNG,45260.60165676001,22717.26,22717.26,17065.565570484
652,LNG_S4_2032,2036,S4,D2,1134238,LNG_S4_2032,LNG,252414,118000,D4,2036,BioLNG,6902.358003536001,22717.26,22717.26,18385.483362720002
653,LNG_S4_2033,2036,S4,D2,1134238,LNG_S4_2033,LNG,259986,118000,D4,2036,LNG,45260.60165676001,20798.88,18199.02,17065.565570484
654,LNG_S4_2033,2036,S4,D2,1134238,LNG_S4_2033,LNG,259986,118000,D4,2036,BioLNG,6902.358003536001,20798.88,18199.02,18385.483362720002
655,LNG_S4_2034,2036,S4,D2,1134238,LNG_S4_2034,LNG,267786,118000,D4,2036,LNG,45260.60165676001,18745.02,13389.300000000001,17065.565570484
656,LNG_S4_2034,2036,S4,D2,1134238,LNG_S4_2034,LNG,267786,118000,D4,2036,BioLNG,6902.358003536001,18745.02,13389.300000000001,18385.483362720002
657,LNG_S4_2035,2036,S4,D2,1134238,LNG_S4_2035,LNG,275819,118000,D4,2036,LNG,45260.60165676001,16549.14,8274.57,17065.565570484
658,LNG_S4_2035,2036,S4,D2,1134238,LNG_S4_2035,LNG,275819,118000,D4,2036,BioLNG,6902.358003536001,16549.14,8274.57,18385.483362720002
659,LNG_S4_2036,2036,S4,D2,1134238,LNG_S4_2036,LNG,284094,118000,D4,2036,LNG,45260.60165676001,14204.7,2840.94,17065.565570484
660,LNG_S4_2036,2036,S4,D2,1134238,LNG_S4_2036,LNG,284094,118000,D4,2036,BioLNG,6902.358003536001,14204.7,2840.94,18385.483362720002
661,BEV_S4_2029,2036,S4,D3,151090,BEV_S4_2029,BEV,290829,118000,D3,2036,Electricity,0.0,34899.479999999996,43624.35,11395.319842048
662,BEV_S4_2030,2036,S4,D3,151090,BEV_S4_2030,BEV,276287,118000,D3,2036,Electricity,0.0,30391.57,35917.31,11395.319842048
663,BEV_S4_2031,2036,S4,D3,151090,BEV_S4_2031,BEV,276287,118000,D3,2036,Electricity,0.0,27628.7,30391.57,11395.319842048
664,BEV_S4_2032,2036,S4,D3,151090,BEV_S4_2032,BEV,276287,118000,D4,2036,Electricity,0.0,24865.829999999998,24865.829999999998,11395.319842048
665,BEV_S4_2033,2036,S4,D3,151090,BEV_S4_2033,BEV,276287,118000,D4,2036,Electricity,0.0,22102.96,19340.09,11395.319842048
666,BEV_S4_2034,2036,S4,D3,151090,BEV_S4_2034,BEV,276287,118000,D4,2036,Electricity,0.0,19340.09,13814.35,11395.319842048
667,BEV_S4_2035,2036,S4,D3,151090,BEV_S4_2035,BEV,276287,118000,D4,2036,Electricity,0.0,16577.22,8288.61,11395.319842048
668,BEV_S4_2036,2036,S4,D3,151090,BEV_S4_2036,BEV,276287,118000,D4,2036,Electricity,0.0,13814.35,2762.87,11395.319842048
669,Diesel_S4_2023,2036,S4,D3,151090,Diesel_S4_2023,Diesel,151272,118000,D4,2036,B20,79078.90308788,,,41629.66338382
670,Diesel_S4_2023,2036,S4,D3,151090,Diesel_S4_2023,Diesel,151272,118000,D4,2036,HVO,12648.764683664,,,40879.490556699995
671,Diesel_S4_2024,2036,S4,D3,151090,Diesel_S4_2024,Diesel,155810,118000,D4,2036,B20,79078.90308788,,,41629.66338382
672,Diesel_S4_2024,2036,S4,D3,151090,Diesel_S4_2024,Diesel,155810,118000,D4,2036,HVO,12648.764683664,,,40879.490556699995
673,Diesel_S4_2025,2036,S4,D3,151090,Diesel_S4_2025,Diesel,160485,118000,D4,2036,B20,79078.90308788,,,41629.66338382
674,Diesel_S4_2025,2036,S4,D3,151090,Diesel_S4_2025,Diesel,160485,118000,D4,2036,HVO,12648.764683664,,,40879.490556699995
675,Diesel_S4_2026,2036,S4,D3,151090,Diesel_S4_2026,Diesel,165299,118000,D4,2036,B20,79078.90308788,,,41629.66338382
676,Diesel_S4_2026,2036,S4,D3,151090,Diesel_S4_2026,Diesel,165299,118000,D4,2036,HVO,12648.764683664,,,40879.490556699995
677,Diesel_S4_2027,2036,S4,D3,151090,Diesel_S4_2027,Diesel,170258,118000,D4,2036,B20,79078.90308788,23836.120000000003,32349.02,41629.66338382
678,Diesel_S4_2027,2036,S4,D3,151090,Diesel_S4_2027,Diesel,170258,118000,D4,2036,HVO,12648.764683664,23836.120000000003,32349.02,40879.490556699995
679,Diesel_S4_2028,2036,S4,D3,151090,Diesel_S4_2028,Diesel,175366,118000,D4,2036,B20,79078.90308788,22797.58,29812.22,41629.66338382
680,Diesel_S4_2028,2036,S4,D3,151090,Diesel_S4_2028,Diesel,175366,118000,D4,2036,HVO,12648.764683664,22797.58,29812.22,40879.490556699995
681,Diesel_S4_2029,2036,S4,D3,151090,Diesel_S4_2029,Diesel,180627,118000,D4,2036,B20,79078.90308788,21675.239999999998,27094.05,41629.66338382
682,Diesel_S4_2029,2036,S4,D3,151090,Diesel_S4_2029,Diesel,180627,118000,D4,2036,HVO,12648.764683664,21675.239999999998,27094.05,40879.490556699995
683,Diesel_S4_2030,2036,S4,D3,151090,Diesel_S4_2030,Diesel,186046,118000,D4,2036,B20,79078.90308788,20465.06,24185.98,41629.66338382
684,Diesel_S4_2030,2036,S4,D3,151090,Diesel_S4_2030,Diesel,186046,118000,D4,2036,HVO,12648.764683664,20465.06,24185.98,40879.490556699995
685,Diesel_S4_2031,2036,S4,D3,151090,Diesel_S4_2031,Diesel,191627,118000,D4,2036,B20,79078.90308788,19162.7,21078.97,41629.66338382
686,Diesel_S4_2031,2036,S4,D3,151090,Diesel_S4_2031,Diesel,191627,118000,D4,2036,HVO,12648.764683664,19162.7,21078.97,40879.490556699995
687,Diesel_S4_2032,2036,S4,D3,151090,Diesel_S4_2032,Diesel,197376,118000,D4,2036,B20,79078.90308788,17763.84,17763.84,41629.66338382
688,Diesel_S4_2032,2036,S4,D3,151090,Diesel_S4_2032,Diesel,197376,118000,D4,2036,HVO,12648.764683664,17763.84,17763.84,40879.490556699995
689,Diesel_S4_2033,2036,S4,D3,151090,Diesel_S4_2033,Diesel,203297,118000,D4,2036,B20,79078.90308788,16263.76,14230.79,41629.66338382
690,Diesel_S4_2033,2036,S4,D3,151090,Diesel_S4_2033,Diesel,203297,118000,D4,2036,HVO,12648.764683664,16263.76,14230.79,40879.490556699995
691,Diesel_S4_2034,2036,S4,D3,151090,Diesel_S4_2034,Diesel,209396,118000,D4,2036,B20,79078.90308788,14657.720000000001,10469.800000000001,41629.66338382
692,Diesel_S4_2034,2036,S4,D3,151090,Diesel_S4_2034,Diesel,209396,118000,D4,2036,HVO,12648.764683664,14657.720000000001,10469.800000000001,40879.490556699995
693,Diesel_S4_2035,2036,S4,D3,151090,Diesel_S4_2035,Diesel,215678,118000,D4,2036,B20,79078.90308788,12940.68,6470.34,41629.66338382
694,Diesel_S4_2035,2036,S4,D3,151090,Diesel_S4_2035,Diesel,215678,118000,D4,2036,HVO,12648.764683664,12940.68,6470.34,40879.490556699995
695,Diesel_S4_2036,2036,S4,D3,151090,Diesel_S4_2036,Diesel,222149,118000,D4,2036,B20,79078.90308788,11107.45,2221.4900000000002,41629.66338382
696,Diesel_S4_2036,2036,S4,D3,151090,Diesel_S4_2036,Diesel,222149,118000,D4,2036,HVO,12648.764683664,11107.45,2221.4900000000002,40879.490556699995
697,LNG_S4_2023,2036,S4,D3,151090,LNG_S4_2023,LNG,193454,118000,D4,2036,LNG,49073.243635080005,,,18503.126921772
