,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs
522,Diesel_S2_2032,2037,S2,D4,186733,Diesel_S2_2032,Diesel,135696,106000,D4,2037,B20,72337.65739696,13569.6,14926.56,38890.46608488
523,Diesel_S2_2032,2037,S2,D4,186733,Diesel_S2_2032,Diesel,135696,106000,D4,2037,HVO,11570.494410688,13569.6,14926.56,36991.726558639995
524,Diesel_S2_2033,2037,S2,D4,186733,Diesel_S2_2033,Diesel,139767,106000,D4,2037,B20,72337.65739696,12579.029999999999,12579.029999999999,38890.46608488
525,Diesel_S2_2033,2037,S2,D4,186733,Diesel_S2_2033,Diesel,139767,106000,D4,2037,HVO,11570.494410688,12579.029999999999,12579.029999999999,36991.726558639995
526,Diesel_S2_2034,2037,S2,D4,186733,Diesel_S2_2034,Diesel,143960,106000,D4,2037,B20,72337.65739696,11516.800000000001,10077.2,38890.46608488
527,Diesel_S2_2034,2037,S2,D4,186733,Diesel_S2_2034,Diesel,143960,106000,D4,2037,HVO,11570.494410688,11516.800000000001,10077.2,36991.726558639995
528,Diesel_S2_2035,2037,S2,D4,186733,Diesel_S2_2035,Diesel,148279,106000,D4,2037,B20,72337.65739696,10379.53,7413.950000000001,38890.46608488
529,Diesel_S2_2035,2037,S2,D4,186733,Diesel_S2_2035,Diesel,148279,106000,D4,2037,HVO,11570.494410688,10379.53,7413.950000000001,36991.726558639995
530,Diesel_S2_2036,2037,S2,D4,186733,Diesel_S2_2036,Diesel,152727,106000,D4,2037,B20,72337.65739696,9163.619999999999,4581.8099999999995,38890.46608488
531,Diesel_S2_2036,2037,S2,D4,186733,Diesel_S2_2036,Diesel,152727,106000,D4,2037,HVO,11570.494410688,9163.619999999999,4581.8099999999995,36991.726558639995
532,Diesel_S2_2037,2037,S2,D4,186733,Diesel_S2_2037,Diesel,157309,106000,D4,2037,B20,72337.65739696,7865.450000000001,1573.0900000000001,38890.46608488
533,Diesel_S2_2037,2037,S2,D4,186733,Diesel_S2_2037,Diesel,157309,106000,D4,2037,HVO,11570.494410688,7865.450000000001,1573.0900000000001,36991.726558639995
534,LNG_S2_2023,2037,S2,D4,186733,LNG_S2_2023,LNG,133000,106000,D4,2037,LNG,43546.448237460005,,,16323.310429296
535,LNG_S2_2023,2037,S2,D4,186733,LNG_S2_2023,LNG,133000,106000,D4,2037,BioLNG,6706.54836679,,,17759.534245400002
536,LNG_S2_2024,2037,S2,D4,186733,LNG_S2_2024,LNG,136990,106000,D4,2037,LNG,43546.448237460005,,,16323.310429296
537,LNG_S2_2024,2037,S2,D4,186733,LNG_S2_2024,LNG,136990,106000,D4,2037,BioLNG,6706.54836679,,,17759.534245400002
538,LNG_S2_2025,2037,S2,D4,186733,LNG_S2_2025,LNG,141099,106000,D4,2037,LNG,43546.448237460005,,,16323.310429296
539,LNG_S2_2025,2037,S2,D4,186733,LNG_S2_2025,LNG,141099,106000,D4,2037,BioLNG,6706.54836679,,,17759.534245400002
540,LNG_S2_2026,2037,S2,D4,186733,LNG_S2_2026,LNG,145332,106000,D4,2037,LNG,43024.11960798001,,,16127.516450448002
541,LNG_S2_2026,2037,S2,D4,186733,LNG_S2_2026,LNG,145332,106000,D4,2037,BioLNG,6604.577221362,,,17489.50561812
542,LNG_S2_2027,2037,S2,D4,186733,LNG_S2_2027,LNG,149692,106000,D4,2037,LNG,42814.87191282,,,16049.080315632002
543,LNG_S2_2027,2037,S2,D4,186733,LNG_S2_2027,LNG,149692,106000,D4,2037,BioLNG,6465.299559314,,,17120.68602964
544,LNG_S2_2028,2037,S2,D4,186733,LNG_S2_2028,LNG,154183,106000,D4,2037,LNG,41066.57316006,21585.620000000003,29294.77,15393.733567056
545,LNG_S2_2028,2037,S2,D4,186733,LNG_S2_2028,LNG,154183,106000,D4,2037,BioLNG,6352.818405978001,21585.620000000003,29294.77,16822.825970280002
546,LNG_S2_2029,2037,S2,D4,186733,LNG_S2_2029,LNG,158808,106000,D4,2037,LNG,41050.23391938,20645.04,26997.36,15387.608831088
547,LNG_S2_2029,2037,S2,D4,186733,LNG_S2_2029,LNG,158808,106000,D4,2037,BioLNG,6219.317236826,20645.04,26997.36,16469.303046760004
548,LNG_S2_2030,2037,S2,D4,186733,LNG_S2_2030,LNG,163573,106000,D4,2037,LNG,41050.23391938,19628.76,24535.95,15387.608831088
549,LNG_S2_2030,2037,S2,D4,186733,LNG_S2_2030,LNG,163573,106000,D4,2037,BioLNG,6219.317236826,19628.76,24535.95,16469.303046760004
550,LNG_S2_2031,2037,S2,D4,186733,LNG_S2_2031,LNG,168480,106000,D4,2037,LNG,41050.23391938,18532.8,21902.4,15387.608831088
551,LNG_S2_2031,2037,S2,D4,186733,LNG_S2_2031,LNG,168480,106000,D4,2037,BioLNG,6219.317236826,18532.8,21902.4,16469.303046760004
552,LNG_S2_2032,2037,S2,D4,186733,LNG_S2_2032,LNG,173534,106000,D4,2037,LNG,41050.23391938,17353.4,19088.74,15387.608831088
553,LNG_S2_2032,2037,S2,D4,186733,LNG_S2_2032,LNG,173534,106000,D4,2037,BioLNG,6219.317236826,17353.4,19088.74,16469.303046760004
554,LNG_S2_2033,2037,S2,D4,186733,LNG_S2_2033,LNG,178740,106000,D4,2037,LNG,41050.23391938,16086.599999999999,16086.599999999999,15387.608831088
555,LNG_S2_2033,2037,S2,D4,186733,LNG_S2_2033,LNG,178740,106000,D4,2037,BioLNG,6219.317236826,16086.599999999999,16086.599999999999,16469.303046760004
556,LNG_S2_2034,2037,S2,D4,186733,LNG_S2_2034,LNG,184103,106000,D4,2037,LNG,41050.23391938,14728.24,12887.210000000001,15387.608831088
557,LNG_S2_2034,2037,S2,D4,186733,LNG_S2_2034,LNG,184103,106000,D4,2037,BioLNG,6219.317236826,14728.24,12887.210000000001,16469.303046760004
558,LNG_S2_2035,2037,S2,D4,186733,LNG_S2_2035,LNG,189626,106000,D4,2037,LNG,41050.23391938,13273.820000000002,9481.300000000001,15387.608831088
559,LNG_S2_2035,2037,S2,D4,186733,LNG_S2_2035,LNG,189626,106000,D4,2037,BioLNG,6219.317236826,13273.820000000002,9481.300000000001,16469.303046760004
560,LNG_S2_2036,2037,S2,D4,186733,LNG_S2_2036,LNG,195314,106000,D4,2037,LNG,41050.23391938,11718.84,5859.42,15387.608831088
561,LNG_S2_2036,2037,S2,D4,186733,LNG_S2_2036,LNG,195314,106000,D4,2037,BioLNG,6219.317236826,11718.84,5859.42,16469.303046760004
562,LNG_S2_2037,2037,S2,D4,186733,LNG_S2_2037,LNG,201174,106000,D4,2037,LNG,41050.23391938,10058.7,2011.74,15387.608831088
563,LNG_S2_2037,2037,S2,D4,186733,LNG_S2_2037,LNG,201174,106000,D4,2037,BioLNG,6219.317236826,10058.7,2011.74,16469.303046760004
564,BEV_S4_2023,2037,S4,D1,23254,BEV_S4_2023,BEV,395636,118000,D1,2037,Electricity,0.0,,,11503.887655536
565,BEV_S4_2024,2037,S4,D1,23254,BEV_S4_2024,BEV,375854,118000,D1,2037,Electricity,0.0,,,11503.887655536
566,BEV_S4_2025,2037,S4,D1,23254,BEV_S4_2025,BEV,357061,118000,D1,2037,Electricity,0.0,,,11503.887655536
567,BEV_S4_2026,2037,S4,D1,23254,BEV_S4_2026,BEV,339208,118000,D2,2037,Electricity,0.0,,,11503.887655536
568,BEV_S4_2027,2037,S4,D1,23254,BEV_S4_2027,BEV,322248,118000,D2,2037,Electricity,0.0,,,10939.131101952
569,BEV_S4_2028,2037,S4,D1,23254,BEV_S4_2028,BEV,306135,118000,D2,2037,Electricity,0.0,42858.9,58165.65,10939.131101952
570,BEV_S4_2029,2037,S4,D1,23254,BEV_S4_2029,BEV,290829,118000,D3,2037,Electricity,0.0,37807.770000000004,49440.93,10939.131101952
571,BEV_S4_2030,2037,S4,D1,23254,BEV_S4_2030,BEV,276287,118000,D3,2037,Electricity,0.0,33154.44,41443.049999999996,10939.131101952
572,BEV_S4_2031,2037,S4,D1,23254,BEV_S4_2031,BEV,276287,118000,D3,2037,Electricity,0.0,30391.57,35917.31,10939.131101952
573,BEV_S4_2032,2037,S4,D1,23254,BEV_S4_2032,BEV,276287,118000,D4,2037,Electricity,0.0,27628.7,30391.57,10939.131101952
574,BEV_S4_2033,2037,S4,D1,23254,BEV_S4_2033,BEV,276287,118000,D4,2037,Electricity,0.0,24865.829999999998,24865.829999999998,10939.131101952
575,BEV_S4_2034,2037,S4,D1,23254,BEV_S4_2034,BEV,276287,118000,D4,2037,Electricity,0.0,22102.96,19340.09,10939.131101952
576,BEV_S4_2035,2037,S4,D1,23254,BEV_S4_2035,BEV,276287,118000,D4,2037,Electricity,0.0,19340.09,13814.35,10939.131101952
577,BEV_S4_2036,2037,S4,D1,23254,BEV_S4_2036,BEV,276287,118000,D4,2037,Electricity,0.0,16577.22,8288.61,10939.131101952
578,BEV_S4_2037,2037,S4,D1,23254,BEV_S4_2037,BEV,276287,118000,D4,2037,Electricity,0.0,13814.35,2762.87,10939.131101952
579,Diesel_S4_2023,2037,S4,D1,23254,Diesel_S4_2023,Diesel,151272,118000,D4,2037,B20,79078.90308788,,,42514.722058139996
580,Diesel_S4_2023,2037,S4,D1,23254,Diesel_S4_2023,Diesel,151272,118000,D4,2037,HVO,12648.764683664,,,40439.03638642
581,Diesel_S4_2024,2037,S4,D1,23254,Diesel_S4_2024,Diesel,155810,118000,D4,2037,B20,79078.90308788,,,42514.722058139996
582,Diesel_S4_2024,2037,S4,D1,23254,Diesel_S4_2024,Diesel,155810,118000,D4,2037,HVO,12648.764683664,,,40439.03638642
583,Diesel_S4_2025,2037,S4,D1,23254,Diesel_S4_2025,Diesel,160485,118000,D4,2037,B20,79078.90308788,,,42514.722058139996
584,Diesel_S4_2025,2037,S4,D1,23254,Diesel_S4_2025,Diesel,160485,118000,D4,2037,HVO,12648.764683664,,,40439.03638642
585,Diesel_S4_2026,2037,S4,D1,23254,Diesel_S4_2026,Diesel,165299,118000,D4,2037,B20,79078.90308788,,,42514.722058139996
586,Diesel_S4_2026,2037,S4,D1,23254,Diesel_S4_2026,Diesel,165299,118000,D4,2037,HVO,12648.764683664,,,40439.03638642
587,Diesel_S4_2027,2037,S4,D1,23254,Diesel_S4_2027,Diesel,170258,118000,D4,2037,B20,79078.90308788,,,42514.722058139996
588,Diesel_S4_2027,2037,S4,D1,23254,Diesel_S4_2027,Diesel,170258,118000,D4,2037,HVO,12648.764683664,,,40439.03638642
589,Diesel_S4_2028,2037,S4,D1,23254,Diesel_S4_2028,Diesel,175366,118000,D4,2037,B20,79078.90308788,24551.24,33319.54,42514.722058139996
590,Diesel_S4_2028,2037,S4,D1,23254,Diesel_S4_2028,Diesel,175366,118000,D4,2037,HVO,12648.764683664,24551.24,33319.54,40439.03638642
591,Diesel_S4_2029,2037,S4,D1,23254,Diesel_S4_2029,Diesel,180627,118000,D4,2037,B20,79078.90308788,23481.510000000002,30706.590000000004,42514.722058139996
592,Diesel_S4_2029,2037,S4,D1,23254,Diesel_S4_2029,Diesel,180627,118000,D4,2037,HVO,12648.764683664,23481.510000000002,30706.590000000004,40439.03638642
593,Diesel_S4_2030,2037,S4,D1,23254,Diesel_S4_2030,Diesel,186046,118000,D4,2037,B20,79078.90308788,22325.52,27906.899999999998,42514.722058139996
594,Diesel_S4_2030,2037,S4,D1,23254,Diesel_S4_2030,Diesel,186046,118000,D4,2037,HVO,12648.764683664,22325.52,27906.899999999998,40439.03638642
595,Diesel_S4_2031,2037,S4,D1,23254,Diesel_S4_2031,Diesel,191627,118000,D4,2037,B20,79078.90308788,21078.97,24911.510000000002,42514.722058139996
596,Diesel_S4_2031,2037,S4,D1,23254,Diesel_S4_2031,Diesel,191627,118000,D4,2037,HVO,12648.764683664,21078.97,24911.510000000002,40439.03638642
597,Diesel_S4_2032,2037,S4,D1,23254,Diesel_S4_2032,Diesel,197376,118000,D4,2037,B20,79078.90308788,19737.600000000002,21711.36,42514.722058139996
598,Diesel_S4_2032,2037,S4,D1,23254,Diesel_S4_2032,Diesel,197376,118000,D4,2037,HVO,12648.764683664,19737.600000000002,21711.36,40439.03638642
599,Diesel_S4_2033,2037,S4,D1,23254,Diesel_S4_2033,Diesel,203297,118000,D4,2037,B20,79078.90308788,18296.73,18296.73,42514.722058139996
600,Diesel_S4_2033,2037,S4,D1,23254,Diesel_S4_2033,Diesel,203297,118000,D4,2037,HVO,12648.764683664,18296.73,18296.73,40439.03638642
601,Diesel_S4_2034,2037,S4,D1,23254,Diesel_S4_2034,Diesel,209396,118000,D4,2037,B20,79078.90308788,16751.68,14657.720000000001,42514.722058139996
602,Diesel_S4_2034,2037,S4,D1,23254,Diesel_S4_2034,Diesel,209396,118000,D4,2037,HVO,12648.764683664,16751.68,14657.720000000001,40439.03638642
603,Diesel_S4_2035,2037,S4,D1,23254,Diesel_S4_2035,Diesel,215678,118000,D4,2037,B20,79078.90308788,15097.460000000001,10783.900000000001,42514.722058139996
604,Diesel_S4_2035,2037,S4,D1,23254,Diesel_S4_2035,Diesel,215678,118000,D4,2037,HVO,12648.764683664,15097.460000000001,10783.900000000001,40439.03638642
605,Diesel_S4_2036,2037,S4,D1,23254,Diesel_S4_2036,Diesel,222149,118000,D4,2037,B20,79078.90308788,13328.939999999999,6664.469999999999,42514.722058139996
606,Diesel_S4_2036,2037,S4,D1,23254,Diesel_S4_2036,Diesel,222149,118000,D4,2037,HVO,12648.764683664,13328.939999999999,6664.469999999999,40439.03638642
607,Diesel_S4_2037,2037,S4,D1,23254,Diesel_S4_2037,Diesel,228813,118000,D4,2037,B20,79078.90308788,11440.650000000001,2288.13,42514.722058139996
608,Diesel_S4_2037,2037,S4,D1,23254,Diesel_S4_2037,Diesel,228813,118000,D4,2037,HVO,12648.764683664,11440.650000000001,2288.13,40439.03638642
609,LNG_S4_2023,2037,S4,D1,23254,LNG_S4_2023,LNG,193454,118000,D4,2037,LNG,49073.243635080005,,,18395.020077408
610,LNG_S4_2023,2037,S4,D1,23254,LNG_S4_2023,LNG,193454,118000,D4,2037,BioLNG,7416.792842576001,,,19640.32454176
611,LNG_S4_2024,2037,S4,D1,23254,LNG_S4_2024,LNG,199258,118000,D4,2037,LNG,49073.243635080005,,,18395.020077408
612,LNG_S4_2024,2037,S4,D1,23254,LNG_S4_2024,LNG,199258,118000,D4,2037,BioLNG,7416.792842576001,,,19640.32454176
613,LNG_S4_2025,2037,S4,D1,23254,LNG_S4_2025,LNG,205235,118000,D4,2037,LNG,49073.243635080005,,,18395.020077408
614,LNG_S4_2025,2037,S4,D1,23254,LNG_S4_2025,LNG,205235,118000,D4,2037,BioLNG,7416.792842576001,,,19640.32454176
615,LNG_S4_2026,2037,S4,D1,23254,LNG_S4_2026,LNG,211393,118000,D4,2037,LNG,48263.247905460004,,,18091.394586096
616,LNG_S4_2026,2037,S4,D1,23254,LNG_S4_2026,LNG,211393,118000,D4,2037,BioLNG,7330.428521508,,,19411.624168079998
617,LNG_S4_2027,2037,S4,D1,23254,LNG_S4_2027,LNG,217734,118000,D4,2037,LNG,47650.39709808001,,,17861.668526208003
618,LNG_S4_2027,2037,S4,D1,23254,LNG_S4_2027,LNG,217734,118000,D4,2037,BioLNG,7154.886563846001,,,18946.773511960004
619,LNG_S4_2028,2037,S4,D1,23254,LNG_S4_2028,LNG,224266,118000,D4,2037,LNG,46284.75779298,31397.24,42610.54,17349.761006448
620,LNG_S4_2028,2037,S4,D1,23254,LNG_S4_2028,LNG,224266,118000,D4,2037,BioLNG,6965.3226843560005,31397.24,42610.54,18444.791564560004
621,LNG_S4_2029,2037,S4,D1,23254,LNG_S4_2029,LNG,230994,118000,D4,2037,LNG,45260.60165676001,30029.22,39268.98,16965.857858976
622,LNG_S4_2029,2037,S4,D1,23254,LNG_S4_2029,LNG,230994,118000,D4,2037,BioLNG,6902.358003536001,30029.22,39268.98,18278.055511360002
623,LNG_S4_2030,2037,S4,D1,23254,LNG_S4_2030,LNG,237924,118000,D4,2037,LNG,45260.60165676001,28550.879999999997,35688.6,16965.857858976
624,LNG_S4_2030,2037,S4,D1,23254,LNG_S4_2030,LNG,237924,118000,D4,2037,BioLNG,6902.358003536001,28550.879999999997,35688.6,18278.055511360002
625,LNG_S4_2031,2037,S4,D1,23254,LNG_S4_2031,LNG,245062,118000,D4,2037,LNG,45260.60165676001,26956.82,31858.06,16965.857858976
626,LNG_S4_2031,2037,S4,D1,23254,LNG_S4_2031,LNG,245062,118000,D4,2037,BioLNG,6902.358003536001,26956.82,31858.06,18278.055511360002
627,LNG_S4_2032,2037,S4,D1,23254,LNG_S4_2032,LNG,252414,118000,D4,2037,LNG,45260.60165676001,25241.4,27765.54,16965.857858976
628,LNG_S4_2032,2037,S4,D1,23254,LNG_S4_2032,LNG,252414,118000,D4,2037,BioLNG,6902.358003536001,25241.4,27765.54,18278.055511360002
629,LNG_S4_2033,2037,S4,D1,23254,LNG_S4_2033,LNG,259986,118000,D4,2037,LNG,45260.60165676001,23398.739999999998,23398.739999999998,16965.857858976
630,LNG_S4_2033,2037,S4,D1,23254,LNG_S4_2033,LNG,259986,118000,D4,2037,BioLNG,6902.358003536001,23398.739999999998,23398.739999999998,18278.055511360002
631,LNG_S4_2034,2037,S4,D1,23254,LNG_S4_2034,LNG,267786,118000,D4,2037,LNG,45260.60165676001,21422.88,18745.02,16965.857858976
632,LNG_S4_2034,2037,S4,D1,23254,LNG_S4_2034,LNG,267786,118000,D4,2037,BioLNG,6902.358003536001,21422.88,18745.02,18278.055511360002
633,LNG_S4_2035,2037,S4,D1,23254,LNG_S4_2035,LNG,275819,118000,D4,2037,LNG,45260.60165676001,19307.33,13790.95,16965.857858976
634,LNG_S4_2035,2037,S4,D1,23254,LNG_S4_2035,LNG,275819,118000,D4,2037,BioLNG,6902.358003536001,19307.33,13790.95,18278.055511360002
635,LNG_S4_2036,2037,S4,D1,23254,LNG_S4_2036,LNG,284094,118000,D4,2037,LNG,45260.60165676001,17045.64,8522.82,16965.857858976
636,LNG_S4_2036,2037,S4,D1,23254,LNG_S4_2036,LNG,284094,118000,D4,2037,BioLNG,6902.358003536001,17045.64,8522.82,18278.055511360002
637,LNG_S4_2037,2037,S4,D1,23254,LNG_S4_2037,LNG,292617,118000,D4,2037,LNG,45260.60165676001,14630.85,2926.17,16965.857858976
638,LNG_S4_2037,2037,S4,D1,23254,LNG_S4_2037,LNG,292617,118000,D4,2037,BioLNG,6902.358003536001,14630.85,2926.17,18278.055511360002
639,BEV_S4_2026,2037,S4,D2,1146520,BEV_S4_2026,BEV,339208,118000,D2,2037,Electricity,0.0,,,11503.887655536
640,BEV_S4_2027,2037,S4,D2,1146520,BEV_S4_2027,BEV,322248,118000,D2,2037,Electricity,0.0,,,10939.131101952
641,BEV_S4_2028,2037,S4,D2,1146520,BEV_S4_2028,BEV,306135,118000,D2,2037,Electricity,0.0,42858.9,58165.65,10939.131101952
642,BEV_S4_2029,2037,S4,D2,1146520,BEV_S4_2029,BEV,290829,118000,D3,2037,Electricity,0.0,37807.770000000004,49440.93,10939.131101952
643,BEV_S4_2030,2037,S4,D2,1146520,BEV_S4_2030,BEV,276287,118000,D3,2037,Electricity,0.0,33154.44,41443.049999999996,10939.131101952
644,BEV_S4_2031,2037,S4,D2,1146520,BEV_S4_2031,BEV,276287,118000,D3,2037,Electricity,0.0,30391.57,35917.31,10939.131101952
645,BEV_S4_2032,2037,S4,D2,1146520,BEV_S4_2032,BEV,276287,118000,D4,2037,Electricity,0.0,27628.7,30391.57,10939.131101952
646,BEV_S4_2033,2037,S4,D2,1146520,BEV_S4_2033,BEV,276287,118000,D4,2037,Electricity,0.0,24865.829999999998,24865.829999999998,10939.131101952
647,BEV_S4_2034,2037,S4,D2,1146520,BEV_S4_2034,BEV,276287,118000,D4,2037,Electricity,0.0,22102.96,19340.09,10939.131101952
648,BEV_S4_2035,2037,S4,D2,1146520,BEV_S4_2035,BEV,276287,118000,D4,2037,Electricity,0.0,19340.09,13814.35,10939.131101952
649,BEV_S4_2036,2037,S4,D2,1146520,BEV_S4_2036,BEV,276287,118000,D4,2037,Electricity,0.0,16577.22,8288.61,10939.131101952
650,BEV_S4_2037,2037,S4,D2,1146520,BEV_S4_2037,BEV,276287,118000,D4,2037,Electricity,0.0,13814.35,2762.87,10939.131101952
651,Diesel_S4_2023,2037,S4,D2,1146520,Diesel_S4_2023,Diesel,151272,118000,D4,2037,B20,79078.90308788,,,42514.722058139996
652,Diesel_S4_2023,2037,S4,D2,1146520,Diesel_S4_2023,Diesel,151272,118000,D4,2037,HVO,12648.764683664,,,40439.03638642
653,Diesel_S4_2024,2037,S4,D2,1146520,Diesel_S4_2024,Diesel,155810,118000,D4,2037,B20,79078.90308788,,,42514.722058139996
654,Diesel_S4_2024,2037,S4,D2,1146520,Diesel_S4_2024,Diesel,155810,118000,D4,2037,HVO,12648.764683664,,,40439.03638642
655,Diesel_S4_2025,2037,S4,D2,1146520,Diesel_S4_2025,Diesel,160485,118000,D4,2037,B20,79078.90308788,,,42514.722058139996
656,Diesel_S4_2025,2037,S4,D2,1146520,Diesel_S4_2025,Diesel,160485,118000,D4,2037,HVO,12648.764683664,,,40439.03638642
657,Diesel_S4_2026,2037,S4,D2,1146520,Diesel_S4_2026,Diesel,165299,118000,D4,2037,B20,79078.90308788,,,42514.722058139996
658,Diesel_S4_2026,2037,S4,D2,1146520,Diesel_S4_2026,Diesel,165299,118000,D4,2037,HVO,12648.764683664,,,40439.03638642
659,Diesel_S4_2027,2037,S4,D2,1146520,Diesel_S4_2027,Diesel,170258,118000,D4,2037,B20,79078.90308788,,,42514.722058139996
660,Diesel_S4_2027,2037,S4,D2,1146520,Diesel_S4_2027,Diesel,170258,118000,D4,2037,HVO,12648.764683664,,,40439.03638642
661,Diesel_S4_2028,2037,S4,D2,1146520,Diesel_S4_2028,Diesel,175366,118000,D4,2037,B20,79078.90308788,24551.24,33319.54,42514.722058139996
662,Diesel_S4_2028,2037,S4,D2,1146520,Diesel_S4_2028,Diesel,175366,118000,D4,2037,HVO,12648.764683664,24551.24,33319.54,40439.03638642
663,Diesel_S4_2029,2037,S4,D2,1146520,Diesel_S4_2029,Diesel,180627,118000,D4,2037,B20,79078.90308788,23481.510000000002,30706.590000000004,42514.722058139996
664,Diesel_S4_2029,2037,S4,D2,1146520,Diesel_S4_2029,Diesel,180627,118000,D4,2037,HVO,12648.764683664,23481.510000000002,30706.590000000004,40439.03638642
665,Diesel_S4_2030,2037,S4,D2,1146520,Diesel_S4_2030,Diesel,186046,118000,D4,2037,B20,79078.90308788,22325.52,27906.899999999998,42514.722058139996
666,Diesel_S4_2030,2037,S4,D2,1146520,Diesel_S4_2030,Diesel,186046,118000,D4,2037,HVO,12648.764683664,22325.52,27906.899999999998,40439.03638642
667,Diesel_S4_2031,2037,S4,D2,1146520,Diesel_S4_2031,Diesel,191627,118000,D4,2037,B20,79078.90308788,21078.97,24911.510000000002,42514.722058139996
668,Diesel_S4_2031,2037,S4,D2,1146520,Diesel_S4_2031,Diesel,191627,118000,D4,2037,HVO,12648.764683664,21078.97,24911.510000000002,40439.03638642
669,Diesel_S4_2032,2037,S4,D2,1146520,Diesel_S4_2032,Diesel,197376,118000,D4,2037,B20,79078.90308788,19737.600000000002,21711.36,42514.722058139996
670,Diesel_S4_2032,2037,S4,D2,1146520,Diesel_S4_2032,Diesel,197376,118000,D4,2037,HVO,12648.764683664,19737.600000000002,21711.36,40439.03638642
671,Diesel_S4_2033,2037,S4,D2,1146520,Diesel_S4_2033,Diesel,203297,118000,D4,2037,B20,79078.90308788,18296.73,18296.73,42514.722058139996
672,Diesel_S4_2033,2037,S4,D2,1146520,Diesel_S4_2033,Diesel,203297,118000,D4,2037,HVO,12648.764683664,18296.73,18296.73,40439.03638642
673,Diesel_S4_2034,2037,S4,D2,1146520,Diesel_S4_2034,Diesel,209396,118000,D4,2037,B20,79078.90308788,16751.68,14657.720000000001,42514.722058139996
674,Diesel_S4_2034,2037,S4,D2,1146520,Diesel_S4_2034,Diesel,209396,118000,D4,2037,HVO,12648.764683664,16751.68,14657.720000000001,40439.03638642
675,Diesel_S4_2035,2037,S4,D2,1146520,Diesel_S4_2035,Diesel,215678,118000,D4,2037,B20,79078.90308788,15097.460000000001,10783.900000000001,42514.722058139996
676,Diesel_S4_2035,2037,S4,D2,1146520,Diesel_S4_2035,Diesel,215678,118000,D4,2037,HVO,12648.764683664,15097.460000000001,10783.900000000001,40439.03638642
677,Diesel_S4_2036,2037,S4,D2,1146520,Diesel_S4_2036,Diesel,222149,118000,D4,2037,B20,79078.90308788,13328.939999999999,6664.469999999999,42514.722058139996
678,Diesel_S4_2036,2037,S4,D2,1146520,Diesel_S4_2036,Diesel,222149,118000,D4,2037,HVO,12648.764683664,13328.939999999999,6664.469999999999,40439.03638642
679,Diesel_S4_2037,2037,S4,D2,1146520,Diesel_S4_2037,Diesel,228813,118000,D4,2037,B20,79078.90308788,11440.650000000001,2288.13,42514.722058139996
680,Diesel_S4_2037,2037,S4,D2,1146520,Diesel_S4_2037,Diesel,228813,118000,D4,2037,HVO,12648.764683664,11440.650000000001,2288.13,40439.03638642
681,LNG_S4_2023,2037,S4,D2,1146520,LNG_S4_2023,LNG,193454,118000,D4,2037,LNG,49073.243635080005,,,18395.020077408
682,LNG_S4_2023,2037,S4,D2,1146520,LNG_S4_2023,LNG,193454,118000,D4,2037,BioLNG,7416.792842576001,,,19640.32454176
683,LNG_S4_2024,2037,S4,D2,1146520,LNG_S4_2024,LNG,199258,118000,D4,2037,LNG,49073.243635080005,,,18395.020077408
684,LNG_S4_2024,2037,S4,D2,1146520,LNG_S4_2024,LNG,199258,118000,D4,2037,BioLNG,7416.792842576001,,,19640.32454176
685,LNG_S4_2025,2037,S4,D2,1146520,LNG_S4_2025,LNG,205235,118000,D4,2037,LNG,49073.243635080005,,,18395.020077408
686,LNG_S4_2025,2037,S4,D2,1146520,LNG_S4_2025,LNG,205235,118000,D4,2037,BioLNG,7416.792842576001,,,19640.32454176
687,LNG_S4_2026,2037,S4,D2,1146520,LNG_S4_2026,LNG,211393,118000,D4,2037,LNG,48263.247905460004,,,18091.394586096
688,LNG_S4_2026,2037,S4,D2,1146520,LNG_S4_2026,LNG,211393,118000,D4,2037,BioLNG,7330.428521508,,,19411.624168079998
689,LNG_S4_2027,2037,S4,D2,1146520,LNG_S4_2027,LNG,217734,118000,D4,2037,LNG,47650.39709808001,,,17861.668526208003
690,LNG_S4_2027,2037,S4,D2,1146520,LNG_S4_2027,LNG,217734,118000,D4,2037,BioLNG,7154.886563846001,,,18946.773511960004
691,LNG_S4_2028,2037,S4,D2,1146520,LNG_S4_2028,LNG,224266,118000,D4,2037,LNG,46284.75779298,31397.24,42610.54,17349.761006448
692,LNG_S4_2028,2037,S4,D2,1146520,LNG_S4_2028,LNG,224266,118000,D4,2037,BioLNG,6965.3226843560005,31397.24,42610.54,18444.791564560004
693,LNG_S4_2029,2037,S4,D2,1146520,LNG_S4_2029,LNG,230994,118000,D4,2037,LNG,45260.60165676001,30029.22,39268.98,16965.857858976
694,LNG_S4_2029,2037,S4,D2,1146520,LNG_S4_2029,LNG,230994,118000,D4,2037,BioLNG,6902.358003536001,30029.22,39268.98,18278.055511360002
695,LNG_S4_2030,2037,S4,D2,1146520,LNG_S4_2030,LNG,237924,118000,D4,2037,LNG,45260.60165676001,28550.879999999997,35688.6,16965.857858976
696,LNG_S4_2030,2037,S4,D2,1146520,LNG_S4_2030,LNG,237924,118000,D4,2037,BioLNG,6902.358003536001,28550.879999999997,35688.6,18278.055511360002
