,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs
504,LNG_S3_2030,2030,S3,D2,2800498,LNG_S3_2030,LNG,185878,73000,D4,2030,LNG,27939.765927149998,9293.9,1858.78,10911.690105525
505,LNG_S3_2030,2030,S3,D2,2800498,LNG_S3_2030,LNG,185878,73000,D4,2030,BioLNG,4287.341486024,9293.9,1858.78,11828.6256056
506,BEV_S3_2029,2030,S3,D3,1216569,BEV_S3_2029,BEV,227210,73000,D3,2030,Electricity,0.0,13632.6,6816.3,9040.439999444
507,BEV_S3_2030,2030,S3,D3,1216569,BEV_S3_2030,BEV,215849,73000,D3,2030,Electricity,0.0,10792.45,2158.4900000000002,9040.439999444
508,Diesel_S3_2023,2030,S3,D3,1216569,Diesel_S3_2023,Diesel,118181,73000,D4,2030,B20,49868.62895988,14181.72,17727.149999999998,23139.1890963
509,Diesel_S3_2023,2030,S3,D3,1216569,Diesel_S3_2023,Diesel,118181,73000,D4,2030,HVO,7976.5465652640005,14181.72,17727.149999999998,27510.8608548
510,Diesel_S3_2024,2030,S3,D3,1216569,Diesel_S3_2024,Diesel,121727,73000,D4,2030,B20,49868.62895988,13389.97,15824.51,23139.1890963
511,Diesel_S3_2024,2030,S3,D3,1216569,Diesel_S3_2024,Diesel,121727,73000,D4,2030,HVO,7976.5465652640005,13389.97,15824.51,27510.8608548
512,Diesel_S3_2025,2030,S3,D3,1216569,Diesel_S3_2025,Diesel,125379,73000,D4,2030,B20,49868.62895988,12537.900000000001,13791.69,23139.1890963
513,Diesel_S3_2025,2030,S3,D3,1216569,Diesel_S3_2025,Diesel,125379,73000,D4,2030,HVO,7976.5465652640005,12537.900000000001,13791.69,27510.8608548
514,Diesel_S3_2026,2030,S3,D3,1216569,Diesel_S3_2026,Diesel,129140,73000,D4,2030,B20,49868.62895988,11622.6,11622.6,23139.1890963
515,Diesel_S3_2026,2030,S3,D3,1216569,Diesel_S3_2026,Diesel,129140,73000,D4,2030,HVO,7976.5465652640005,11622.6,11622.6,27510.8608548
516,Diesel_S3_2027,2030,S3,D3,1216569,Diesel_S3_2027,Diesel,133014,73000,D4,2030,B20,49868.62895988,10641.12,9310.980000000001,23139.1890963
517,Diesel_S3_2027,2030,S3,D3,1216569,Diesel_S3_2027,Diesel,133014,73000,D4,2030,HVO,7976.5465652640005,10641.12,9310.980000000001,27510.8608548
518,Diesel_S3_2028,2030,S3,D3,1216569,Diesel_S3_2028,Diesel,137005,73000,D4,2030,B20,49868.62895988,9590.35,6850.25,23139.1890963
519,Diesel_S3_2028,2030,S3,D3,1216569,Diesel_S3_2028,Diesel,137005,73000,D4,2030,HVO,7976.5465652640005,9590.35,6850.25,27510.8608548
520,Diesel_S3_2029,2030,S3,D3,1216569,Diesel_S3_2029,Diesel,141115,73000,D4,2030,B20,49868.62895988,8466.9,4233.45,23139.1890963
521,Diesel_S3_2029,2030,S3,D3,1216569,Diesel_S3_2029,Diesel,141115,73000,D4,2030,HVO,7976.5465652640005,8466.9,4233.45,27510.8608548
522,Diesel_S3_2030,2030,S3,D3,1216569,Diesel_S3_2030,Diesel,145348,73000,D4,2030,B20,49868.62895988,7267.400000000001,1453.48,23139.1890963
523,Diesel_S3_2030,2030,S3,D3,1216569,Diesel_S3_2030,Diesel,145348,73000,D4,2030,HVO,7976.5465652640005,7267.400000000001,1453.48,27510.8608548
524,LNG_S3_2023,2030,S3,D3,1216569,LNG_S3_2023,LNG,151136,73000,D4,2030,LNG,29914.03448901,18136.32,22670.399999999998,11682.727586235
525,LNG_S3_2023,2030,S3,D3,1216569,LNG_S3_2023,LNG,151136,73000,D4,2030,BioLNG,4549.567924148,18136.32,22670.399999999998,12552.099201199999
526,LNG_S3_2024,2030,S3,D3,1216569,LNG_S3_2024,LNG,155670,73000,D4,2030,LNG,29914.03448901,17123.7,20237.100000000002,11682.727586235
527,LNG_S3_2024,2030,S3,D3,1216569,LNG_S3_2024,LNG,155670,73000,D4,2030,BioLNG,4549.567924148,17123.7,20237.100000000002,12552.099201199999
528,LNG_S3_2025,2030,S3,D3,1216569,LNG_S3_2025,LNG,160340,73000,D4,2030,LNG,29914.03448901,16034.0,17637.4,11682.727586235
529,LNG_S3_2025,2030,S3,D3,1216569,LNG_S3_2025,LNG,160340,73000,D4,2030,BioLNG,4549.567924148,16034.0,17637.4,12552.099201199999
530,LNG_S3_2026,2030,S3,D3,1216569,LNG_S3_2026,LNG,165150,73000,D4,2030,LNG,29773.19679789,14863.5,14863.5,11627.724360915001
531,LNG_S3_2026,2030,S3,D3,1216569,LNG_S3_2026,LNG,165150,73000,D4,2030,BioLNG,4536.832316481001,14863.5,14863.5,12516.962103900001
532,LNG_S3_2027,2030,S3,D3,1216569,LNG_S3_2027,LNG,170105,73000,D4,2030,LNG,29236.34384643,13608.4,11907.35,11418.060004605
533,LNG_S3_2027,2030,S3,D3,1216569,LNG_S3_2027,LNG,170105,73000,D4,2030,BioLNG,4437.682433798001,13608.4,11907.35,12243.4110362
534,LNG_S3_2028,2030,S3,D3,1216569,LNG_S3_2028,LNG,175208,73000,D4,2030,LNG,28383.150565559998,12264.560000000001,8760.4,11084.85103266
535,LNG_S3_2028,2030,S3,D3,1216569,LNG_S3_2028,LNG,175208,73000,D4,2030,BioLNG,4301.265013712001,12264.560000000001,8760.4,11867.0401328
536,LNG_S3_2029,2030,S3,D3,1216569,LNG_S3_2029,LNG,180464,73000,D4,2030,LNG,27939.765927149998,10827.84,5413.92,10911.690105525
537,LNG_S3_2029,2030,S3,D3,1216569,LNG_S3_2029,LNG,180464,73000,D4,2030,BioLNG,4287.341486024,10827.84,5413.92,11828.6256056
538,LNG_S3_2030,2030,S3,D3,1216569,LNG_S3_2030,LNG,185878,73000,D4,2030,LNG,27939.765927149998,9293.9,1858.78,10911.690105525
539,LNG_S3_2030,2030,S3,D3,1216569,LNG_S3_2030,LNG,185878,73000,D4,2030,BioLNG,4287.341486024,9293.9,1858.78,11828.6256056
540,Diesel_S3_2023,2030,S3,D4,240767,Diesel_S3_2023,Diesel,118181,73000,D4,2030,B20,49868.62895988,14181.72,17727.149999999998,23139.1890963
541,Diesel_S3_2023,2030,S3,D4,240767,Diesel_S3_2023,Diesel,118181,73000,D4,2030,HVO,7976.5465652640005,14181.72,17727.149999999998,27510.8608548
542,Diesel_S3_2024,2030,S3,D4,240767,Diesel_S3_2024,Diesel,121727,73000,D4,2030,B20,49868.62895988,13389.97,15824.51,23139.1890963
543,Diesel_S3_2024,2030,S3,D4,240767,Diesel_S3_2024,Diesel,121727,73000,D4,2030,HVO,7976.5465652640005,13389.97,15824.51,27510.8608548
544,Diesel_S3_2025,2030,S3,D4,240767,Diesel_S3_2025,Diesel,125379,73000,D4,2030,B20,49868.62895988,12537.900000000001,13791.69,23139.1890963
545,Diesel_S3_2025,2030,S3,D4,240767,Diesel_S3_2025,Diesel,125379,73000,D4,2030,HVO,7976.5465652640005,12537.900000000001,13791.69,27510.8608548
546,Diesel_S3_2026,2030,S3,D4,240767,Diesel_S3_2026,Diesel,129140,73000,D4,2030,B20,49868.62895988,11622.6,11622.6,23139.1890963
547,Diesel_S3_2026,2030,S3,D4,240767,Diesel_S3_2026,Diesel,129140,73000,D4,2030,HVO,7976.5465652640005,11622.6,11622.6,27510.8608548
548,Diesel_S3_2027,2030,S3,D4,240767,Diesel_S3_2027,Diesel,133014,73000,D4,2030,B20,49868.62895988,10641.12,9310.980000000001,23139.1890963
549,Diesel_S3_2027,2030,S3,D4,240767,Diesel_S3_2027,Diesel,133014,73000,D4,2030,HVO,7976.5465652640005,10641.12,9310.980000000001,27510.8608548
550,Diesel_S3_2028,2030,S3,D4,240767,Diesel_S3_2028,Diesel,137005,73000,D4,2030,B20,49868.62895988,9590.35,6850.25,23139.1890963
551,Diesel_S3_2028,2030,S3,D4,240767,Diesel_S3_2028,Diesel,137005,73000,D4,2030,HVO,7976.5465652640005,9590.35,6850.25,27510.8608548
552,Diesel_S3_2029,2030,S3,D4,240767,Diesel_S3_2029,Diesel,141115,73000,D4,2030,B20,49868.62895988,8466.9,4233.45,23139.1890963
553,Diesel_S3_2029,2030,S3,D4,240767,Diesel_S3_2029,Diesel,141115,73000,D4,2030,HVO,7976.5465652640005,8466.9,4233.45,27510.8608548
554,Diesel_S3_2030,2030,S3,D4,240767,Diesel_S3_2030,Diesel,145348,73000,D4,2030,B20,49868.62895988,7267.400000000001,1453.48,23139.1890963
555,Diesel_S3_2030,2030,S3,D4,240767,Diesel_S3_2030,Diesel,145348,73000,D4,2030,HVO,7976.5465652640005,7267.400000000001,1453.48,27510.8608548
556,LNG_S3_2023,2030,S3,D4,240767,LNG_S3_2023,LNG,151136,73000,D4,2030,LNG,29914.03448901,18136.32,22670.399999999998,11682.727586235
557,LNG_S3_2023,2030,S3,D4,240767,LNG_S3_2023,LNG,151136,73000,D4,2030,BioLNG,4549.567924148,18136.32,22670.399999999998,12552.099201199999
558,LNG_S3_2024,2030,S3,D4,240767,LNG_S3_2024,LNG,155670,73000,D4,2030,LNG,29914.03448901,17123.7,20237.100000000002,11682.727586235
559,LNG_S3_2024,2030,S3,D4,240767,LNG_S3_2024,LNG,155670,73000,D4,2030,BioLNG,4549.567924148,17123.7,20237.100000000002,12552.099201199999
560,LNG_S3_2025,2030,S3,D4,240767,LNG_S3_2025,LNG,160340,73000,D4,2030,LNG,29914.03448901,16034.0,17637.4,11682.727586235
561,LNG_S3_2025,2030,S3,D4,240767,LNG_S3_2025,LNG,160340,73000,D4,2030,BioLNG,4549.567924148,16034.0,17637.4,12552.099201199999
562,LNG_S3_2026,2030,S3,D4,240767,LNG_S3_2026,LNG,165150,73000,D4,2030,LNG,29773.19679789,14863.5,14863.5,11627.724360915001
563,LNG_S3_2026,2030,S3,D4,240767,LNG_S3_2026,LNG,165150,73000,D4,2030,BioLNG,4536.832316481001,14863.5,14863.5,12516.962103900001
564,LNG_S3_2027,2030,S3,D4,240767,LNG_S3_2027,LNG,170105,73000,D4,2030,LNG,29236.34384643,13608.4,11907.35,11418.060004605
565,LNG_S3_2027,2030,S3,D4,240767,LNG_S3_2027,LNG,170105,73000,D4,2030,BioLNG,4437.682433798001,13608.4,11907.35,12243.4110362
566,LNG_S3_2028,2030,S3,D4,240767,LNG_S3_2028,LNG,175208,73000,D4,2030,LNG,28383.150565559998,12264.560000000001,8760.4,11084.85103266
567,LNG_S3_2028,2030,S3,D4,240767,LNG_S3_2028,LNG,175208,73000,D4,2030,BioLNG,4301.265013712001,12264.560000000001,8760.4,11867.0401328
568,LNG_S3_2029,2030,S3,D4,240767,LNG_S3_2029,LNG,180464,73000,D4,2030,LNG,27939.765927149998,10827.84,5413.92,10911.690105525
569,LNG_S3_2029,2030,S3,D4,240767,LNG_S3_2029,LNG,180464,73000,D4,2030,BioLNG,4287.341486024,10827.84,5413.92,11828.6256056
570,LNG_S3_2030,2030,S3,D4,240767,LNG_S3_2030,LNG,185878,73000,D4,2030,LNG,27939.765927149998,9293.9,1858.78,10911.690105525
571,LNG_S3_2030,2030,S3,D4,240767,LNG_S3_2030,LNG,185878,73000,D4,2030,BioLNG,4287.341486024,9293.9,1858.78,11828.6256056
