,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs
516,Diesel_S4_2024,2034,S4,D2,1057133,Diesel_S4_2024,Diesel,155810,118000,D4,2034,HVO,12648.764683664,,,41774.92506542
517,Diesel_S4_2025,2034,S4,D2,1057133,Diesel_S4_2025,Diesel,160485,118000,D4,2034,B20,79078.90308788,22467.9,30492.15,39914.27856164
518,Diesel_S4_2025,2034,S4,D2,1057133,Diesel_S4_2025,Diesel,160485,118000,D4,2034,HVO,12648.764683664,22467.9,30492.15,41774.92506542
519,Diesel_S4_2026,2034,S4,D2,1057133,Diesel_S4_2026,Diesel,165299,118000,D4,2034,B20,79078.90308788,21488.87,28100.83,39914.27856164
520,Diesel_S4_2026,2034,S4,D2,1057133,Diesel_S4_2026,Diesel,165299,118000,D4,2034,HVO,12648.764683664,21488.87,28100.83,41774.92506542
521,Diesel_S4_2027,2034,S4,D2,1057133,Diesel_S4_2027,Diesel,170258,118000,D4,2034,B20,79078.90308788,20430.96,25538.7,39914.27856164
522,Diesel_S4_2027,2034,S4,D2,1057133,Diesel_S4_2027,Diesel,170258,118000,D4,2034,HVO,12648.764683664,20430.96,25538.7,41774.92506542
523,Diesel_S4_2028,2034,S4,D2,1057133,Diesel_S4_2028,Diesel,175366,118000,D4,2034,B20,79078.90308788,19290.26,22797.58,39914.27856164
524,Diesel_S4_2028,2034,S4,D2,1057133,Diesel_S4_2028,Diesel,175366,118000,D4,2034,HVO,12648.764683664,19290.26,22797.58,41774.92506542
525,Diesel_S4_2029,2034,S4,D2,1057133,Diesel_S4_2029,Diesel,180627,118000,D4,2034,B20,79078.90308788,18062.7,19868.97,39914.27856164
526,Diesel_S4_2029,2034,S4,D2,1057133,Diesel_S4_2029,Diesel,180627,118000,D4,2034,HVO,12648.764683664,18062.7,19868.97,41774.92506542
527,Diesel_S4_2030,2034,S4,D2,1057133,Diesel_S4_2030,Diesel,186046,118000,D4,2034,B20,79078.90308788,16744.14,16744.14,39914.27856164
528,Diesel_S4_2030,2034,S4,D2,1057133,Diesel_S4_2030,Diesel,186046,118000,D4,2034,HVO,12648.764683664,16744.14,16744.14,41774.92506542
529,Diesel_S4_2031,2034,S4,D2,1057133,Diesel_S4_2031,Diesel,191627,118000,D4,2034,B20,79078.90308788,15330.16,13413.890000000001,39914.27856164
530,Diesel_S4_2031,2034,S4,D2,1057133,Diesel_S4_2031,Diesel,191627,118000,D4,2034,HVO,12648.764683664,15330.16,13413.890000000001,41774.92506542
531,Diesel_S4_2032,2034,S4,D2,1057133,Diesel_S4_2032,Diesel,197376,118000,D4,2034,B20,79078.90308788,13816.320000000002,9868.800000000001,39914.27856164
532,Diesel_S4_2032,2034,S4,D2,1057133,Diesel_S4_2032,Diesel,197376,118000,D4,2034,HVO,12648.764683664,13816.320000000002,9868.800000000001,41774.92506542
533,Diesel_S4_2033,2034,S4,D2,1057133,Diesel_S4_2033,Diesel,203297,118000,D4,2034,B20,79078.90308788,12197.82,6098.91,39914.27856164
534,Diesel_S4_2033,2034,S4,D2,1057133,Diesel_S4_2033,Diesel,203297,118000,D4,2034,HVO,12648.764683664,12197.82,6098.91,41774.92506542
535,Diesel_S4_2034,2034,S4,D2,1057133,Diesel_S4_2034,Diesel,209396,118000,D4,2034,B20,79078.90308788,10469.800000000001,2093.96,39914.27856164
536,Diesel_S4_2034,2034,S4,D2,1057133,Diesel_S4_2034,Diesel,209396,118000,D4,2034,HVO,12648.764683664,10469.800000000001,2093.96,41774.92506542
537,LNG_S4_2023,2034,S4,D2,1057133,LNG_S4_2023,LNG,193454,118000,D4,2034,LNG,49073.243635080005,,,18721.235490372
538,LNG_S4_2023,2034,S4,D2,1057133,LNG_S4_2023,LNG,193454,118000,D4,2034,BioLNG,7416.792842576001,,,19988.587825440005
539,LNG_S4_2024,2034,S4,D2,1057133,LNG_S4_2024,LNG,199258,118000,D4,2034,LNG,49073.243635080005,,,18721.235490372
540,LNG_S4_2024,2034,S4,D2,1057133,LNG_S4_2024,LNG,199258,118000,D4,2034,BioLNG,7416.792842576001,,,19988.587825440005
541,LNG_S4_2025,2034,S4,D2,1057133,LNG_S4_2025,LNG,205235,118000,D4,2034,LNG,49073.243635080005,28732.9,38994.65,18721.235490372
542,LNG_S4_2025,2034,S4,D2,1057133,LNG_S4_2025,LNG,205235,118000,D4,2034,BioLNG,7416.792842576001,28732.9,38994.65,19988.587825440005
543,LNG_S4_2026,2034,S4,D2,1057133,LNG_S4_2026,LNG,211393,118000,D4,2034,LNG,48263.247905460004,27481.09,35936.810000000005,18412.225535514
544,LNG_S4_2026,2034,S4,D2,1057133,LNG_S4_2026,LNG,211393,118000,D4,2034,BioLNG,7330.428521508,27481.09,35936.810000000005,19755.832124520002
545,LNG_S4_2027,2034,S4,D2,1057133,LNG_S4_2027,LNG,217734,118000,D4,2034,LNG,47650.39709808001,26128.079999999998,32660.1,18178.425537072002
546,LNG_S4_2027,2034,S4,D2,1057133,LNG_S4_2027,LNG,217734,118000,D4,2034,BioLNG,7154.886563846001,26128.079999999998,32660.1,19282.738711740003
547,LNG_S4_2028,2034,S4,D2,1057133,LNG_S4_2028,LNG,224266,118000,D4,2034,LNG,46284.75779298,24669.26,29154.58,17657.439901481997
548,LNG_S4_2028,2034,S4,D2,1057133,LNG_S4_2028,LNG,224266,118000,D4,2034,BioLNG,6965.3226843560005,24669.26,29154.58,18771.855593640004
549,LNG_S4_2029,2034,S4,D2,1057133,LNG_S4_2029,LNG,230994,118000,D4,2034,LNG,45260.60165676001,23099.4,25409.34,17266.728654684
550,LNG_S4_2029,2034,S4,D2,1057133,LNG_S4_2029,LNG,230994,118000,D4,2034,BioLNG,6902.358003536001,23099.4,25409.34,18602.162967840002
551,LNG_S4_2030,2034,S4,D2,1057133,LNG_S4_2030,LNG,237924,118000,D4,2034,LNG,45260.60165676001,21413.16,21413.16,17266.728654684
552,LNG_S4_2030,2034,S4,D2,1057133,LNG_S4_2030,LNG,237924,118000,D4,2034,BioLNG,6902.358003536001,21413.16,21413.16,18602.162967840002
553,LNG_S4_2031,2034,S4,D2,1057133,LNG_S4_2031,LNG,245062,118000,D4,2034,LNG,45260.60165676001,19604.96,17154.34,17266.728654684
554,LNG_S4_2031,2034,S4,D2,1057133,LNG_S4_2031,LNG,245062,118000,D4,2034,BioLNG,6902.358003536001,19604.96,17154.34,18602.162967840002
555,LNG_S4_2032,2034,S4,D2,1057133,LNG_S4_2032,LNG,252414,118000,D4,2034,LNG,45260.60165676001,17668.980000000003,12620.7,17266.728654684
556,LNG_S4_2032,2034,S4,D2,1057133,LNG_S4_2032,LNG,252414,118000,D4,2034,BioLNG,6902.358003536001,17668.980000000003,12620.7,18602.162967840002
557,LNG_S4_2033,2034,S4,D2,1057133,LNG_S4_2033,LNG,259986,118000,D4,2034,LNG,45260.60165676001,15599.16,7799.58,17266.728654684
558,LNG_S4_2033,2034,S4,D2,1057133,LNG_S4_2033,LNG,259986,118000,D4,2034,BioLNG,6902.358003536001,15599.16,7799.58,18602.162967840002
559,LNG_S4_2034,2034,S4,D2,1057133,LNG_S4_2034,LNG,267786,118000,D4,2034,LNG,45260.60165676001,13389.300000000001,2677.86,17266.728654684
560,LNG_S4_2034,2034,S4,D2,1057133,LNG_S4_2034,LNG,267786,118000,D4,2034,BioLNG,6902.358003536001,13389.300000000001,2677.86,18602.162967840002
561,BEV_S4_2029,2034,S4,D3,146333,BEV_S4_2029,BEV,290829,118000,D3,2034,Electricity,0.0,29082.9,31991.19,12365.706258176
562,BEV_S4_2030,2034,S4,D3,146333,BEV_S4_2030,BEV,276287,118000,D3,2034,Electricity,0.0,24865.829999999998,24865.829999999998,12365.706258176
563,BEV_S4_2031,2034,S4,D3,146333,BEV_S4_2031,BEV,276287,118000,D3,2034,Electricity,0.0,22102.96,19340.09,12365.706258176
564,BEV_S4_2032,2034,S4,D3,146333,BEV_S4_2032,BEV,276287,118000,D4,2034,Electricity,0.0,19340.09,13814.35,12365.706258176
565,BEV_S4_2033,2034,S4,D3,146333,BEV_S4_2033,BEV,276287,118000,D4,2034,Electricity,0.0,16577.22,8288.61,12365.706258176
566,BEV_S4_2034,2034,S4,D3,146333,BEV_S4_2034,BEV,276287,118000,D4,2034,Electricity,0.0,13814.35,2762.87,12365.706258176
567,Diesel_S4_2023,2034,S4,D3,146333,Diesel_S4_2023,Diesel,151272,118000,D4,2034,B20,79078.90308788,,,39914.27856164
568,Diesel_S4_2023,2034,S4,D3,146333,Diesel_S4_2023,Diesel,151272,118000,D4,2034,HVO,12648.764683664,,,41774.92506542
569,Diesel_S4_2024,2034,S4,D3,146333,Diesel_S4_2024,Diesel,155810,118000,D4,2034,B20,79078.90308788,,,39914.27856164
570,Diesel_S4_2024,2034,S4,D3,146333,Diesel_S4_2024,Diesel,155810,118000,D4,2034,HVO,12648.764683664,,,41774.92506542
571,Diesel_S4_2025,2034,S4,D3,146333,Diesel_S4_2025,Diesel,160485,118000,D4,2034,B20,79078.90308788,22467.9,30492.15,39914.27856164
572,Diesel_S4_2025,2034,S4,D3,146333,Diesel_S4_2025,Diesel,160485,118000,D4,2034,HVO,12648.764683664,22467.9,30492.15,41774.92506542
573,Diesel_S4_2026,2034,S4,D3,146333,Diesel_S4_2026,Diesel,165299,118000,D4,2034,B20,79078.90308788,21488.87,28100.83,39914.27856164
574,Diesel_S4_2026,2034,S4,D3,146333,Diesel_S4_2026,Diesel,165299,118000,D4,2034,HVO,12648.764683664,21488.87,28100.83,41774.92506542
575,Diesel_S4_2027,2034,S4,D3,146333,Diesel_S4_2027,Diesel,170258,118000,D4,2034,B20,79078.90308788,20430.96,25538.7,39914.27856164
576,Diesel_S4_2027,2034,S4,D3,146333,Diesel_S4_2027,Diesel,170258,118000,D4,2034,HVO,12648.764683664,20430.96,25538.7,41774.92506542
577,Diesel_S4_2028,2034,S4,D3,146333,Diesel_S4_2028,Diesel,175366,118000,D4,2034,B20,79078.90308788,19290.26,22797.58,39914.27856164
578,Diesel_S4_2028,2034,S4,D3,146333,Diesel_S4_2028,Diesel,175366,118000,D4,2034,HVO,12648.764683664,19290.26,22797.58,41774.92506542
579,Diesel_S4_2029,2034,S4,D3,146333,Diesel_S4_2029,Diesel,180627,118000,D4,2034,B20,79078.90308788,18062.7,19868.97,39914.27856164
580,Diesel_S4_2029,2034,S4,D3,146333,Diesel_S4_2029,Diesel,180627,118000,D4,2034,HVO,12648.764683664,18062.7,19868.97,41774.92506542
581,Diesel_S4_2030,2034,S4,D3,146333,Diesel_S4_2030,Diesel,186046,118000,D4,2034,B20,79078.90308788,16744.14,16744.14,39914.27856164
582,Diesel_S4_2030,2034,S4,D3,146333,Diesel_S4_2030,Diesel,186046,118000,D4,2034,HVO,12648.764683664,16744.14,16744.14,41774.92506542
583,Diesel_S4_2031,2034,S4,D3,146333,Diesel_S4_2031,Diesel,191627,118000,D4,2034,B20,79078.90308788,15330.16,13413.890000000001,39914.27856164
584,Diesel_S4_2031,2034,S4,D3,146333,Diesel_S4_2031,Diesel,191627,118000,D4,2034,HVO,12648.764683664,15330.16,13413.890000000001,41774.92506542
585,Diesel_S4_2032,2034,S4,D3,146333,Diesel_S4_2032,Diesel,197376,118000,D4,2034,B20,79078.90308788,13816.320000000002,9868.800000000001,39914.27856164
586,Diesel_S4_2032,2034,S4,D3,146333,Diesel_S4_2032,Diesel,197376,118000,D4,2034,HVO,12648.764683664,13816.320000000002,9868.800000000001,41774.92506542
587,Diesel_S4_2033,2034,S4,D3,146333,Diesel_S4_2033,Diesel,203297,118000,D4,2034,B20,79078.90308788,12197.82,6098.91,39914.27856164
588,Diesel_S4_2033,2034,S4,D3,146333,Diesel_S4_2033,Diesel,203297,118000,D4,2034,HVO,12648.764683664,12197.82,6098.91,41774.92506542
589,Diesel_S4_2034,2034,S4,D3,146333,Diesel_S4_2034,Diesel,209396,118000,D4,2034,B20,79078.90308788,10469.800000000001,2093.96,39914.27856164
590,Diesel_S4_2034,2034,S4,D3,146333,Diesel_S4_2034,Diesel,209396,118000,D4,2034,HVO,12648.764683664,10469.800000000001,2093.96,41774.92506542
591,LNG_S4_2023,2034,S4,D3,146333,LNG_S4_2023,LNG,193454,118000,D4,2034,LNG,49073.243635080005,,,18721.235490372
592,LNG_S4_2023,2034,S4,D3,146333,LNG_S4_2023,LNG,193454,118000,D4,2034,BioLNG,7416.792842576001,,,19988.587825440005
593,LNG_S4_2024,2034,S4,D3,146333,LNG_S4_2024,LNG,199258,118000,D4,2034,LNG,49073.243635080005,,,18721.235490372
594,LNG_S4_2024,2034,S4,D3,146333,LNG_S4_2024,LNG,199258,118000,D4,2034,BioLNG,7416.792842576001,,,19988.587825440005
595,LNG_S4_2025,2034,S4,D3,146333,LNG_S4_2025,LNG,205235,118000,D4,2034,LNG,49073.243635080005,28732.9,38994.65,18721.235490372
596,LNG_S4_2025,2034,S4,D3,146333,LNG_S4_2025,LNG,205235,118000,D4,2034,BioLNG,7416.792842576001,28732.9,38994.65,19988.587825440005
597,LNG_S4_2026,2034,S4,D3,146333,LNG_S4_2026,LNG,211393,118000,D4,2034,LNG,48263.247905460004,27481.09,35936.810000000005,18412.225535514
598,LNG_S4_2026,2034,S4,D3,146333,LNG_S4_2026,LNG,211393,118000,D4,2034,BioLNG,7330.428521508,27481.09,35936.810000000005,19755.832124520002
599,LNG_S4_2027,2034,S4,D3,146333,LNG_S4_2027,LNG,217734,118000,D4,2034,LNG,47650.39709808001,26128.079999999998,32660.1,18178.425537072002
600,LNG_S4_2027,2034,S4,D3,146333,LNG_S4_2027,LNG,217734,118000,D4,2034,BioLNG,7154.886563846001,26128.079999999998,32660.1,19282.738711740003
601,LNG_S4_2028,2034,S4,D3,146333,LNG_S4_2028,LNG,224266,118000,D4,2034,LNG,46284.75779298,24669.26,29154.58,17657.439901481997
602,LNG_S4_2028,2034,S4,D3,146333,LNG_S4_2028,LNG,224266,118000,D4,2034,BioLNG,6965.3226843560005,24669.26,29154.58,18771.855593640004
603,LNG_S4_2029,2034,S4,D3,146333,LNG_S4_2029,LNG,230994,118000,D4,2034,LNG,45260.60165676001,23099.4,25409.34,17266.728654684
604,LNG_S4_2029,2034,S4,D3,146333,LNG_S4_2029,LNG,230994,118000,D4,2034,BioLNG,6902.358003536001,23099.4,25409.34,18602.162967840002
605,LNG_S4_2030,2034,S4,D3,146333,LNG_S4_2030,LNG,237924,118000,D4,2034,LNG,45260.60165676001,21413.16,21413.16,17266.728654684
606,LNG_S4_2030,2034,S4,D3,146333,LNG_S4_2030,LNG,237924,118000,D4,2034,BioLNG,6902.358003536001,21413.16,21413.16,18602.162967840002
607,LNG_S4_2031,2034,S4,D3,146333,LNG_S4_2031,LNG,245062,118000,D4,2034,LNG,45260.60165676001,19604.96,17154.34,17266.728654684
608,LNG_S4_2031,2034,S4,D3,146333,LNG_S4_2031,LNG,245062,118000,D4,2034,BioLNG,6902.358003536001,19604.96,17154.34,18602.162967840002
609,LNG_S4_2032,2034,S4,D3,146333,LNG_S4_2032,LNG,252414,118000,D4,2034,LNG,45260.60165676001,17668.980000000003,12620.7,17266.728654684
610,LNG_S4_2032,2034,S4,D3,146333,LNG_S4_2032,LNG,252414,118000,D4,2034,BioLNG,6902.358003536001,17668.980000000003,12620.7,18602.162967840002
611,LNG_S4_2033,2034,S4,D3,146333,LNG_S4_2033,LNG,259986,118000,D4,2034,LNG,45260.60165676001,15599.16,7799.58,17266.728654684
612,LNG_S4_2033,2034,S4,D3,146333,LNG_S4_2033,LNG,259986,118000,D4,2034,BioLNG,6902.358003536001,15599.16,7799.58,18602.162967840002
613,LNG_S4_2034,2034,S4,D3,146333,LNG_S4_2034,LNG,267786,118000,D4,2034,LNG,45260.60165676001,13389.300000000001,2677.86,17266.728654684
614,LNG_S4_2034,2034,S4,D3,146333,LNG_S4_2034,LNG,267786,118000,D4,2034,BioLNG,6902.358003536001,13389.300000000001,2677.86,18602.162967840002
615,BEV_S4_2032,2034,S4,D4,2280,BEV_S4_2032,BEV,276287,118000,D4,2034,Electricity,0.0,19340.09,13814.35,12365.706258176
616,BEV_S4_2033,2034,S4,D4,2280,BEV_S4_2033,BEV,276287,118000,D4,2034,Electricity,0.0,16577.22,8288.61,12365.706258176
617,BEV_S4_2034,2034,S4,D4,2280,BEV_S4_2034,BEV,276287,118000,D4,2034,Electricity,0.0,13814.35,2762.87,12365.706258176
618,Diesel_S4_2023,2034,S4,D4,2280,Diesel_S4_2023,Diesel,151272,118000,D4,2034,B20,79078.90308788,,,39914.27856164
619,Diesel_S4_2023,2034,S4,D4,2280,Diesel_S4_2023,Diesel,151272,118000,D4,2034,HVO,12648.764683664,,,41774.92506542
620,Diesel_S4_2024,2034,S4,D4,2280,Diesel_S4_2024,Diesel,155810,118000,D4,2034,B20,79078.90308788,,,39914.27856164
621,Diesel_S4_2024,2034,S4,D4,2280,Diesel_S4_2024,Diesel,155810,118000,D4,2034,HVO,12648.764683664,,,41774.92506542
622,Diesel_S4_2025,2034,S4,D4,2280,Diesel_S4_2025,Diesel,160485,118000,D4,2034,B20,79078.90308788,22467.9,30492.15,39914.27856164
623,Diesel_S4_2025,2034,S4,D4,2280,Diesel_S4_2025,Diesel,160485,118000,D4,2034,HVO,12648.764683664,22467.9,30492.15,41774.92506542
624,Diesel_S4_2026,2034,S4,D4,2280,Diesel_S4_2026,Diesel,165299,118000,D4,2034,B20,79078.90308788,21488.87,28100.83,39914.27856164
625,Diesel_S4_2026,2034,S4,D4,2280,Diesel_S4_2026,Diesel,165299,118000,D4,2034,HVO,12648.764683664,21488.87,28100.83,41774.92506542
626,Diesel_S4_2027,2034,S4,D4,2280,Diesel_S4_2027,Diesel,170258,118000,D4,2034,B20,79078.90308788,20430.96,25538.7,39914.27856164
627,Diesel_S4_2027,2034,S4,D4,2280,Diesel_S4_2027,Diesel,170258,118000,D4,2034,HVO,12648.764683664,20430.96,25538.7,41774.92506542
628,Diesel_S4_2028,2034,S4,D4,2280,Diesel_S4_2028,Diesel,175366,118000,D4,2034,B20,79078.90308788,19290.26,22797.58,39914.27856164
629,Diesel_S4_2028,2034,S4,D4,2280,Diesel_S4_2028,Diesel,175366,118000,D4,2034,HVO,12648.764683664,19290.26,22797.58,41774.92506542
630,Diesel_S4_2029,2034,S4,D4,2280,Diesel_S4_2029,Diesel,180627,118000,D4,2034,B20,79078.90308788,18062.7,19868.97,39914.27856164
631,Diesel_S4_2029,2034,S4,D4,2280,Diesel_S4_2029,Diesel,180627,118000,D4,2034,HVO,12648.764683664,18062.7,19868.97,41774.92506542
632,Diesel_S4_2030,2034,S4,D4,2280,Diesel_S4_2030,Diesel,186046,118000,D4,2034,B20,79078.90308788,16744.14,16744.14,39914.27856164
633,Diesel_S4_2030,2034,S4,D4,2280,Diesel_S4_2030,Diesel,186046,118000,D4,2034,HVO,12648.764683664,16744.14,16744.14,41774.92506542
634,Diesel_S4_2031,2034,S4,D4,2280,Diesel_S4_2031,Diesel,191627,118000,D4,2034,B20,79078.90308788,15330.16,13413.890000000001,39914.27856164
635,Diesel_S4_2031,2034,S4,D4,2280,Diesel_S4_2031,Diesel,191627,118000,D4,2034,HVO,12648.764683664,15330.16,13413.890000000001,41774.92506542
636,Diesel_S4_2032,2034,S4,D4,2280,Diesel_S4_2032,Diesel,197376,118000,D4,2034,B20,79078.90308788,13816.320000000002,9868.800000000001,39914.27856164
637,Diesel_S4_2032,2034,S4,D4,2280,Diesel_S4_2032,Diesel,197376,118000,D4,2034,HVO,12648.764683664,13816.320000000002,9868.800000000001,41774.92506542
638,Diesel_S4_2033,2034,S4,D4,2280,Diesel_S4_2033,Diesel,203297,118000,D4,2034,B20,79078.90308788,12197.82,6098.91,39914.27856164
639,Diesel_S4_2033,2034,S4,D4,2280,Diesel_S4_2033,Diesel,203297,118000,D4,2034,HVO,12648.764683664,12197.82,6098.91,41774.92506542
640,Diesel_S4_2034,2034,S4,D4,2280,Diesel_S4_2034,Diesel,209396,118000,D4,2034,B20,79078.90308788,10469.800000000001,2093.96,39914.27856164
641,Diesel_S4_2034,2034,S4,D4,2280,Diesel_S4_2034,Diesel,209396,118000,D4,2034,HVO,12648.764683664,10469.800000000001,2093.96,41774.92506542
642,LNG_S4_2023,2034,S4,D4,2280,LNG_S4_2023,LNG,193454,118000,D4,2034,LNG,49073.243635080005,,,18721.235490372
643,LNG_S4_2023,2034,S4,D4,2280,LNG_S4_2023,LNG,193454,118000,D4,2034,BioLNG,7416.792842576001,,,19988.587825440005
644,LNG_S4_2024,2034,S4,D4,2280,LNG_S4_2024,LNG,199258,118000,D4,2034,LNG,49073.243635080005,,,18721.235490372
645,LNG_S4_2024,2034,S4,D4,2280,LNG_S4_2024,LNG,199258,118000,D4,2034,BioLNG,7416.792842576001,,,19988.587825440005
646,LNG_S4_2025,2034,S4,D4,2280,LNG_S4_2025,LNG,205235,118000,D4,2034,LNG,49073.243635080005,28732.9,38994.65,18721.235490372
647,LNG_S4_2025,2034,S4,D4,2280,LNG_S4_2025,LNG,205235,118000,D4,2034,BioLNG,7416.792842576001,28732.9,38994.65,19988.587825440005
648,LNG_S4_2026,2034,S4,D4,2280,LNG_S4_2026,LNG,211393,118000,D4,2034,LNG,48263.247905460004,27481.09,35936.810000000005,18412.225535514
649,LNG_S4_2026,2034,S4,D4,2280,LNG_S4_2026,LNG,211393,118000,D4,2034,BioLNG,7330.428521508,27481.09,35936.810000000005,19755.832124520002
650,LNG_S4_2027,2034,S4,D4,2280,LNG_S4_2027,LNG,217734,118000,D4,2034,LNG,47650.39709808001,26128.079999999998,32660.1,18178.425537072002
651,LNG_S4_2027,2034,S4,D4,2280,LNG_S4_2027,LNG,217734,118000,D4,2034,BioLNG,7154.886563846001,26128.079999999998,32660.1,19282.738711740003
652,LNG_S4_2028,2034,S4,D4,2280,LNG_S4_2028,LNG,224266,118000,D4,2034,LNG,46284.75779298,24669.26,29154.58,17657.439901481997
653,LNG_S4_2028,2034,S4,D4,2280,LNG_S4_2028,LNG,224266,118000,D4,2034,BioLNG,6965.3226843560005,24669.26,29154.58,18771.855593640004
654,LNG_S4_2029,2034,S4,D4,2280,LNG_S4_2029,LNG,230994,118000,D4,2034,LNG,45260.60165676001,23099.4,25409.34,17266.728654684
655,LNG_S4_2029,2034,S4,D4,2280,LNG_S4_2029,LNG,230994,118000,D4,2034,BioLNG,6902.358003536001,23099.4,25409.34,18602.162967840002
656,LNG_S4_2030,2034,S4,D4,2280,LNG_S4_2030,LNG,237924,118000,D4,2034,LNG,45260.60165676001,21413.16,21413.16,17266.728654684
657,LNG_S4_2030,2034,S4,D4,2280,LNG_S4_2030,LNG,237924,118000,D4,2034,BioLNG,6902.358003536001,21413.16,21413.16,18602.162967840002
658,LNG_S4_2031,2034,S4,D4,2280,LNG_S4_2031,LNG,245062,118000,D4,2034,LNG,45260.60165676001,19604.96,17154.34,17266.728654684
659,LNG_S4_2031,2034,S4,D4,2280,LNG_S4_2031,LNG,245062,118000,D4,2034,BioLNG,6902.358003536001,19604.96,17154.34,18602.162967840002
660,LNG_S4_2032,2034,S4,D4,2280,LNG_S4_2032,LNG,252414,118000,D4,2034,LNG,45260.60165676001,17668.980000000003,12620.7,17266.728654684
661,LNG_S4_2032,2034,S4,D4,2280,LNG_S4_2032,LNG,252414,118000,D4,2034,BioLNG,6902.358003536001,17668.980000000003,12620.7,18602.162967840002
662,LNG_S4_2033,2034,S4,D4,2280,LNG_S4_2033,LNG,259986,118000,D4,2034,LNG,45260.60165676001,15599.16,7799.58,17266.728654684
663,LNG_S4_2033,2034,S4,D4,2280,LNG_S4_2033,LNG,259986,118000,D4,2034,BioLNG,6902.358003536001,15599.16,7799.58,18602.162967840002
664,LNG_S4_2034,2034,S4,D4,2280,LNG_S4_2034,LNG,267786,118000,D4,2034,LNG,45260.60165676001,13389.300000000001,2677.86,17266.728654684
665,LNG_S4_2034,2034,S4,D4,2280,LNG_S4_2034,LNG,267786,118000,D4,2034,BioLNG,6902.358003536001,13389.300000000001,2677.86,18602.162967840002
666,BEV_S3_2023,2034,S3,D1,2832153,BEV_S3_2023,BEV,309090,73000,D1,2034,Electricity,0.0,,,8021.148682620999
667,BEV_S3_2024,2034,S3,D1,2832153,BEV_S3_2024,BEV,293636,73000,D1,2034,Electricity,0.0,,,8021.148682620999
668,BEV_S3_2025,2034,S3,D1,2832153,BEV_S3_2025,BEV,278954,73000,D1,2034,Electricity,0.0,39053.560000000005,53001.26,8021.148682620999
669,BEV_S3_2026,2034,S3,D1,2832153,BEV_S3_2026,BEV,265006,73000,D2,2034,Electricity,0.0,34450.78,45051.020000000004,8021.148682620999
670,BEV_S3_2027,2034,S3,D1,2832153,BEV_S3_2027,BEV,251756,73000,D2,2034,Electricity,0.0,30210.719999999998,37763.4,7677.374831812
671,BEV_S3_2028,2034,S3,D1,2832153,BEV_S3_2028,BEV,239168,73000,D2,2034,Electricity,0.0,26308.48,31091.84,7677.374831812
672,BEV_S3_2029,2034,S3,D1,2832153,BEV_S3_2029,BEV,227210,73000,D3,2034,Electricity,0.0,22721.0,24993.1,7677.374831812
673,BEV_S3_2030,2034,S3,D1,2832153,BEV_S3_2030,BEV,215849,73000,D3,2034,Electricity,0.0,19426.41,19426.41,7677.374831812
674,BEV_S3_2031,2034,S3,D1,2832153,BEV_S3_2031,BEV,215849,73000,D3,2034,Electricity,0.0,17267.920000000002,15109.430000000002,7677.374831812
675,BEV_S3_2032,2034,S3,D1,2832153,BEV_S3_2032,BEV,215849,73000,D4,2034,Electricity,0.0,15109.430000000002,10792.45,7677.374831812
676,BEV_S3_2033,2034,S3,D1,2832153,BEV_S3_2033,BEV,215849,73000,D4,2034,Electricity,0.0,12950.939999999999,6475.469999999999,7677.374831812
677,BEV_S3_2034,2034,S3,D1,2832153,BEV_S3_2034,BEV,215849,73000,D4,2034,Electricity,0.0,10792.45,2158.4900000000002,7677.374831812
678,Diesel_S3_2023,2034,S3,D1,2832153,Diesel_S3_2023,Diesel,118181,73000,D4,2034,B20,49868.62895988,,,25170.687377640003
679,Diesel_S3_2023,2034,S3,D1,2832153,Diesel_S3_2023,Diesel,118181,73000,D4,2034,HVO,7976.5465652640005,,,26344.045713420004
680,Diesel_S3_2024,2034,S3,D1,2832153,Diesel_S3_2024,Diesel,121727,73000,D4,2034,B20,49868.62895988,,,25170.687377640003
681,Diesel_S3_2024,2034,S3,D1,2832153,Diesel_S3_2024,Diesel,121727,73000,D4,2034,HVO,7976.5465652640005,,,26344.045713420004
682,Diesel_S3_2025,2034,S3,D1,2832153,Diesel_S3_2025,Diesel,125379,73000,D4,2034,B20,49868.62895988,17553.06,23822.010000000002,25170.687377640003
683,Diesel_S3_2025,2034,S3,D1,2832153,Diesel_S3_2025,Diesel,125379,73000,D4,2034,HVO,7976.5465652640005,17553.06,23822.010000000002,26344.045713420004
684,Diesel_S3_2026,2034,S3,D1,2832153,Diesel_S3_2026,Diesel,129140,73000,D4,2034,B20,49868.62895988,16788.2,21953.800000000003,25170.687377640003
685,Diesel_S3_2026,2034,S3,D1,2832153,Diesel_S3_2026,Diesel,129140,73000,D4,2034,HVO,7976.5465652640005,16788.2,21953.800000000003,26344.045713420004
686,Diesel_S3_2027,2034,S3,D1,2832153,Diesel_S3_2027,Diesel,133014,73000,D4,2034,B20,49868.62895988,15961.68,19952.1,25170.687377640003
687,Diesel_S3_2027,2034,S3,D1,2832153,Diesel_S3_2027,Diesel,133014,73000,D4,2034,HVO,7976.5465652640005,15961.68,19952.1,26344.045713420004
688,Diesel_S3_2028,2034,S3,D1,2832153,Diesel_S3_2028,Diesel,137005,73000,D4,2034,B20,49868.62895988,15070.55,17810.65,25170.687377640003
