,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs
508,Diesel_S3_2029,2031,S3,D1,2619164,Diesel_S3_2029,Diesel,141115,73000,D4,2031,HVO,7976.5465652640005,9878.050000000001,7055.75,27214.454148480003
509,Diesel_S3_2030,2031,S3,D1,2619164,Diesel_S3_2030,Diesel,145348,73000,D4,2031,B20,49868.62895988,8720.88,4360.44,23631.237315180002
510,Diesel_S3_2030,2031,S3,D1,2619164,Diesel_S3_2030,Diesel,145348,73000,D4,2031,HVO,7976.5465652640005,8720.88,4360.44,27214.454148480003
511,Diesel_S3_2031,2031,S3,D1,2619164,Diesel_S3_2031,Diesel,149709,73000,D4,2031,B20,49868.62895988,7485.450000000001,1497.09,23631.237315180002
512,Diesel_S3_2031,2031,S3,D1,2619164,Diesel_S3_2031,Diesel,149709,73000,D4,2031,HVO,7976.5465652640005,7485.450000000001,1497.09,27214.454148480003
513,LNG_S3_2023,2031,S3,D1,2619164,LNG_S3_2023,LNG,151136,73000,D4,2031,LNG,29914.03448901,19647.68,25693.120000000003,11614.469602068
514,LNG_S3_2023,2031,S3,D1,2619164,LNG_S3_2023,LNG,151136,73000,D4,2031,BioLNG,4549.567924148,19647.68,25693.120000000003,12478.765415999998
515,LNG_S3_2024,2031,S3,D1,2619164,LNG_S3_2024,LNG,155670,73000,D4,2031,LNG,29914.03448901,18680.399999999998,23350.5,11614.469602068
516,LNG_S3_2024,2031,S3,D1,2619164,LNG_S3_2024,LNG,155670,73000,D4,2031,BioLNG,4549.567924148,18680.399999999998,23350.5,12478.765415999998
517,LNG_S3_2025,2031,S3,D1,2619164,LNG_S3_2025,LNG,160340,73000,D4,2031,LNG,29914.03448901,17637.4,20844.2,11614.469602068
518,LNG_S3_2025,2031,S3,D1,2619164,LNG_S3_2025,LNG,160340,73000,D4,2031,BioLNG,4549.567924148,17637.4,20844.2,12478.765415999998
519,LNG_S3_2026,2031,S3,D1,2619164,LNG_S3_2026,LNG,165150,73000,D4,2031,LNG,29773.19679789,16515.0,18166.5,11559.787740852002
520,LNG_S3_2026,2031,S3,D1,2619164,LNG_S3_2026,LNG,165150,73000,D4,2031,BioLNG,4536.832316481001,16515.0,18166.5,12443.833602
521,LNG_S3_2027,2031,S3,D1,2619164,LNG_S3_2027,LNG,170105,73000,D4,2031,LNG,29236.34384643,15309.449999999999,15309.449999999999,11351.348378124001
522,LNG_S3_2027,2031,S3,D1,2619164,LNG_S3_2027,LNG,170105,73000,D4,2031,BioLNG,4437.682433798001,15309.449999999999,15309.449999999999,12171.880716
523,LNG_S3_2028,2031,S3,D1,2619164,LNG_S3_2028,LNG,175208,73000,D4,2031,LNG,28383.150565559998,14016.64,12264.560000000001,11020.086226608
524,LNG_S3_2028,2031,S3,D1,2619164,LNG_S3_2028,LNG,175208,73000,D4,2031,BioLNG,4301.265013712001,14016.64,12264.560000000001,11797.708704
525,LNG_S3_2029,2031,S3,D1,2619164,LNG_S3_2029,LNG,180464,73000,D4,2031,LNG,27939.765927149998,12632.480000000001,9023.2,10847.93701662
526,LNG_S3_2029,2031,S3,D1,2619164,LNG_S3_2029,LNG,180464,73000,D4,2031,BioLNG,4287.341486024,12632.480000000001,9023.2,11759.518608
527,LNG_S3_2030,2031,S3,D1,2619164,LNG_S3_2030,LNG,185878,73000,D4,2031,LNG,27939.765927149998,11152.68,5576.34,10847.93701662
528,LNG_S3_2030,2031,S3,D1,2619164,LNG_S3_2030,LNG,185878,73000,D4,2031,BioLNG,4287.341486024,11152.68,5576.34,11759.518608
529,LNG_S3_2031,2031,S3,D1,2619164,LNG_S3_2031,LNG,191455,73000,D4,2031,LNG,27939.765927149998,9572.75,1914.55,10847.93701662
530,LNG_S3_2031,2031,S3,D1,2619164,LNG_S3_2031,LNG,191455,73000,D4,2031,BioLNG,4287.341486024,9572.75,1914.55,11759.518608
531,BEV_S3_2026,2031,S3,D2,2814164,BEV_S3_2026,BEV,265006,73000,D2,2031,Electricity,0.0,26500.600000000002,29150.66,9067.131800984998
532,BEV_S3_2027,2031,S3,D2,2814164,BEV_S3_2027,BEV,251756,73000,D2,2031,Electricity,0.0,22658.04,22658.04,8678.52875442
533,BEV_S3_2028,2031,S3,D2,2814164,BEV_S3_2028,BEV,239168,73000,D2,2031,Electricity,0.0,19133.44,16741.760000000002,8678.52875442
534,BEV_S3_2029,2031,S3,D2,2814164,BEV_S3_2029,BEV,227210,73000,D3,2031,Electricity,0.0,15904.7,11360.5,8678.52875442
535,BEV_S3_2030,2031,S3,D2,2814164,BEV_S3_2030,BEV,215849,73000,D3,2031,Electricity,0.0,12950.939999999999,6475.469999999999,8678.52875442
536,BEV_S3_2031,2031,S3,D2,2814164,BEV_S3_2031,BEV,215849,73000,D3,2031,Electricity,0.0,10792.45,2158.4900000000002,8678.52875442
537,Diesel_S3_2023,2031,S3,D2,2814164,Diesel_S3_2023,Diesel,118181,73000,D4,2031,B20,49868.62895988,15363.53,20090.77,23631.237315180002
538,Diesel_S3_2023,2031,S3,D2,2814164,Diesel_S3_2023,Diesel,118181,73000,D4,2031,HVO,7976.5465652640005,15363.53,20090.77,27214.454148480003
539,Diesel_S3_2024,2031,S3,D2,2814164,Diesel_S3_2024,Diesel,121727,73000,D4,2031,B20,49868.62895988,14607.24,18259.05,23631.237315180002
540,Diesel_S3_2024,2031,S3,D2,2814164,Diesel_S3_2024,Diesel,121727,73000,D4,2031,HVO,7976.5465652640005,14607.24,18259.05,27214.454148480003
541,Diesel_S3_2025,2031,S3,D2,2814164,Diesel_S3_2025,Diesel,125379,73000,D4,2031,B20,49868.62895988,13791.69,16299.27,23631.237315180002
542,Diesel_S3_2025,2031,S3,D2,2814164,Diesel_S3_2025,Diesel,125379,73000,D4,2031,HVO,7976.5465652640005,13791.69,16299.27,27214.454148480003
543,Diesel_S3_2026,2031,S3,D2,2814164,Diesel_S3_2026,Diesel,129140,73000,D4,2031,B20,49868.62895988,12914.0,14205.4,23631.237315180002
544,Diesel_S3_2026,2031,S3,D2,2814164,Diesel_S3_2026,Diesel,129140,73000,D4,2031,HVO,7976.5465652640005,12914.0,14205.4,27214.454148480003
545,Diesel_S3_2027,2031,S3,D2,2814164,Diesel_S3_2027,Diesel,133014,73000,D4,2031,B20,49868.62895988,11971.26,11971.26,23631.237315180002
546,Diesel_S3_2027,2031,S3,D2,2814164,Diesel_S3_2027,Diesel,133014,73000,D4,2031,HVO,7976.5465652640005,11971.26,11971.26,27214.454148480003
547,Diesel_S3_2028,2031,S3,D2,2814164,Diesel_S3_2028,Diesel,137005,73000,D4,2031,B20,49868.62895988,10960.4,9590.35,23631.237315180002
548,Diesel_S3_2028,2031,S3,D2,2814164,Diesel_S3_2028,Diesel,137005,73000,D4,2031,HVO,7976.5465652640005,10960.4,9590.35,27214.454148480003
549,Diesel_S3_2029,2031,S3,D2,2814164,Diesel_S3_2029,Diesel,141115,73000,D4,2031,B20,49868.62895988,9878.050000000001,7055.75,23631.237315180002
550,Diesel_S3_2029,2031,S3,D2,2814164,Diesel_S3_2029,Diesel,141115,73000,D4,2031,HVO,7976.5465652640005,9878.050000000001,7055.75,27214.454148480003
551,Diesel_S3_2030,2031,S3,D2,2814164,Diesel_S3_2030,Diesel,145348,73000,D4,2031,B20,49868.62895988,8720.88,4360.44,23631.237315180002
552,Diesel_S3_2030,2031,S3,D2,2814164,Diesel_S3_2030,Diesel,145348,73000,D4,2031,HVO,7976.5465652640005,8720.88,4360.44,27214.454148480003
553,Diesel_S3_2031,2031,S3,D2,2814164,Diesel_S3_2031,Diesel,149709,73000,D4,2031,B20,49868.62895988,7485.450000000001,1497.09,23631.237315180002
554,Diesel_S3_2031,2031,S3,D2,2814164,Diesel_S3_2031,Diesel,149709,73000,D4,2031,HVO,7976.5465652640005,7485.450000000001,1497.09,27214.454148480003
555,LNG_S3_2023,2031,S3,D2,2814164,LNG_S3_2023,LNG,151136,73000,D4,2031,LNG,29914.03448901,19647.68,25693.120000000003,11614.469602068
556,LNG_S3_2023,2031,S3,D2,2814164,LNG_S3_2023,LNG,151136,73000,D4,2031,BioLNG,4549.567924148,19647.68,25693.120000000003,12478.765415999998
557,LNG_S3_2024,2031,S3,D2,2814164,LNG_S3_2024,LNG,155670,73000,D4,2031,LNG,29914.03448901,18680.399999999998,23350.5,11614.469602068
558,LNG_S3_2024,2031,S3,D2,2814164,LNG_S3_2024,LNG,155670,73000,D4,2031,BioLNG,4549.567924148,18680.399999999998,23350.5,12478.765415999998
559,LNG_S3_2025,2031,S3,D2,2814164,LNG_S3_2025,LNG,160340,73000,D4,2031,LNG,29914.03448901,17637.4,20844.2,11614.469602068
560,LNG_S3_2025,2031,S3,D2,2814164,LNG_S3_2025,LNG,160340,73000,D4,2031,BioLNG,4549.567924148,17637.4,20844.2,12478.765415999998
561,LNG_S3_2026,2031,S3,D2,2814164,LNG_S3_2026,LNG,165150,73000,D4,2031,LNG,29773.19679789,16515.0,18166.5,11559.787740852002
562,LNG_S3_2026,2031,S3,D2,2814164,LNG_S3_2026,LNG,165150,73000,D4,2031,BioLNG,4536.832316481001,16515.0,18166.5,12443.833602
563,LNG_S3_2027,2031,S3,D2,2814164,LNG_S3_2027,LNG,170105,73000,D4,2031,LNG,29236.34384643,15309.449999999999,15309.449999999999,11351.348378124001
564,LNG_S3_2027,2031,S3,D2,2814164,LNG_S3_2027,LNG,170105,73000,D4,2031,BioLNG,4437.682433798001,15309.449999999999,15309.449999999999,12171.880716
565,LNG_S3_2028,2031,S3,D2,2814164,LNG_S3_2028,LNG,175208,73000,D4,2031,LNG,28383.150565559998,14016.64,12264.560000000001,11020.086226608
566,LNG_S3_2028,2031,S3,D2,2814164,LNG_S3_2028,LNG,175208,73000,D4,2031,BioLNG,4301.265013712001,14016.64,12264.560000000001,11797.708704
567,LNG_S3_2029,2031,S3,D2,2814164,LNG_S3_2029,LNG,180464,73000,D4,2031,LNG,27939.765927149998,12632.480000000001,9023.2,10847.93701662
568,LNG_S3_2029,2031,S3,D2,2814164,LNG_S3_2029,LNG,180464,73000,D4,2031,BioLNG,4287.341486024,12632.480000000001,9023.2,11759.518608
569,LNG_S3_2030,2031,S3,D2,2814164,LNG_S3_2030,LNG,185878,73000,D4,2031,LNG,27939.765927149998,11152.68,5576.34,10847.93701662
570,LNG_S3_2030,2031,S3,D2,2814164,LNG_S3_2030,LNG,185878,73000,D4,2031,BioLNG,4287.341486024,11152.68,5576.34,11759.518608
571,LNG_S3_2031,2031,S3,D2,2814164,LNG_S3_2031,LNG,191455,73000,D4,2031,LNG,27939.765927149998,9572.75,1914.55,10847.93701662
572,LNG_S3_2031,2031,S3,D2,2814164,LNG_S3_2031,LNG,191455,73000,D4,2031,BioLNG,4287.341486024,9572.75,1914.55,11759.518608
573,BEV_S3_2029,2031,S3,D3,1234148,BEV_S3_2029,BEV,227210,73000,D3,2031,Electricity,0.0,15904.7,11360.5,8678.52875442
574,BEV_S3_2030,2031,S3,D3,1234148,BEV_S3_2030,BEV,215849,73000,D3,2031,Electricity,0.0,12950.939999999999,6475.469999999999,8678.52875442
575,BEV_S3_2031,2031,S3,D3,1234148,BEV_S3_2031,BEV,215849,73000,D3,2031,Electricity,0.0,10792.45,2158.4900000000002,8678.52875442
576,Diesel_S3_2023,2031,S3,D3,1234148,Diesel_S3_2023,Diesel,118181,73000,D4,2031,B20,49868.62895988,15363.53,20090.77,23631.237315180002
577,Diesel_S3_2023,2031,S3,D3,1234148,Diesel_S3_2023,Diesel,118181,73000,D4,2031,HVO,7976.5465652640005,15363.53,20090.77,27214.454148480003
578,Diesel_S3_2024,2031,S3,D3,1234148,Diesel_S3_2024,Diesel,121727,73000,D4,2031,B20,49868.62895988,14607.24,18259.05,23631.237315180002
579,Diesel_S3_2024,2031,S3,D3,1234148,Diesel_S3_2024,Diesel,121727,73000,D4,2031,HVO,7976.5465652640005,14607.24,18259.05,27214.454148480003
580,Diesel_S3_2025,2031,S3,D3,1234148,Diesel_S3_2025,Diesel,125379,73000,D4,2031,B20,49868.62895988,13791.69,16299.27,23631.237315180002
581,Diesel_S3_2025,2031,S3,D3,1234148,Diesel_S3_2025,Diesel,125379,73000,D4,2031,HVO,7976.5465652640005,13791.69,16299.27,27214.454148480003
582,Diesel_S3_2026,2031,S3,D3,1234148,Diesel_S3_2026,Diesel,129140,73000,D4,2031,B20,49868.62895988,12914.0,14205.4,23631.237315180002
583,Diesel_S3_2026,2031,S3,D3,1234148,Diesel_S3_2026,Diesel,129140,73000,D4,2031,HVO,7976.5465652640005,12914.0,14205.4,27214.454148480003
584,Diesel_S3_2027,2031,S3,D3,1234148,Diesel_S3_2027,Diesel,133014,73000,D4,2031,B20,49868.62895988,11971.26,11971.26,23631.237315180002
585,Diesel_S3_2027,2031,S3,D3,1234148,Diesel_S3_2027,Diesel,133014,73000,D4,2031,HVO,7976.5465652640005,11971.26,11971.26,27214.454148480003
586,Diesel_S3_2028,2031,S3,D3,1234148,Diesel_S3_2028,Diesel,137005,73000,D4,2031,B20,49868.62895988,10960.4,9590.35,23631.237315180002
587,Diesel_S3_2028,2031,S3,D3,1234148,Diesel_S3_2028,Diesel,137005,73000,D4,2031,HVO,7976.5465652640005,10960.4,9590.35,27214.454148480003
588,Diesel_S3_2029,2031,S3,D3,1234148,Diesel_S3_2029,Diesel,141115,73000,D4,2031,B20,49868.62895988,9878.050000000001,7055.75,23631.237315180002
589,Diesel_S3_2029,2031,S3,D3,1234148,Diesel_S3_2029,Diesel,141115,73000,D4,2031,HVO,7976.5465652640005,9878.050000000001,7055.75,27214.454148480003
590,Diesel_S3_2030,2031,S3,D3,1234148,Diesel_S3_2030,Diesel,145348,73000,D4,2031,B20,49868.62895988,8720.88,4360.44,23631.237315180002
591,Diesel_S3_2030,2031,S3,D3,1234148,Diesel_S3_2030,Diesel,145348,73000,D4,2031,HVO,7976.5465652640005,8720.88,4360.44,27214.454148480003
592,Diesel_S3_2031,2031,S3,D3,1234148,Diesel_S3_2031,Diesel,149709,73000,D4,2031,B20,49868.62895988,7485.450000000001,1497.09,23631.237315180002
593,Diesel_S3_2031,2031,S3,D3,1234148,Diesel_S3_2031,Diesel,149709,73000,D4,2031,HVO,7976.5465652640005,7485.450000000001,1497.09,27214.454148480003
594,LNG_S3_2023,2031,S3,D3,1234148,LNG_S3_2023,LNG,151136,73000,D4,2031,LNG,29914.03448901,19647.68,25693.120000000003,11614.469602068
595,LNG_S3_2023,2031,S3,D3,1234148,LNG_S3_2023,LNG,151136,73000,D4,2031,BioLNG,4549.567924148,19647.68,25693.120000000003,12478.765415999998
596,LNG_S3_2024,2031,S3,D3,1234148,LNG_S3_2024,LNG,155670,73000,D4,2031,LNG,29914.03448901,18680.399999999998,23350.5,11614.469602068
597,LNG_S3_2024,2031,S3,D3,1234148,LNG_S3_2024,LNG,155670,73000,D4,2031,BioLNG,4549.567924148,18680.399999999998,23350.5,12478.765415999998
598,LNG_S3_2025,2031,S3,D3,1234148,LNG_S3_2025,LNG,160340,73000,D4,2031,LNG,29914.03448901,17637.4,20844.2,11614.469602068
599,LNG_S3_2025,2031,S3,D3,1234148,LNG_S3_2025,LNG,160340,73000,D4,2031,BioLNG,4549.567924148,17637.4,20844.2,12478.765415999998
600,LNG_S3_2026,2031,S3,D3,1234148,LNG_S3_2026,LNG,165150,73000,D4,2031,LNG,29773.19679789,16515.0,18166.5,11559.787740852002
601,LNG_S3_2026,2031,S3,D3,1234148,LNG_S3_2026,LNG,165150,73000,D4,2031,BioLNG,4536.832316481001,16515.0,18166.5,12443.833602
602,LNG_S3_2027,2031,S3,D3,1234148,LNG_S3_2027,LNG,170105,73000,D4,2031,LNG,29236.34384643,15309.449999999999,15309.449999999999,11351.348378124001
603,LNG_S3_2027,2031,S3,D3,1234148,LNG_S3_2027,LNG,170105,73000,D4,2031,BioLNG,4437.682433798001,15309.449999999999,15309.449999999999,12171.880716
604,LNG_S3_2028,2031,S3,D3,1234148,LNG_S3_2028,LNG,175208,73000,D4,2031,LNG,28383.150565559998,14016.64,12264.560000000001,11020.086226608
605,LNG_S3_2028,2031,S3,D3,1234148,LNG_S3_2028,LNG,175208,73000,D4,2031,BioLNG,4301.265013712001,14016.64,12264.560000000001,11797.708704
606,LNG_S3_2029,2031,S3,D3,1234148,LNG_S3_2029,LNG,180464,73000,D4,2031,LNG,27939.765927149998,12632.480000000001,9023.2,10847.93701662
607,LNG_S3_2029,2031,S3,D3,1234148,LNG_S3_2029,LNG,180464,73000,D4,2031,BioLNG,4287.341486024,12632.480000000001,9023.2,11759.518608
608,LNG_S3_2030,2031,S3,D3,1234148,LNG_S3_2030,LNG,185878,73000,D4,2031,LNG,27939.765927149998,11152.68,5576.34,10847.93701662
609,LNG_S3_2030,2031,S3,D3,1234148,LNG_S3_2030,LNG,185878,73000,D4,2031,BioLNG,4287.341486024,11152.68,5576.34,11759.518608
610,LNG_S3_2031,2031,S3,D3,1234148,LNG_S3_2031,LNG,191455,73000,D4,2031,LNG,27939.765927149998,9572.75,1914.55,10847.93701662
611,LNG_S3_2031,2031,S3,D3,1234148,LNG_S3_2031,LNG,191455,73000,D4,2031,BioLNG,4287.341486024,9572.75,1914.55,11759.518608
612,Diesel_S3_2023,2031,S3,D4,242813,Diesel_S3_2023,Diesel,118181,73000,D4,2031,B20,49868.62895988,15363.53,20090.77,23631.237315180002
613,Diesel_S3_2023,2031,S3,D4,242813,Diesel_S3_2023,Diesel,118181,73000,D4,2031,HVO,7976.5465652640005,15363.53,20090.77,27214.454148480003
614,Diesel_S3_2024,2031,S3,D4,242813,Diesel_S3_2024,Diesel,121727,73000,D4,2031,B20,49868.62895988,14607.24,18259.05,23631.237315180002
615,Diesel_S3_2024,2031,S3,D4,242813,Diesel_S3_2024,Diesel,121727,73000,D4,2031,HVO,7976.5465652640005,14607.24,18259.05,27214.454148480003
616,Diesel_S3_2025,2031,S3,D4,242813,Diesel_S3_2025,Diesel,125379,73000,D4,2031,B20,49868.62895988,13791.69,16299.27,23631.237315180002
617,Diesel_S3_2025,2031,S3,D4,242813,Diesel_S3_2025,Diesel,125379,73000,D4,2031,HVO,7976.5465652640005,13791.69,16299.27,27214.454148480003
618,Diesel_S3_2026,2031,S3,D4,242813,Diesel_S3_2026,Diesel,129140,73000,D4,2031,B20,49868.62895988,12914.0,14205.4,23631.237315180002
619,Diesel_S3_2026,2031,S3,D4,242813,Diesel_S3_2026,Diesel,129140,73000,D4,2031,HVO,7976.5465652640005,12914.0,14205.4,27214.454148480003
620,Diesel_S3_2027,2031,S3,D4,242813,Diesel_S3_2027,Diesel,133014,73000,D4,2031,B20,49868.62895988,11971.26,11971.26,23631.237315180002
621,Diesel_S3_2027,2031,S3,D4,242813,Diesel_S3_2027,Diesel,133014,73000,D4,2031,HVO,7976.5465652640005,11971.26,11971.26,27214.454148480003
622,Diesel_S3_2028,2031,S3,D4,242813,Diesel_S3_2028,Diesel,137005,73000,D4,2031,B20,49868.62895988,10960.4,9590.35,23631.237315180002
623,Diesel_S3_2028,2031,S3,D4,242813,Diesel_S3_2028,Diesel,137005,73000,D4,2031,HVO,7976.5465652640005,10960.4,9590.35,27214.454148480003
624,Diesel_S3_2029,2031,S3,D4,242813,Diesel_S3_2029,Diesel,141115,73000,D4,2031,B20,49868.62895988,9878.050000000001,7055.75,23631.237315180002
625,Diesel_S3_2029,2031,S3,D4,242813,Diesel_S3_2029,Diesel,141115,73000,D4,2031,HVO,7976.5465652640005,9878.050000000001,7055.75,27214.454148480003
626,Diesel_S3_2030,2031,S3,D4,242813,Diesel_S3_2030,Diesel,145348,73000,D4,2031,B20,49868.62895988,8720.88,4360.44,23631.237315180002
627,Diesel_S3_2030,2031,S3,D4,242813,Diesel_S3_2030,Diesel,145348,73000,D4,2031,HVO,7976.5465652640005,8720.88,4360.44,27214.454148480003
628,Diesel_S3_2031,2031,S3,D4,242813,Diesel_S3_2031,Diesel,149709,73000,D4,2031,B20,49868.62895988,7485.450000000001,1497.09,23631.237315180002
629,Diesel_S3_2031,2031,S3,D4,242813,Diesel_S3_2031,Diesel,149709,73000,D4,2031,HVO,7976.5465652640005,7485.450000000001,1497.09,27214.454148480003
630,LNG_S3_2023,2031,S3,D4,242813,LNG_S3_2023,LNG,151136,73000,D4,2031,LNG,29914.03448901,19647.68,25693.120000000003,11614.469602068
631,LNG_S3_2023,2031,S3,D4,242813,LNG_S3_2023,LNG,151136,73000,D4,2031,BioLNG,4549.567924148,19647.68,25693.120000000003,12478.765415999998
632,LNG_S3_2024,2031,S3,D4,242813,LNG_S3_2024,LNG,155670,73000,D4,2031,LNG,29914.03448901,18680.399999999998,23350.5,11614.469602068
633,LNG_S3_2024,2031,S3,D4,242813,LNG_S3_2024,LNG,155670,73000,D4,2031,BioLNG,4549.567924148,18680.399999999998,23350.5,12478.765415999998
634,LNG_S3_2025,2031,S3,D4,242813,LNG_S3_2025,LNG,160340,73000,D4,2031,LNG,29914.03448901,17637.4,20844.2,11614.469602068
635,LNG_S3_2025,2031,S3,D4,242813,LNG_S3_2025,LNG,160340,73000,D4,2031,BioLNG,4549.567924148,17637.4,20844.2,12478.765415999998
636,LNG_S3_2026,2031,S3,D4,242813,LNG_S3_2026,LNG,165150,73000,D4,2031,LNG,29773.19679789,16515.0,18166.5,11559.787740852002
637,LNG_S3_2026,2031,S3,D4,242813,LNG_S3_2026,LNG,165150,73000,D4,2031,BioLNG,4536.832316481001,16515.0,18166.5,12443.833602
638,LNG_S3_2027,2031,S3,D4,242813,LNG_S3_2027,LNG,170105,73000,D4,2031,LNG,29236.34384643,15309.449999999999,15309.449999999999,11351.348378124001
639,LNG_S3_2027,2031,S3,D4,242813,LNG_S3_2027,LNG,170105,73000,D4,2031,BioLNG,4437.682433798001,15309.449999999999,15309.449999999999,12171.880716
640,LNG_S3_2028,2031,S3,D4,242813,LNG_S3_2028,LNG,175208,73000,D4,2031,LNG,28383.150565559998,14016.64,12264.560000000001,11020.086226608
641,LNG_S3_2028,2031,S3,D4,242813,LNG_S3_2028,LNG,175208,73000,D4,2031,BioLNG,4301.265013712001,14016.64,12264.560000000001,11797.708704
642,LNG_S3_2029,2031,S3,D4,242813,LNG_S3_2029,LNG,180464,73000,D4,2031,LNG,27939.765927149998,12632.480000000001,9023.2,10847.93701662
643,LNG_S3_2029,2031,S3,D4,242813,LNG_S3_2029,LNG,180464,73000,D4,2031,BioLNG,4287.341486024,12632.480000000001,9023.2,11759.518608
644,LNG_S3_2030,2031,S3,D4,242813,LNG_S3_2030,LNG,185878,73000,D4,2031,LNG,27939.765927149998,11152.68,5576.34,10847.93701662
645,LNG_S3_2030,2031,S3,D4,242813,LNG_S3_2030,LNG,185878,73000,D4,2031,BioLNG,4287.341486024,11152.68,5576.34,11759.518608
646,LNG_S3_2031,2031,S3,D4,242813,LNG_S3_2031,LNG,191455,73000,D4,2031,LNG,27939.765927149998,9572.75,1914.55,10847.93701662
647,LNG_S3_2031,2031,S3,D4,242813,LNG_S3_2031,LNG,191455,73000,D4,2031,BioLNG,4287.341486024,9572.75,1914.55,11759.518608
