,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs
528,LNG_S2_2036,2038,S2,D3,1187938,LNG_S2_2036,LNG,195314,106000,D4,2038,BioLNG,6219.317236826,13671.980000000001,9765.7,16373.097626324003
529,LNG_S2_2037,2038,S2,D3,1187938,LNG_S2_2037,LNG,201174,106000,D4,2038,LNG,41050.23391938,12070.439999999999,6035.219999999999,15297.704791698
530,LNG_S2_2037,2038,S2,D3,1187938,LNG_S2_2037,LNG,201174,106000,D4,2038,BioLNG,6219.317236826,12070.439999999999,6035.219999999999,16373.097626324003
531,LNG_S2_2038,2038,S2,D3,1187938,LNG_S2_2038,LNG,207209,106000,D4,2038,LNG,41050.23391938,10360.45,2072.09,15297.704791698
532,LNG_S2_2038,2038,S2,D3,1187938,LNG_S2_2038,LNG,207209,106000,D4,2038,BioLNG,6219.317236826,10360.45,2072.09,16373.097626324003
533,BEV_S2_2032,2038,S2,D4,190889,BEV_S2_2032,BEV,189947,106000,D4,2038,Electricity,0.0,20894.170000000002,24693.11,9412.75678486
534,BEV_S2_2033,2038,S2,D4,190889,BEV_S2_2033,BEV,189947,106000,D4,2038,Electricity,0.0,18994.7,20894.170000000002,9412.75678486
535,BEV_S2_2034,2038,S2,D4,190889,BEV_S2_2034,BEV,189947,106000,D4,2038,Electricity,0.0,17095.23,17095.23,9412.75678486
536,BEV_S2_2035,2038,S2,D4,190889,BEV_S2_2035,BEV,189947,106000,D4,2038,Electricity,0.0,15195.76,13296.29,9412.75678486
537,BEV_S2_2036,2038,S2,D4,190889,BEV_S2_2036,BEV,189947,106000,D4,2038,Electricity,0.0,13296.29,9497.35,9412.75678486
538,BEV_S2_2037,2038,S2,D4,190889,BEV_S2_2037,BEV,189947,106000,D4,2038,Electricity,0.0,11396.82,5698.41,9412.75678486
539,BEV_S2_2038,2038,S2,D4,190889,BEV_S2_2038,BEV,189947,106000,D4,2038,Electricity,0.0,9497.35,1899.47,9412.75678486
540,Diesel_S2_2023,2038,S2,D4,190889,Diesel_S2_2023,Diesel,104000,106000,D4,2038,B20,72337.65739696,,,39717.160474959994
541,Diesel_S2_2023,2038,S2,D4,190889,Diesel_S2_2023,Diesel,104000,106000,D4,2038,HVO,11570.494410688,,,36593.09091704
542,Diesel_S2_2024,2038,S2,D4,190889,Diesel_S2_2024,Diesel,107120,106000,D4,2038,B20,72337.65739696,,,39717.160474959994
543,Diesel_S2_2024,2038,S2,D4,190889,Diesel_S2_2024,Diesel,107120,106000,D4,2038,HVO,11570.494410688,,,36593.09091704
544,Diesel_S2_2025,2038,S2,D4,190889,Diesel_S2_2025,Diesel,110333,106000,D4,2038,B20,72337.65739696,,,39717.160474959994
545,Diesel_S2_2025,2038,S2,D4,190889,Diesel_S2_2025,Diesel,110333,106000,D4,2038,HVO,11570.494410688,,,36593.09091704
546,Diesel_S2_2026,2038,S2,D4,190889,Diesel_S2_2026,Diesel,113643,106000,D4,2038,B20,72337.65739696,,,39717.160474959994
547,Diesel_S2_2026,2038,S2,D4,190889,Diesel_S2_2026,Diesel,113643,106000,D4,2038,HVO,11570.494410688,,,36593.09091704
548,Diesel_S2_2027,2038,S2,D4,190889,Diesel_S2_2027,Diesel,117052,106000,D4,2038,B20,72337.65739696,,,39717.160474959994
549,Diesel_S2_2027,2038,S2,D4,190889,Diesel_S2_2027,Diesel,117052,106000,D4,2038,HVO,11570.494410688,,,36593.09091704
550,Diesel_S2_2028,2038,S2,D4,190889,Diesel_S2_2028,Diesel,120564,106000,D4,2038,B20,72337.65739696,,,39717.160474959994
551,Diesel_S2_2028,2038,S2,D4,190889,Diesel_S2_2028,Diesel,120564,106000,D4,2038,HVO,11570.494410688,,,36593.09091704
552,Diesel_S2_2029,2038,S2,D4,190889,Diesel_S2_2029,Diesel,124181,106000,D4,2038,B20,72337.65739696,17385.34,23594.39,39717.160474959994
553,Diesel_S2_2029,2038,S2,D4,190889,Diesel_S2_2029,Diesel,124181,106000,D4,2038,HVO,11570.494410688,17385.34,23594.39,36593.09091704
554,Diesel_S2_2030,2038,S2,D4,190889,Diesel_S2_2030,Diesel,127906,106000,D4,2038,B20,72337.65739696,16627.78,21744.02,39717.160474959994
555,Diesel_S2_2030,2038,S2,D4,190889,Diesel_S2_2030,Diesel,127906,106000,D4,2038,HVO,11570.494410688,16627.78,21744.02,36593.09091704
556,Diesel_S2_2031,2038,S2,D4,190889,Diesel_S2_2031,Diesel,131744,106000,D4,2038,B20,72337.65739696,15809.279999999999,19761.6,39717.160474959994
557,Diesel_S2_2031,2038,S2,D4,190889,Diesel_S2_2031,Diesel,131744,106000,D4,2038,HVO,11570.494410688,15809.279999999999,19761.6,36593.09091704
558,Diesel_S2_2032,2038,S2,D4,190889,Diesel_S2_2032,Diesel,135696,106000,D4,2038,B20,72337.65739696,14926.56,17640.48,39717.160474959994
559,Diesel_S2_2032,2038,S2,D4,190889,Diesel_S2_2032,Diesel,135696,106000,D4,2038,HVO,11570.494410688,14926.56,17640.48,36593.09091704
560,Diesel_S2_2033,2038,S2,D4,190889,Diesel_S2_2033,Diesel,139767,106000,D4,2038,B20,72337.65739696,13976.7,15374.37,39717.160474959994
561,Diesel_S2_2033,2038,S2,D4,190889,Diesel_S2_2033,Diesel,139767,106000,D4,2038,HVO,11570.494410688,13976.7,15374.37,36593.09091704
562,Diesel_S2_2034,2038,S2,D4,190889,Diesel_S2_2034,Diesel,143960,106000,D4,2038,B20,72337.65739696,12956.4,12956.4,39717.160474959994
563,Diesel_S2_2034,2038,S2,D4,190889,Diesel_S2_2034,Diesel,143960,106000,D4,2038,HVO,11570.494410688,12956.4,12956.4,36593.09091704
564,Diesel_S2_2035,2038,S2,D4,190889,Diesel_S2_2035,Diesel,148279,106000,D4,2038,B20,72337.65739696,11862.32,10379.53,39717.160474959994
565,Diesel_S2_2035,2038,S2,D4,190889,Diesel_S2_2035,Diesel,148279,106000,D4,2038,HVO,11570.494410688,11862.32,10379.53,36593.09091704
566,Diesel_S2_2036,2038,S2,D4,190889,Diesel_S2_2036,Diesel,152727,106000,D4,2038,B20,72337.65739696,10690.890000000001,7636.35,39717.160474959994
567,Diesel_S2_2036,2038,S2,D4,190889,Diesel_S2_2036,Diesel,152727,106000,D4,2038,HVO,11570.494410688,10690.890000000001,7636.35,36593.09091704
568,Diesel_S2_2037,2038,S2,D4,190889,Diesel_S2_2037,Diesel,157309,106000,D4,2038,B20,72337.65739696,9438.539999999999,4719.2699999999995,39717.160474959994
569,Diesel_S2_2037,2038,S2,D4,190889,Diesel_S2_2037,Diesel,157309,106000,D4,2038,HVO,11570.494410688,9438.539999999999,4719.2699999999995,36593.09091704
570,Diesel_S2_2038,2038,S2,D4,190889,Diesel_S2_2038,Diesel,162028,106000,D4,2038,B20,72337.65739696,8101.400000000001,1620.28,39717.160474959994
571,Diesel_S2_2038,2038,S2,D4,190889,Diesel_S2_2038,Diesel,162028,106000,D4,2038,HVO,11570.494410688,8101.400000000001,1620.28,36593.09091704
572,LNG_S2_2023,2038,S2,D4,190889,LNG_S2_2023,LNG,133000,106000,D4,2038,LNG,43546.448237460005,,,16227.939435665998
573,LNG_S2_2023,2038,S2,D4,190889,LNG_S2_2023,LNG,133000,106000,D4,2038,BioLNG,6706.54836679,,,17655.79194046
574,LNG_S2_2024,2038,S2,D4,190889,LNG_S2_2024,LNG,136990,106000,D4,2038,LNG,43546.448237460005,,,16227.939435665998
575,LNG_S2_2024,2038,S2,D4,190889,LNG_S2_2024,LNG,136990,106000,D4,2038,BioLNG,6706.54836679,,,17655.79194046
576,LNG_S2_2025,2038,S2,D4,190889,LNG_S2_2025,LNG,141099,106000,D4,2038,LNG,43546.448237460005,,,16227.939435665998
577,LNG_S2_2025,2038,S2,D4,190889,LNG_S2_2025,LNG,141099,106000,D4,2038,BioLNG,6706.54836679,,,17655.79194046
578,LNG_S2_2026,2038,S2,D4,190889,LNG_S2_2026,LNG,145332,106000,D4,2038,LNG,43024.11960798001,,,16033.289407758
579,LNG_S2_2026,2038,S2,D4,190889,LNG_S2_2026,LNG,145332,106000,D4,2038,BioLNG,6604.577221362,,,17387.340685188
580,LNG_S2_2027,2038,S2,D4,190889,LNG_S2_2027,LNG,149692,106000,D4,2038,LNG,42814.87191282,,,15955.311545922
581,LNG_S2_2027,2038,S2,D4,190889,LNG_S2_2027,LNG,149692,106000,D4,2038,BioLNG,6465.299559314,,,17020.675556036
582,LNG_S2_2028,2038,S2,D4,190889,LNG_S2_2028,LNG,154183,106000,D4,2038,LNG,41066.57316006,,,15303.793743126
583,LNG_S2_2028,2038,S2,D4,190889,LNG_S2_2028,LNG,154183,106000,D4,2038,BioLNG,6352.818405978001,,,16724.555445972
584,LNG_S2_2029,2038,S2,D4,190889,LNG_S2_2029,LNG,158808,106000,D4,2038,LNG,41050.23391938,22233.120000000003,30173.52,15297.704791698
585,LNG_S2_2029,2038,S2,D4,190889,LNG_S2_2029,LNG,158808,106000,D4,2038,BioLNG,6219.317236826,22233.120000000003,30173.52,16373.097626324003
586,LNG_S2_2030,2038,S2,D4,190889,LNG_S2_2030,LNG,163573,106000,D4,2038,LNG,41050.23391938,21264.49,27807.410000000003,15297.704791698
587,LNG_S2_2030,2038,S2,D4,190889,LNG_S2_2030,LNG,163573,106000,D4,2038,BioLNG,6219.317236826,21264.49,27807.410000000003,16373.097626324003
588,LNG_S2_2031,2038,S2,D4,190889,LNG_S2_2031,LNG,168480,106000,D4,2038,LNG,41050.23391938,20217.6,25272.0,15297.704791698
589,LNG_S2_2031,2038,S2,D4,190889,LNG_S2_2031,LNG,168480,106000,D4,2038,BioLNG,6219.317236826,20217.6,25272.0,16373.097626324003
590,LNG_S2_2032,2038,S2,D4,190889,LNG_S2_2032,LNG,173534,106000,D4,2038,LNG,41050.23391938,19088.74,22559.420000000002,15297.704791698
591,LNG_S2_2032,2038,S2,D4,190889,LNG_S2_2032,LNG,173534,106000,D4,2038,BioLNG,6219.317236826,19088.74,22559.420000000002,16373.097626324003
592,LNG_S2_2033,2038,S2,D4,190889,LNG_S2_2033,LNG,178740,106000,D4,2038,LNG,41050.23391938,17874.0,19661.4,15297.704791698
593,LNG_S2_2033,2038,S2,D4,190889,LNG_S2_2033,LNG,178740,106000,D4,2038,BioLNG,6219.317236826,17874.0,19661.4,16373.097626324003
594,LNG_S2_2034,2038,S2,D4,190889,LNG_S2_2034,LNG,184103,106000,D4,2038,LNG,41050.23391938,16569.27,16569.27,15297.704791698
595,LNG_S2_2034,2038,S2,D4,190889,LNG_S2_2034,LNG,184103,106000,D4,2038,BioLNG,6219.317236826,16569.27,16569.27,16373.097626324003
596,LNG_S2_2035,2038,S2,D4,190889,LNG_S2_2035,LNG,189626,106000,D4,2038,LNG,41050.23391938,15170.08,13273.820000000002,15297.704791698
597,LNG_S2_2035,2038,S2,D4,190889,LNG_S2_2035,LNG,189626,106000,D4,2038,BioLNG,6219.317236826,15170.08,13273.820000000002,16373.097626324003
598,LNG_S2_2036,2038,S2,D4,190889,LNG_S2_2036,LNG,195314,106000,D4,2038,LNG,41050.23391938,13671.980000000001,9765.7,15297.704791698
599,LNG_S2_2036,2038,S2,D4,190889,LNG_S2_2036,LNG,195314,106000,D4,2038,BioLNG,6219.317236826,13671.980000000001,9765.7,16373.097626324003
600,LNG_S2_2037,2038,S2,D4,190889,LNG_S2_2037,LNG,201174,106000,D4,2038,LNG,41050.23391938,12070.439999999999,6035.219999999999,15297.704791698
601,LNG_S2_2037,2038,S2,D4,190889,LNG_S2_2037,LNG,201174,106000,D4,2038,BioLNG,6219.317236826,12070.439999999999,6035.219999999999,16373.097626324003
602,LNG_S2_2038,2038,S2,D4,190889,LNG_S2_2038,LNG,207209,106000,D4,2038,LNG,41050.23391938,10360.45,2072.09,15297.704791698
603,LNG_S2_2038,2038,S2,D4,190889,LNG_S2_2038,LNG,207209,106000,D4,2038,BioLNG,6219.317236826,10360.45,2072.09,16373.097626324003
604,BEV_S4_2023,2038,S4,D1,23437,BEV_S4_2023,BEV,395636,118000,D1,2038,Electricity,0.0,,,11043.277277968
605,BEV_S4_2024,2038,S4,D1,23437,BEV_S4_2024,BEV,375854,118000,D1,2038,Electricity,0.0,,,11043.277277968
606,BEV_S4_2025,2038,S4,D1,23437,BEV_S4_2025,BEV,357061,118000,D1,2038,Electricity,0.0,,,11043.277277968
607,BEV_S4_2026,2038,S4,D1,23437,BEV_S4_2026,BEV,339208,118000,D2,2038,Electricity,0.0,,,11043.277277968
608,BEV_S4_2027,2038,S4,D1,23437,BEV_S4_2027,BEV,322248,118000,D2,2038,Electricity,0.0,,,10501.133317376
609,BEV_S4_2028,2038,S4,D1,23437,BEV_S4_2028,BEV,306135,118000,D2,2038,Electricity,0.0,,,10501.133317376
610,BEV_S4_2029,2038,S4,D1,23437,BEV_S4_2029,BEV,290829,118000,D3,2038,Electricity,0.0,40716.060000000005,55257.51,10501.133317376
611,BEV_S4_2030,2038,S4,D1,23437,BEV_S4_2030,BEV,276287,118000,D3,2038,Electricity,0.0,35917.31,46968.79,10501.133317376
612,BEV_S4_2031,2038,S4,D1,23437,BEV_S4_2031,BEV,276287,118000,D3,2038,Electricity,0.0,33154.44,41443.049999999996,10501.133317376
613,BEV_S4_2032,2038,S4,D1,23437,BEV_S4_2032,BEV,276287,118000,D4,2038,Electricity,0.0,30391.57,35917.31,10501.133317376
614,BEV_S4_2033,2038,S4,D1,23437,BEV_S4_2033,BEV,276287,118000,D4,2038,Electricity,0.0,27628.7,30391.57,10501.133317376
615,BEV_S4_2034,2038,S4,D1,23437,BEV_S4_2034,BEV,276287,118000,D4,2038,Electricity,0.0,24865.829999999998,24865.829999999998,10501.133317376
616,BEV_S4_2035,2038,S4,D1,23437,BEV_S4_2035,BEV,276287,118000,D4,2038,Electricity,0.0,22102.96,19340.09,10501.133317376
617,BEV_S4_2036,2038,S4,D1,23437,BEV_S4_2036,BEV,276287,118000,D4,2038,Electricity,0.0,19340.09,13814.35,10501.133317376
618,BEV_S4_2037,2038,S4,D1,23437,BEV_S4_2037,BEV,276287,118000,D4,2038,Electricity,0.0,16577.22,8288.61,10501.133317376
619,BEV_S4_2038,2038,S4,D1,23437,BEV_S4_2038,BEV,276287,118000,D4,2038,Electricity,0.0,13814.35,2762.87,10501.133317376
620,Diesel_S4_2023,2038,S4,D1,23437,Diesel_S4_2023,Diesel,151272,118000,D4,2038,B20,79078.90308788,,,43418.457234379995
621,Diesel_S4_2023,2038,S4,D1,23437,Diesel_S4_2023,Diesel,151272,118000,D4,2038,HVO,12648.764683664,,,40003.25134162
622,Diesel_S4_2024,2038,S4,D1,23437,Diesel_S4_2024,Diesel,155810,118000,D4,2038,B20,79078.90308788,,,43418.457234379995
623,Diesel_S4_2024,2038,S4,D1,23437,Diesel_S4_2024,Diesel,155810,118000,D4,2038,HVO,12648.764683664,,,40003.25134162
624,Diesel_S4_2025,2038,S4,D1,23437,Diesel_S4_2025,Diesel,160485,118000,D4,2038,B20,79078.90308788,,,43418.457234379995
625,Diesel_S4_2025,2038,S4,D1,23437,Diesel_S4_2025,Diesel,160485,118000,D4,2038,HVO,12648.764683664,,,40003.25134162
626,Diesel_S4_2026,2038,S4,D1,23437,Diesel_S4_2026,Diesel,165299,118000,D4,2038,B20,79078.90308788,,,43418.457234379995
627,Diesel_S4_2026,2038,S4,D1,23437,Diesel_S4_2026,Diesel,165299,118000,D4,2038,HVO,12648.764683664,,,40003.25134162
628,Diesel_S4_2027,2038,S4,D1,23437,Diesel_S4_2027,Diesel,170258,118000,D4,2038,B20,79078.90308788,,,43418.457234379995
629,Diesel_S4_2027,2038,S4,D1,23437,Diesel_S4_2027,Diesel,170258,118000,D4,2038,HVO,12648.764683664,,,40003.25134162
630,Diesel_S4_2028,2038,S4,D1,23437,Diesel_S4_2028,Diesel,175366,118000,D4,2038,B20,79078.90308788,,,43418.457234379995
631,Diesel_S4_2028,2038,S4,D1,23437,Diesel_S4_2028,Diesel,175366,118000,D4,2038,HVO,12648.764683664,,,40003.25134162
632,Diesel_S4_2029,2038,S4,D1,23437,Diesel_S4_2029,Diesel,180627,118000,D4,2038,B20,79078.90308788,25287.780000000002,34319.13,43418.457234379995
633,Diesel_S4_2029,2038,S4,D1,23437,Diesel_S4_2029,Diesel,180627,118000,D4,2038,HVO,12648.764683664,25287.780000000002,34319.13,40003.25134162
634,Diesel_S4_2030,2038,S4,D1,23437,Diesel_S4_2030,Diesel,186046,118000,D4,2038,B20,79078.90308788,24185.98,31627.820000000003,43418.457234379995
635,Diesel_S4_2030,2038,S4,D1,23437,Diesel_S4_2030,Diesel,186046,118000,D4,2038,HVO,12648.764683664,24185.98,31627.820000000003,40003.25134162
636,Diesel_S4_2031,2038,S4,D1,23437,Diesel_S4_2031,Diesel,191627,118000,D4,2038,B20,79078.90308788,22995.239999999998,28744.05,43418.457234379995
637,Diesel_S4_2031,2038,S4,D1,23437,Diesel_S4_2031,Diesel,191627,118000,D4,2038,HVO,12648.764683664,22995.239999999998,28744.05,40003.25134162
638,Diesel_S4_2032,2038,S4,D1,23437,Diesel_S4_2032,Diesel,197376,118000,D4,2038,B20,79078.90308788,21711.36,25658.88,43418.457234379995
639,Diesel_S4_2032,2038,S4,D1,23437,Diesel_S4_2032,Diesel,197376,118000,D4,2038,HVO,12648.764683664,21711.36,25658.88,40003.25134162
640,Diesel_S4_2033,2038,S4,D1,23437,Diesel_S4_2033,Diesel,203297,118000,D4,2038,B20,79078.90308788,20329.7,22362.670000000002,43418.457234379995
641,Diesel_S4_2033,2038,S4,D1,23437,Diesel_S4_2033,Diesel,203297,118000,D4,2038,HVO,12648.764683664,20329.7,22362.670000000002,40003.25134162
642,Diesel_S4_2034,2038,S4,D1,23437,Diesel_S4_2034,Diesel,209396,118000,D4,2038,B20,79078.90308788,18845.64,18845.64,43418.457234379995
643,Diesel_S4_2034,2038,S4,D1,23437,Diesel_S4_2034,Diesel,209396,118000,D4,2038,HVO,12648.764683664,18845.64,18845.64,40003.25134162
644,Diesel_S4_2035,2038,S4,D1,23437,Diesel_S4_2035,Diesel,215678,118000,D4,2038,B20,79078.90308788,17254.24,15097.460000000001,43418.457234379995
645,Diesel_S4_2035,2038,S4,D1,23437,Diesel_S4_2035,Diesel,215678,118000,D4,2038,HVO,12648.764683664,17254.24,15097.460000000001,40003.25134162
646,Diesel_S4_2036,2038,S4,D1,23437,Diesel_S4_2036,Diesel,222149,118000,D4,2038,B20,79078.90308788,15550.430000000002,11107.45,43418.457234379995
647,Diesel_S4_2036,2038,S4,D1,23437,Diesel_S4_2036,Diesel,222149,118000,D4,2038,HVO,12648.764683664,15550.430000000002,11107.45,40003.25134162
648,Diesel_S4_2037,2038,S4,D1,23437,Diesel_S4_2037,Diesel,228813,118000,D4,2038,B20,79078.90308788,13728.779999999999,6864.389999999999,43418.457234379995
649,Diesel_S4_2037,2038,S4,D1,23437,Diesel_S4_2037,Diesel,228813,118000,D4,2038,HVO,12648.764683664,13728.779999999999,6864.389999999999,40003.25134162
650,Diesel_S4_2038,2038,S4,D1,23437,Diesel_S4_2038,Diesel,235677,118000,D4,2038,B20,79078.90308788,11783.85,2356.77,43418.457234379995
651,Diesel_S4_2038,2038,S4,D1,23437,Diesel_S4_2038,Diesel,235677,118000,D4,2038,HVO,12648.764683664,11783.85,2356.77,40003.25134162
652,LNG_S4_2023,2038,S4,D1,23437,LNG_S4_2023,LNG,193454,118000,D4,2038,LNG,49073.243635080005,,,18287.544859668
653,LNG_S4_2023,2038,S4,D1,23437,LNG_S4_2023,LNG,193454,118000,D4,2038,BioLNG,7416.792842576001,,,19525.595601824003
654,LNG_S4_2024,2038,S4,D1,23437,LNG_S4_2024,LNG,199258,118000,D4,2038,LNG,49073.243635080005,,,18287.544859668
655,LNG_S4_2024,2038,S4,D1,23437,LNG_S4_2024,LNG,199258,118000,D4,2038,BioLNG,7416.792842576001,,,19525.595601824003
656,LNG_S4_2025,2038,S4,D1,23437,LNG_S4_2025,LNG,205235,118000,D4,2038,LNG,49073.243635080005,,,18287.544859668
657,LNG_S4_2025,2038,S4,D1,23437,LNG_S4_2025,LNG,205235,118000,D4,2038,BioLNG,7416.792842576001,,,19525.595601824003
658,LNG_S4_2026,2038,S4,D1,23437,LNG_S4_2026,LNG,211393,118000,D4,2038,LNG,48263.247905460004,,,17985.693338466
659,LNG_S4_2026,2038,S4,D1,23437,LNG_S4_2026,LNG,211393,118000,D4,2038,BioLNG,7330.428521508,,,19298.231181191997
660,LNG_S4_2027,2038,S4,D1,23437,LNG_S4_2027,LNG,217734,118000,D4,2038,LNG,47650.39709808001,,,17757.309481968
661,LNG_S4_2027,2038,S4,D1,23437,LNG_S4_2027,LNG,217734,118000,D4,2038,BioLNG,7154.886563846001,,,18836.095949804003
662,LNG_S4_2028,2038,S4,D1,23437,LNG_S4_2028,LNG,224266,118000,D4,2038,LNG,46284.75779298,,,17248.392846257997
663,LNG_S4_2028,2038,S4,D1,23437,LNG_S4_2028,LNG,224266,118000,D4,2038,BioLNG,6965.3226843560005,,,18337.046329544002
664,LNG_S4_2029,2038,S4,D1,23437,LNG_S4_2029,LNG,230994,118000,D4,2038,LNG,45260.60165676001,32339.160000000003,43888.86,16866.732701196
665,LNG_S4_2029,2038,S4,D1,23437,LNG_S4_2029,LNG,230994,118000,D4,2038,BioLNG,6902.358003536001,32339.160000000003,43888.86,18171.284264864
666,LNG_S4_2030,2038,S4,D1,23437,LNG_S4_2030,LNG,237924,118000,D4,2038,LNG,45260.60165676001,30930.120000000003,40447.08,16866.732701196
667,LNG_S4_2030,2038,S4,D1,23437,LNG_S4_2030,LNG,237924,118000,D4,2038,BioLNG,6902.358003536001,30930.120000000003,40447.08,18171.284264864
668,LNG_S4_2031,2038,S4,D1,23437,LNG_S4_2031,LNG,245062,118000,D4,2038,LNG,45260.60165676001,29407.44,36759.299999999996,16866.732701196
669,LNG_S4_2031,2038,S4,D1,23437,LNG_S4_2031,LNG,245062,118000,D4,2038,BioLNG,6902.358003536001,29407.44,36759.299999999996,18171.284264864
670,LNG_S4_2032,2038,S4,D1,23437,LNG_S4_2032,LNG,252414,118000,D4,2038,LNG,45260.60165676001,27765.54,32813.82,16866.732701196
671,LNG_S4_2032,2038,S4,D1,23437,LNG_S4_2032,LNG,252414,118000,D4,2038,BioLNG,6902.358003536001,27765.54,32813.82,18171.284264864
672,LNG_S4_2033,2038,S4,D1,23437,LNG_S4_2033,LNG,259986,118000,D4,2038,LNG,45260.60165676001,25998.600000000002,28598.46,16866.732701196
673,LNG_S4_2033,2038,S4,D1,23437,LNG_S4_2033,LNG,259986,118000,D4,2038,BioLNG,6902.358003536001,25998.600000000002,28598.46,18171.284264864
674,LNG_S4_2034,2038,S4,D1,23437,LNG_S4_2034,LNG,267786,118000,D4,2038,LNG,45260.60165676001,24100.739999999998,24100.739999999998,16866.732701196
675,LNG_S4_2034,2038,S4,D1,23437,LNG_S4_2034,LNG,267786,118000,D4,2038,BioLNG,6902.358003536001,24100.739999999998,24100.739999999998,18171.284264864
676,LNG_S4_2035,2038,S4,D1,23437,LNG_S4_2035,LNG,275819,118000,D4,2038,LNG,45260.60165676001,22065.52,19307.33,16866.732701196
677,LNG_S4_2035,2038,S4,D1,23437,LNG_S4_2035,LNG,275819,118000,D4,2038,BioLNG,6902.358003536001,22065.52,19307.33,18171.284264864
678,LNG_S4_2036,2038,S4,D1,23437,LNG_S4_2036,LNG,284094,118000,D4,2038,LNG,45260.60165676001,19886.58,14204.7,16866.732701196
679,LNG_S4_2036,2038,S4,D1,23437,LNG_S4_2036,LNG,284094,118000,D4,2038,BioLNG,6902.358003536001,19886.58,14204.7,18171.284264864
680,LNG_S4_2037,2038,S4,D1,23437,LNG_S4_2037,LNG,292617,118000,D4,2038,LNG,45260.60165676001,17557.02,8778.51,16866.732701196
681,LNG_S4_2037,2038,S4,D1,23437,LNG_S4_2037,LNG,292617,118000,D4,2038,BioLNG,6902.358003536001,17557.02,8778.51,18171.284264864
682,LNG_S4_2038,2038,S4,D1,23437,LNG_S4_2038,LNG,301395,118000,D4,2038,LNG,45260.60165676001,15069.75,3013.9500000000003,16866.732701196
683,LNG_S4_2038,2038,S4,D1,23437,LNG_S4_2038,LNG,301395,118000,D4,2038,BioLNG,6902.358003536001,15069.75,3013.9500000000003,18171.284264864
684,BEV_S4_2026,2038,S4,D2,1148555,BEV_S4_2026,BEV,339208,118000,D2,2038,Electricity,0.0,,,11043.277277968
685,BEV_S4_2027,2038,S4,D2,1148555,BEV_S4_2027,BEV,322248,118000,D2,2038,Electricity,0.0,,,10501.133317376
686,BEV_S4_2028,2038,S4,D2,1148555,BEV_S4_2028,BEV,306135,118000,D2,2038,Electricity,0.0,,,10501.133317376
687,BEV_S4_2029,2038,S4,D2,1148555,BEV_S4_2029,BEV,290829,118000,D3,2038,Electricity,0.0,40716.060000000005,55257.51,10501.133317376
688,BEV_S4_2030,2038,S4,D2,1148555,BEV_S4_2030,BEV,276287,118000,D3,2038,Electricity,0.0,35917.31,46968.79,10501.133317376
689,BEV_S4_2031,2038,S4,D2,1148555,BEV_S4_2031,BEV,276287,118000,D3,2038,Electricity,0.0,33154.44,41443.049999999996,10501.133317376
690,BEV_S4_2032,2038,S4,D2,1148555,BEV_S4_2032,BEV,276287,118000,D4,2038,Electricity,0.0,30391.57,35917.31,10501.133317376
691,BEV_S4_2033,2038,S4,D2,1148555,BEV_S4_2033,BEV,276287,118000,D4,2038,Electricity,0.0,27628.7,30391.57,10501.133317376
692,BEV_S4_2034,2038,S4,D2,1148555,BEV_S4_2034,BEV,276287,118000,D4,2038,Electricity,0.0,24865.829999999998,24865.829999999998,10501.133317376
693,BEV_S4_2035,2038,S4,D2,1148555,BEV_S4_2035,BEV,276287,118000,D4,2038,Electricity,0.0,22102.96,19340.09,10501.133317376
694,BEV_S4_2036,2038,S4,D2,1148555,BEV_S4_2036,BEV,276287,118000,D4,2038,Electricity,0.0,19340.09,13814.35,10501.133317376
695,BEV_S4_2037,2038,S4,D2,1148555,BEV_S4_2037,BEV,276287,118000,D4,2038,Electricity,0.0,16577.22,8288.61,10501.133317376
696,BEV_S4_2038,2038,S4,D2,1148555,BEV_S4_2038,BEV,276287,118000,D4,2038,Electricity,0.0,13814.35,2762.87,10501.133317376
697,Diesel_S4_2023,2038,S4,D2,1148555,Diesel_S4_2023,Diesel,151272,118000,D4,2038,B20,79078.90308788,,,43418.457234379995
698,Diesel_S4_2023,2038,S4,D2,1148555,Diesel_S4_2023,Diesel,151272,118000,D4,2038,HVO,12648.764683664,,,40003.25134162
699,Diesel_S4_2024,2038,S4,D2,1148555,Diesel_S4_2024,Diesel,155810,118000,D4,2038,B20,79078.90308788,,,43418.457234379995
700,Diesel_S4_2024,2038,S4,D2,1148555,Diesel_S4_2024,Diesel,155810,118000,D4,2038,HVO,12648.764683664,,,40003.25134162
701,Diesel_S4_2025,2038,S4,D2,1148555,Diesel_S4_2025,Diesel,160485,118000,D4,2038,B20,79078.90308788,,,43418.457234379995
702,Diesel_S4_2025,2038,S4,D2,1148555,Diesel_S4_2025,Diesel,160485,118000,D4,2038,HVO,12648.764683664,,,40003.25134162
703,Diesel_S4_2026,2038,S4,D2,1148555,Diesel_S4_2026,Diesel,165299,118000,D4,2038,B20,79078.90308788,,,43418.457234379995
704,Diesel_S4_2026,2038,S4,D2,1148555,Diesel_S4_2026,Diesel,165299,118000,D4,2038,HVO,12648.764683664,,,40003.25134162
705,Diesel_S4_2027,2038,S4,D2,1148555,Diesel_S4_2027,Diesel,170258,118000,D4,2038,B20,79078.90308788,,,43418.457234379995
