Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
416,Diesel_S2_2027,2036,S2,D3,1103197,Diesel_S2_2027,Diesel,117052,106000,D4,2036,HVO,11570.494410688,16387.280000000002,22239.88,37394.6332964,76021.7932964,0.5663684488383006,31.0,D3
417,Diesel_S2_2028,2036,S2,D3,1103197,Diesel_S2_2028,Diesel,120564,106000,D4,2036,B20,72337.65739696,15673.32,20495.88,38080.85607944,74250.05607944,0.02353645742934933,52.0,D3
418,Diesel_S2_2028,2036,S2,D3,1103197,Diesel_S2_2028,Diesel,120564,106000,D4,2036,HVO,11570.494410688,15673.32,20495.88,37394.6332964,73563.8332964,0.5771692481251427,30.0,D3
419,Diesel_S2_2029,2036,S2,D3,1103197,Diesel_S2_2029,Diesel,124181,106000,D4,2036,B20,72337.65739696,14901.72,18627.15,38080.85607944,71609.72607944,0.04821769621794205,51.0,D3
420,Diesel_S2_2029,2036,S2,D3,1103197,Diesel_S2_2029,Diesel,124181,106000,D4,2036,HVO,11570.494410688,14901.72,18627.15,37394.6332964,70923.50329640001,0.5894785083508538,29.0,D3
421,Diesel_S2_2030,2036,S2,D3,1103197,Diesel_S2_2030,Diesel,127906,106000,D4,2036,B20,72337.65739696,14069.66,16627.78,38080.85607944,68778.29607944,0.07397819720193013,50.0,D3
422,Diesel_S2_2030,2036,S2,D3,1103197,Diesel_S2_2030,Diesel,127906,106000,D4,2036,HVO,11570.494410688,14069.66,16627.78,37394.6332964,68092.0732964,0.603495381229914,28.0,D3
423,Diesel_S2_2031,2036,S2,D3,1103197,Diesel_S2_2031,Diesel,131744,106000,D4,2036,B20,72337.65739696,13174.4,14491.84,38080.85607944,65747.09607944,0.10072789519643727,49.0,D3
424,Diesel_S2_2031,2036,S2,D3,1103197,Diesel_S2_2031,Diesel,131744,106000,D4,2036,HVO,11570.494410688,13174.4,14491.84,37394.6332964,65060.8732964,0.6194321453616668,27.0,D3
425,Diesel_S2_2032,2036,S2,D3,1103197,Diesel_S2_2032,Diesel,135696,106000,D4,2036,B20,72337.65739696,12212.64,12212.64,38080.85607944,62506.136079439995,0.12836151014422317,48.0,D3
426,Diesel_S2_2032,2036,S2,D3,1103197,Diesel_S2_2032,Diesel,135696,106000,D4,2036,HVO,11570.494410688,12212.64,12212.64,37394.6332964,61819.9132964,0.6375151109640756,25.0,D3
427,Diesel_S2_2033,2036,S2,D3,1103197,Diesel_S2_2033,Diesel,139767,106000,D4,2036,B20,72337.65739696,11181.36,9783.69,38080.85607944,59045.90607944,0.15673976820049831,47.0,D3
428,Diesel_S2_2033,2036,S2,D3,1103197,Diesel_S2_2033,Diesel,139767,106000,D4,2036,HVO,11570.494410688,11181.36,9783.69,37394.6332964,58359.683296400006,0.6579630751054625,23.0,D3
429,Diesel_S2_2034,2036,S2,D3,1103197,Diesel_S2_2034,Diesel,143960,106000,D4,2036,B20,72337.65739696,10077.2,7198.0,38080.85607944,55356.05607943999,0.18569838524203627,46.0,D3
430,Diesel_S2_2034,2036,S2,D3,1103197,Diesel_S2_2034,Diesel,143960,106000,D4,2036,HVO,11570.494410688,10077.2,7198.0,37394.6332964,54669.8332964,0.6809719976021081,20.0,D3
431,Diesel_S2_2035,2036,S2,D3,1103197,Diesel_S2_2035,Diesel,148279,106000,D4,2036,B20,72337.65739696,8896.74,4448.37,38080.85607944,51425.96607944,0.21504113975137637,45.0,D3
432,Diesel_S2_2035,2036,S2,D3,1103197,Diesel_S2_2035,Diesel,148279,106000,D4,2036,HVO,11570.494410688,8896.74,4448.37,37394.6332964,50739.7432964,0.7066707345340929,18.0,D3
433,Diesel_S2_2036,2036,S2,D3,1103197,Diesel_S2_2036,Diesel,152727,106000,D4,2036,B20,72337.65739696,7636.35,1527.27,38080.85607944,47244.47607944,0.24454098934705282,44.0,D3
434,Diesel_S2_2036,2036,S2,D3,1103197,Diesel_S2_2036,Diesel,152727,106000,D4,2036,HVO,11570.494410688,7636.35,1527.27,37394.6332964,46558.253296400006,0.735044696605315,15.0,D3
435,LNG_S2_2023,2036,S2,D3,1103197,LNG_S2_2023,LNG,133000,106000,D4,2036,LNG,43546.448237460005,,,16419.241913613998,,0.39801135667838133,41.0,D3
436,LNG_S2_2023,2036,S2,D3,1103197,LNG_S2_2023,LNG,133000,106000,D4,2036,BioLNG,6706.54836679,,,17863.9145283,,0.9072882837498157,4.0,D3
437,LNG_S2_2024,2036,S2,D3,1103197,LNG_S2_2024,LNG,136990,106000,D4,2036,LNG,43546.448237460005,,,16419.241913613998,,0.39801135667838133,41.0,D3
438,LNG_S2_2024,2036,S2,D3,1103197,LNG_S2_2024,LNG,136990,106000,D4,2036,BioLNG,6706.54836679,,,17863.9145283,,0.9072882837498157,4.0,D3
439,LNG_S2_2025,2036,S2,D3,1103197,LNG_S2_2025,LNG,141099,106000,D4,2036,LNG,43546.448237460005,,,16419.241913613998,,0.39801135667838133,41.0,D3
440,LNG_S2_2025,2036,S2,D3,1103197,LNG_S2_2025,LNG,141099,106000,D4,2036,BioLNG,6706.54836679,,,17863.9145283,,0.9072882837498157,4.0,D3
441,LNG_S2_2026,2036,S2,D3,1103197,LNG_S2_2026,LNG,145332,106000,D4,2036,LNG,43024.11960798001,,,16222.297260882002,,0.40523205815359875,39.0,D3
442,LNG_S2_2026,2036,S2,D3,1103197,LNG_S2_2026,LNG,145332,106000,D4,2036,BioLNG,6604.577221362,,,17592.29882874,,0.908697938818799,3.0,D3
443,LNG_S2_2027,2036,S2,D3,1103197,LNG_S2_2027,LNG,149692,106000,D4,2036,LNG,42814.87191282,20956.88,28441.48,16143.400159838,65541.760159838,0.3550933121062861,43.0,D3
444,LNG_S2_2027,2036,S2,D3,1103197,LNG_S2_2027,LNG,149692,106000,D4,2036,BioLNG,6465.299559314,20956.88,28441.48,17221.31153178,66619.67153178,0.6370226642063925,26.0,D3
445,LNG_S2_2028,2036,S2,D3,1103197,LNG_S2_2028,LNG,154183,106000,D4,2036,LNG,41066.57316006,20043.79,26211.11,15484.201962954,61739.101962954,0.38902649750493545,42.0,D3
446,LNG_S2_2028,2036,S2,D3,1103197,LNG_S2_2028,LNG,154183,106000,D4,2036,BioLNG,6352.818405978001,20043.79,26211.11,16921.70082306,63176.60082306,0.6565748865196807,24.0,D3
447,LNG_S2_2029,2036,S2,D3,1103197,LNG_S2_2029,LNG,158808,106000,D4,2036,LNG,41050.23391938,19056.96,23821.2,15478.041232142,58356.201232142004,0.40500565885839823,40.0,D3
448,LNG_S2_2029,2036,S2,D3,1103197,LNG_S2_2029,LNG,158808,106000,D4,2036,BioLNG,6219.317236826,19056.96,23821.2,16566.10009602,59444.26009602001,0.6792291047557997,21.0,D3
449,LNG_S2_2030,2036,S2,D3,1103197,LNG_S2_2030,LNG,163573,106000,D4,2036,LNG,41050.23391938,17993.03,21264.49,15478.041232142,54735.561232142005,0.4229920903770532,38.0,D3
450,LNG_S2_2030,2036,S2,D3,1103197,LNG_S2_2030,LNG,163573,106000,D4,2036,BioLNG,6219.317236826,17993.03,21264.49,16566.10009602,55823.62009602001,0.7020057581672217,19.0,D3
451,LNG_S2_2031,2036,S2,D3,1103197,LNG_S2_2031,LNG,168480,106000,D4,2036,LNG,41050.23391938,16848.0,18532.8,15478.041232142,50858.841232142004,0.44301262810667963,37.0,D3
452,LNG_S2_2031,2036,S2,D3,1103197,LNG_S2_2031,LNG,168480,106000,D4,2036,BioLNG,6219.317236826,16848.0,18532.8,16566.10009602,51946.90009602001,0.7278515753404206,16.0,D3
453,LNG_S2_2032,2036,S2,D3,1103197,LNG_S2_2032,LNG,173534,106000,D4,2036,LNG,41050.23391938,15618.06,15618.06,15478.041232142,46714.161232141996,0.46472584148508783,36.0,D3
454,LNG_S2_2032,2036,S2,D3,1103197,LNG_S2_2032,LNG,173534,106000,D4,2036,BioLNG,6219.317236826,15618.06,15618.06,16566.10009602,47802.22009602,0.7570487587612602,14.0,D3
455,LNG_S2_2033,2036,S2,D3,1103197,LNG_S2_2033,LNG,178740,106000,D4,2036,LNG,41050.23391938,14299.2,12511.8,15478.041232142,42289.041232142,0.4876016793037008,35.0,D3
456,LNG_S2_2033,2036,S2,D3,1103197,LNG_S2_2033,LNG,178740,106000,D4,2036,BioLNG,6219.317236826,14299.2,12511.8,16566.10009602,43377.10009602,0.7897896043655745,12.0,D3
457,LNG_S2_2034,2036,S2,D3,1103197,LNG_S2_2034,LNG,184103,106000,D4,2036,LNG,41050.23391938,12887.21,9205.15,15478.041232142,37570.401232142,0.5109219906617436,34.0,D3
458,LNG_S2_2034,2036,S2,D3,1103197,LNG_S2_2034,LNG,184103,106000,D4,2036,BioLNG,6219.317236826,12887.21,9205.15,16566.10009602,38658.460096020004,0.8260066030775418,10.0,D3
459,LNG_S2_2035,2036,S2,D3,1103197,LNG_S2_2035,LNG,189626,106000,D4,2036,LNG,41050.23391938,11377.56,5688.78,15478.041232142,32544.381232142,0.5338080860628468,33.0,D3
460,LNG_S2_2035,2036,S2,D3,1103197,LNG_S2_2035,LNG,189626,106000,D4,2036,BioLNG,6219.317236826,11377.56,5688.78,16566.10009602,33632.44009602,0.8648603092990667,7.0,D3
461,LNG_S2_2036,2036,S2,D3,1103197,LNG_S2_2036,LNG,195314,106000,D4,2036,LNG,41050.23391938,9765.7,1953.14,15478.041232142,27196.881232142,0.5552818033879064,32.0,D3
462,LNG_S2_2036,2036,S2,D3,1103197,LNG_S2_2036,LNG,195314,106000,D4,2036,BioLNG,6219.317236826,9765.7,1953.14,16566.10009602,28284.94009602,0.902854447464707,5.0,D3
463,BEV_S2_2032,2036,S2,D4,180140,BEV_S2_2032,BEV,189947,106000,D4,2036,Electricity,0.0,17095.23,17095.23,10214.26649078,44404.72649078,0.7985375464498918,11.0,D4
464,BEV_S2_2033,2036,S2,D4,180140,BEV_S2_2033,BEV,189947,106000,D4,2036,Electricity,0.0,15195.76,13296.29,10214.26649078,38706.31649078,0.8440686679749664,8.0,D4
465,BEV_S2_2034,2036,S2,D4,180140,BEV_S2_2034,BEV,189947,106000,D4,2036,Electricity,0.0,13296.29,9497.35,10214.26649078,33007.90649078,0.8929040717375892,6.0,D4
466,BEV_S2_2035,2036,S2,D4,180140,BEV_S2_2035,BEV,189947,106000,D4,2036,Electricity,0.0,11396.82,5698.41,10214.26649078,27309.496490780002,0.9449270764172147,2.0,D4
467,BEV_S2_2036,2036,S2,D4,180140,BEV_S2_2036,BEV,189947,106000,D4,2036,Electricity,0.0,9497.35,1899.47,10214.26649078,21611.08649078,1.0,1.0,D4
468,Diesel_S2_2023,2036,S2,D4,180140,Diesel_S2_2023,Diesel,104000,106000,D4,2036,B20,72337.65739696,,,38080.85607944,,0.0,50.0,D4
469,Diesel_S2_2023,2036,S2,D4,180140,Diesel_S2_2023,Diesel,104000,106000,D4,2036,HVO,11570.494410688,,,37394.6332964,,0.84004880960972,9.0,D4
470,Diesel_S2_2024,2036,S2,D4,180140,Diesel_S2_2024,Diesel,107120,106000,D4,2036,B20,72337.65739696,,,38080.85607944,,0.0,50.0,D4
471,Diesel_S2_2024,2036,S2,D4,180140,Diesel_S2_2024,Diesel,107120,106000,D4,2036,HVO,11570.494410688,,,37394.6332964,,0.84004880960972,9.0,D4
472,Diesel_S2_2025,2036,S2,D4,180140,Diesel_S2_2025,Diesel,110333,106000,D4,2036,B20,72337.65739696,,,38080.85607944,,0.0,50.0,D4
473,Diesel_S2_2025,2036,S2,D4,180140,Diesel_S2_2025,Diesel,110333,106000,D4,2036,HVO,11570.494410688,,,37394.6332964,,0.84004880960972,9.0,D4
474,Diesel_S2_2026,2036,S2,D4,180140,Diesel_S2_2026,Diesel,113643,106000,D4,2036,B20,72337.65739696,,,38080.85607944,,0.0,50.0,D4
475,Diesel_S2_2026,2036,S2,D4,180140,Diesel_S2_2026,Diesel,113643,106000,D4,2036,HVO,11570.494410688,,,37394.6332964,,0.84004880960972,9.0,D4
476,Diesel_S2_2027,2036,S2,D4,180140,Diesel_S2_2027,Diesel,117052,106000,D4,2036,B20,72337.65739696,16387.280000000002,22239.88,38080.85607944,76708.01607944,0.0,50.0,D4
477,Diesel_S2_2027,2036,S2,D4,180140,Diesel_S2_2027,Diesel,117052,106000,D4,2036,HVO,11570.494410688,16387.280000000002,22239.88,37394.6332964,76021.7932964,0.5583845631288626,29.0,D4
478,Diesel_S2_2028,2036,S2,D4,180140,Diesel_S2_2028,Diesel,120564,106000,D4,2036,B20,72337.65739696,15673.32,20495.88,38080.85607944,74250.05607944,0.024119791449278904,49.0,D4
479,Diesel_S2_2028,2036,S2,D4,180140,Diesel_S2_2028,Diesel,120564,106000,D4,2036,HVO,11570.494410688,15673.32,20495.88,37394.6332964,73563.8332964,0.5692941418640317,27.0,D4
480,Diesel_S2_2029,2036,S2,D4,180140,Diesel_S2_2029,Diesel,124181,106000,D4,2036,B20,72337.65739696,14901.72,18627.15,38080.85607944,71609.72607944,0.049414140065316775,48.0,D4
481,Diesel_S2_2029,2036,S2,D4,180140,Diesel_S2_2029,Diesel,124181,106000,D4,2036,HVO,11570.494410688,14901.72,18627.15,37394.6332964,70923.50329640001,0.5817602052664582,26.0,D4
482,Diesel_S2_2030,2036,S2,D4,180140,Diesel_S2_2030,Diesel,127906,106000,D4,2036,B20,72337.65739696,14069.66,16627.78,38080.85607944,68778.29607944,0.07581472436875172,47.0,D4
483,Diesel_S2_2030,2036,S2,D4,180140,Diesel_S2_2030,Diesel,127906,106000,D4,2036,HVO,11570.494410688,14069.66,16627.78,37394.6332964,68092.0732964,0.5959928275959849,25.0,D4
484,Diesel_S2_2031,2036,S2,D4,180140,Diesel_S2_2031,Diesel,131744,106000,D4,2036,B20,72337.65739696,13174.4,14491.84,38080.85607944,65747.09607944,0.10322738408478495,46.0,D4
485,Diesel_S2_2031,2036,S2,D4,180140,Diesel_S2_2031,Diesel,131744,106000,D4,2036,HVO,11570.494410688,13174.4,14491.84,37394.6332964,65060.8732964,0.6122166418434305,24.0,D4
486,Diesel_S2_2032,2036,S2,D4,180140,Diesel_S2_2032,Diesel,135696,106000,D4,2036,B20,72337.65739696,12212.64,12212.64,38080.85607944,62506.136079439995,0.13154149007945706,45.0,D4
487,Diesel_S2_2032,2036,S2,D4,180140,Diesel_S2_2032,Diesel,135696,106000,D4,2036,HVO,11570.494410688,12212.64,12212.64,37394.6332964,61819.9132964,0.6306718480042365,22.0,D4
488,Diesel_S2_2033,2036,S2,D4,180140,Diesel_S2_2033,Diesel,139767,106000,D4,2036,B20,72337.65739696,11181.36,9783.69,38080.85607944,59045.90607944,0.16061048712813883,44.0,D4
489,Diesel_S2_2033,2036,S2,D4,180140,Diesel_S2_2033,Diesel,139767,106000,D4,2036,HVO,11570.494410688,11181.36,9783.69,37394.6332964,58359.683296400006,0.6515924381859602,20.0,D4
490,Diesel_S2_2034,2036,S2,D4,180140,Diesel_S2_2034,Diesel,143960,106000,D4,2036,B20,72337.65739696,10077.2,7198.0,38080.85607944,55356.05607943999,0.19026088258156432,43.0,D4
491,Diesel_S2_2034,2036,S2,D4,180140,Diesel_S2_2034,Diesel,143960,106000,D4,2036,HVO,11570.494410688,10077.2,7198.0,37394.6332964,54669.8332964,0.6751909285332849,18.0,D4
492,Diesel_S2_2035,2036,S2,D4,180140,Diesel_S2_2035,Diesel,148279,106000,D4,2036,B20,72337.65739696,8896.74,4448.37,38080.85607944,51425.96607944,0.22028495653592955,42.0,D4
493,Diesel_S2_2035,2036,S2,D4,180140,Diesel_S2_2035,Diesel,148279,106000,D4,2036,HVO,11570.494410688,8896.74,4448.37,37394.6332964,50739.7432964,0.7016139570575853,16.0,D4
494,Diesel_S2_2036,2036,S2,D4,180140,Diesel_S2_2036,Diesel,152727,106000,D4,2036,B20,72337.65739696,7636.35,1527.27,38080.85607944,47244.47607944,0.2504417849848632,41.0,D4
495,Diesel_S2_2036,2036,S2,D4,180140,Diesel_S2_2036,Diesel,152727,106000,D4,2036,HVO,11570.494410688,7636.35,1527.27,37394.6332964,46558.253296400006,0.7308657299073367,14.0,D4
496,LNG_S2_2023,2036,S2,D4,180140,LNG_S2_2023,LNG,133000,106000,D4,2036,LNG,43546.448237460005,,,16419.241913613998,,0.39801135667838133,38.0,D4
497,LNG_S2_2023,2036,S2,D4,180140,LNG_S2_2023,LNG,133000,106000,D4,2036,BioLNG,6706.54836679,,,17863.9145283,,0.9072882837498157,4.0,D4
498,LNG_S2_2024,2036,S2,D4,180140,LNG_S2_2024,LNG,136990,106000,D4,2036,LNG,43546.448237460005,,,16419.241913613998,,0.39801135667838133,38.0,D4
499,LNG_S2_2024,2036,S2,D4,180140,LNG_S2_2024,LNG,136990,106000,D4,2036,BioLNG,6706.54836679,,,17863.9145283,,0.9072882837498157,4.0,D4
500,LNG_S2_2025,2036,S2,D4,180140,LNG_S2_2025,LNG,141099,106000,D4,2036,LNG,43546.448237460005,,,16419.241913613998,,0.39801135667838133,38.0,D4
501,LNG_S2_2025,2036,S2,D4,180140,LNG_S2_2025,LNG,141099,106000,D4,2036,BioLNG,6706.54836679,,,17863.9145283,,0.9072882837498157,4.0,D4
502,LNG_S2_2026,2036,S2,D4,180140,LNG_S2_2026,LNG,145332,106000,D4,2036,LNG,43024.11960798001,,,16222.297260882002,,0.40523205815359875,36.0,D4
503,LNG_S2_2026,2036,S2,D4,180140,LNG_S2_2026,LNG,145332,106000,D4,2036,BioLNG,6604.577221362,,,17592.29882874,,0.908697938818799,3.0,D4
504,LNG_S2_2027,2036,S2,D4,180140,LNG_S2_2027,LNG,149692,106000,D4,2036,LNG,42814.87191282,20956.88,28441.48,16143.400159838,65541.760159838,0.35244583058650947,40.0,D4
505,LNG_S2_2027,2036,S2,D4,180140,LNG_S2_2027,LNG,149692,106000,D4,2036,BioLNG,6465.299559314,20956.88,28441.48,17221.31153178,66619.67153178,0.6293651365291941,23.0,D4
506,LNG_S2_2028,2036,S2,D4,180140,LNG_S2_2028,LNG,154183,106000,D4,2036,LNG,41066.57316006,20043.79,26211.11,15484.201962954,61739.101962954,0.3868623102432407,39.0,D4
507,LNG_S2_2028,2036,S2,D4,180140,LNG_S2_2028,LNG,154183,106000,D4,2036,BioLNG,6352.818405978001,20043.79,26211.11,16921.70082306,63176.60082306,0.6492301727967071,21.0,D4
508,LNG_S2_2029,2036,S2,D4,180140,LNG_S2_2029,LNG,158808,106000,D4,2036,LNG,41050.23391938,19056.96,23821.2,15478.041232142,58356.201232142004,0.40362349976046424,37.0,D4
509,LNG_S2_2029,2036,S2,D4,180140,LNG_S2_2029,LNG,158808,106000,D4,2036,BioLNG,6219.317236826,19056.96,23821.2,16566.10009602,59444.26009602001,0.6722942014869305,19.0,D4
510,LNG_S2_2030,2036,S2,D4,180140,LNG_S2_2030,LNG,163573,106000,D4,2036,LNG,41050.23391938,17993.03,21264.49,15478.041232142,54735.561232142005,0.4225137697976215,35.0,D4
511,LNG_S2_2030,2036,S2,D4,180140,LNG_S2_2030,LNG,163573,106000,D4,2036,BioLNG,6219.317236826,17993.03,21264.49,16566.10009602,55823.62009602001,0.6955455672756068,17.0,D4
512,LNG_S2_2031,2036,S2,D4,180140,LNG_S2_2031,LNG,168480,106000,D4,2036,LNG,41050.23391938,16848.0,18532.8,15478.041232142,50858.841232142004,0.4435363875528417,34.0,D4
513,LNG_S2_2031,2036,S2,D4,180140,LNG_S2_2031,LNG,168480,106000,D4,2036,BioLNG,6219.317236826,16848.0,18532.8,16566.10009602,51946.90009602001,0.7219778656134597,15.0,D4
514,LNG_S2_2032,2036,S2,D4,180140,LNG_S2_2032,LNG,173534,106000,D4,2036,LNG,41050.23391938,15618.06,15618.06,15478.041232142,46714.161232141996,0.4663148325959977,33.0,D4
515,LNG_S2_2032,2036,S2,D4,180140,LNG_S2_2032,LNG,173534,106000,D4,2036,BioLNG,6219.317236826,15618.06,15618.06,16566.10009602,47802.22009602,0.7518903886462095,13.0,D4
516,LNG_S2_2033,2036,S2,D4,180140,LNG_S2_2033,LNG,178740,106000,D4,2036,LNG,41050.23391938,14299.2,12511.8,15478.041232142,42289.041232142,0.4902705927507463,32.0,D4
517,LNG_S2_2033,2036,S2,D4,180140,LNG_S2_2033,LNG,178740,106000,D4,2036,BioLNG,6219.317236826,14299.2,12511.8,16566.10009602,43377.10009602,0.7854952251043921,12.0,D4
518,LNG_S2_2034,2036,S2,D4,180140,LNG_S2_2034,LNG,184103,106000,D4,2036,LNG,41050.23391938,12887.21,9205.15,15478.041232142,37570.401232142,0.5146240977399474,31.0,D4
519,LNG_S2_2034,2036,S2,D4,180140,LNG_S2_2034,LNG,184103,106000,D4,2036,BioLNG,6219.317236826,12887.21,9205.15,16566.10009602,38658.460096020004,0.8227504006897223,10.0,D4
520,LNG_S2_2035,2036,S2,D4,180140,LNG_S2_2035,LNG,189626,106000,D4,2036,LNG,41050.23391938,11377.56,5688.78,15478.041232142,32544.381232142,0.538424848178628,30.0,D4
521,LNG_S2_2035,2036,S2,D4,180140,LNG_S2_2035,LNG,189626,106000,D4,2036,BioLNG,6219.317236826,11377.56,5688.78,16566.10009602,33632.44009602,0.8628527873523051,7.0,D4
522,LNG_S2_2036,2036,S2,D4,180140,LNG_S2_2036,LNG,195314,106000,D4,2036,LNG,41050.23391938,9765.7,1953.14,15478.041232142,27196.881232142,0.5606191791323625,28.0,D4
523,LNG_S2_2036,2036,S2,D4,180140,LNG_S2_2036,LNG,195314,106000,D4,2036,BioLNG,6219.317236826,9765.7,1953.14,16566.10009602,28284.94009602,0.9023264439566842,5.0,D4
786,BEV_S3_2023,2036,S3,D1,2983351,BEV_S3_2023,BEV,309090,73000,D1,2036,Electricity,0.0,,,7391.697071782999,,1.0,1.0,D1
787,BEV_S3_2024,2036,S3,D1,2983351,BEV_S3_2024,BEV,293636,73000,D1,2036,Electricity,0.0,,,7391.697071782999,,1.0,1.0,D1
788,BEV_S3_2025,2036,S3,D1,2983351,BEV_S3_2025,BEV,278954,73000,D1,2036,Electricity,0.0,,,7391.697071782999,,1.0,1.0,D1
789,BEV_S3_2026,2036,S3,D1,2983351,BEV_S3_2026,BEV,265006,73000,D2,2036,Electricity,0.0,,,7391.697071782999,,1.0,1.0,D1
790,BEV_S3_2027,2036,S3,D1,2983351,BEV_S3_2027,BEV,251756,73000,D2,2036,Electricity,0.0,35245.840000000004,47833.64,7074.900529676,90154.38052967601,0.551811756063408,36.0,D1
791,BEV_S3_2028,2036,S3,D1,2983351,BEV_S3_2028,BEV,239168,73000,D2,2036,Electricity,0.0,31091.84,40658.560000000005,7074.900529676,78825.30052967601,0.596938677626641,32.0,D1
792,BEV_S3_2029,2036,S3,D1,2983351,BEV_S3_2029,BEV,227210,73000,D3,2036,Electricity,0.0,27265.2,34081.5,7074.900529676,68421.600529676,0.6478554173489439,26.0,D1
793,BEV_S3_2030,2036,S3,D1,2983351,BEV_S3_2030,BEV,215849,73000,D3,2036,Electricity,0.0,23743.39,28060.370000000003,7074.900529676,58878.660529676,0.7026995892777667,20.0,D1
794,BEV_S3_2031,2036,S3,D1,2983351,BEV_S3_2031,BEV,215849,73000,D3,2036,Electricity,0.0,21584.9,23743.39,7074.900529676,52403.190529676,0.7442793347399178,17.0,D1
795,BEV_S3_2032,2036,S3,D1,2983351,BEV_S3_2032,BEV,215849,73000,D4,2036,Electricity,0.0,19426.41,19426.41,7074.900529676,45927.720529676,0.7892655843651265,13.0,D1
796,BEV_S3_2033,2036,S3,D1,2983351,BEV_S3_2033,BEV,215849,73000,D4,2036,Electricity,0.0,17267.920000000002,15109.430000000002,7074.900529676,39452.25052967601,0.8375108322366055,10.0,D1
797,BEV_S3_2034,2036,S3,D1,2983351,BEV_S3_2034,BEV,215849,73000,D4,2036,Electricity,0.0,15109.430000000002,10792.45,7074.900529676,32976.780529676005,0.8888419798474797,6.0,D1
798,BEV_S3_2035,2036,S3,D1,2983351,BEV_S3_2035,BEV,215849,73000,D4,2036,Electricity,0.0,12950.94,6475.469999999999,7074.900529676,26501.310529676,0.9430703154684352,2.0,D1
799,BEV_S3_2036,2036,S3,D1,2983351,BEV_S3_2036,BEV,215849,73000,D4,2036,Electricity,0.0,10792.45,2158.49,7074.900529676,20025.840529676,1.0,1.0,D1
800,Diesel_S3_2023,2036,S3,D1,2983351,Diesel_S3_2023,Diesel,118181,73000,D4,2036,B20,49868.62895988,,,26252.44099182,,0.0,56.0,D1
801,Diesel_S3_2023,2036,S3,D1,2983351,Diesel_S3_2023,Diesel,118181,73000,D4,2036,HVO,7976.546565264,,,25779.3680367,,0.8400488096097198,9.0,D1
802,Diesel_S3_2024,2036,S3,D1,2983351,Diesel_S3_2024,Diesel,121727,73000,D4,2036,B20,49868.62895988,,,26252.44099182,,0.0,56.0,D1
803,Diesel_S3_2024,2036,S3,D1,2983351,Diesel_S3_2024,Diesel,121727,73000,D4,2036,HVO,7976.546565264,,,25779.3680367,,0.8400488096097198,9.0,D1
804,Diesel_S3_2025,2036,S3,D1,2983351,Diesel_S3_2025,Diesel,125379,73000,D4,2036,B20,49868.62895988,,,26252.44099182,,0.0,56.0,D1
805,Diesel_S3_2025,2036,S3,D1,2983351,Diesel_S3_2025,Diesel,125379,73000,D4,2036,HVO,7976.546565264,,,25779.3680367,,0.8400488096097198,9.0,D1
806,Diesel_S3_2026,2036,S3,D1,2983351,Diesel_S3_2026,Diesel,129140,73000,D4,2036,B20,49868.62895988,,,26252.44099182,,0.0,56.0,D1
807,Diesel_S3_2026,2036,S3,D1,2983351,Diesel_S3_2026,Diesel,129140,73000,D4,2036,HVO,7976.546565264,,,25779.3680367,,0.8400488096097198,9.0,D1
808,Diesel_S3_2027,2036,S3,D1,2983351,Diesel_S3_2027,Diesel,133014,73000,D4,2036,B20,49868.62895988,18621.960000000003,25272.66,26252.44099182,70147.06099182,0.1669459177375188,55.0,D1
809,Diesel_S3_2027,2036,S3,D1,2983351,Diesel_S3_2027,Diesel,133014,73000,D4,2036,HVO,7976.546565264,18621.960000000003,25272.66,25779.3680367,69673.9880367,0.5939109441562529,33.0,D1
810,Diesel_S3_2028,2036,S3,D1,2983351,Diesel_S3_2028,Diesel,137005,73000,D4,2036,B20,49868.62895988,17810.65,23290.85,26252.44099182,67353.94099182,0.18802373075400086,54.0,D1
811,Diesel_S3_2028,2036,S3,D1,2983351,Diesel_S3_2028,Diesel,137005,73000,D4,2036,HVO,7976.546565264,17810.65,23290.85,25779.3680367,66880.8680367,0.6092862920886057,31.0,D1
812,Diesel_S3_2029,2036,S3,D1,2983351,Diesel_S3_2029,Diesel,141115,73000,D4,2036,B20,49868.62895988,16933.8,21167.25,26252.44099182,64353.49099182,0.2100065847059201,53.0,D1
813,Diesel_S3_2029,2036,S3,D1,2983351,Diesel_S3_2029,Diesel,141115,73000,D4,2036,HVO,7976.546565264,16933.8,21167.25,25779.3680367,63880.41803670001,0.6265669836774449,29.0,D1
814,Diesel_S3_2030,2036,S3,D1,2983351,Diesel_S3_2030,Diesel,145348,73000,D4,2036,B20,49868.62895988,15988.28,18895.24,26252.44099182,61135.96099182,0.23280219188127302,52.0,D1
815,Diesel_S3_2030,2036,S3,D1,2983351,Diesel_S3_2030,Diesel,145348,73000,D4,2036,HVO,7976.546565264,15988.28,18895.24,25779.3680367,60662.88803670001,0.6459298889439875,27.0,D1
816,Diesel_S3_2031,2036,S3,D1,2983351,Diesel_S3_2031,Diesel,149709,73000,D4,2036,B20,49868.62895988,14970.9,16467.99,26252.44099182,57691.330991819996,0.2562934850182152,51.0,D1
