Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
407,Diesel_S2_2028,2034,S2,D4,169472,Diesel_S2_2028,Diesel,120564,106000,D4,2034,HVO,11570.494410688,13262.04,15673.32,38213.73462664,67149.09462664,0.6116813027779292,22.0,D4
408,Diesel_S2_2029,2034,S2,D4,169472,Diesel_S2_2029,Diesel,124181,106000,D4,2034,B20,72337.65739696,12418.1,13659.91,36511.70280688,62589.71280688,0.11131096446047924,42.0,D4
409,Diesel_S2_2029,2034,S2,D4,169472,Diesel_S2_2029,Diesel,124181,106000,D4,2034,HVO,11570.494410688,12418.1,13659.91,38213.73462664,64291.74462664,0.6268898293793519,21.0,D4
410,Diesel_S2_2030,2034,S2,D4,169472,Diesel_S2_2030,Diesel,127906,106000,D4,2034,B20,72337.65739696,11511.54,11511.54,36511.70280688,59534.78280688,0.13725740571938072,41.0,D4
411,Diesel_S2_2030,2034,S2,D4,169472,Diesel_S2_2030,Diesel,127906,106000,D4,2034,HVO,11570.494410688,11511.54,11511.54,38213.73462664,61236.81462664,0.6440934042015081,20.0,D4
412,Diesel_S2_2031,2034,S2,D4,169472,Diesel_S2_2031,Diesel,131744,106000,D4,2034,B20,72337.65739696,10539.52,9222.080000000002,36511.70280688,56273.302806880005,0.1638913398720188,40.0,D4
413,Diesel_S2_2031,2034,S2,D4,169472,Diesel_S2_2031,Diesel,131744,106000,D4,2034,HVO,11570.494410688,10539.52,9222.080000000002,38213.73462664,57975.334626640004,0.6634920268115279,18.0,D4
414,Diesel_S2_2032,2034,S2,D4,169472,Diesel_S2_2032,Diesel,135696,106000,D4,2034,B20,72337.65739696,9498.72,6784.8,36511.70280688,52795.22280688,0.19106502318127588,39.0,D4
415,Diesel_S2_2032,2034,S2,D4,169472,Diesel_S2_2032,Diesel,135696,106000,D4,2034,HVO,11570.494410688,9498.72,6784.8,38213.73462664,54497.25462664,0.6852670947775997,16.0,D4
416,Diesel_S2_2033,2034,S2,D4,169472,Diesel_S2_2033,Diesel,139767,106000,D4,2034,B20,72337.65739696,8386.02,4193.01,36511.70280688,49090.73280688,0.21859901407391433,38.0,D4
417,Diesel_S2_2033,2034,S2,D4,169472,Diesel_S2_2033,Diesel,139767,106000,D4,2034,HVO,11570.494410688,8386.02,4193.01,38213.73462664,50792.76462664,0.7095363453946961,14.0,D4
418,Diesel_S2_2034,2034,S2,D4,169472,Diesel_S2_2034,Diesel,143960,106000,D4,2034,B20,72337.65739696,7198.0,1439.6,36511.70280688,45149.30280688,0.24628938574294598,37.0,D4
419,Diesel_S2_2034,2034,S2,D4,169472,Diesel_S2_2034,Diesel,143960,106000,D4,2034,HVO,11570.494410688,7198.0,1439.6,38213.73462664,46851.33462664,0.7362896293759512,12.0,D4
420,LNG_S2_2023,2034,S2,D4,169472,LNG_S2_2023,LNG,133000,106000,D4,2034,LNG,43546.448237460005,,,16612.786354313997,,0.3980113566783813,33.0,D4
421,LNG_S2_2023,2034,S2,D4,169472,LNG_S2_2023,LNG,133000,106000,D4,2034,BioLNG,6706.54836679,,,18074.447255100004,,0.9072882837498156,4.0,D4
422,LNG_S2_2024,2034,S2,D4,169472,LNG_S2_2024,LNG,136990,106000,D4,2034,LNG,43546.448237460005,,,16612.786354313997,,0.3980113566783813,33.0,D4
423,LNG_S2_2024,2034,S2,D4,169472,LNG_S2_2024,LNG,136990,106000,D4,2034,BioLNG,6706.54836679,,,18074.447255100004,,0.9072882837498156,4.0,D4
424,LNG_S2_2025,2034,S2,D4,169472,LNG_S2_2025,LNG,141099,106000,D4,2034,LNG,43546.448237460005,19753.86,26808.81,16612.786354313997,63175.456354313996,0.3550086474902008,36.0,D4
425,LNG_S2_2025,2034,S2,D4,169472,LNG_S2_2025,LNG,141099,106000,D4,2034,BioLNG,6706.54836679,19753.86,26808.81,18074.447255100004,64637.117255100005,0.650333763692743,19.0,D4
426,LNG_S2_2026,2034,S2,D4,169472,LNG_S2_2026,LNG,145332,106000,D4,2034,LNG,43024.11960798001,18893.16,24706.44,16413.520184982,60013.120184982,0.3739907669275141,35.0,D4
427,LNG_S2_2026,2034,S2,D4,169472,LNG_S2_2026,LNG,145332,106000,D4,2034,BioLNG,6604.577221362,18893.16,24706.44,17799.630465780003,61399.23046578,0.6693726871260429,17.0,D4
428,LNG_S2_2027,2034,S2,D4,169472,LNG_S2_2027,LNG,149692,106000,D4,2034,LNG,42814.87191282,17963.04,22453.8,16333.693071738,56750.533071738,0.3913198107948039,34.0,D4
429,LNG_S2_2027,2034,S2,D4,169472,LNG_S2_2027,LNG,149692,106000,D4,2034,BioLNG,6465.299559314,17963.04,22453.8,17424.270948660003,57841.11094866,0.6917283345723922,15.0,D4
430,LNG_S2_2028,2034,S2,D4,169472,LNG_S2_2028,LNG,154183,106000,D4,2034,LNG,41066.57316006,16960.13,20043.79,15666.724470654,52670.644470654,0.4293356325860643,32.0,D4
431,LNG_S2_2028,2034,S2,D4,169472,LNG_S2_2028,LNG,154183,106000,D4,2034,BioLNG,6352.818405978001,16960.13,20043.79,17121.129218820002,54125.04921882,0.7163603329979402,13.0,D4
432,LNG_S2_2029,2034,S2,D4,169472,LNG_S2_2029,LNG,158808,106000,D4,2034,LNG,41050.23391938,15880.8,17468.88,15660.491119242,49010.171119242004,0.4480926480480848,31.0,D4
433,LNG_S2_2029,2034,S2,D4,169472,LNG_S2_2029,LNG,158808,106000,D4,2034,BioLNG,6219.317236826,15880.8,17468.88,16761.337607940004,50111.017607940004,0.7446116792660836,11.0,D4
434,LNG_S2_2030,2034,S2,D4,169472,LNG_S2_2030,LNG,163573,106000,D4,2034,LNG,41050.23391938,14721.57,14721.57,15660.491119242,45103.631119241996,0.46809414325425147,30.0,D4
435,LNG_S2_2030,2034,S2,D4,169472,LNG_S2_2030,LNG,163573,106000,D4,2034,BioLNG,6219.317236826,14721.57,14721.57,16761.337607940004,46204.47760794,0.7729481542778753,10.0,D4
436,LNG_S2_2031,2034,S2,D4,169472,LNG_S2_2031,LNG,168480,106000,D4,2034,LNG,41050.23391938,13478.4,11793.6,15660.491119242,40932.491119242,0.48906999367010573,29.0,D4
437,LNG_S2_2031,2034,S2,D4,169472,LNG_S2_2031,LNG,168480,106000,D4,2034,BioLNG,6219.317236826,13478.4,11793.6,16761.337607940004,42033.337607940004,0.8045209625044235,9.0,D4
438,LNG_S2_2032,2034,S2,D4,169472,LNG_S2_2032,LNG,173534,106000,D4,2034,LNG,41050.23391938,12147.38,8676.7,15660.491119242,36484.571119242,0.5103912077396049,28.0,D4
439,LNG_S2_2032,2034,S2,D4,169472,LNG_S2_2032,LNG,173534,106000,D4,2034,BioLNG,6219.317236826,12147.38,8676.7,16761.337607940004,37585.417607940006,0.8391215106280668,8.0,D4
440,LNG_S2_2033,2034,S2,D4,169472,LNG_S2_2033,LNG,178740,106000,D4,2034,LNG,41050.23391938,10724.4,5362.2,15660.491119242,31747.091119242,0.5312973929133263,27.0,D4
441,LNG_S2_2033,2034,S2,D4,169472,LNG_S2_2033,LNG,178740,106000,D4,2034,BioLNG,6219.317236826,10724.4,5362.2,16761.337607940004,32847.93760794,0.8755811824288137,6.0,D4
442,LNG_S2_2034,2034,S2,D4,169472,LNG_S2_2034,LNG,184103,106000,D4,2034,LNG,41050.23391938,9205.15,1841.03,15660.491119242,26706.671119242,0.550952632326778,26.0,D4
443,LNG_S2_2034,2034,S2,D4,169472,LNG_S2_2034,LNG,184103,106000,D4,2034,BioLNG,6219.317236826,9205.15,1841.03,16761.337607940004,27807.517607940004,0.9095173919284751,3.0,D4
666,BEV_S3_2023,2034,S3,D1,2832153,BEV_S3_2023,BEV,309090,73000,D1,2034,Electricity,0.0,,,8021.148682620999,,1.0,1.0,D1
667,BEV_S3_2024,2034,S3,D1,2832153,BEV_S3_2024,BEV,293636,73000,D1,2034,Electricity,0.0,,,8021.148682620999,,1.0,1.0,D1
668,BEV_S3_2025,2034,S3,D1,2832153,BEV_S3_2025,BEV,278954,73000,D1,2034,Electricity,0.0,39053.560000000005,53001.26,8021.148682620999,100075.96868262101,0.5376117767870681,37.0,D1
669,BEV_S3_2026,2034,S3,D1,2832153,BEV_S3_2026,BEV,265006,73000,D2,2034,Electricity,0.0,34450.78,45051.02,8021.148682620999,87522.94868262099,0.5822121240227213,34.0,D1
670,BEV_S3_2027,2034,S3,D1,2832153,BEV_S3_2027,BEV,251756,73000,D2,2034,Electricity,0.0,30210.72,37763.4,7677.374831812,75651.494831812,0.6345681311858415,29.0,D1
671,BEV_S3_2028,2034,S3,D1,2832153,BEV_S3_2028,BEV,239168,73000,D2,2034,Electricity,0.0,26308.48,31091.84,7677.374831812,65077.694831812,0.6896639027104338,23.0,D1
672,BEV_S3_2029,2034,S3,D1,2832153,BEV_S3_2029,BEV,227210,73000,D3,2034,Electricity,0.0,22721.0,24993.1,7677.374831812,55391.474831812,0.7469488396335536,17.0,D1
673,BEV_S3_2030,2034,S3,D1,2832153,BEV_S3_2030,BEV,215849,73000,D3,2034,Electricity,0.0,19426.41,19426.41,7677.374831812,46530.194831812,0.8047674463613008,12.0,D1
674,BEV_S3_2031,2034,S3,D1,2832153,BEV_S3_2031,BEV,215849,73000,D3,2034,Electricity,0.0,17267.920000000002,15109.430000000002,7677.374831812,40054.724831812004,0.8500892364986049,8.0,D1
675,BEV_S3_2032,2034,S3,D1,2832153,BEV_S3_2032,BEV,215849,73000,D4,2034,Electricity,0.0,15109.430000000002,10792.45,7677.374831812,33579.254831812,0.8978381176633409,6.0,D1
676,BEV_S3_2033,2034,S3,D1,2832153,BEV_S3_2033,BEV,215849,73000,D4,2034,Electricity,0.0,12950.94,6475.469999999999,7677.374831812,27103.784831812,0.9478600082546521,2.0,D1
677,BEV_S3_2034,2034,S3,D1,2832153,BEV_S3_2034,BEV,215849,73000,D4,2034,Electricity,0.0,10792.45,2158.49,7677.374831812,20628.314831812,1.0,1.0,D1
678,Diesel_S3_2023,2034,S3,D1,2832153,Diesel_S3_2023,Diesel,118181,73000,D4,2034,B20,49868.62895988,,,25170.687377640003,,0.0,54.0,D1
679,Diesel_S3_2023,2034,S3,D1,2832153,Diesel_S3_2023,Diesel,118181,73000,D4,2034,HVO,7976.546565264,,,26344.045713420004,,0.84004880960972,9.0,D1
680,Diesel_S3_2024,2034,S3,D1,2832153,Diesel_S3_2024,Diesel,121727,73000,D4,2034,B20,49868.62895988,,,25170.687377640003,,0.0,54.0,D1
681,Diesel_S3_2024,2034,S3,D1,2832153,Diesel_S3_2024,Diesel,121727,73000,D4,2034,HVO,7976.546565264,,,26344.045713420004,,0.84004880960972,9.0,D1
682,Diesel_S3_2025,2034,S3,D1,2832153,Diesel_S3_2025,Diesel,125379,73000,D4,2034,B20,49868.62895988,17553.06,23822.01,25170.687377640003,66545.75737764,0.2453084047615671,53.0,D1
683,Diesel_S3_2025,2034,S3,D1,2832153,Diesel_S3_2025,Diesel,125379,73000,D4,2034,HVO,7976.546565264,17553.06,23822.01,26344.045713420004,67719.11571342,0.6301044946840476,30.0,D1
684,Diesel_S3_2026,2034,S3,D1,2832153,Diesel_S3_2026,Diesel,129140,73000,D4,2034,B20,49868.62895988,16788.2,21953.800000000003,25170.687377640003,63912.68737764,0.2617223544856264,52.0,D1
685,Diesel_S3_2026,2034,S3,D1,2832153,Diesel_S3_2026,Diesel,129140,73000,D4,2034,HVO,7976.546565264,16788.2,21953.800000000003,26344.045713420004,65086.045713420004,0.6450057339808071,28.0,D1
686,Diesel_S3_2027,2034,S3,D1,2832153,Diesel_S3_2027,Diesel,133014,73000,D4,2034,B20,49868.62895988,15961.68,19952.1,25170.687377640003,61084.46737764,0.2788395231053966,51.0,D1
687,Diesel_S3_2027,2034,S3,D1,2832153,Diesel_S3_2027,Diesel,133014,73000,D4,2034,HVO,7976.546565264,15961.68,19952.1,26344.045713420004,62257.82571342,0.6614942195230803,27.0,D1
688,Diesel_S3_2028,2034,S3,D1,2832153,Diesel_S3_2028,Diesel,137005,73000,D4,2034,B20,49868.62895988,15070.55,17810.65,25170.687377640003,58051.88737764,0.2965925378802729,50.0,D1
689,Diesel_S3_2028,2034,S3,D1,2832153,Diesel_S3_2028,Diesel,137005,73000,D4,2034,HVO,7976.546565264,15070.55,17810.65,26344.045713420004,59225.24571342,0.6796798177790301,25.0,D1
690,Diesel_S3_2029,2034,S3,D1,2832153,Diesel_S3_2029,Diesel,141115,73000,D4,2034,B20,49868.62895988,14111.5,15522.65,25170.687377640003,54804.837377640004,0.31490023577930343,49.0,D1
691,Diesel_S3_2029,2034,S3,D1,2832153,Diesel_S3_2029,Diesel,141115,73000,D4,2034,HVO,7976.546565264,14111.5,15522.65,26344.045713420004,55978.195713420006,0.6996575462328881,22.0,D1
692,Diesel_S3_2030,2034,S3,D1,2832153,Diesel_S3_2030,Diesel,145348,73000,D4,2034,B20,49868.62895988,13081.32,13081.32,25170.687377640003,51333.32737764,0.3336599580377484,48.0,D1
693,Diesel_S3_2030,2034,S3,D1,2832153,Diesel_S3_2030,Diesel,145348,73000,D4,2034,HVO,7976.546565264,13081.32,13081.32,26344.045713420004,52506.68571342,0.7214827509116098,20.0,D1
694,Diesel_S3_2031,2034,S3,D1,2832153,Diesel_S3_2031,Diesel,149709,73000,D4,2034,B20,49868.62895988,11976.72,10479.63,25170.687377640003,47627.03737764,0.35274899218200007,47.0,D1
695,Diesel_S3_2031,2034,S3,D1,2832153,Diesel_S3_2031,Diesel,149709,73000,D4,2034,HVO,7976.546565264,11976.72,10479.63,26344.045713420004,48800.39571342,0.7451408520668752,18.0,D1
696,Diesel_S3_2032,2034,S3,D1,2832153,Diesel_S3_2032,Diesel,154200,73000,D4,2034,B20,49868.62895988,10794.000000000002,7710.0,25170.687377640003,43674.68737764,0.37202679693775864,46.0,D1
697,Diesel_S3_2032,2034,S3,D1,2832153,Diesel_S3_2032,Diesel,154200,73000,D4,2034,HVO,7976.546565264,10794.000000000002,7710.0,26344.045713420004,44848.045713420004,0.7704913250462581,15.0,D1
698,Diesel_S3_2033,2034,S3,D1,2832153,Diesel_S3_2033,Diesel,158826,73000,D4,2034,B20,49868.62895988,9529.56,4764.78,25170.687377640003,39465.02737764,0.3913297755998809,45.0,D1
699,Diesel_S3_2033,2034,S3,D1,2832153,Diesel_S3_2033,Diesel,158826,73000,D4,2034,HVO,7976.546565264,9529.56,4764.78,26344.045713420004,40638.38571342001,0.7971461339683725,14.0,D1
700,Diesel_S3_2034,2034,S3,D1,2832153,Diesel_S3_2034,Diesel,163591,73000,D4,2034,B20,49868.62895988,8179.55,1635.91,25170.687377640003,34986.14737764,0.4104759286049568,43.0,D1
701,Diesel_S3_2034,2034,S3,D1,2832153,Diesel_S3_2034,Diesel,163591,73000,D4,2034,HVO,7976.546565264,8179.55,1635.91,26344.045713420004,36159.50571342,0.8242459069264285,11.0,D1
702,LNG_S3_2023,2034,S3,D1,2832153,LNG_S3_2023,LNG,151136,73000,D4,2034,LNG,29914.03448901,,,11412.078001209,,0.40014323407454705,44.0,D1
703,LNG_S3_2023,2034,S3,D1,2832153,LNG_S3_2023,LNG,151136,73000,D4,2034,BioLNG,4549.567924148,,,12261.28866612,,0.9087689391298849,4.0,D1
704,LNG_S3_2024,2034,S3,D1,2832153,LNG_S3_2024,LNG,155670,73000,D4,2034,LNG,29914.03448901,,,11412.078001209,,0.40014323407454705,44.0,D1
705,LNG_S3_2024,2034,S3,D1,2832153,LNG_S3_2024,LNG,155670,73000,D4,2034,BioLNG,4549.567924148,,,12261.28866612,,0.9087689391298849,4.0,D1
706,LNG_S3_2025,2034,S3,D1,2832153,LNG_S3_2025,LNG,160340,73000,D4,2034,LNG,29914.03448901,22447.6,30464.6,11412.078001209,64324.27800120899,0.42153915071609055,42.0,D1
707,LNG_S3_2025,2034,S3,D1,2832153,LNG_S3_2025,LNG,160340,73000,D4,2034,BioLNG,4549.567924148,22447.6,30464.6,12261.28866612,65173.48866612,0.6672573130190833,26.0,D1
708,LNG_S3_2026,2034,S3,D1,2832153,LNG_S3_2026,LNG,165150,73000,D4,2034,LNG,29773.19679789,21469.5,28075.500000000004,11358.349016001,60903.349016001,0.4417443000083357,41.0,D1
709,LNG_S3_2026,2034,S3,D1,2832153,LNG_S3_2026,LNG,165150,73000,D4,2034,BioLNG,4536.832316481001,21469.5,28075.500000000004,12226.96563489,61771.96563489,0.6872859968803011,24.0,D1
710,LNG_S3_2027,2034,S3,D1,2832153,LNG_S3_2027,LNG,170105,73000,D4,2034,LNG,29236.34384643,20412.6,25515.75,11153.541879087,57081.891879087,0.46841915052000166,40.0,D1
711,LNG_S3_2027,2034,S3,D1,2832153,LNG_S3_2027,LNG,170105,73000,D4,2034,BioLNG,4437.682433798001,20412.6,25515.75,11959.75227462,57888.102274619996,0.7115775265734499,21.0,D1
712,LNG_S3_2028,2034,S3,D1,2832153,LNG_S3_2028,LNG,175208,73000,D4,2034,LNG,28383.15056556,19272.88,22777.04,10828.052240604,52877.972240603995,0.5002427571147818,39.0,D1
713,LNG_S3_2028,2034,S3,D1,2832153,LNG_S3_2028,LNG,175208,73000,D4,2034,BioLNG,4301.265013712001,19272.88,22777.04,11592.10123728,53642.02123728,0.739351481331545,19.0,D1
714,LNG_S3_2029,2034,S3,D1,2832153,LNG_S3_2029,LNG,180464,73000,D4,2034,LNG,27939.76592715,18046.4,19851.04,10658.902870935,48556.342870935005,0.5273213484135737,38.0,D1
715,LNG_S3_2029,2034,S3,D1,2832153,LNG_S3_2029,LNG,180464,73000,D4,2034,BioLNG,4287.341486024,18046.4,19851.04,11554.57670856,49452.016708560004,0.7670475304311012,16.0,D1
716,LNG_S3_2030,2034,S3,D1,2832153,LNG_S3_2030,LNG,185878,73000,D4,2034,LNG,27939.76592715,16729.02,16729.02,10658.902870935,44116.942870935,0.5488683954815526,36.0,D1
717,LNG_S3_2030,2034,S3,D1,2832153,LNG_S3_2030,LNG,185878,73000,D4,2034,BioLNG,4287.341486024,16729.02,16729.02,11554.57670856,45012.61670856,0.7971845447173167,13.0,D1
718,LNG_S3_2031,2034,S3,D1,2832153,LNG_S3_2031,LNG,191455,73000,D4,2034,LNG,27939.76592715,15316.4,13401.850000000002,10658.902870935,39377.152870935,0.57023415024751,35.0,D1
719,LNG_S3_2031,2034,S3,D1,2832153,LNG_S3_2031,LNG,191455,73000,D4,2034,BioLNG,4287.341486024,15316.4,13401.850000000002,11554.57670856,40272.82670856,0.8300174373550923,10.0,D1
720,LNG_S3_2032,2034,S3,D1,2832153,LNG_S3_2032,LNG,197198,73000,D4,2034,LNG,27939.76592715,13803.86,9859.9,10658.902870935,34322.662870935004,0.5907848678524236,33.0,D1
721,LNG_S3_2032,2034,S3,D1,2832153,LNG_S3_2032,LNG,197198,73000,D4,2034,BioLNG,4287.341486024,13803.86,9859.9,11554.57670856,35218.336708560004,0.8650338953675549,7.0,D1
722,LNG_S3_2033,2034,S3,D1,2832153,LNG_S3_2033,LNG,203114,73000,D4,2034,LNG,27939.76592715,12186.84,6093.42,10658.902870935,28939.162870935004,0.6098031898436581,32.0,D1
723,LNG_S3_2033,2034,S3,D1,2832153,LNG_S3_2033,LNG,203114,73000,D4,2034,BioLNG,4287.341486024,12186.84,6093.42,11554.57670856,29834.836708560004,0.9003303913096461,5.0,D1
724,LNG_S3_2034,2034,S3,D1,2832153,LNG_S3_2034,LNG,209208,73000,D4,2034,LNG,27939.76592715,10460.4,2092.08,10658.902870935,23211.382870935,0.6265521474128974,31.0,D1
725,LNG_S3_2034,2034,S3,D1,2832153,LNG_S3_2034,LNG,209208,73000,D4,2034,BioLNG,4287.341486024,10460.4,2092.08,11554.57670856,24107.056708559998,0.9290781583974093,3.0,D1
726,BEV_S3_2026,2034,S3,D2,3096840,BEV_S3_2026,BEV,265006,73000,D2,2034,Electricity,0.0,34450.78,45051.02,8021.148682620999,87522.94868262099,0.5709065308386172,33.0,D2
727,BEV_S3_2027,2034,S3,D2,3096840,BEV_S3_2027,BEV,251756,73000,D2,2034,Electricity,0.0,30210.72,37763.4,7677.374831812,75651.494831812,0.6200433438559234,29.0,D2
728,BEV_S3_2028,2034,S3,D2,3096840,BEV_S3_2028,BEV,239168,73000,D2,2034,Electricity,0.0,26308.48,31091.84,7677.374831812,65077.694831812,0.6737394129413863,23.0,D2
729,BEV_S3_2029,2034,S3,D2,3096840,BEV_S3_2029,BEV,227210,73000,D3,2034,Electricity,0.0,22721.0,24993.1,7677.374831812,55391.474831812,0.7313272953633813,17.0,D2
730,BEV_S3_2030,2034,S3,D2,3096840,BEV_S3_2030,BEV,215849,73000,D3,2034,Electricity,0.0,19426.41,19426.41,7677.374831812,46530.194831812,0.7909306327475807,12.0,D2
731,BEV_S3_2031,2034,S3,D2,3096840,BEV_S3_2031,BEV,215849,73000,D3,2034,Electricity,0.0,17267.920000000002,15109.430000000002,7677.374831812,40054.724831812004,0.83851213828125,9.0,D2
732,BEV_S3_2032,2034,S3,D2,3096840,BEV_S3_2032,BEV,215849,73000,D4,2034,Electricity,0.0,15109.430000000002,10792.45,7677.374831812,33579.254831812,0.8893320190737168,6.0,D2
733,BEV_S3_2033,2034,S3,D2,3096840,BEV_S3_2033,BEV,215849,73000,D4,2034,Electricity,0.0,12950.94,6475.469999999999,7677.374831812,27103.784831812,0.9432218871215661,2.0,D2
734,BEV_S3_2034,2034,S3,D2,3096840,BEV_S3_2034,BEV,215849,73000,D4,2034,Electricity,0.0,10792.45,2158.49,7677.374831812,20628.314831812,1.0,1.0,D2
735,Diesel_S3_2023,2034,S3,D2,3096840,Diesel_S3_2023,Diesel,118181,73000,D4,2034,B20,49868.62895988,,,25170.687377640003,,0.0,53.0,D2
736,Diesel_S3_2023,2034,S3,D2,3096840,Diesel_S3_2023,Diesel,118181,73000,D4,2034,HVO,7976.546565264,,,26344.045713420004,,0.84004880960972,8.0,D2
737,Diesel_S3_2024,2034,S3,D2,3096840,Diesel_S3_2024,Diesel,121727,73000,D4,2034,B20,49868.62895988,,,25170.687377640003,,0.0,53.0,D2
738,Diesel_S3_2024,2034,S3,D2,3096840,Diesel_S3_2024,Diesel,121727,73000,D4,2034,HVO,7976.546565264,,,26344.045713420004,,0.84004880960972,8.0,D2
739,Diesel_S3_2025,2034,S3,D2,3096840,Diesel_S3_2025,Diesel,125379,73000,D4,2034,B20,49868.62895988,17553.06,23822.01,25170.687377640003,66545.75737764,0.17318378937594706,52.0,D2
740,Diesel_S3_2025,2034,S3,D2,3096840,Diesel_S3_2025,Diesel,125379,73000,D4,2034,HVO,7976.546565264,17553.06,23822.01,26344.045713420004,67719.11571342,0.6112269659638843,30.0,D2
741,Diesel_S3_2026,2034,S3,D2,3096840,Diesel_S3_2026,Diesel,129140,73000,D4,2034,B20,49868.62895988,16788.2,21953.800000000003,25170.687377640003,63912.68737764,0.19261062480908608,51.0,D2
742,Diesel_S3_2026,2034,S3,D2,3096840,Diesel_S3_2026,Diesel,129140,73000,D4,2034,HVO,7976.546565264,16788.2,21953.800000000003,26344.045713420004,65086.045713420004,0.6257768512739438,28.0,D2
743,Diesel_S3_2027,2034,S3,D2,3096840,Diesel_S3_2027,Diesel,133014,73000,D4,2034,B20,49868.62895988,15961.68,19952.1,25170.687377640003,61084.46737764,0.21286224043773144,50.0,D2
744,Diesel_S3_2027,2034,S3,D2,3096840,Diesel_S3_2027,Diesel,133014,73000,D4,2034,HVO,7976.546565264,15961.68,19952.1,26344.045713420004,62257.82571342,0.6420630825836396,27.0,D2
745,Diesel_S3_2028,2034,S3,D2,3096840,Diesel_S3_2028,Diesel,137005,73000,D4,2034,B20,49868.62895988,15070.55,17810.65,25170.687377640003,58051.88737764,0.23385681991069157,49.0,D2
746,Diesel_S3_2028,2034,S3,D2,3096840,Diesel_S3_2028,Diesel,137005,73000,D4,2034,HVO,7976.546565264,15070.55,17810.65,26344.045713420004,59225.24571342,0.6602394946790124,25.0,D2
747,Diesel_S3_2029,2034,S3,D2,3096840,Diesel_S3_2029,Diesel,141115,73000,D4,2034,B20,49868.62895988,14111.5,15522.65,25170.687377640003,54804.837377640004,0.25549588711849286,48.0,D2
748,Diesel_S3_2029,2034,S3,D2,3096840,Diesel_S3_2029,Diesel,141115,73000,D4,2034,HVO,7976.546565264,14111.5,15522.65,26344.045713420004,55978.195713420006,0.6804500058207832,22.0,D2
749,Diesel_S3_2030,2034,S3,D2,3096840,Diesel_S3_2030,Diesel,145348,73000,D4,2034,B20,49868.62895988,13081.32,13081.32,25170.687377640003,51333.32737764,0.2776552030038624,47.0,D2
750,Diesel_S3_2030,2034,S3,D2,3096840,Diesel_S3_2030,Diesel,145348,73000,D4,2034,HVO,7976.546565264,13081.32,13081.32,26344.045713420004,52506.68571342,0.7028024379270278,20.0,D2
751,Diesel_S3_2031,2034,S3,D2,3096840,Diesel_S3_2031,Diesel,149709,73000,D4,2034,B20,49868.62895988,11976.72,10479.63,25170.687377640003,47627.03737764,0.30018652784105954,46.0,D2
752,Diesel_S3_2031,2034,S3,D2,3096840,Diesel_S3_2031,Diesel,149709,73000,D4,2034,HVO,7976.546565264,11976.72,10479.63,26344.045713420004,48800.39571342,0.7273353491370048,18.0,D2
753,Diesel_S3_2032,2034,S3,D2,3096840,Diesel_S3_2032,Diesel,154200,73000,D4,2034,B20,49868.62895988,10794.000000000002,7710.0,25170.687377640003,43674.68737764,0.322920363369309,45.0,D2
754,Diesel_S3_2032,2034,S3,D2,3096840,Diesel_S3_2032,Diesel,154200,73000,D4,2034,HVO,7976.546565264,10794.000000000002,7710.0,26344.045713420004,44848.045713420004,0.7539564192818619,15.0,D2
755,Diesel_S3_2033,2034,S3,D2,3096840,Diesel_S3_2033,Diesel,158826,73000,D4,2034,B20,49868.62895988,9529.56,4764.78,25170.687377640003,39465.02737764,0.3456599989417413,44.0,D2
756,Diesel_S3_2033,2034,S3,D2,3096840,Diesel_S3_2033,Diesel,158826,73000,D4,2034,HVO,7976.546565264,9529.56,4764.78,26344.045713420004,40638.38571342001,0.7823081545010095,13.0,D2
757,Diesel_S3_2034,2034,S3,D2,3096840,Diesel_S3_2034,Diesel,163591,73000,D4,2034,B20,49868.62895988,8179.55,1635.91,25170.687377640003,34986.14737764,0.36818734893161437,43.0,D2
758,Diesel_S3_2034,2034,S3,D2,3096840,Diesel_S3_2034,Diesel,163591,73000,D4,2034,HVO,7976.546565264,8179.55,1635.91,26344.045713420004,36159.50571342,0.8115148066507915,11.0,D2
759,LNG_S3_2023,2034,S3,D2,3096840,LNG_S3_2023,LNG,151136,73000,D4,2034,LNG,29914.03448901,,,11412.078001209,,0.4001432340745471,41.0,D2
760,LNG_S3_2023,2034,S3,D2,3096840,LNG_S3_2023,LNG,151136,73000,D4,2034,BioLNG,4549.567924148,,,12261.28866612,,0.9087689391298849,4.0,D2
761,LNG_S3_2024,2034,S3,D2,3096840,LNG_S3_2024,LNG,155670,73000,D4,2034,LNG,29914.03448901,,,11412.078001209,,0.4001432340745471,41.0,D2
762,LNG_S3_2024,2034,S3,D2,3096840,LNG_S3_2024,LNG,155670,73000,D4,2034,BioLNG,4549.567924148,,,12261.28866612,,0.9087689391298849,4.0,D2
763,LNG_S3_2025,2034,S3,D2,3096840,LNG_S3_2025,LNG,160340,73000,D4,2034,LNG,29914.03448901,22447.6,30464.6,11412.078001209,64324.27800120899,0.3812158068952712,42.0,D2
764,LNG_S3_2025,2034,S3,D2,3096840,LNG_S3_2025,LNG,160340,73000,D4,2034,BioLNG,4549.567924148,22447.6,30464.6,12261.28866612,65173.48866612,0.6495237224969582,26.0,D2
