Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
1127,LNG_S3_2037,2037,S3,D4,292856,LNG_S3_2037,LNG,228607,73000,D4,2037,BioLNG,4287.341486024,11430.35,2286.07,11353.26009424,25069.68009424,0.9088179738802004,5.0,D4
564,BEV_S4_2023,2037,S4,D1,23254,BEV_S4_2023,BEV,395636,118000,D1,2037,Electricity,0.0,,,11503.887655536,,1.0,1.0,D1
565,BEV_S4_2024,2037,S4,D1,23254,BEV_S4_2024,BEV,375854,118000,D1,2037,Electricity,0.0,,,11503.887655536,,1.0,1.0,D1
566,BEV_S4_2025,2037,S4,D1,23254,BEV_S4_2025,BEV,357061,118000,D1,2037,Electricity,0.0,,,11503.887655536,,1.0,1.0,D1
567,BEV_S4_2026,2037,S4,D1,23254,BEV_S4_2026,BEV,339208,118000,D2,2037,Electricity,0.0,,,11503.887655536,,1.0,1.0,D1
568,BEV_S4_2027,2037,S4,D1,23254,BEV_S4_2027,BEV,322248,118000,D2,2037,Electricity,0.0,,,10939.131101952,,1.0,1.0,D1
569,BEV_S4_2028,2037,S4,D1,23254,BEV_S4_2028,BEV,306135,118000,D2,2037,Electricity,0.0,42858.9,58165.65,10939.131101952,111963.68110195201,0.5765730581010938,34.0,D1
570,BEV_S4_2029,2037,S4,D1,23254,BEV_S4_2029,BEV,290829,118000,D3,2037,Electricity,0.0,37807.77,49440.93,10939.131101952,98187.831101952,0.6210322738469017,28.0,D1
571,BEV_S4_2030,2037,S4,D1,23254,BEV_S4_2030,BEV,276287,118000,D3,2037,Electricity,0.0,33154.44,41443.05,10939.131101952,85536.62110195201,0.6703550656625782,23.0,D1
572,BEV_S4_2031,2037,S4,D1,23254,BEV_S4_2031,BEV,276287,118000,D3,2037,Electricity,0.0,30391.57,35917.31,10939.131101952,77248.011101952,0.7071993593262156,20.0,D1
573,BEV_S4_2032,2037,S4,D1,23254,BEV_S4_2032,BEV,276287,118000,D4,2037,Electricity,0.0,27628.7,30391.57,10939.131101952,68959.40110195201,0.7476244476432066,15.0,D1
574,BEV_S4_2033,2037,S4,D1,23254,BEV_S4_2033,BEV,276287,118000,D4,2037,Electricity,0.0,24865.83,24865.83,10939.131101952,60670.791101952,0.7915682552498292,12.0,D1
575,BEV_S4_2034,2037,S4,D1,23254,BEV_S4_2034,BEV,276287,118000,D4,2037,Electricity,0.0,22102.96,19340.09,10939.131101952,52382.181101952,0.8389263373881944,10.0,D1
576,BEV_S4_2035,2037,S4,D1,23254,BEV_S4_2035,BEV,276287,118000,D4,2037,Electricity,0.0,19340.09,13814.35,10939.131101952,44093.571101952,0.8895610950559762,7.0,D1
577,BEV_S4_2036,2037,S4,D1,23254,BEV_S4_2036,BEV,276287,118000,D4,2037,Electricity,0.0,16577.22,8288.61,10939.131101952,35804.961101952,0.9433111450044097,2.0,D1
578,BEV_S4_2037,2037,S4,D1,23254,BEV_S4_2037,BEV,276287,118000,D4,2037,Electricity,0.0,13814.35,2762.87,10939.131101952,27516.351101952,1.0,1.0,D1
579,Diesel_S4_2023,2037,S4,D1,23254,Diesel_S4_2023,Diesel,151272,118000,D4,2037,B20,79078.90308788,,,42514.72205814,,0.0,58.0,D1
580,Diesel_S4_2023,2037,S4,D1,23254,Diesel_S4_2023,Diesel,151272,118000,D4,2037,HVO,12648.764683664,,,40439.03638642,,0.84004880960972,9.0,D1
581,Diesel_S4_2024,2037,S4,D1,23254,Diesel_S4_2024,Diesel,155810,118000,D4,2037,B20,79078.90308788,,,42514.72205814,,0.0,58.0,D1
582,Diesel_S4_2024,2037,S4,D1,23254,Diesel_S4_2024,Diesel,155810,118000,D4,2037,HVO,12648.764683664,,,40439.03638642,,0.84004880960972,9.0,D1
583,Diesel_S4_2025,2037,S4,D1,23254,Diesel_S4_2025,Diesel,160485,118000,D4,2037,B20,79078.90308788,,,42514.72205814,,0.0,58.0,D1
584,Diesel_S4_2025,2037,S4,D1,23254,Diesel_S4_2025,Diesel,160485,118000,D4,2037,HVO,12648.764683664,,,40439.03638642,,0.84004880960972,9.0,D1
585,Diesel_S4_2026,2037,S4,D1,23254,Diesel_S4_2026,Diesel,165299,118000,D4,2037,B20,79078.90308788,,,42514.72205814,,0.0,58.0,D1
586,Diesel_S4_2026,2037,S4,D1,23254,Diesel_S4_2026,Diesel,165299,118000,D4,2037,HVO,12648.764683664,,,40439.03638642,,0.84004880960972,9.0,D1
587,Diesel_S4_2027,2037,S4,D1,23254,Diesel_S4_2027,Diesel,170258,118000,D4,2037,B20,79078.90308788,,,42514.72205814,,0.0,58.0,D1
588,Diesel_S4_2027,2037,S4,D1,23254,Diesel_S4_2027,Diesel,170258,118000,D4,2037,HVO,12648.764683664,,,40439.03638642,,0.84004880960972,9.0,D1
589,Diesel_S4_2028,2037,S4,D1,23254,Diesel_S4_2028,Diesel,175366,118000,D4,2037,B20,79078.90308788,24551.24,33319.54,42514.72205814,100385.50205814,0.07838288491652912,57.0,D1
590,Diesel_S4_2028,2037,S4,D1,23254,Diesel_S4_2028,Diesel,175366,118000,D4,2037,HVO,12648.764683664,24551.24,33319.54,40439.03638642,98309.81638641999,0.5715108129396705,35.0,D1
591,Diesel_S4_2029,2037,S4,D1,23254,Diesel_S4_2029,Diesel,180627,118000,D4,2037,B20,79078.90308788,23481.51,30706.590000000004,42514.72205814,96702.82205814001,0.10210623107687136,56.0,D1
592,Diesel_S4_2029,2037,S4,D1,23254,Diesel_S4_2029,Diesel,180627,118000,D4,2037,HVO,12648.764683664,23481.51,30706.590000000004,40439.03638642,94627.13638642,0.5851247967649628,32.0,D1
593,Diesel_S4_2030,2037,S4,D1,23254,Diesel_S4_2030,Diesel,186046,118000,D4,2037,B20,79078.90308788,22325.52,27906.9,42514.72205814,92747.14205814,0.12690852368436614,55.0,D1
594,Diesel_S4_2030,2037,S4,D1,23254,Diesel_S4_2030,Diesel,186046,118000,D4,2037,HVO,12648.764683664,22325.52,27906.9,40439.03638642,90671.45638642,0.6006024133301268,31.0,D1
595,Diesel_S4_2031,2037,S4,D1,23254,Diesel_S4_2031,Diesel,191627,118000,D4,2037,B20,79078.90308788,21078.97,24911.51,42514.72205814,88505.20205814,0.15270297669243477,54.0,D1
596,Diesel_S4_2031,2037,S4,D1,23254,Diesel_S4_2031,Diesel,191627,118000,D4,2037,HVO,12648.764683664,21078.97,24911.51,40439.03638642,86429.51638642,0.6181622653169013,30.0,D1
597,Diesel_S4_2032,2037,S4,D1,23254,Diesel_S4_2032,Diesel,197376,118000,D4,2037,B20,79078.90308788,19737.6,21711.36,42514.72205814,83963.68205814,0.17937445662791787,53.0,D1
598,Diesel_S4_2032,2037,S4,D1,23254,Diesel_S4_2032,Diesel,197376,118000,D4,2037,HVO,12648.764683664,19737.6,21711.36,40439.03638642,81887.99638642,0.6380243842918856,27.0,D1
599,Diesel_S4_2033,2037,S4,D1,23254,Diesel_S4_2033,Diesel,203297,118000,D4,2037,B20,79078.90308788,18296.73,18296.73,42514.72205814,79108.18205814,0.20678231566599864,52.0,D1
600,Diesel_S4_2033,2037,S4,D1,23254,Diesel_S4_2033,Diesel,203297,118000,D4,2037,HVO,12648.764683664,18296.73,18296.73,40439.03638642,77032.49638642,0.6603998876821939,25.0,D1
601,Diesel_S4_2034,2037,S4,D1,23254,Diesel_S4_2034,Diesel,209396,118000,D4,2037,B20,79078.90308788,16751.68,14657.72,42514.72205814,73924.12205814,0.23475193344982997,51.0,D1
602,Diesel_S4_2034,2037,S4,D1,23254,Diesel_S4_2034,Diesel,209396,118000,D4,2037,HVO,12648.764683664,16751.68,14657.72,40439.03638642,71848.43638642,0.685461224452211,22.0,D1
603,Diesel_S4_2035,2037,S4,D1,23254,Diesel_S4_2035,Diesel,215678,118000,D4,2037,B20,79078.90308788,15097.46,10783.9,42514.72205814,68396.08205814,0.2630760264251486,50.0,D1
604,Diesel_S4_2035,2037,S4,D1,23254,Diesel_S4_2035,Diesel,215678,118000,D4,2037,HVO,12648.764683664,15097.46,10783.9,40439.03638642,66320.39638642,0.7132979299129732,19.0,D1
605,Diesel_S4_2036,2037,S4,D1,23254,Diesel_S4_2036,Diesel,222149,118000,D4,2037,B20,79078.90308788,13328.94,6664.469999999999,42514.72205814,62508.13205814001,0.2915114366107496,49.0,D1
606,Diesel_S4_2036,2037,S4,D1,23254,Diesel_S4_2036,Diesel,222149,118000,D4,2037,HVO,12648.764683664,13328.94,6664.469999999999,40439.03638642,60432.44638641999,0.7438246284194768,17.0,D1
607,Diesel_S4_2037,2037,S4,D1,23254,Diesel_S4_2037,Diesel,228813,118000,D4,2037,B20,79078.90308788,11440.65,2288.13,42514.72205814,56243.50205814,0.319781267557237,48.0,D1
608,Diesel_S4_2037,2037,S4,D1,23254,Diesel_S4_2037,Diesel,228813,118000,D4,2037,HVO,12648.764683664,11440.65,2288.13,40439.03638642,54167.816386419996,0.7765978294263718,14.0,D1
609,LNG_S4_2023,2037,S4,D1,23254,LNG_S4_2023,LNG,193454,118000,D4,2037,LNG,49073.243635080005,,,18395.020077408,,0.37943950005799715,46.0,D1
610,LNG_S4_2023,2037,S4,D1,23254,LNG_S4_2023,LNG,193454,118000,D4,2037,BioLNG,7416.792842576001,,,19640.32454176,,0.9062102210202163,6.0,D1
611,LNG_S4_2024,2037,S4,D1,23254,LNG_S4_2024,LNG,199258,118000,D4,2037,LNG,49073.243635080005,,,18395.020077408,,0.37943950005799715,46.0,D1
612,LNG_S4_2024,2037,S4,D1,23254,LNG_S4_2024,LNG,199258,118000,D4,2037,BioLNG,7416.792842576001,,,19640.32454176,,0.9062102210202163,6.0,D1
613,LNG_S4_2025,2037,S4,D1,23254,LNG_S4_2025,LNG,205235,118000,D4,2037,LNG,49073.243635080005,,,18395.020077408,,0.37943950005799715,46.0,D1
614,LNG_S4_2025,2037,S4,D1,23254,LNG_S4_2025,LNG,205235,118000,D4,2037,BioLNG,7416.792842576001,,,19640.32454176,,0.9062102210202163,6.0,D1
615,LNG_S4_2026,2037,S4,D1,23254,LNG_S4_2026,LNG,211393,118000,D4,2037,LNG,48263.24790546,,,18091.394586096,,0.38968238024463636,44.0,D1
616,LNG_S4_2026,2037,S4,D1,23254,LNG_S4_2026,LNG,211393,118000,D4,2037,BioLNG,7330.428521508,,,19411.62416808,,0.9073023494855292,5.0,D1
617,LNG_S4_2027,2037,S4,D1,23254,LNG_S4_2027,LNG,217734,118000,D4,2037,LNG,47650.39709808001,,,17861.668526208003,,0.3974322450435819,43.0,D1
618,LNG_S4_2027,2037,S4,D1,23254,LNG_S4_2027,LNG,217734,118000,D4,2037,BioLNG,7154.886563846001,,,18946.773511960004,,0.9095221824726778,3.0,D1
619,LNG_S4_2028,2037,S4,D1,23254,LNG_S4_2028,LNG,224266,118000,D4,2037,LNG,46284.75779298,31397.24,42610.54,17349.761006448,91357.541006448,0.35897243135087314,47.0,D1
620,LNG_S4_2028,2037,S4,D1,23254,LNG_S4_2028,LNG,224266,118000,D4,2037,BioLNG,6965.3226843560005,31397.24,42610.54,18444.791564560004,92452.57156456,0.6187482095301937,29.0,D1
621,LNG_S4_2029,2037,S4,D1,23254,LNG_S4_2029,LNG,230994,118000,D4,2037,LNG,45260.60165676001,30029.22,39268.98,16965.857858976,86264.05785897601,0.3861086138857105,45.0,D1
622,LNG_S4_2029,2037,S4,D1,23254,LNG_S4_2029,LNG,230994,118000,D4,2037,BioLNG,6902.358003536001,30029.22,39268.98,18278.05551136,87576.25551136001,0.6389238370354311,26.0,D1
623,LNG_S4_2030,2037,S4,D1,23254,LNG_S4_2030,LNG,237924,118000,D4,2037,LNG,45260.60165676001,28550.88,35688.6,16965.857858976,81205.337858976,0.405789798141939,42.0,D1
624,LNG_S4_2030,2037,S4,D1,23254,LNG_S4_2030,LNG,237924,118000,D4,2037,BioLNG,6902.358003536001,28550.88,35688.6,18278.05551136,82517.53551136,0.6609812242305005,24.0,D1
625,LNG_S4_2031,2037,S4,D1,23254,LNG_S4_2031,LNG,245062,118000,D4,2037,LNG,45260.60165676001,26956.82,31858.06,16965.857858976,75780.737858976,0.4279382081678527,41.0,D1
626,LNG_S4_2031,2037,S4,D1,23254,LNG_S4_2031,LNG,245062,118000,D4,2037,BioLNG,6902.358003536001,26956.82,31858.06,18278.05551136,77092.93551136,0.6861692233814954,21.0,D1
627,LNG_S4_2032,2037,S4,D1,23254,LNG_S4_2032,LNG,252414,118000,D4,2037,LNG,45260.60165676001,25241.4,27765.54,16965.857858976,69972.797858976,0.4522472138396156,40.0,D1
628,LNG_S4_2032,2037,S4,D1,23254,LNG_S4_2032,LNG,252414,118000,D4,2037,BioLNG,6902.358003536001,25241.4,27765.54,18278.05551136,71284.99551136,0.7148288731002482,18.0,D1
629,LNG_S4_2033,2037,S4,D1,23254,LNG_S4_2033,LNG,259986,118000,D4,2037,LNG,45260.60165676001,23398.74,23398.74,16965.857858976,63763.337858976,0.47820439643283663,39.0,D1
630,LNG_S4_2033,2037,S4,D1,23254,LNG_S4_2033,LNG,259986,118000,D4,2037,BioLNG,6902.358003536001,23398.74,23398.74,18278.05551136,65075.53551136,0.7472691782833808,16.0,D1
631,LNG_S4_2034,2037,S4,D1,23254,LNG_S4_2034,LNG,267786,118000,D4,2037,LNG,45260.60165676001,21422.88,18745.02,16965.857858976,57133.757858976,0.5050755942844631,38.0,D1
632,LNG_S4_2034,2037,S4,D1,23254,LNG_S4_2034,LNG,267786,118000,D4,2037,BioLNG,6902.358003536001,21422.88,18745.02,18278.05551136,58445.95551136,0.7836908677927428,13.0,D1
633,LNG_S4_2035,2037,S4,D1,23254,LNG_S4_2035,LNG,275819,118000,D4,2037,LNG,45260.60165676001,19307.33,13790.95,16965.857858976,50064.137858976,0.5319128162648084,37.0,D1
634,LNG_S4_2035,2037,S4,D1,23254,LNG_S4_2035,LNG,275819,118000,D4,2037,BioLNG,6902.358003536001,19307.33,13790.95,18278.05551136,51376.33551136,0.8239962424791425,11.0,D1
635,LNG_S4_2036,2037,S4,D1,23254,LNG_S4_2036,LNG,284094,118000,D4,2037,LNG,45260.60165676001,17045.64,8522.82,16965.857858976,42534.317858976,0.557588319617261,36.0,D1
636,LNG_S4_2036,2037,S4,D1,23254,LNG_S4_2036,LNG,284094,118000,D4,2037,BioLNG,6902.358003536001,17045.64,8522.82,18278.05551136,43846.51551136,0.86715511633483,8.0,D1
637,LNG_S4_2037,2037,S4,D1,23254,LNG_S4_2037,LNG,292617,118000,D4,2037,LNG,45260.60165676001,14630.85,2926.17,16965.857858976,34522.877858976004,0.5808909325603256,33.0,D1
638,LNG_S4_2037,2037,S4,D1,23254,LNG_S4_2037,LNG,292617,118000,D4,2037,BioLNG,6902.358003536001,14630.85,2926.17,18278.05551136,35835.07551136,0.9086420523009926,4.0,D1
639,BEV_S4_2026,2037,S4,D2,1146520,BEV_S4_2026,BEV,339208,118000,D2,2037,Electricity,0.0,,,11503.887655536,,1.0,1.0,D2
640,BEV_S4_2027,2037,S4,D2,1146520,BEV_S4_2027,BEV,322248,118000,D2,2037,Electricity,0.0,,,10939.131101952,,1.0,1.0,D2
641,BEV_S4_2028,2037,S4,D2,1146520,BEV_S4_2028,BEV,306135,118000,D2,2037,Electricity,0.0,42858.9,58165.65,10939.131101952,111963.68110195201,0.5765730581010938,34.0,D2
642,BEV_S4_2029,2037,S4,D2,1146520,BEV_S4_2029,BEV,290829,118000,D3,2037,Electricity,0.0,37807.77,49440.93,10939.131101952,98187.831101952,0.6210322738469016,28.0,D2
643,BEV_S4_2030,2037,S4,D2,1146520,BEV_S4_2030,BEV,276287,118000,D3,2037,Electricity,0.0,33154.44,41443.05,10939.131101952,85536.62110195201,0.6703550656625781,23.0,D2
644,BEV_S4_2031,2037,S4,D2,1146520,BEV_S4_2031,BEV,276287,118000,D3,2037,Electricity,0.0,30391.57,35917.31,10939.131101952,77248.011101952,0.7071993593262155,20.0,D2
645,BEV_S4_2032,2037,S4,D2,1146520,BEV_S4_2032,BEV,276287,118000,D4,2037,Electricity,0.0,27628.7,30391.57,10939.131101952,68959.40110195201,0.7476244476432065,15.0,D2
646,BEV_S4_2033,2037,S4,D2,1146520,BEV_S4_2033,BEV,276287,118000,D4,2037,Electricity,0.0,24865.83,24865.83,10939.131101952,60670.791101952,0.7915682552498292,12.0,D2
647,BEV_S4_2034,2037,S4,D2,1146520,BEV_S4_2034,BEV,276287,118000,D4,2037,Electricity,0.0,22102.96,19340.09,10939.131101952,52382.181101952,0.8389263373881946,10.0,D2
648,BEV_S4_2035,2037,S4,D2,1146520,BEV_S4_2035,BEV,276287,118000,D4,2037,Electricity,0.0,19340.09,13814.35,10939.131101952,44093.571101952,0.8895610950559762,7.0,D2
649,BEV_S4_2036,2037,S4,D2,1146520,BEV_S4_2036,BEV,276287,118000,D4,2037,Electricity,0.0,16577.22,8288.61,10939.131101952,35804.961101952,0.9433111450044097,2.0,D2
650,BEV_S4_2037,2037,S4,D2,1146520,BEV_S4_2037,BEV,276287,118000,D4,2037,Electricity,0.0,13814.35,2762.87,10939.131101952,27516.351101952,1.0,1.0,D2
651,Diesel_S4_2023,2037,S4,D2,1146520,Diesel_S4_2023,Diesel,151272,118000,D4,2037,B20,79078.90308788,,,42514.72205814,,0.0,58.0,D2
652,Diesel_S4_2023,2037,S4,D2,1146520,Diesel_S4_2023,Diesel,151272,118000,D4,2037,HVO,12648.764683664,,,40439.03638642,,0.84004880960972,9.0,D2
653,Diesel_S4_2024,2037,S4,D2,1146520,Diesel_S4_2024,Diesel,155810,118000,D4,2037,B20,79078.90308788,,,42514.72205814,,0.0,58.0,D2
654,Diesel_S4_2024,2037,S4,D2,1146520,Diesel_S4_2024,Diesel,155810,118000,D4,2037,HVO,12648.764683664,,,40439.03638642,,0.84004880960972,9.0,D2
655,Diesel_S4_2025,2037,S4,D2,1146520,Diesel_S4_2025,Diesel,160485,118000,D4,2037,B20,79078.90308788,,,42514.72205814,,0.0,58.0,D2
656,Diesel_S4_2025,2037,S4,D2,1146520,Diesel_S4_2025,Diesel,160485,118000,D4,2037,HVO,12648.764683664,,,40439.03638642,,0.84004880960972,9.0,D2
657,Diesel_S4_2026,2037,S4,D2,1146520,Diesel_S4_2026,Diesel,165299,118000,D4,2037,B20,79078.90308788,,,42514.72205814,,0.0,58.0,D2
658,Diesel_S4_2026,2037,S4,D2,1146520,Diesel_S4_2026,Diesel,165299,118000,D4,2037,HVO,12648.764683664,,,40439.03638642,,0.84004880960972,9.0,D2
659,Diesel_S4_2027,2037,S4,D2,1146520,Diesel_S4_2027,Diesel,170258,118000,D4,2037,B20,79078.90308788,,,42514.72205814,,0.0,58.0,D2
660,Diesel_S4_2027,2037,S4,D2,1146520,Diesel_S4_2027,Diesel,170258,118000,D4,2037,HVO,12648.764683664,,,40439.03638642,,0.84004880960972,9.0,D2
661,Diesel_S4_2028,2037,S4,D2,1146520,Diesel_S4_2028,Diesel,175366,118000,D4,2037,B20,79078.90308788,24551.24,33319.54,42514.72205814,100385.50205814,0.07838288491652912,57.0,D2
662,Diesel_S4_2028,2037,S4,D2,1146520,Diesel_S4_2028,Diesel,175366,118000,D4,2037,HVO,12648.764683664,24551.24,33319.54,40439.03638642,98309.81638641999,0.5715108129396705,35.0,D2
663,Diesel_S4_2029,2037,S4,D2,1146520,Diesel_S4_2029,Diesel,180627,118000,D4,2037,B20,79078.90308788,23481.51,30706.590000000004,42514.72205814,96702.82205814001,0.10210623107687136,56.0,D2
664,Diesel_S4_2029,2037,S4,D2,1146520,Diesel_S4_2029,Diesel,180627,118000,D4,2037,HVO,12648.764683664,23481.51,30706.590000000004,40439.03638642,94627.13638642,0.5851247967649628,32.0,D2
665,Diesel_S4_2030,2037,S4,D2,1146520,Diesel_S4_2030,Diesel,186046,118000,D4,2037,B20,79078.90308788,22325.52,27906.9,42514.72205814,92747.14205814,0.12690852368436617,55.0,D2
666,Diesel_S4_2030,2037,S4,D2,1146520,Diesel_S4_2030,Diesel,186046,118000,D4,2037,HVO,12648.764683664,22325.52,27906.9,40439.03638642,90671.45638642,0.6006024133301266,31.0,D2
667,Diesel_S4_2031,2037,S4,D2,1146520,Diesel_S4_2031,Diesel,191627,118000,D4,2037,B20,79078.90308788,21078.97,24911.51,42514.72205814,88505.20205814,0.1527029766924348,54.0,D2
668,Diesel_S4_2031,2037,S4,D2,1146520,Diesel_S4_2031,Diesel,191627,118000,D4,2037,HVO,12648.764683664,21078.97,24911.51,40439.03638642,86429.51638642,0.6181622653169013,30.0,D2
669,Diesel_S4_2032,2037,S4,D2,1146520,Diesel_S4_2032,Diesel,197376,118000,D4,2037,B20,79078.90308788,19737.6,21711.36,42514.72205814,83963.68205814,0.17937445662791787,53.0,D2
670,Diesel_S4_2032,2037,S4,D2,1146520,Diesel_S4_2032,Diesel,197376,118000,D4,2037,HVO,12648.764683664,19737.6,21711.36,40439.03638642,81887.99638642,0.6380243842918853,27.0,D2
671,Diesel_S4_2033,2037,S4,D2,1146520,Diesel_S4_2033,Diesel,203297,118000,D4,2037,B20,79078.90308788,18296.73,18296.73,42514.72205814,79108.18205814,0.20678231566599864,52.0,D2
672,Diesel_S4_2033,2037,S4,D2,1146520,Diesel_S4_2033,Diesel,203297,118000,D4,2037,HVO,12648.764683664,18296.73,18296.73,40439.03638642,77032.49638642,0.6603998876821938,25.0,D2
673,Diesel_S4_2034,2037,S4,D2,1146520,Diesel_S4_2034,Diesel,209396,118000,D4,2037,B20,79078.90308788,16751.68,14657.72,42514.72205814,73924.12205814,0.23475193344983003,51.0,D2
674,Diesel_S4_2034,2037,S4,D2,1146520,Diesel_S4_2034,Diesel,209396,118000,D4,2037,HVO,12648.764683664,16751.68,14657.72,40439.03638642,71848.43638642,0.6854612244522109,22.0,D2
675,Diesel_S4_2035,2037,S4,D2,1146520,Diesel_S4_2035,Diesel,215678,118000,D4,2037,B20,79078.90308788,15097.46,10783.9,42514.72205814,68396.08205814,0.26307602642514866,50.0,D2
676,Diesel_S4_2035,2037,S4,D2,1146520,Diesel_S4_2035,Diesel,215678,118000,D4,2037,HVO,12648.764683664,15097.46,10783.9,40439.03638642,66320.39638642,0.7132979299129732,19.0,D2
677,Diesel_S4_2036,2037,S4,D2,1146520,Diesel_S4_2036,Diesel,222149,118000,D4,2037,B20,79078.90308788,13328.94,6664.469999999999,42514.72205814,62508.13205814001,0.2915114366107496,49.0,D2
678,Diesel_S4_2036,2037,S4,D2,1146520,Diesel_S4_2036,Diesel,222149,118000,D4,2037,HVO,12648.764683664,13328.94,6664.469999999999,40439.03638642,60432.44638641999,0.7438246284194767,17.0,D2
679,Diesel_S4_2037,2037,S4,D2,1146520,Diesel_S4_2037,Diesel,228813,118000,D4,2037,B20,79078.90308788,11440.65,2288.13,42514.72205814,56243.50205814,0.31978126755723707,48.0,D2
680,Diesel_S4_2037,2037,S4,D2,1146520,Diesel_S4_2037,Diesel,228813,118000,D4,2037,HVO,12648.764683664,11440.65,2288.13,40439.03638642,54167.816386419996,0.7765978294263717,14.0,D2
681,LNG_S4_2023,2037,S4,D2,1146520,LNG_S4_2023,LNG,193454,118000,D4,2037,LNG,49073.243635080005,,,18395.020077408,,0.37943950005799704,46.0,D2
682,LNG_S4_2023,2037,S4,D2,1146520,LNG_S4_2023,LNG,193454,118000,D4,2037,BioLNG,7416.792842576001,,,19640.32454176,,0.9062102210202163,6.0,D2
683,LNG_S4_2024,2037,S4,D2,1146520,LNG_S4_2024,LNG,199258,118000,D4,2037,LNG,49073.243635080005,,,18395.020077408,,0.37943950005799704,46.0,D2
684,LNG_S4_2024,2037,S4,D2,1146520,LNG_S4_2024,LNG,199258,118000,D4,2037,BioLNG,7416.792842576001,,,19640.32454176,,0.9062102210202163,6.0,D2
685,LNG_S4_2025,2037,S4,D2,1146520,LNG_S4_2025,LNG,205235,118000,D4,2037,LNG,49073.243635080005,,,18395.020077408,,0.37943950005799704,46.0,D2
686,LNG_S4_2025,2037,S4,D2,1146520,LNG_S4_2025,LNG,205235,118000,D4,2037,BioLNG,7416.792842576001,,,19640.32454176,,0.9062102210202163,6.0,D2
687,LNG_S4_2026,2037,S4,D2,1146520,LNG_S4_2026,LNG,211393,118000,D4,2037,LNG,48263.24790546,,,18091.394586096,,0.3896823802446363,44.0,D2
688,LNG_S4_2026,2037,S4,D2,1146520,LNG_S4_2026,LNG,211393,118000,D4,2037,BioLNG,7330.428521508,,,19411.62416808,,0.9073023494855292,5.0,D2
689,LNG_S4_2027,2037,S4,D2,1146520,LNG_S4_2027,LNG,217734,118000,D4,2037,LNG,47650.39709808001,,,17861.668526208003,,0.39743224504358193,43.0,D2
690,LNG_S4_2027,2037,S4,D2,1146520,LNG_S4_2027,LNG,217734,118000,D4,2037,BioLNG,7154.886563846001,,,18946.773511960004,,0.9095221824726778,3.0,D2
691,LNG_S4_2028,2037,S4,D2,1146520,LNG_S4_2028,LNG,224266,118000,D4,2037,LNG,46284.75779298,31397.24,42610.54,17349.761006448,91357.541006448,0.35897243135087303,47.0,D2
692,LNG_S4_2028,2037,S4,D2,1146520,LNG_S4_2028,LNG,224266,118000,D4,2037,BioLNG,6965.3226843560005,31397.24,42610.54,18444.791564560004,92452.57156456,0.6187482095301937,29.0,D2
693,LNG_S4_2029,2037,S4,D2,1146520,LNG_S4_2029,LNG,230994,118000,D4,2037,LNG,45260.60165676001,30029.22,39268.98,16965.857858976,86264.05785897601,0.38610861388571044,45.0,D2
694,LNG_S4_2029,2037,S4,D2,1146520,LNG_S4_2029,LNG,230994,118000,D4,2037,BioLNG,6902.358003536001,30029.22,39268.98,18278.05551136,87576.25551136001,0.6389238370354311,26.0,D2
695,LNG_S4_2030,2037,S4,D2,1146520,LNG_S4_2030,LNG,237924,118000,D4,2037,LNG,45260.60165676001,28550.88,35688.6,16965.857858976,81205.337858976,0.405789798141939,42.0,D2
696,LNG_S4_2030,2037,S4,D2,1146520,LNG_S4_2030,LNG,237924,118000,D4,2037,BioLNG,6902.358003536001,28550.88,35688.6,18278.05551136,82517.53551136,0.6609812242305004,24.0,D2
697,LNG_S4_2031,2037,S4,D2,1146520,LNG_S4_2031,LNG,245062,118000,D4,2037,LNG,45260.60165676001,26956.82,31858.06,16965.857858976,75780.737858976,0.4279382081678527,41.0,D2
698,LNG_S4_2031,2037,S4,D2,1146520,LNG_S4_2031,LNG,245062,118000,D4,2037,BioLNG,6902.358003536001,26956.82,31858.06,18278.05551136,77092.93551136,0.6861692233814954,21.0,D2
699,LNG_S4_2032,2037,S4,D2,1146520,LNG_S4_2032,LNG,252414,118000,D4,2037,LNG,45260.60165676001,25241.4,27765.54,16965.857858976,69972.797858976,0.4522472138396155,40.0,D2
700,LNG_S4_2032,2037,S4,D2,1146520,LNG_S4_2032,LNG,252414,118000,D4,2037,BioLNG,6902.358003536001,25241.4,27765.54,18278.05551136,71284.99551136,0.7148288731002482,18.0,D2
701,LNG_S4_2033,2037,S4,D2,1146520,LNG_S4_2033,LNG,259986,118000,D4,2037,LNG,45260.60165676001,23398.74,23398.74,16965.857858976,63763.337858976,0.47820439643283663,39.0,D2
702,LNG_S4_2033,2037,S4,D2,1146520,LNG_S4_2033,LNG,259986,118000,D4,2037,BioLNG,6902.358003536001,23398.74,23398.74,18278.05551136,65075.53551136,0.7472691782833808,16.0,D2
703,LNG_S4_2034,2037,S4,D2,1146520,LNG_S4_2034,LNG,267786,118000,D4,2037,LNG,45260.60165676001,21422.88,18745.02,16965.857858976,57133.757858976,0.5050755942844631,38.0,D2
