Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
559,LNG_S3_2025,2031,S3,D2,2814164,LNG_S3_2025,LNG,160340,73000,D4,2031,LNG,29914.03448901,17637.4,20844.2,11614.469602068,50096.069602068004,0.38794718934107525,31.0,D2
560,LNG_S3_2025,2031,S3,D2,2814164,LNG_S3_2025,LNG,160340,73000,D4,2031,BioLNG,4549.567924148,17637.4,20844.2,12478.765415999998,50960.365416,0.720668884777188,15.0,D2
561,LNG_S3_2026,2031,S3,D2,2814164,LNG_S3_2026,LNG,165150,73000,D4,2031,LNG,29773.19679789,16515.0,18166.5,11559.787740852002,46241.287740852,0.408315031732197,30.0,D2
562,LNG_S3_2026,2031,S3,D2,2814164,LNG_S3_2026,LNG,165150,73000,D4,2031,BioLNG,4536.832316481001,16515.0,18166.5,12443.833602,47125.333602,0.7479531201236316,12.0,D2
563,LNG_S3_2027,2031,S3,D2,2814164,LNG_S3_2027,LNG,170105,73000,D4,2031,LNG,29236.34384643,15309.45,15309.45,11351.348378124,41970.248378124,0.4377174120731476,29.0,D2
564,LNG_S3_2027,2031,S3,D2,2814164,LNG_S3_2027,LNG,170105,73000,D4,2031,BioLNG,4437.682433798001,15309.45,15309.45,12171.880716,42790.780716,0.7813536091417302,10.0,D2
565,LNG_S3_2028,2031,S3,D2,2814164,LNG_S3_2028,LNG,175208,73000,D4,2031,LNG,28383.15056556,14016.64,12264.56,11020.086226608,37301.286226608,0.47374641275709845,28.0,D2
566,LNG_S3_2028,2031,S3,D2,2814164,LNG_S3_2028,LNG,175208,73000,D4,2031,BioLNG,4301.265013712001,14016.64,12264.56,11797.708704,38078.908704,0.8198368003825832,7.0,D2
567,LNG_S3_2029,2031,S3,D2,2814164,LNG_S3_2029,LNG,180464,73000,D4,2031,LNG,27939.76592715,12632.48,9023.2,10847.93701662,32503.617016620003,0.5027744111120969,27.0,D2
568,LNG_S3_2029,2031,S3,D2,2814164,LNG_S3_2029,LNG,180464,73000,D4,2031,BioLNG,4287.341486024,12632.48,9023.2,11759.518608,33415.198608,0.8577693811774978,6.0,D2
569,LNG_S3_2030,2031,S3,D2,2814164,LNG_S3_2030,LNG,185878,73000,D4,2031,LNG,27939.76592715,11152.68,5576.34,10847.93701662,27576.95701662,0.5236600857217609,26.0,D2
570,LNG_S3_2030,2031,S3,D2,2814164,LNG_S3_2030,LNG,185878,73000,D4,2031,BioLNG,4287.341486024,11152.68,5576.34,11759.518608,28488.538608000003,0.8952517672604677,4.0,D2
571,LNG_S3_2031,2031,S3,D2,2814164,LNG_S3_2031,LNG,191455,73000,D4,2031,LNG,27939.76592715,9572.75,1914.55,10847.93701662,22335.237016619998,0.5430163299514489,25.0,D2
572,LNG_S3_2031,2031,S3,D2,2814164,LNG_S3_2031,LNG,191455,73000,D4,2031,BioLNG,4287.341486024,9572.75,1914.55,11759.518608,23246.818608,0.9217047780753614,3.0,D2
573,BEV_S3_2029,2031,S3,D3,1234148,BEV_S3_2029,BEV,227210,73000,D3,2031,Electricity,0.0,15904.7,11360.5,8678.52875442,35943.72875442,0.8553527448967614,5.0,D3
574,BEV_S3_2030,2031,S3,D3,1234148,BEV_S3_2030,BEV,215849,73000,D3,2031,Electricity,0.0,12950.94,6475.469999999999,8678.52875442,28104.93875442,0.9310480871383717,2.0,D3
575,BEV_S3_2031,2031,S3,D3,1234148,BEV_S3_2031,BEV,215849,73000,D3,2031,Electricity,0.0,10792.45,2158.49,8678.52875442,21629.46875442,1.0,1.0,D3
576,Diesel_S3_2023,2031,S3,D3,1234148,Diesel_S3_2023,Diesel,118181,73000,D4,2031,B20,49868.62895988,15363.53,20090.77,23631.23731518,59085.53731518,0.03886195534002155,39.0,D3
577,Diesel_S3_2023,2031,S3,D3,1234148,Diesel_S3_2023,Diesel,118181,73000,D4,2031,HVO,7976.546565264,15363.53,20090.77,27214.454148480003,62668.75414848,0.6107347476869277,21.0,D3
578,Diesel_S3_2024,2031,S3,D3,1234148,Diesel_S3_2024,Diesel,121727,73000,D4,2031,B20,49868.62895988,14607.24,18259.05,23631.23731518,56497.52731518,0.06584095013912168,38.0,D3
579,Diesel_S3_2024,2031,S3,D3,1234148,Diesel_S3_2024,Diesel,121727,73000,D4,2031,HVO,7976.546565264,14607.24,18259.05,27214.454148480003,60080.74414848001,0.6248309030771618,20.0,D3
580,Diesel_S3_2025,2031,S3,D3,1234148,Diesel_S3_2025,Diesel,125379,73000,D4,2031,B20,49868.62895988,13791.69,16299.27,23631.23731518,53722.19731518,0.09374316142611695,37.0,D3
581,Diesel_S3_2025,2031,S3,D3,1234148,Diesel_S3_2025,Diesel,125379,73000,D4,2031,HVO,7976.546565264,13791.69,16299.27,27214.454148480003,57305.414148480006,0.6409255758543442,19.0,D3
582,Diesel_S3_2026,2031,S3,D3,1234148,Diesel_S3_2026,Diesel,129140,73000,D4,2031,B20,49868.62895988,12914.0,14205.4,23631.23731518,50750.63731518,0.12242491090056838,36.0,D3
583,Diesel_S3_2026,2031,S3,D3,1234148,Diesel_S3_2026,Diesel,129140,73000,D4,2031,HVO,7976.546565264,12914.0,14205.4,27214.454148480003,54333.85414848001,0.6592578178148996,18.0,D3
584,Diesel_S3_2027,2031,S3,D3,1234148,Diesel_S3_2027,Diesel,133014,73000,D4,2031,B20,49868.62895988,11971.26,11971.26,23631.23731518,47573.75731518,0.15171268400751473,35.0,D3
585,Diesel_S3_2027,2031,S3,D3,1234148,Diesel_S3_2027,Diesel,133014,73000,D4,2031,HVO,7976.546565264,11971.26,11971.26,27214.454148480003,51156.97414848,0.6800540398361468,16.0,D3
586,Diesel_S3_2028,2031,S3,D3,1234148,Diesel_S3_2028,Diesel,137005,73000,D4,2031,B20,49868.62895988,10960.4,9590.35,23631.23731518,44181.98731518,0.18140482905009955,34.0,D3
587,Diesel_S3_2028,2031,S3,D3,1234148,Diesel_S3_2028,Diesel,137005,73000,D4,2031,HVO,7976.546565264,10960.4,9590.35,27214.454148480003,47765.20414848,0.7034927328593115,14.0,D3
588,Diesel_S3_2029,2031,S3,D3,1234148,Diesel_S3_2029,Diesel,141115,73000,D4,2031,B20,49868.62895988,9878.05,7055.75,23631.23731518,40565.03731518,0.21127308470530562,33.0,D3
589,Diesel_S3_2029,2031,S3,D3,1234148,Diesel_S3_2029,Diesel,141115,73000,D4,2031,HVO,7976.546565264,9878.05,7055.75,27214.454148480003,44148.25414848,0.7296344819742758,12.0,D3
590,Diesel_S3_2030,2031,S3,D3,1234148,Diesel_S3_2030,Diesel,145348,73000,D4,2031,B20,49868.62895988,8720.88,4360.44,23631.23731518,36712.55731518,0.2410581970358263,32.0,D3
591,Diesel_S3_2030,2031,S3,D3,1234148,Diesel_S3_2030,Diesel,145348,73000,D4,2031,HVO,7976.546565264,8720.88,4360.44,27214.454148480003,40295.774148480006,0.7582742835225148,10.0,D3
592,Diesel_S3_2031,2031,S3,D3,1234148,Diesel_S3_2031,Diesel,149709,73000,D4,2031,B20,49868.62895988,7485.450000000001,1497.09,23631.23731518,32613.77731518,0.2704768545619185,31.0,D3
593,Diesel_S3_2031,2031,S3,D3,1234148,Diesel_S3_2031,Diesel,149709,73000,D4,2031,HVO,7976.546565264,7485.450000000001,1497.09,27214.454148480003,36196.99414848001,0.7886507124970061,8.0,D3
594,LNG_S3_2023,2031,S3,D3,1234148,LNG_S3_2023,LNG,151136,73000,D4,2031,LNG,29914.03448901,19647.68,25693.120000000003,11614.469602068,56955.269602068,0.35333032194962494,30.0,D3
595,LNG_S3_2023,2031,S3,D3,1234148,LNG_S3_2023,LNG,151136,73000,D4,2031,BioLNG,4549.567924148,19647.68,25693.120000000003,12478.765415999998,57819.565416,0.6645487873690601,17.0,D3
596,LNG_S3_2024,2031,S3,D3,1234148,LNG_S3_2024,LNG,155670,73000,D4,2031,LNG,29914.03448901,18680.4,23350.5,11614.469602068,53645.369602068,0.36590917187354766,29.0,D3
597,LNG_S3_2024,2031,S3,D3,1234148,LNG_S3_2024,LNG,155670,73000,D4,2031,BioLNG,4549.567924148,18680.4,23350.5,12478.765415999998,54509.665416,0.6855524178501436,15.0,D3
598,LNG_S3_2025,2031,S3,D3,1234148,LNG_S3_2025,LNG,160340,73000,D4,2031,LNG,29914.03448901,17637.4,20844.2,11614.469602068,50096.069602068004,0.38145180621505814,28.0,D3
599,LNG_S3_2025,2031,S3,D3,1234148,LNG_S3_2025,LNG,160340,73000,D4,2031,BioLNG,4549.567924148,17637.4,20844.2,12478.765415999998,50960.365416,0.7097347058376487,13.0,D3
600,LNG_S3_2026,2031,S3,D3,1234148,LNG_S3_2026,LNG,165150,73000,D4,2031,LNG,29773.19679789,16515.0,18166.5,11559.787740852002,46241.287740852,0.4024128101129231,27.0,D3
601,LNG_S3_2026,2031,S3,D3,1234148,LNG_S3_2026,LNG,165150,73000,D4,2031,BioLNG,4536.832316481001,16515.0,18166.5,12443.833602,47125.333602,0.7378385793925403,11.0,D3
602,LNG_S3_2027,2031,S3,D3,1234148,LNG_S3_2027,LNG,170105,73000,D4,2031,LNG,29236.34384643,15309.45,15309.45,11351.348378124,41970.248378124,0.43286444407442337,26.0,D3
603,LNG_S3_2027,2031,S3,D3,1234148,LNG_S3_2027,LNG,170105,73000,D4,2031,BioLNG,4437.682433798001,15309.45,15309.45,12171.880716,42790.780716,0.7724484006888912,9.0,D3
604,LNG_S3_2028,2031,S3,D3,1234148,LNG_S3_2028,LNG,175208,73000,D4,2031,LNG,28383.15056556,14016.64,12264.56,11020.086226608,37301.286226608,0.470303122600144,25.0,D3
605,LNG_S3_2028,2031,S3,D3,1234148,LNG_S3_2028,LNG,175208,73000,D4,2031,BioLNG,4301.265013712001,14016.64,12264.56,11797.708704,38078.908704,0.8126073074700549,7.0,D3
606,LNG_S3_2029,2031,S3,D3,1234148,LNG_S3_2029,LNG,180464,73000,D4,2031,LNG,27939.76592715,12632.48,9023.2,10847.93701662,32503.617016620003,0.5008233358856995,24.0,D3
607,LNG_S3_2029,2031,S3,D3,1234148,LNG_S3_2029,LNG,180464,73000,D4,2031,BioLNG,4287.341486024,12632.48,9023.2,11759.518608,33415.198608,0.8526234161234667,6.0,D3
608,LNG_S3_2030,2031,S3,D3,1234148,LNG_S3_2030,LNG,185878,73000,D4,2031,LNG,27939.76592715,11152.68,5576.34,10847.93701662,27576.95701662,0.5231014883832454,23.0,D3
609,LNG_S3_2030,2031,S3,D3,1234148,LNG_S3_2030,LNG,185878,73000,D4,2031,BioLNG,4287.341486024,11152.68,5576.34,11759.518608,28488.538608000003,0.8927061976439631,4.0,D3
610,LNG_S3_2031,2031,S3,D3,1234148,LNG_S3_2031,LNG,191455,73000,D4,2031,LNG,27939.76592715,9572.75,1914.55,10847.93701662,22335.237016619998,0.5436391281162626,22.0,D3
611,LNG_S3_2031,2031,S3,D3,1234148,LNG_S3_2031,LNG,191455,73000,D4,2031,BioLNG,4287.341486024,9572.75,1914.55,11759.518608,23246.818608,0.9215658563885212,3.0,D3
612,Diesel_S3_2023,2031,S3,D4,242813,Diesel_S3_2023,Diesel,118181,73000,D4,2031,B20,49868.62895988,15363.53,20090.77,23631.23731518,59085.53731518,0.04234402129043849,36.0,D4
613,Diesel_S3_2023,2031,S3,D4,242813,Diesel_S3_2023,Diesel,118181,73000,D4,2031,HVO,7976.546565264,15363.53,20090.77,27214.454148480003,62668.75414848,0.619594060378064,18.0,D4
614,Diesel_S3_2024,2031,S3,D4,242813,Diesel_S3_2024,Diesel,121727,73000,D4,2031,B20,49868.62895988,14607.24,18259.05,23631.23731518,56497.52731518,0.07170074032052483,35.0,D4
615,Diesel_S3_2024,2031,S3,D4,242813,Diesel_S3_2024,Diesel,121727,73000,D4,2031,HVO,7976.546565264,14607.24,18259.05,27214.454148480003,60080.74414848001,0.6349343668213465,17.0,D4
616,Diesel_S3_2025,2031,S3,D4,242813,Diesel_S3_2025,Diesel,125379,73000,D4,2031,B20,49868.62895988,13791.69,16299.27,23631.23731518,53722.19731518,0.10201567384454813,34.0,D4
617,Diesel_S3_2025,2031,S3,D4,242813,Diesel_S3_2025,Diesel,125379,73000,D4,2031,HVO,7976.546565264,13791.69,16299.27,27214.454148480003,57305.414148480006,0.6525756948644386,16.0,D4
618,Diesel_S3_2026,2031,S3,D4,242813,Diesel_S3_2026,Diesel,129140,73000,D4,2031,B20,49868.62895988,12914.0,14205.4,23631.23731518,50750.63731518,0.13311430996747822,33.0,D4
619,Diesel_S3_2026,2031,S3,D4,242813,Diesel_S3_2026,Diesel,129140,73000,D4,2031,HVO,7976.546565264,12914.0,14205.4,27214.454148480003,54333.85414848001,0.6728528379863442,14.0,D4
620,Diesel_S3_2027,2031,S3,D4,242813,Diesel_S3_2027,Diesel,133014,73000,D4,2031,B20,49868.62895988,11971.26,11971.26,23631.23731518,47573.75731518,0.1647855497713584,32.0,D4
621,Diesel_S3_2027,2031,S3,D4,242813,Diesel_S3_2027,Diesel,133014,73000,D4,2031,HVO,7976.546565264,11971.26,11971.26,27214.454148480003,51156.97414848,0.6961289631503127,12.0,D4
622,Diesel_S3_2028,2031,S3,D4,242813,Diesel_S3_2028,Diesel,137005,73000,D4,2031,B20,49868.62895988,10960.4,9590.35,23631.23731518,44181.98731518,0.19678338653731156,31.0,D4
623,Diesel_S3_2028,2031,S3,D4,242813,Diesel_S3_2028,Diesel,137005,73000,D4,2031,HVO,7976.546565264,10960.4,9590.35,27214.454148480003,47765.20414848,0.7227846189188382,10.0,D4
624,Diesel_S3_2029,2031,S3,D4,242813,Diesel_S3_2029,Diesel,141115,73000,D4,2031,B20,49868.62895988,9878.05,7055.75,23631.23731518,40565.03731518,0.22882876195092436,30.0,D4
625,Diesel_S3_2029,2031,S3,D4,242813,Diesel_S3_2029,Diesel,141115,73000,D4,2031,HVO,7976.546565264,9878.05,7055.75,27214.454148480003,44148.25414848,0.7531898161173937,8.0,D4
626,Diesel_S3_2030,2031,S3,D4,242813,Diesel_S3_2030,Diesel,145348,73000,D4,2031,B20,49868.62895988,8720.88,4360.44,23631.23731518,36712.55731518,0.2606057196924216,29.0,D4
627,Diesel_S3_2030,2031,S3,D4,242813,Diesel_S3_2030,Diesel,145348,73000,D4,2031,HVO,7976.546565264,8720.88,4360.44,27214.454148480003,40295.774148480006,0.7876264971333645,6.0,D4
628,Diesel_S3_2031,2031,S3,D4,242813,Diesel_S3_2031,Diesel,149709,73000,D4,2031,B20,49868.62895988,7485.450000000001,1497.09,23631.23731518,32613.77731518,0.29177066462524565,28.0,D4
629,Diesel_S3_2031,2031,S3,D4,242813,Diesel_S3_2031,Diesel,149709,73000,D4,2031,HVO,7976.546565264,7485.450000000001,1497.09,27214.454148480003,36196.99414848001,0.8260974598929883,5.0,D4
630,LNG_S3_2023,2031,S3,D4,242813,LNG_S3_2023,LNG,151136,73000,D4,2031,LNG,29914.03448901,19647.68,25693.120000000003,11614.469602068,56955.269602068,0.3758351588218245,27.0,D4
631,LNG_S3_2023,2031,S3,D4,242813,LNG_S3_2023,LNG,151136,73000,D4,2031,BioLNG,4549.567924148,19647.68,25693.120000000003,12478.765415999998,57819.565416,0.6697708255169523,15.0,D4
632,LNG_S3_2024,2031,S3,D4,242813,LNG_S3_2024,LNG,155670,73000,D4,2031,LNG,29914.03448901,18680.4,23350.5,11614.469602068,53645.369602068,0.3907131520628505,26.0,D4
633,LNG_S3_2024,2031,S3,D4,242813,LNG_S3_2024,LNG,155670,73000,D4,2031,BioLNG,4549.567924148,18680.4,23350.5,12478.765415999998,54509.665416,0.6919372194637832,13.0,D4
634,LNG_S3_2025,2031,S3,D4,242813,LNG_S3_2025,LNG,160340,73000,D4,2031,LNG,29914.03448901,17637.4,20844.2,11614.469602068,50096.069602068004,0.40889916866783593,25.0,D4
635,LNG_S3_2025,2031,S3,D4,242813,LNG_S3_2025,LNG,160340,73000,D4,2031,BioLNG,4549.567924148,17637.4,20844.2,12478.765415999998,50960.365416,0.7176352182392232,11.0,D4
636,LNG_S3_2026,2031,S3,D4,242813,LNG_S3_2026,LNG,165150,73000,D4,2031,LNG,29773.19679789,16515.0,18166.5,11559.787740852002,46241.287740852,0.4329436289179323,24.0,D4
637,LNG_S3_2026,2031,S3,D4,242813,LNG_S3_2026,LNG,165150,73000,D4,2031,BioLNG,4536.832316481001,16515.0,18166.5,12443.833602,47125.333602,0.7477454188594294,9.0,D4
638,LNG_S3_2027,2031,S3,D4,242813,LNG_S3_2027,LNG,170105,73000,D4,2031,LNG,29236.34384643,15309.45,15309.45,11351.348378124,41970.248378124,0.46712614461698854,23.0,D4
639,LNG_S3_2027,2031,S3,D4,242813,LNG_S3_2027,LNG,170105,73000,D4,2031,BioLNG,4437.682433798001,15309.45,15309.45,12171.880716,42790.780716,0.7849784117274865,7.0,D4
640,LNG_S3_2028,2031,S3,D4,242813,LNG_S3_2028,LNG,175208,73000,D4,2031,LNG,28383.15056556,14016.64,12264.56,11020.086226608,37301.286226608,0.5086686253149812,22.0,D4
641,LNG_S3_2028,2031,S3,D4,242813,LNG_S3_2028,LNG,175208,73000,D4,2031,BioLNG,4301.265013712001,14016.64,12264.56,11797.708704,38078.908704,0.8289104688585257,4.0,D4
642,LNG_S3_2029,2031,S3,D4,242813,LNG_S3_2029,LNG,180464,73000,D4,2031,LNG,27939.76592715,12632.48,9023.2,10847.93701662,32503.617016620003,0.5423161609597347,21.0,D4
643,LNG_S3_2029,2031,S3,D4,242813,LNG_S3_2029,LNG,180464,73000,D4,2031,BioLNG,4287.341486024,12632.48,9023.2,11759.518608,33415.198608,0.8755138169857898,3.0,D4
644,LNG_S3_2030,2031,S3,D4,242813,LNG_S3_2030,LNG,185878,73000,D4,2031,LNG,27939.76592715,11152.68,5576.34,10847.93701662,27576.95701662,0.5661546264299929,20.0,D4
645,LNG_S3_2030,2031,S3,D4,242813,LNG_S3_2030,LNG,185878,73000,D4,2031,BioLNG,4287.341486024,11152.68,5576.34,11759.518608,28488.538608000003,0.9284990023550367,2.0,D4
646,LNG_S3_2031,2031,S3,D4,242813,LNG_S3_2031,LNG,191455,73000,D4,2031,LNG,27939.76592715,9572.75,1914.55,10847.93701662,22335.237016619998,0.5868560603901158,19.0,D4
647,LNG_S3_2031,2031,S3,D4,242813,LNG_S3_2031,LNG,191455,73000,D4,2031,BioLNG,4287.341486024,9572.75,1914.55,11759.518608,23246.818608,0.9890429563552506,1.0,D4
324,BEV_S4_2023,2031,S4,D1,18747,BEV_S4_2023,BEV,395636,118000,D1,2031,Electricity,0.0,51432.68,67258.12000000001,14699.89025688,133390.69025688,0.5604701698938627,30.0,D1
325,BEV_S4_2024,2031,S4,D1,18747,BEV_S4_2024,BEV,375854,118000,D1,2031,Electricity,0.0,45102.48,56378.1,14699.89025688,116180.47025688,0.6070097850481696,26.0,D1
326,BEV_S4_2025,2031,S4,D1,18747,BEV_S4_2025,BEV,357061,118000,D1,2031,Electricity,0.0,39276.71,46417.93,14699.89025688,100394.53025688,0.6594178510708358,24.0,D1
327,BEV_S4_2026,2031,S4,D1,18747,BEV_S4_2026,BEV,339208,118000,D2,2031,Electricity,0.0,33920.8,37312.88,14699.89025688,85933.57025687999,0.7157657686175738,20.0,D1
328,BEV_S4_2027,2031,S4,D1,18747,BEV_S4_2027,BEV,322248,118000,D2,2031,Electricity,0.0,29002.32,29002.32,13978.23340416,71982.87340416,0.7775409464561867,13.0,D1
329,BEV_S4_2028,2031,S4,D1,18747,BEV_S4_2028,BEV,306135,118000,D2,2031,Electricity,0.0,24490.8,21429.45,13978.23340416,59898.48340416,0.8366786236238476,8.0,D1
330,BEV_S4_2029,2031,S4,D1,18747,BEV_S4_2029,BEV,290829,118000,D3,2031,Electricity,0.0,20358.03,14541.45,13978.23340416,48877.71340415999,0.894897873767269,5.0,D1
331,BEV_S4_2030,2031,S4,D1,18747,BEV_S4_2030,BEV,276287,118000,D3,2031,Electricity,0.0,16577.22,8288.61,13978.23340416,38844.06340416,0.9512291762590221,2.0,D1
332,BEV_S4_2031,2031,S4,D1,18747,BEV_S4_2031,BEV,276287,118000,D3,2031,Electricity,0.0,13814.35,2762.87,13978.23340416,30555.45340416,1.0,1.0,D1
333,Diesel_S4_2023,2031,S4,D1,18747,Diesel_S4_2023,Diesel,151272,118000,D4,2031,B20,79078.90308788,19665.36,25716.24,37473.104123180005,82854.70412318001,0.26360395156063826,45.0,D1
334,Diesel_S4_2023,2031,S4,D1,18747,Diesel_S4_2023,Diesel,151272,118000,D4,2031,HVO,12648.764683664,19665.36,25716.24,43155.17043648,88536.77043648,0.6585851670925164,25.0,D1
335,Diesel_S4_2024,2031,S4,D1,18747,Diesel_S4_2024,Diesel,155810,118000,D4,2031,B20,79078.90308788,18697.2,23371.5,37473.104123180005,79541.80412318,0.2778132473275552,44.0,D1
336,Diesel_S4_2024,2031,S4,D1,18747,Diesel_S4_2024,Diesel,155810,118000,D4,2031,HVO,12648.764683664,18697.2,23371.5,43155.17043648,85223.87043648,0.672481969282677,23.0,D1
337,Diesel_S4_2025,2031,S4,D1,18747,Diesel_S4_2025,Diesel,160485,118000,D4,2031,B20,79078.90308788,17653.35,20863.05,37473.104123180005,75989.50412318,0.29259399882793163,43.0,D1
338,Diesel_S4_2025,2031,S4,D1,18747,Diesel_S4_2025,Diesel,160485,118000,D4,2031,HVO,12648.764683664,17653.35,20863.05,43155.17043648,81671.57043647999,0.6877456970318915,22.0,D1
339,Diesel_S4_2026,2031,S4,D1,18747,Diesel_S4_2026,Diesel,165299,118000,D4,2031,B20,79078.90308788,16529.9,18182.89,37473.104123180005,72185.89412318001,0.3078934382684294,42.0,D1
340,Diesel_S4_2026,2031,S4,D1,18747,Diesel_S4_2026,Diesel,165299,118000,D4,2031,HVO,12648.764683664,16529.9,18182.89,43155.17043648,77867.96043648,0.7044551180375691,21.0,D1
341,Diesel_S4_2027,2031,S4,D1,18747,Diesel_S4_2027,Diesel,170258,118000,D4,2031,B20,79078.90308788,15323.22,15323.22,37473.104123180005,68119.54412318,0.32364257670309576,41.0,D1
342,Diesel_S4_2027,2031,S4,D1,18747,Diesel_S4_2027,Diesel,170258,118000,D4,2031,HVO,12648.764683664,15323.22,15323.22,43155.17043648,73801.61043648,0.7226618873283966,19.0,D1
343,Diesel_S4_2028,2031,S4,D1,18747,Diesel_S4_2028,Diesel,175366,118000,D4,2031,B20,79078.90308788,14029.28,12275.62,37473.104123180005,63778.004123180006,0.3397613946673334,40.0,D1
344,Diesel_S4_2028,2031,S4,D1,18747,Diesel_S4_2028,Diesel,175366,118000,D4,2031,HVO,12648.764683664,14029.28,12275.62,43155.17043648,69460.07043648,0.7423770119746205,17.0,D1
345,Diesel_S4_2029,2031,S4,D1,18747,Diesel_S4_2029,Diesel,180627,118000,D4,2031,B20,79078.90308788,12643.89,9031.35,37473.104123180005,59148.34412318,0.3561558161108414,39.0,D1
346,Diesel_S4_2029,2031,S4,D1,18747,Diesel_S4_2029,Diesel,180627,118000,D4,2031,HVO,12648.764683664,12643.89,9031.35,43155.17043648,64830.41043648,0.7635340153328041,15.0,D1
347,Diesel_S4_2030,2031,S4,D1,18747,Diesel_S4_2030,Diesel,186046,118000,D4,2031,B20,79078.90308788,11162.76,5581.38,37473.104123180005,54217.244123180004,0.3727170740187929,38.0,D1
348,Diesel_S4_2030,2031,S4,D1,18747,Diesel_S4_2030,Diesel,186046,118000,D4,2031,HVO,12648.764683664,11162.76,5581.38,43155.17043648,59899.31043648,0.7859271628644369,12.0,D1
349,Diesel_S4_2031,2031,S4,D1,18747,Diesel_S4_2031,Diesel,191627,118000,D4,2031,B20,79078.90308788,9581.35,1916.27,37473.104123180005,48970.72412318001,0.38932286199750826,37.0,D1
350,Diesel_S4_2031,2031,S4,D1,18747,Diesel_S4_2031,Diesel,191627,118000,D4,2031,HVO,12648.764683664,9581.35,1916.27,43155.17043648,54652.790436480005,0.8091010505810662,10.0,D1
351,LNG_S4_2023,2031,S4,D1,18747,LNG_S4_2023,LNG,193454,118000,D4,2031,LNG,49073.243635080005,25149.02,32887.18,19053.253972944003,77089.453972944,0.44491919229698196,36.0,D1
352,LNG_S4_2023,2031,S4,D1,18747,LNG_S4_2023,LNG,193454,118000,D4,2031,BioLNG,7416.792842576001,25149.02,32887.18,20343.122592000003,78379.322592,0.7261658806486166,18.0,D1
353,LNG_S4_2024,2031,S4,D1,18747,LNG_S4_2024,LNG,199258,118000,D4,2031,LNG,49073.243635080005,23910.96,29888.7,19053.253972944003,72852.913972944,0.4607528575336504,35.0,D1
354,LNG_S4_2024,2031,S4,D1,18747,LNG_S4_2024,LNG,199258,118000,D4,2031,BioLNG,7416.792842576001,23910.96,29888.7,20343.122592000003,74142.782592,0.7456700577343228,16.0,D1
355,LNG_S4_2025,2031,S4,D1,18747,LNG_S4_2025,LNG,205235,118000,D4,2031,LNG,49073.243635080005,22575.85,26680.55,19053.253972944003,68309.653972944,0.477322230522844,34.0,D1
356,LNG_S4_2025,2031,S4,D1,18747,LNG_S4_2025,LNG,205235,118000,D4,2031,BioLNG,7416.792842576001,22575.85,26680.55,20343.122592000003,69599.522592,0.7671581598350397,14.0,D1
357,LNG_S4_2026,2031,S4,D1,18747,LNG_S4_2026,LNG,211393,118000,D4,2031,LNG,48263.24790546,21139.300000000003,23253.23,18738.763769928,63131.293769928,0.5013535468141663,33.0,D1
358,LNG_S4_2026,2031,S4,D1,18747,LNG_S4_2026,LNG,211393,118000,D4,2031,BioLNG,7330.428521508,21139.300000000003,23253.23,20106.238536,64498.768536,0.7922381299048509,11.0,D1
359,LNG_S4_2027,2031,S4,D1,18747,LNG_S4_2027,LNG,217734,118000,D4,2031,LNG,47650.39709808001,19596.06,19596.06,18500.817361344005,57692.93736134401,0.523817567654168,32.0,D1
360,LNG_S4_2027,2031,S4,D1,18747,LNG_S4_2027,LNG,217734,118000,D4,2031,BioLNG,7154.886563846001,19596.06,19596.06,19624.753932000003,58816.873932,0.8210827408933955,9.0,D1
361,LNG_S4_2028,2031,S4,D1,18747,LNG_S4_2028,LNG,224266,118000,D4,2031,LNG,46284.75779298,17941.28,15698.62,17970.592118664,51610.492118664,0.5523732107905961,31.0,D1
362,LNG_S4_2028,2031,S4,D1,18747,LNG_S4_2028,LNG,224266,118000,D4,2031,BioLNG,6965.3226843560005,17941.28,15698.62,19104.809352000004,52744.709352000005,0.8521980714777314,7.0,D1
363,LNG_S4_2029,2031,S4,D1,18747,LNG_S4_2029,LNG,230994,118000,D4,2031,LNG,45260.60165676001,16169.580000000002,11549.7,17572.951662768002,45292.231662768005,0.5772359447035523,29.0,D1
364,LNG_S4_2029,2031,S4,D1,18747,LNG_S4_2029,LNG,230994,118000,D4,2031,BioLNG,6902.358003536001,16169.580000000002,11549.7,18932.106912000003,46651.386912,0.8821302402819654,6.0,D1
365,LNG_S4_2030,2031,S4,D1,18747,LNG_S4_2030,LNG,237924,118000,D4,2031,LNG,45260.60165676001,14275.44,7137.719999999999,17572.951662768002,38986.111662768,0.5924838266625109,28.0,D1
366,LNG_S4_2030,2031,S4,D1,18747,LNG_S4_2030,LNG,237924,118000,D4,2031,BioLNG,6902.358003536001,14275.44,7137.719999999999,18932.106912000003,40345.26691200001,0.9096280357538961,4.0,D1
367,LNG_S4_2031,2031,S4,D1,18747,LNG_S4_2031,LNG,245062,118000,D4,2031,LNG,45260.60165676001,12253.1,2450.62,17572.951662768002,32276.671662768003,0.6063247309788841,27.0,D1
368,LNG_S4_2031,2031,S4,D1,18747,LNG_S4_2031,LNG,245062,118000,D4,2031,BioLNG,6902.358003536001,12253.1,2450.62,18932.106912000003,33635.826912000004,0.9293032421628811,3.0,D1
