Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
412,LNG_S2_2028,2035,S2,D3,1053870,LNG_S2_2028,LNG,154183,106000,D4,2035,LNG,41066.57316006,18501.96,23127.45,15575.19893082,57204.60893082,0.40821373622804125,37.0,D3
413,LNG_S2_2028,2035,S2,D3,1053870,LNG_S2_2028,LNG,154183,106000,D4,2035,BioLNG,6352.818405978001,18501.96,23127.45,17021.079282900002,58650.4892829,0.6870818839498426,19.0,D3
414,LNG_S2_2029,2035,S2,D3,1053870,LNG_S2_2029,LNG,158808,106000,D4,2035,LNG,41050.23391938,17468.88,20645.04,15569.00199486,53682.92199486,0.4254499648977364,36.0,D3
415,LNG_S2_2029,2035,S2,D3,1053870,LNG_S2_2029,LNG,158808,106000,D4,2035,BioLNG,6219.317236826,17468.88,20645.04,16663.3901693,54777.3101693,0.7122904266827864,16.0,D3
416,LNG_S2_2030,2035,S2,D3,1053870,LNG_S2_2030,LNG,163573,106000,D4,2035,LNG,41050.23391938,16357.3,17993.03,15569.00199486,49919.331994860004,0.4443717752886738,35.0,D3
417,LNG_S2_2030,2035,S2,D3,1053870,LNG_S2_2030,LNG,163573,106000,D4,2035,BioLNG,6219.317236826,16357.3,17993.03,16663.3901693,51013.7201693,0.7376307172318851,14.0,D3
418,LNG_S2_2031,2035,S2,D3,1053870,LNG_S2_2031,LNG,168480,106000,D4,2035,LNG,41050.23391938,15163.2,15163.2,15569.00199486,45895.40199486,0.46486612293785357,34.0,D3
419,LNG_S2_2031,2035,S2,D3,1053870,LNG_S2_2031,LNG,168480,106000,D4,2035,BioLNG,6219.317236826,15163.2,15163.2,16663.3901693,46989.7901693,0.7661780675663545,12.0,D3
420,LNG_S2_2032,2035,S2,D3,1053870,LNG_S2_2032,LNG,173534,106000,D4,2035,LNG,41050.23391938,13882.72,12147.38,15569.00199486,41599.10199486,0.486447255358203,33.0,D3
421,LNG_S2_2032,2035,S2,D3,1053870,LNG_S2_2032,LNG,173534,106000,D4,2035,BioLNG,6219.317236826,13882.72,12147.38,16663.3901693,42693.4901693,0.79808484480836,11.0,D3
422,LNG_S2_2033,2035,S2,D3,1053870,LNG_S2_2033,LNG,178740,106000,D4,2035,LNG,41050.23391938,12511.8,8937.0,15569.00199486,37017.80199486,0.5084586348600498,32.0,D3
423,LNG_S2_2033,2035,S2,D3,1053870,LNG_S2_2033,LNG,178740,106000,D4,2035,BioLNG,6219.317236826,12511.8,8937.0,16663.3901693,38112.190169299996,0.8332121869926712,9.0,D3
424,LNG_S2_2034,2035,S2,D3,1053870,LNG_S2_2034,LNG,184103,106000,D4,2035,LNG,41050.23391938,11046.18,5523.09,15569.00199486,32138.27199486,0.5300986471580407,31.0,D3
425,LNG_S2_2034,2035,S2,D3,1053870,LNG_S2_2034,LNG,184103,106000,D4,2035,BioLNG,6219.317236826,11046.18,5523.09,16663.3901693,33232.6601693,0.8705582420086223,6.0,D3
426,LNG_S2_2035,2035,S2,D3,1053870,LNG_S2_2035,LNG,189626,106000,D4,2035,LNG,41050.23391938,9481.3,1896.26,15569.00199486,26946.56199486,0.5504793002734565,30.0,D3
427,LNG_S2_2035,2035,S2,D3,1053870,LNG_S2_2035,LNG,189626,106000,D4,2035,BioLNG,6219.317236826,9481.3,1896.26,16663.3901693,28040.9501693,0.9062091678942236,4.0,D3
428,BEV_S2_2032,2035,S2,D4,176929,BEV_S2_2032,BEV,189947,106000,D4,2035,Electricity,0.0,15195.76,13296.29,10640.2949884,39132.3449884,0.8446614083747991,7.0,D4
429,BEV_S2_2033,2035,S2,D4,176929,BEV_S2_2033,BEV,189947,106000,D4,2035,Electricity,0.0,13296.29,9497.35,10640.2949884,33433.9349884,0.8932032633676975,5.0,D4
430,BEV_S2_2034,2035,S2,D4,176929,BEV_S2_2034,BEV,189947,106000,D4,2035,Electricity,0.0,11396.82,5698.41,10640.2949884,27735.5249884,0.9450245058020477,2.0,D4
431,BEV_S2_2035,2035,S2,D4,176929,BEV_S2_2035,BEV,189947,106000,D4,2035,Electricity,0.0,9497.35,1899.47,10640.2949884,22037.1149884,1.0,1.0,D4
432,Diesel_S2_2023,2035,S2,D4,176929,Diesel_S2_2023,Diesel,104000,106000,D4,2035,B20,72337.65739696,,,37288.09317552,,0.0,48.0,D4
433,Diesel_S2_2023,2035,S2,D4,176929,Diesel_S2_2023,Diesel,104000,106000,D4,2035,HVO,11570.494410688,,,37802.04841344,,0.84004880960972,8.0,D4
434,Diesel_S2_2024,2035,S2,D4,176929,Diesel_S2_2024,Diesel,107120,106000,D4,2035,B20,72337.65739696,,,37288.09317552,,0.0,48.0,D4
435,Diesel_S2_2024,2035,S2,D4,176929,Diesel_S2_2024,Diesel,107120,106000,D4,2035,HVO,11570.494410688,,,37802.04841344,,0.84004880960972,8.0,D4
436,Diesel_S2_2025,2035,S2,D4,176929,Diesel_S2_2025,Diesel,110333,106000,D4,2035,B20,72337.65739696,,,37288.09317552,,0.0,48.0,D4
437,Diesel_S2_2025,2035,S2,D4,176929,Diesel_S2_2025,Diesel,110333,106000,D4,2035,HVO,11570.494410688,,,37802.04841344,,0.84004880960972,8.0,D4
438,Diesel_S2_2026,2035,S2,D4,176929,Diesel_S2_2026,Diesel,113643,106000,D4,2035,B20,72337.65739696,15910.020000000002,21592.17,37288.09317552,74790.28317552,0.005084185245116746,47.0,D4
439,Diesel_S2_2026,2035,S2,D4,176929,Diesel_S2_2026,Diesel,113643,106000,D4,2035,HVO,11570.494410688,15910.020000000002,21592.17,37802.04841344,75304.23841344,0.5667016676759209,26.0,D4
440,Diesel_S2_2027,2035,S2,D4,176929,Diesel_S2_2027,Diesel,117052,106000,D4,2035,B20,72337.65739696,15216.76,19898.84,37288.09317552,72403.69317551999,0.028368695398186764,46.0,D4
441,Diesel_S2_2027,2035,S2,D4,176929,Diesel_S2_2027,Diesel,117052,106000,D4,2035,HVO,11570.494410688,15216.76,19898.84,37802.04841344,72917.64841344001,0.5773312080605948,25.0,D4
442,Diesel_S2_2028,2035,S2,D4,176929,Diesel_S2_2028,Diesel,120564,106000,D4,2035,B20,72337.65739696,14467.68,18084.6,37288.09317552,69840.37317552,0.05277403646556082,45.0,D4
443,Diesel_S2_2028,2035,S2,D4,176929,Diesel_S2_2028,Diesel,120564,106000,D4,2035,HVO,11570.494410688,14467.68,18084.6,37802.04841344,70354.32841344,0.589443542389177,24.0,D4
444,Diesel_S2_2029,2035,S2,D4,176929,Diesel_S2_2029,Diesel,124181,106000,D4,2035,B20,72337.65739696,13659.91,16143.53,37288.09317552,67091.53317552,0.07823716612782697,44.0,D4
445,Diesel_S2_2029,2035,S2,D4,176929,Diesel_S2_2029,Diesel,124181,106000,D4,2035,HVO,11570.494410688,13659.91,16143.53,37802.04841344,67605.48841344,0.6032370697856058,23.0,D4
446,Diesel_S2_2030,2035,S2,D4,176929,Diesel_S2_2030,Diesel,127906,106000,D4,2035,B20,72337.65739696,12790.6,14069.66,37288.09317552,64148.35317552,0.10467126903441241,43.0,D4
447,Diesel_S2_2030,2035,S2,D4,176929,Diesel_S2_2030,Diesel,127906,106000,D4,2035,HVO,11570.494410688,12790.6,14069.66,37802.04841344,64662.308413440005,0.6189246563025397,22.0,D4
448,Diesel_S2_2031,2035,S2,D4,176929,Diesel_S2_2031,Diesel,131744,106000,D4,2035,B20,72337.65739696,11856.96,11856.96,37288.09317552,61002.01317552,0.1319631778823129,42.0,D4
449,Diesel_S2_2031,2035,S2,D4,176929,Diesel_S2_2031,Diesel,131744,106000,D4,2035,HVO,11570.494410688,11856.96,11856.96,37802.04841344,61515.96841344,0.6367270477264377,21.0,D4
450,Diesel_S2_2032,2035,S2,D4,176929,Diesel_S2_2032,Diesel,135696,106000,D4,2035,B20,72337.65739696,10855.68,9498.72,37288.09317552,57642.49317552,0.15998111287068267,41.0,D4
451,Diesel_S2_2032,2035,S2,D4,176929,Diesel_S2_2032,Diesel,135696,106000,D4,2035,HVO,11570.494410688,10855.68,9498.72,37802.04841344,58156.448413440005,0.6568681142397897,19.0,D4
452,Diesel_S2_2033,2035,S2,D4,176929,Diesel_S2_2033,Diesel,139767,106000,D4,2035,B20,72337.65739696,9783.69,6988.35,37288.09317552,54060.13317552,0.18855867343844376,40.0,D4
453,Diesel_S2_2033,2035,S2,D4,176929,Diesel_S2_2033,Diesel,139767,106000,D4,2035,HVO,11570.494410688,9783.69,6988.35,37802.04841344,54574.088413440004,0.6795447831787091,17.0,D4
454,Diesel_S2_2034,2035,S2,D4,176929,Diesel_S2_2034,Diesel,143960,106000,D4,2035,B20,72337.65739696,8637.6,4318.8,37288.09317552,50244.49317552,0.21750282349514735,39.0,D4
455,Diesel_S2_2034,2035,S2,D4,176929,Diesel_S2_2034,Diesel,143960,106000,D4,2035,HVO,11570.494410688,8637.6,4318.8,37802.04841344,50758.448413440005,0.7048943001695761,15.0,D4
456,Diesel_S2_2035,2035,S2,D4,176929,Diesel_S2_2035,Diesel,148279,106000,D4,2035,B20,72337.65739696,7413.950000000001,1482.79,37288.09317552,46184.833175520005,0.24658901233253835,38.0,D4
457,Diesel_S2_2035,2035,S2,D4,176929,Diesel_S2_2035,Diesel,148279,106000,D4,2035,HVO,11570.494410688,7413.950000000001,1482.79,37802.04841344,46698.78841344001,0.7329171657258948,12.0,D4
458,LNG_S2_2023,2035,S2,D4,176929,LNG_S2_2023,LNG,133000,106000,D4,2035,LNG,43546.448237460005,,,16515.73388862,,0.39801135667838133,35.0,D4
459,LNG_S2_2023,2035,S2,D4,176929,LNG_S2_2023,LNG,133000,106000,D4,2035,BioLNG,6706.54836679,,,17968.8264595,,0.9072882837498156,3.0,D4
460,LNG_S2_2024,2035,S2,D4,176929,LNG_S2_2024,LNG,136990,106000,D4,2035,LNG,43546.448237460005,,,16515.73388862,,0.39801135667838133,35.0,D4
461,LNG_S2_2024,2035,S2,D4,176929,LNG_S2_2024,LNG,136990,106000,D4,2035,BioLNG,6706.54836679,,,17968.8264595,,0.9072882837498156,3.0,D4
462,LNG_S2_2025,2035,S2,D4,176929,LNG_S2_2025,LNG,141099,106000,D4,2035,LNG,43546.448237460005,,,16515.73388862,,0.39801135667838133,35.0,D4
463,LNG_S2_2025,2035,S2,D4,176929,LNG_S2_2025,LNG,141099,106000,D4,2035,BioLNG,6706.54836679,,,17968.8264595,,0.9072882837498156,3.0,D4
464,LNG_S2_2026,2035,S2,D4,176929,LNG_S2_2026,LNG,145332,106000,D4,2035,LNG,43024.11960798001,20346.480000000003,27613.08,16317.631839060004,64277.19183906001,0.3549521386192601,37.0,D4
465,LNG_S2_2026,2035,S2,D4,176929,LNG_S2_2026,LNG,145332,106000,D4,2035,BioLNG,6604.577221362,20346.480000000003,27613.08,17695.6156041,65655.1756041,0.6389102209637011,20.0,D4
466,LNG_S2_2027,2035,S2,D4,176929,LNG_S2_2027,LNG,149692,106000,D4,2035,LNG,42814.87191282,19459.96,25447.640000000003,16238.27107854,61145.87107854,0.3706776810090549,36.0,D4
467,LNG_S2_2027,2035,S2,D4,176929,LNG_S2_2027,LNG,149692,106000,D4,2035,BioLNG,6465.299559314,19459.96,25447.640000000003,17322.449557699998,62230.049557700004,0.6589839239930644,18.0,D4
468,LNG_S2_2028,2035,S2,D4,176929,LNG_S2_2028,LNG,154183,106000,D4,2035,LNG,41066.57316006,18501.96,23127.45,15575.19893082,57204.60893082,0.4071471212704237,34.0,D4
469,LNG_S2_2028,2035,S2,D4,176929,LNG_S2_2028,LNG,154183,106000,D4,2035,BioLNG,6352.818405978001,18501.96,23127.45,17021.079282900002,58650.4892829,0.6811943608246763,16.0,D4
470,LNG_S2_2029,2035,S2,D4,176929,LNG_S2_2029,LNG,158808,106000,D4,2035,LNG,41050.23391938,17468.88,20645.04,15569.00199486,53682.92199486,0.42513706259671813,33.0,D4
471,LNG_S2_2029,2035,S2,D4,176929,LNG_S2_2029,LNG,158808,106000,D4,2035,BioLNG,6219.317236826,17468.88,20645.04,16663.3901693,54777.3101693,0.7068484906016566,14.0,D4
472,LNG_S2_2030,2035,S2,D4,176929,LNG_S2_2030,LNG,163573,106000,D4,2035,LNG,41050.23391938,16357.3,17993.03,15569.00199486,49919.331994860004,0.44489324681009434,32.0,D4
473,LNG_S2_2030,2035,S2,D4,176929,LNG_S2_2030,LNG,163573,106000,D4,2035,BioLNG,6219.317236826,16357.3,17993.03,16663.3901693,51013.7201693,0.7326964230307205,13.0,D4
474,LNG_S2_2031,2035,S2,D4,176929,LNG_S2_2031,LNG,168480,106000,D4,2035,LNG,41050.23391938,15163.2,15163.2,15569.00199486,45895.40199486,0.4662724352317057,31.0,D4
475,LNG_S2_2031,2035,S2,D4,176929,LNG_S2_2031,LNG,168480,106000,D4,2035,BioLNG,6219.317236826,15163.2,15163.2,16663.3901693,46989.7901693,0.7618617353388835,11.0,D4
476,LNG_S2_2032,2035,S2,D4,176929,LNG_S2_2032,LNG,173534,106000,D4,2035,LNG,41050.23391938,13882.72,12147.38,15569.00199486,41599.10199486,0.48874872848214335,30.0,D4
477,LNG_S2_2032,2035,S2,D4,176929,LNG_S2_2032,LNG,173534,106000,D4,2035,BioLNG,6219.317236826,13882.72,12147.38,16663.3901693,42693.4901693,0.7945147083388976,10.0,D4
478,LNG_S2_2033,2035,S2,D4,176929,LNG_S2_2033,LNG,178740,106000,D4,2035,LNG,41050.23391938,12511.8,8937.0,15569.00199486,37017.80199486,0.5116150915967033,29.0,D4
479,LNG_S2_2033,2035,S2,D4,176929,LNG_S2_2033,LNG,178740,106000,D4,2035,BioLNG,6219.317236826,12511.8,8937.0,16663.3901693,38112.190169299996,0.8305396432023961,9.0,D4
480,LNG_S2_2034,2035,S2,D4,176929,LNG_S2_2034,LNG,184103,106000,D4,2035,LNG,41050.23391938,11046.18,5523.09,15569.00199486,32138.27199486,0.5340116473412693,28.0,D4
481,LNG_S2_2034,2035,S2,D4,176929,LNG_S2_2034,LNG,184103,106000,D4,2035,BioLNG,6219.317236826,11046.18,5523.09,16663.3901693,33232.6601693,0.868965565801483,6.0,D4
482,LNG_S2_2035,2035,S2,D4,176929,LNG_S2_2035,LNG,189626,106000,D4,2035,LNG,41050.23391938,9481.3,1896.26,15569.00199486,26946.56199486,0.5549902464222641,27.0,D4
483,LNG_S2_2035,2035,S2,D4,176929,LNG_S2_2035,LNG,189626,106000,D4,2035,BioLNG,6219.317236826,9481.3,1896.26,16663.3901693,28040.9501693,0.9058778302464159,4.0,D4
726,BEV_S3_2023,2035,S3,D1,2908543,BEV_S3_2023,BEV,309090,73000,D1,2035,Electricity,0.0,,,7699.99856374,,1.0,1.0,D1
727,BEV_S3_2024,2035,S3,D1,2908543,BEV_S3_2024,BEV,293636,73000,D1,2035,Electricity,0.0,,,7699.99856374,,1.0,1.0,D1
728,BEV_S3_2025,2035,S3,D1,2908543,BEV_S3_2025,BEV,278954,73000,D1,2035,Electricity,0.0,,,7699.99856374,,1.0,1.0,D1
729,BEV_S3_2026,2035,S3,D1,2908543,BEV_S3_2026,BEV,265006,73000,D2,2035,Electricity,0.0,37100.84,50351.14,7699.99856374,95151.97856373999,0.5434140146240612,36.0,D1
730,BEV_S3_2027,2035,S3,D1,2908543,BEV_S3_2027,BEV,251756,73000,D2,2035,Electricity,0.0,32728.28,42798.52,7369.98870328,82896.78870327999,0.5896035302542743,33.0,D1
731,BEV_S3_2028,2035,S3,D1,2908543,BEV_S3_2028,BEV,239168,73000,D2,2035,Electricity,0.0,28700.16,35875.2,7369.98870328,71945.34870328,0.6406479866383844,28.0,D1
732,BEV_S3_2029,2035,S3,D1,2908543,BEV_S3_2029,BEV,227210,73000,D3,2035,Electricity,0.0,24993.1,29537.3,7369.98870328,61900.38870328,0.6957137454474721,21.0,D1
733,BEV_S3_2030,2035,S3,D1,2908543,BEV_S3_2030,BEV,215849,73000,D3,2035,Electricity,0.0,21584.9,23743.39,7369.98870328,52698.27870328,0.7529196441710007,16.0,D1
734,BEV_S3_2031,2035,S3,D1,2908543,BEV_S3_2031,BEV,215849,73000,D3,2035,Electricity,0.0,19426.41,19426.41,7369.98870328,46222.808703279996,0.7968781020159253,12.0,D1
735,BEV_S3_2032,2035,S3,D1,2908543,BEV_S3_2032,BEV,215849,73000,D4,2035,Electricity,0.0,17267.920000000002,15109.430000000002,7369.98870328,39747.33870328001,0.8437324447071614,8.0,D1
736,BEV_S3_2033,2035,S3,D1,2908543,BEV_S3_2033,BEV,215849,73000,D4,2035,Electricity,0.0,15109.430000000002,10792.45,7369.98870328,33271.86870328001,0.89331970777849,5.0,D1
737,BEV_S3_2034,2035,S3,D1,2908543,BEV_S3_2034,BEV,215849,73000,D4,2035,Electricity,0.0,12950.94,6475.469999999999,7369.98870328,26796.39870328,0.9454674138959975,2.0,D1
738,BEV_S3_2035,2035,S3,D1,2908543,BEV_S3_2035,BEV,215849,73000,D4,2035,Electricity,0.0,10792.45,2158.49,7369.98870328,20320.92870328,1.0,1.0,D1
739,Diesel_S3_2023,2035,S3,D1,2908543,Diesel_S3_2023,Diesel,118181,73000,D4,2035,B20,49868.62895988,,,25705.920679560004,,0.0,54.0,D1
740,Diesel_S3_2023,2035,S3,D1,2908543,Diesel_S3_2023,Diesel,118181,73000,D4,2035,HVO,7976.546565264,,,26060.234656320004,,0.84004880960972,9.0,D1
741,Diesel_S3_2024,2035,S3,D1,2908543,Diesel_S3_2024,Diesel,121727,73000,D4,2035,B20,49868.62895988,,,25705.920679560004,,0.0,54.0,D1
742,Diesel_S3_2024,2035,S3,D1,2908543,Diesel_S3_2024,Diesel,121727,73000,D4,2035,HVO,7976.546565264,,,26060.234656320004,,0.84004880960972,9.0,D1
743,Diesel_S3_2025,2035,S3,D1,2908543,Diesel_S3_2025,Diesel,125379,73000,D4,2035,B20,49868.62895988,,,25705.920679560004,,0.0,54.0,D1
744,Diesel_S3_2025,2035,S3,D1,2908543,Diesel_S3_2025,Diesel,125379,73000,D4,2035,HVO,7976.546565264,,,26060.234656320004,,0.84004880960972,9.0,D1
745,Diesel_S3_2026,2035,S3,D1,2908543,Diesel_S3_2026,Diesel,129140,73000,D4,2035,B20,49868.62895988,18079.6,24536.6,25705.920679560004,68322.12067956,0.2096028355295528,53.0,D1
746,Diesel_S3_2026,2035,S3,D1,2908543,Diesel_S3_2026,Diesel,129140,73000,D4,2035,HVO,7976.546565264,18079.6,24536.6,26060.234656320004,68676.43465632,0.6115497235843497,31.0,D1
747,Diesel_S3_2027,2035,S3,D1,2908543,Diesel_S3_2027,Diesel,133014,73000,D4,2035,B20,49868.62895988,17291.82,22612.38,25705.920679560004,65610.12067956,0.22819796793309644,52.0,D1
748,Diesel_S3_2027,2035,S3,D1,2908543,Diesel_S3_2027,Diesel,133014,73000,D4,2035,HVO,7976.546565264,17291.82,22612.38,26060.234656320004,65964.43465632,0.6268040129513927,29.0,D1
749,Diesel_S3_2028,2035,S3,D1,2908543,Diesel_S3_2028,Diesel,137005,73000,D4,2035,B20,49868.62895988,16440.6,20550.75,25705.920679560004,62697.27067956,0.24758737943595494,51.0,D1
750,Diesel_S3_2028,2035,S3,D1,2908543,Diesel_S3_2028,Diesel,137005,73000,D4,2035,HVO,7976.546565264,16440.6,20550.75,26060.234656320004,63051.58465632,0.6438030542540194,27.0,D1
751,Diesel_S3_2029,2035,S3,D1,2908543,Diesel_S3_2029,Diesel,141115,73000,D4,2035,B20,49868.62895988,15522.65,18344.95,25705.920679560004,59573.52067956,0.26769568075803607,50.0,D1
752,Diesel_S3_2029,2035,S3,D1,2908543,Diesel_S3_2029,Diesel,141115,73000,D4,2035,HVO,7976.546565264,15522.65,18344.95,26060.234656320004,59927.83465632,0.6626905694499765,25.0,D1
753,Diesel_S3_2030,2035,S3,D1,2908543,Diesel_S3_2030,Diesel,145348,73000,D4,2035,B20,49868.62895988,14534.8,15988.28,25705.920679560004,56229.000679560006,0.2884234567229011,49.0,D1
754,Diesel_S3_2030,2035,S3,D1,2908543,Diesel_S3_2030,Diesel,145348,73000,D4,2035,HVO,7976.546565264,14534.8,15988.28,26060.234656320004,56583.314656320006,0.6835914697154385,23.0,D1
755,Diesel_S3_2031,2035,S3,D1,2908543,Diesel_S3_2031,Diesel,149709,73000,D4,2035,B20,49868.62895988,13473.81,13473.81,25705.920679560004,52653.54067956,0.30964856637973254,48.0,D1
756,Diesel_S3_2031,2035,S3,D1,2908543,Diesel_S3_2031,Diesel,149709,73000,D4,2035,HVO,7976.546565264,13473.81,13473.81,26060.234656320004,53007.85465632001,0.706594920355677,20.0,D1
757,Diesel_S3_2032,2035,S3,D1,2908543,Diesel_S3_2032,Diesel,154200,73000,D4,2035,B20,49868.62895988,12336.0,10794.000000000002,25705.920679560004,48835.920679560004,0.3312286422388999,47.0,D1
758,Diesel_S3_2032,2035,S3,D1,2908543,Diesel_S3_2032,Diesel,154200,73000,D4,2035,HVO,7976.546565264,12336.0,10794.000000000002,26060.234656320004,49190.234656320004,0.7317248193683298,18.0,D1
759,Diesel_S3_2033,2035,S3,D1,2908543,Diesel_S3_2033,Diesel,158826,73000,D4,2035,B20,49868.62895988,11117.820000000002,7941.3,25705.920679560004,44765.04067956001,0.352992927595332,46.0,D1
760,Diesel_S3_2033,2035,S3,D1,2908543,Diesel_S3_2033,Diesel,158826,73000,D4,2035,HVO,7976.546565264,11117.820000000002,7941.3,26060.234656320004,45119.35465632001,0.7588683528377059,15.0,D1
761,Diesel_S3_2034,2035,S3,D1,2908543,Diesel_S3_2034,Diesel,163591,73000,D4,2035,B20,49868.62895988,9815.46,4907.73,25705.920679560004,40429.110679560006,0.37474699009545037,45.0,D1
762,Diesel_S3_2034,2035,S3,D1,2908543,Diesel_S3_2034,Diesel,163591,73000,D4,2035,HVO,7976.546565264,9815.46,4907.73,26060.234656320004,40783.42465632,0.787655992174307,13.0,D1
763,Diesel_S3_2035,2035,S3,D1,2908543,Diesel_S3_2035,Diesel,168499,73000,D4,2035,B20,49868.62895988,8424.95,1684.99,25705.920679560004,35815.860679560006,0.3962728990981771,44.0,D1
764,Diesel_S3_2035,2035,S3,D1,2908543,Diesel_S3_2035,Diesel,168499,73000,D4,2035,HVO,7976.546565264,8424.95,1684.99,26060.234656320004,36170.17465632001,0.8172036508993168,10.0,D1
765,LNG_S3_2023,2035,S3,D1,2908543,LNG_S3_2023,LNG,151136,73000,D4,2035,LNG,29914.03448901,,,11345.40825147,,0.4001432340745471,42.0,D1
766,LNG_S3_2023,2035,S3,D1,2908543,LNG_S3_2023,LNG,151136,73000,D4,2035,BioLNG,4549.567924148,,,12189.637951399998,,0.9087689391298848,4.0,D1
767,LNG_S3_2024,2035,S3,D1,2908543,LNG_S3_2024,LNG,155670,73000,D4,2035,LNG,29914.03448901,,,11345.40825147,,0.4001432340745471,42.0,D1
768,LNG_S3_2024,2035,S3,D1,2908543,LNG_S3_2024,LNG,155670,73000,D4,2035,BioLNG,4549.567924148,,,12189.637951399998,,0.9087689391298848,4.0,D1
769,LNG_S3_2025,2035,S3,D1,2908543,LNG_S3_2025,LNG,160340,73000,D4,2035,LNG,29914.03448901,,,11345.40825147,,0.4001432340745471,42.0,D1
770,LNG_S3_2025,2035,S3,D1,2908543,LNG_S3_2025,LNG,160340,73000,D4,2035,BioLNG,4549.567924148,,,12189.637951399998,,0.9087689391298848,4.0,D1
771,LNG_S3_2026,2035,S3,D1,2908543,LNG_S3_2026,LNG,165150,73000,D4,2035,LNG,29773.19679789,23121.000000000004,31378.5,11291.99315283,65791.49315283,0.39858813994322323,43.0,D1
772,LNG_S3_2026,2035,S3,D1,2908543,LNG_S3_2026,LNG,165150,73000,D4,2035,BioLNG,4536.832316481001,23121.000000000004,31378.5,12155.51549205,66655.01549205,0.6459781677970055,26.0,D1
773,LNG_S3_2027,2035,S3,D1,2908543,LNG_S3_2027,LNG,170105,73000,D4,2035,LNG,29236.34384643,22113.65,28917.85,11088.382506210002,62119.88250621,0.42524818094376754,41.0,D1
774,LNG_S3_2027,2035,S3,D1,2908543,LNG_S3_2027,LNG,170105,73000,D4,2035,BioLNG,4437.682433798001,22113.65,28917.85,11889.8636339,62921.3636339,0.6683014385794482,24.0,D1
775,LNG_S3_2028,2035,S3,D1,2908543,LNG_S3_2028,LNG,175208,73000,D4,2035,LNG,28383.15056556,21024.96,26281.2,10764.79438932,58070.95438932,0.4577836573279753,40.0,D1
776,LNG_S3_2028,2035,S3,D1,2908543,LNG_S3_2028,LNG,175208,73000,D4,2035,BioLNG,4301.265013712001,21024.96,26281.2,11524.3610216,58830.521021600005,0.6941382789943358,22.0,D1
777,LNG_S3_2029,2035,S3,D1,2908543,LNG_S3_2029,LNG,180464,73000,D4,2035,LNG,27939.76592715,19851.04,23460.32,10596.63319605,53907.993196049996,0.4860129054081812,39.0,D1
778,LNG_S3_2029,2035,S3,D1,2908543,LNG_S3_2029,LNG,180464,73000,D4,2035,BioLNG,4287.341486024,19851.04,23460.32,11487.055773199998,54798.4157732,0.7200917639264437,19.0,D1
779,LNG_S3_2030,2035,S3,D1,2908543,LNG_S3_2030,LNG,185878,73000,D4,2035,LNG,27939.76592715,18587.8,20446.58,10596.63319605,49631.01319605,0.5092413709417001,38.0,D1
780,LNG_S3_2030,2035,S3,D1,2908543,LNG_S3_2030,LNG,185878,73000,D4,2035,BioLNG,4287.341486024,18587.8,20446.58,11487.055773199998,50521.435773200006,0.748726430911905,17.0,D1
781,LNG_S3_2031,2035,S3,D1,2908543,LNG_S3_2031,LNG,191455,73000,D4,2035,LNG,27939.76592715,17230.95,17230.95,10596.63319605,45058.533196050004,0.533081245236047,37.0,D1
782,LNG_S3_2031,2035,S3,D1,2908543,LNG_S3_2031,LNG,191455,73000,D4,2035,BioLNG,4287.341486024,17230.95,17230.95,11487.055773199998,45948.955773199996,0.7805189800849132,14.0,D1
783,LNG_S3_2032,2035,S3,D1,2908543,LNG_S3_2032,LNG,197198,73000,D4,2035,LNG,27939.76592715,15775.84,13803.86,10596.63319605,40176.33319605,0.5569097285415768,35.0,D1
784,LNG_S3_2032,2035,S3,D1,2908543,LNG_S3_2032,LNG,197198,73000,D4,2035,BioLNG,4287.341486024,15775.84,13803.86,11487.055773199998,41066.7557732,0.8154847725958025,11.0,D1
785,LNG_S3_2033,2035,S3,D1,2908543,LNG_S3_2033,LNG,203114,73000,D4,2035,LNG,27939.76592715,14217.98,10155.7,10596.63319605,34970.31319605,0.5799561690198956,34.0,D1
786,LNG_S3_2033,2035,S3,D1,2908543,LNG_S3_2033,LNG,203114,73000,D4,2035,BioLNG,4287.341486024,14217.98,10155.7,11487.055773199998,35860.735773199995,0.8532283061306083,7.0,D1
787,LNG_S3_2034,2035,S3,D1,2908543,LNG_S3_2034,LNG,209208,73000,D4,2035,LNG,27939.76592715,12552.48,6276.24,10596.63319605,29425.35319605,0.601341532745264,32.0,D1
788,LNG_S3_2034,2035,S3,D1,2908543,LNG_S3_2034,LNG,209208,73000,D4,2035,BioLNG,4287.341486024,12552.48,6276.24,11487.055773199998,30315.7757732,0.8920740682764376,6.0,D1
789,LNG_S3_2035,2035,S3,D1,2908543,LNG_S3_2035,LNG,215484,73000,D4,2035,LNG,27939.76592715,10774.2,2154.84,10596.63319605,23525.67319605,0.620153496104089,30.0,D1
790,LNG_S3_2035,2035,S3,D1,2908543,LNG_S3_2035,LNG,215484,73000,D4,2035,BioLNG,4287.341486024,10774.2,2154.84,11487.055773199998,24416.0957732,0.9254833837248684,3.0,D1
791,BEV_S3_2026,2035,S3,D2,3247401,BEV_S3_2026,BEV,265006,73000,D2,2035,Electricity,0.0,37100.84,50351.14,7699.99856374,95151.97856373999,0.5434140146240611,36.0,D2
