Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
538,LNG_S3_2030,2030,S3,D3,1216569,LNG_S3_2030,LNG,185878,73000,D4,2030,LNG,27939.76592715,9293.9,1858.78,10911.690105525,22064.370105525,0.5419106371517312,19.0,D3
539,LNG_S3_2030,2030,S3,D3,1216569,LNG_S3_2030,LNG,185878,73000,D4,2030,BioLNG,4287.341486024,9293.9,1858.78,11828.6256056,22981.3056056,0.9224238976571639,2.0,D3
540,Diesel_S3_2023,2030,S3,D4,240767,Diesel_S3_2023,Diesel,118181,73000,D4,2030,B20,49868.62895988,14181.72,17727.149999999998,23139.1890963,55048.0590963,0.05461859965606138,32.0,D4
541,Diesel_S3_2023,2030,S3,D4,240767,Diesel_S3_2023,Diesel,118181,73000,D4,2030,HVO,7976.546565264,14181.72,17727.149999999998,27510.8608548,59419.7308548,0.6237154070393031,16.0,D4
542,Diesel_S3_2024,2030,S3,D4,240767,Diesel_S3_2024,Diesel,121727,73000,D4,2030,B20,49868.62895988,13389.97,15824.51,23139.1890963,52353.6690963,0.08659458329830481,31.0,D4
543,Diesel_S3_2024,2030,S3,D4,240767,Diesel_S3_2024,Diesel,121727,73000,D4,2030,HVO,7976.546565264,13389.97,15824.51,27510.8608548,56725.3408548,0.640933591721142,15.0,D4
544,Diesel_S3_2025,2030,S3,D4,240767,Diesel_S3_2025,Diesel,125379,73000,D4,2030,B20,49868.62895988,12537.9,13791.69,23139.1890963,49468.7790963,0.1193743650809669,30.0,D4
545,Diesel_S3_2025,2030,S3,D4,240767,Diesel_S3_2025,Diesel,125379,73000,D4,2030,HVO,7976.546565264,12537.9,13791.69,27510.8608548,53840.4508548,0.6608344799748878,14.0,D4
546,Diesel_S3_2026,2030,S3,D4,240767,Diesel_S3_2026,Diesel,129140,73000,D4,2030,B20,49868.62895988,11622.6,11622.6,23139.1890963,46384.3890963,0.15273027112079035,29.0,D4
547,Diesel_S3_2026,2030,S3,D4,240767,Diesel_S3_2026,Diesel,129140,73000,D4,2030,HVO,7976.546565264,11622.6,11622.6,27510.8608548,50756.0608548,0.683814077515277,13.0,D4
548,Diesel_S3_2027,2030,S3,D4,240767,Diesel_S3_2027,Diesel,133014,73000,D4,2030,B20,49868.62895988,10641.12,9310.98,23139.1890963,43091.289096299995,0.18639376915037273,28.0,D4
549,Diesel_S3_2027,2030,S3,D4,240767,Diesel_S3_2027,Diesel,133014,73000,D4,2030,HVO,7976.546565264,10641.12,9310.98,27510.8608548,47462.960854799996,0.7102939816455915,11.0,D4
550,Diesel_S3_2028,2030,S3,D4,240767,Diesel_S3_2028,Diesel,137005,73000,D4,2030,B20,49868.62895988,9590.35,6850.25,23139.1890963,39579.789096299995,0.22005868747723836,27.0,D4
551,Diesel_S3_2028,2030,S3,D4,240767,Diesel_S3_2028,Diesel,137005,73000,D4,2030,HVO,7976.546565264,9590.35,6850.25,27510.8608548,43951.460854799996,0.7406970393059008,8.0,D4
552,Diesel_S3_2029,2030,S3,D4,240767,Diesel_S3_2029,Diesel,141115,73000,D4,2030,B20,49868.62895988,8466.9,4233.45,23139.1890963,35839.539096299995,0.2533853857796064,26.0,D4
553,Diesel_S3_2029,2030,S3,D4,240767,Diesel_S3_2029,Diesel,141115,73000,D4,2030,HVO,7976.546565264,8466.9,4233.45,27510.8608548,40211.210854799996,0.7753864001948073,7.0,D4
554,Diesel_S3_2030,2030,S3,D4,240767,Diesel_S3_2030,Diesel,145348,73000,D4,2030,B20,49868.62895988,7267.400000000001,1453.48,23139.1890963,31860.0690963,0.2860021343548733,25.0,D4
555,Diesel_S3_2030,2030,S3,D4,240767,Diesel_S3_2030,Diesel,145348,73000,D4,2030,HVO,7976.546565264,7267.400000000001,1453.48,27510.8608548,36231.7408548,0.8144951188593678,5.0,D4
556,LNG_S3_2023,2030,S3,D4,240767,LNG_S3_2023,LNG,151136,73000,D4,2030,LNG,29914.03448901,18136.32,22670.4,11682.727586235,52489.447586235,0.38494812497518965,24.0,D4
557,LNG_S3_2023,2030,S3,D4,240767,LNG_S3_2023,LNG,151136,73000,D4,2030,BioLNG,4549.567924148,18136.32,22670.4,12552.0992012,53358.8192012,0.6847517928789424,12.0,D4
558,LNG_S3_2024,2030,S3,D4,240767,LNG_S3_2024,LNG,155670,73000,D4,2030,LNG,29914.03448901,17123.7,20237.1,11682.727586235,49043.527586235,0.4026159934802951,23.0,D4
559,LNG_S3_2024,2030,S3,D4,240767,LNG_S3_2024,LNG,155670,73000,D4,2030,BioLNG,4549.567924148,17123.7,20237.1,12552.0992012,49912.8992012,0.7105603014451239,10.0,D4
560,LNG_S3_2025,2030,S3,D4,240767,LNG_S3_2025,LNG,160340,73000,D4,2030,LNG,29914.03448901,16034.0,17637.4,11682.727586235,45354.127586235,0.4238229658965245,22.0,D4
561,LNG_S3_2025,2030,S3,D4,240767,LNG_S3_2025,LNG,160340,73000,D4,2030,BioLNG,4549.567924148,16034.0,17637.4,12552.0992012,46223.4992012,0.7405965236967119,9.0,D4
562,LNG_S3_2026,2030,S3,D4,240767,LNG_S3_2026,LNG,165150,73000,D4,2030,LNG,29773.19679789,14863.5,14863.5,11627.724360915,41354.724360915,0.4508174313103054,21.0,D4
563,LNG_S3_2026,2030,S3,D4,240767,LNG_S3_2026,LNG,165150,73000,D4,2030,BioLNG,4536.832316481001,14863.5,14863.5,12516.9621039,42243.9621039,0.7758819835497056,6.0,D4
564,LNG_S3_2027,2030,S3,D4,240767,LNG_S3_2027,LNG,170105,73000,D4,2030,LNG,29236.34384643,13608.4,11907.35,11418.060004605,36933.810004605,0.48737964695038005,20.0,D4
565,LNG_S3_2027,2030,S3,D4,240767,LNG_S3_2027,LNG,170105,73000,D4,2030,BioLNG,4437.682433798001,13608.4,11907.35,12243.4110362,37759.1610362,0.8194681332799214,4.0,D4
566,LNG_S3_2028,2030,S3,D4,240767,LNG_S3_2028,LNG,175208,73000,D4,2030,LNG,28383.15056556,12264.56,8760.4,11084.85103266,32109.81103266,0.5299924323222788,19.0,D4
567,LNG_S3_2028,2030,S3,D4,240767,LNG_S3_2028,LNG,175208,73000,D4,2030,BioLNG,4301.265013712001,12264.56,8760.4,11867.0401328,32892.0001328,0.8709361764139544,3.0,D4
568,LNG_S3_2029,2030,S3,D4,240767,LNG_S3_2029,LNG,180464,73000,D4,2030,LNG,27939.76592715,10827.84,5413.92,10911.690105525,27153.450105525,0.562931363529242,18.0,D4
569,LNG_S3_2029,2030,S3,D4,240767,LNG_S3_2029,LNG,180464,73000,D4,2030,BioLNG,4287.341486024,10827.84,5413.92,11828.6256056,28070.3856056,0.9258300040601534,2.0,D4
570,LNG_S3_2030,2030,S3,D4,240767,LNG_S3_2030,LNG,185878,73000,D4,2030,LNG,27939.76592715,9293.9,1858.78,10911.690105525,22064.370105525,0.5843821548176772,17.0,D4
571,LNG_S3_2030,2030,S3,D4,240767,LNG_S3_2030,LNG,185878,73000,D4,2030,BioLNG,4287.341486024,9293.9,1858.78,11828.6256056,22981.3056056,0.988267545889162,1.0,D4
286,BEV_S4_2023,2030,S4,D1,18168,BEV_S4_2023,BEV,395636,118000,D1,2030,Electricity,0.0,47476.32,59345.4,15312.903791215998,122134.623791216,0.5769389619312622,26.0,D1
287,BEV_S4_2024,2030,S4,D1,18168,BEV_S4_2024,BEV,375854,118000,D1,2030,Electricity,0.0,41343.94,48861.02,15312.903791215998,105517.86379121599,0.6273216951396852,23.0,D1
288,BEV_S4_2025,2030,S4,D1,18168,BEV_S4_2025,BEV,357061,118000,D1,2030,Electricity,0.0,35706.1,39276.71,15312.903791215998,90295.713791216,0.6841076859370705,20.0,D1
289,BEV_S4_2026,2030,S4,D1,18168,BEV_S4_2026,BEV,339208,118000,D2,2030,Electricity,0.0,30528.72,30528.72,15312.903791215998,76370.343791216,0.7451656277511757,15.0,D1
290,BEV_S4_2027,2030,S4,D1,18168,BEV_S4_2027,BEV,322248,118000,D2,2030,Electricity,0.0,25779.84,22557.36,14561.152467712,62898.352467712,0.8123677412219854,9.0,D1
291,BEV_S4_2028,2030,S4,D1,18168,BEV_S4_2028,BEV,306135,118000,D2,2030,Electricity,0.0,21429.45,15306.75,14561.152467712,51297.352467712,0.8763615159229173,6.0,D1
292,BEV_S4_2029,2030,S4,D1,18168,BEV_S4_2029,BEV,290829,118000,D3,2030,Electricity,0.0,17449.739999999998,8724.869999999999,14561.152467712,40735.762467712,0.9392592651561816,2.0,D1
293,BEV_S4_2030,2030,S4,D1,18168,BEV_S4_2030,BEV,276287,118000,D3,2030,Electricity,0.0,13814.35,2762.87,14561.152467712,31138.372467712,1.0,1.0,D1
294,Diesel_S4_2023,2030,S4,D1,18168,Diesel_S4_2023,Diesel,151272,118000,D4,2030,B20,79078.90308788,18152.64,22690.8,36692.8413763,77536.2813763,0.25185063059686813,40.0,D1
295,Diesel_S4_2023,2030,S4,D1,18168,Diesel_S4_2023,Diesel,151272,118000,D4,2030,HVO,12648.764683664,18152.64,22690.8,43625.1957348,84468.6357348,0.6607696742357712,22.0,D1
296,Diesel_S4_2024,2030,S4,D1,18168,Diesel_S4_2024,Diesel,155810,118000,D4,2030,B20,79078.90308788,17139.1,20255.3,36692.8413763,74087.2413763,0.2678773051788577,39.0,D1
297,Diesel_S4_2024,2030,S4,D1,18168,Diesel_S4_2024,Diesel,155810,118000,D4,2030,HVO,12648.764683664,17139.1,20255.3,43625.1957348,81019.5957348,0.6760973912229171,21.0,D1
298,Diesel_S4_2025,2030,S4,D1,18168,Diesel_S4_2025,Diesel,160485,118000,D4,2030,B20,79078.90308788,16048.5,17653.35,36692.8413763,70394.6913763,0.28444941053698763,38.0,D1
299,Diesel_S4_2025,2030,S4,D1,18168,Diesel_S4_2025,Diesel,160485,118000,D4,2030,HVO,12648.764683664,16048.5,17653.35,43625.1957348,77327.04573479999,0.6929702211850151,19.0,D1
300,Diesel_S4_2026,2030,S4,D1,18168,Diesel_S4_2026,Diesel,165299,118000,D4,2030,B20,79078.90308788,14876.91,14876.91,36692.8413763,66446.6613763,0.30149318116789625,37.0,D1
301,Diesel_S4_2026,2030,S4,D1,18168,Diesel_S4_2026,Diesel,165299,118000,D4,2030,HVO,12648.764683664,14876.91,14876.91,43625.1957348,73379.01573479999,0.711466028120568,18.0,D1
302,Diesel_S4_2027,2030,S4,D1,18168,Diesel_S4_2027,Diesel,170258,118000,D4,2030,B20,79078.90308788,13620.64,11918.06,36692.8413763,62231.541376299996,0.3189166392354683,36.0,D1
303,Diesel_S4_2027,2030,S4,D1,18168,Diesel_S4_2027,Diesel,170258,118000,D4,2030,HVO,12648.764683664,13620.64,11918.06,43625.1957348,69163.8957348,0.7316178355550985,17.0,D1
304,Diesel_S4_2028,2030,S4,D1,18168,Diesel_S4_2028,Diesel,175366,118000,D4,2030,B20,79078.90308788,12275.62,8768.300000000001,36692.8413763,57736.7613763,0.33661473860749763,35.0,D1
305,Diesel_S4_2028,2030,S4,D1,18168,Diesel_S4_2028,Diesel,175366,118000,D4,2030,HVO,12648.764683664,12275.62,8768.300000000001,43625.1957348,64669.1157348,0.7533845040299806,14.0,D1
306,Diesel_S4_2029,2030,S4,D1,18168,Diesel_S4_2029,Diesel,180627,118000,D4,2030,B20,79078.90308788,10837.62,5418.81,36692.8413763,52949.2713763,0.3544669292364408,34.0,D1
307,Diesel_S4_2029,2030,S4,D1,18168,Diesel_S4_2029,Diesel,180627,118000,D4,2030,HVO,12648.764683664,10837.62,5418.81,43625.1957348,59881.6257348,0.7765851217910653,12.0,D1
308,Diesel_S4_2030,2030,S4,D1,18168,Diesel_S4_2030,Diesel,186046,118000,D4,2030,B20,79078.90308788,9302.3,1860.46,36692.8413763,47855.601376299994,0.37233738975819675,33.0,D1
309,Diesel_S4_2030,2030,S4,D1,18168,Diesel_S4_2030,Diesel,186046,118000,D4,2030,HVO,12648.764683664,9302.3,1860.46,43625.1957348,54787.955734799994,0.8007819129381819,10.0,D1
310,LNG_S4_2023,2030,S4,D1,18168,LNG_S4_2023,LNG,193454,118000,D4,2030,LNG,49073.243635080005,23214.48,29018.1,19165.22953038,71397.80953038001,0.4433844812303676,32.0,D1
311,LNG_S4_2023,2030,S4,D1,18168,LNG_S4_2023,LNG,193454,118000,D4,2030,BioLNG,7416.792842576001,23214.48,29018.1,20462.672734400003,72695.25273440001,0.7400228728449524,16.0,D1
312,LNG_S4_2024,2030,S4,D1,18168,LNG_S4_2024,LNG,199258,118000,D4,2030,LNG,49073.243635080005,21918.38,25903.54,19165.22953038,66987.14953038,0.46053336833524655,31.0,D1
313,LNG_S4_2024,2030,S4,D1,18168,LNG_S4_2024,LNG,199258,118000,D4,2030,BioLNG,7416.792842576001,21918.38,25903.54,20462.672734400003,68284.59273440001,0.7620757864627661,13.0,D1
314,LNG_S4_2025,2030,S4,D1,18168,LNG_S4_2025,LNG,205235,118000,D4,2030,LNG,49073.243635080005,20523.5,22575.85,19165.22953038,62264.57953038,0.4783559306393416,30.0,D1
315,LNG_S4_2025,2030,S4,D1,18168,LNG_S4_2025,LNG,205235,118000,D4,2030,BioLNG,7416.792842576001,20523.5,22575.85,20462.672734400003,63562.0227344,0.7863531087387984,11.0,D1
316,LNG_S4_2026,2030,S4,D1,18168,LNG_S4_2026,LNG,211393,118000,D4,2030,LNG,48263.24790546,19025.37,19025.37,18848.89107531,56899.63107531,0.5037392479627378,29.0,D1
317,LNG_S4_2026,2030,S4,D1,18168,LNG_S4_2026,LNG,211393,118000,D4,2030,BioLNG,7330.428521508,19025.37,19025.37,20224.3965852,58275.1365852,0.8145275441420574,8.0,D1
318,LNG_S4_2027,2030,S4,D1,18168,LNG_S4_2027,LNG,217734,118000,D4,2030,LNG,47650.39709808001,17418.72,15241.38,18609.54626088,51269.64626088,0.5271720748765967,28.0,D1
319,LNG_S4_2027,2030,S4,D1,18168,LNG_S4_2027,LNG,217734,118000,D4,2030,BioLNG,7154.886563846001,17418.72,15241.38,19740.082447400004,52400.1824474,0.8465737775570932,7.0,D1
320,LNG_S4_2028,2030,S4,D1,18168,LNG_S4_2028,LNG,224266,118000,D4,2030,LNG,46284.75779298,15698.62,11213.3,18076.20489603,44988.12489603,0.5563819925283815,27.0,D1
321,LNG_S4_2028,2030,S4,D1,18168,LNG_S4_2028,LNG,224266,118000,D4,2030,BioLNG,6965.3226843560005,15698.62,11213.3,19217.082316400003,46129.0023164,0.8802079317452742,5.0,D1
322,LNG_S4_2029,2030,S4,D1,18168,LNG_S4_2029,LNG,230994,118000,D4,2030,LNG,45260.60165676001,13859.64,6929.82,17676.22751586,38465.68751586,0.5811761689588801,25.0,D1
323,LNG_S4_2029,2030,S4,D1,18168,LNG_S4_2029,LNG,230994,118000,D4,2030,BioLNG,6902.358003536001,13859.64,6929.82,19043.3649584,39832.8249584,0.9097486518839761,4.0,D1
324,LNG_S4_2030,2030,S4,D1,18168,LNG_S4_2030,LNG,237924,118000,D4,2030,LNG,45260.60165676001,11896.2,2379.24,17676.22751586,31951.667515859997,0.5956615483354634,24.0,D1
325,LNG_S4_2030,2030,S4,D1,18168,LNG_S4_2030,LNG,237924,118000,D4,2030,BioLNG,6902.358003536001,11896.2,2379.24,19043.3649584,33318.804958400004,0.9287092018891107,3.0,D1
326,BEV_S4_2026,2030,S4,D2,919290,BEV_S4_2026,BEV,339208,118000,D2,2030,Electricity,0.0,30528.72,30528.72,15312.903791215998,76370.343791216,0.7111374247322285,15.0,D2
327,BEV_S4_2027,2030,S4,D2,919290,BEV_S4_2027,BEV,322248,118000,D2,2030,Electricity,0.0,25779.84,22557.36,14561.152467712,62898.352467712,0.7808068401061941,9.0,D2
328,BEV_S4_2028,2030,S4,D2,919290,BEV_S4_2028,BEV,306135,118000,D2,2030,Electricity,0.0,21429.45,15306.75,14561.152467712,51297.352467712,0.8518447582362165,6.0,D2
329,BEV_S4_2029,2030,S4,D2,919290,BEV_S4_2029,BEV,290829,118000,D3,2030,Electricity,0.0,17449.739999999998,8724.869999999999,14561.152467712,40735.762467712,0.9255770377969031,2.0,D2
330,BEV_S4_2030,2030,S4,D2,919290,BEV_S4_2030,BEV,276287,118000,D3,2030,Electricity,0.0,13814.35,2762.87,14561.152467712,31138.372467712,1.0,1.0,D2
331,Diesel_S4_2023,2030,S4,D2,919290,Diesel_S4_2023,Diesel,151272,118000,D4,2030,B20,79078.90308788,18152.64,22690.8,36692.8413763,77536.2813763,0.05445924937392748,37.0,D2
332,Diesel_S4_2023,2030,S4,D2,919290,Diesel_S4_2023,Diesel,151272,118000,D4,2030,HVO,12648.764683664,18152.64,22690.8,43625.1957348,84468.6357348,0.6240229044649641,21.0,D2
333,Diesel_S4_2024,2030,S4,D2,919290,Diesel_S4_2024,Diesel,155810,118000,D4,2030,B20,79078.90308788,17139.1,20255.3,36692.8413763,74087.2413763,0.0801922307115235,36.0,D2
334,Diesel_S4_2024,2030,S4,D2,919290,Diesel_S4_2024,Diesel,155810,118000,D4,2030,HVO,12648.764683664,17139.1,20255.3,43625.1957348,81019.5957348,0.6380954099640584,20.0,D2
335,Diesel_S4_2025,2030,S4,D2,919290,Diesel_S4_2025,Diesel,160485,118000,D4,2030,B20,79078.90308788,16048.5,17653.35,36692.8413763,70394.6913763,0.1067279944736601,35.0,D2
336,Diesel_S4_2025,2030,S4,D2,919290,Diesel_S4_2025,Diesel,160485,118000,D4,2030,HVO,12648.764683664,16048.5,17653.35,43625.1957348,77327.04573479999,0.6540714656563916,19.0,D2
337,Diesel_S4_2026,2030,S4,D2,919290,Diesel_S4_2026,Diesel,165299,118000,D4,2030,B20,79078.90308788,14876.91,14876.91,36692.8413763,66446.6613763,0.13393345532301426,34.0,D2
338,Diesel_S4_2026,2030,S4,D2,919290,Diesel_S4_2026,Diesel,165299,118000,D4,2030,HVO,12648.764683664,14876.91,14876.91,43625.1957348,73379.01573479999,0.6721620084602781,18.0,D2
339,Diesel_S4_2027,2030,S4,D2,919290,Diesel_S4_2027,Diesel,170258,118000,D4,2030,B20,79078.90308788,13620.64,11918.06,36692.8413763,62231.541376299996,0.1616453516950977,33.0,D2
340,Diesel_S4_2027,2030,S4,D2,919290,Diesel_S4_2027,Diesel,170258,118000,D4,2030,HVO,12648.764683664,13620.64,11918.06,43625.1957348,69163.8957348,0.6925542488737604,17.0,D2
341,Diesel_S4_2028,2030,S4,D2,919290,Diesel_S4_2028,Diesel,175366,118000,D4,2030,B20,79078.90308788,12275.62,8768.300000000001,36692.8413763,57736.7613763,0.18967895562054213,32.0,D2
342,Diesel_S4_2028,2030,S4,D2,919290,Diesel_S4_2028,Diesel,175366,118000,D4,2030,HVO,12648.764683664,12275.62,8768.300000000001,43625.1957348,64669.1157348,0.7153768369027994,14.0,D2
343,Diesel_S4_2029,2030,S4,D2,919290,Diesel_S4_2029,Diesel,180627,118000,D4,2030,B20,79078.90308788,10837.62,5418.81,36692.8413763,52949.2713763,0.21782492634749856,31.0,D2
344,Diesel_S4_2029,2030,S4,D2,919290,Diesel_S4_2029,Diesel,180627,118000,D4,2030,HVO,12648.764683664,10837.62,5418.81,43625.1957348,59881.6257348,0.7406196835941421,12.0,D2
345,Diesel_S4_2030,2030,S4,D2,919290,Diesel_S4_2030,Diesel,186046,118000,D4,2030,B20,79078.90308788,9302.3,1860.46,36692.8413763,47855.601376299994,0.24585079340407323,30.0,D2
346,Diesel_S4_2030,2030,S4,D2,919290,Diesel_S4_2030,Diesel,186046,118000,D4,2030,HVO,12648.764683664,9302.3,1860.46,43625.1957348,54787.955734799994,0.7679802091619621,10.0,D2
347,LNG_S4_2023,2030,S4,D2,919290,LNG_S4_2023,LNG,193454,118000,D4,2030,LNG,49073.243635080005,23214.48,29018.1,19165.22953038,71397.80953038001,0.35599370176794953,29.0,D2
348,LNG_S4_2023,2030,S4,D2,919290,LNG_S4_2023,LNG,193454,118000,D4,2030,BioLNG,7416.792842576001,23214.48,29018.1,20462.672734400003,72695.25273440001,0.702838330853101,16.0,D2
349,LNG_S4_2024,2030,S4,D2,919290,LNG_S4_2024,LNG,199258,118000,D4,2030,LNG,49073.243635080005,21918.38,25903.54,19165.22953038,66987.14953038,0.36998922275770946,28.0,D2
350,LNG_S4_2024,2030,S4,D2,919290,LNG_S4_2024,LNG,199258,118000,D4,2030,BioLNG,7416.792842576001,21918.38,25903.54,20462.672734400003,68284.59273440001,0.7254462381551392,13.0,D2
351,LNG_S4_2025,2030,S4,D2,919290,LNG_S4_2025,LNG,205235,118000,D4,2030,LNG,49073.243635080005,20523.5,22575.85,19165.22953038,62264.57953038,0.38645513037593315,27.0,D2
352,LNG_S4_2025,2030,S4,D2,919290,LNG_S4_2025,LNG,205235,118000,D4,2030,BioLNG,7416.792842576001,20523.5,22575.85,20462.672734400003,63562.0227344,0.7511413553660214,11.0,D2
353,LNG_S4_2026,2030,S4,D2,919290,LNG_S4_2026,LNG,211393,118000,D4,2030,LNG,48263.24790546,19025.37,19025.37,18848.89107531,56899.63107531,0.414399700832217,26.0,D2
354,LNG_S4_2026,2030,S4,D2,919290,LNG_S4_2026,LNG,211393,118000,D4,2030,BioLNG,7330.428521508,19025.37,19025.37,20224.3965852,58275.1365852,0.7820000143144238,8.0,D2
355,LNG_S4_2027,2030,S4,D2,919290,LNG_S4_2027,LNG,217734,118000,D4,2030,LNG,47650.39709808001,17418.72,15241.38,18609.54626088,51269.64626088,0.4414414496492069,25.0,D2
356,LNG_S4_2027,2030,S4,D2,919290,LNG_S4_2027,LNG,217734,118000,D4,2030,BioLNG,7154.886563846001,17418.72,15241.38,19740.082447400004,52400.1824474,0.8183984388336363,7.0,D2
357,LNG_S4_2028,2030,S4,D2,919290,LNG_S4_2028,LNG,224266,118000,D4,2030,LNG,46284.75779298,15698.62,11213.3,18076.20489603,44988.12489603,0.47718875669632493,24.0,D2
358,LNG_S4_2028,2030,S4,D2,919290,LNG_S4_2028,LNG,224266,118000,D4,2030,BioLNG,6965.3226843560005,15698.62,11213.3,19217.082316400003,46129.0023164,0.8581519670052187,5.0,D2
359,LNG_S4_2029,2030,S4,D2,919290,LNG_S4_2029,LNG,230994,118000,D4,2030,LNG,45260.60165676001,13859.64,6929.82,17676.22751586,38465.68751586,0.5082078370126016,23.0,D2
360,LNG_S4_2029,2030,S4,D2,919290,LNG_S4_2029,LNG,230994,118000,D4,2030,BioLNG,6902.358003536001,13859.64,6929.82,19043.3649584,39832.8249584,0.8948001188913467,4.0,D2
361,LNG_S4_2030,2030,S4,D2,919290,LNG_S4_2030,LNG,237924,118000,D4,2030,LNG,45260.60165676001,11896.2,2379.24,17676.22751586,31951.667515859997,0.5269326364472734,22.0,D2
362,LNG_S4_2030,2030,S4,D2,919290,LNG_S4_2030,LNG,237924,118000,D4,2030,BioLNG,6902.358003536001,11896.2,2379.24,19043.3649584,33318.804958400004,0.9195311276712499,3.0,D2
363,BEV_S4_2029,2030,S4,D3,136344,BEV_S4_2029,BEV,290829,118000,D3,2030,Electricity,0.0,17449.739999999998,8724.869999999999,14561.152467712,40735.762467712,0.922726557818726,2.0,D3
364,BEV_S4_2030,2030,S4,D3,136344,BEV_S4_2030,BEV,276287,118000,D3,2030,Electricity,0.0,13814.35,2762.87,14561.152467712,31138.372467712,1.0,1.0,D3
365,Diesel_S4_2023,2030,S4,D3,136344,Diesel_S4_2023,Diesel,151272,118000,D4,2030,B20,79078.90308788,18152.64,22690.8,36692.8413763,77536.2813763,0.056554380020691956,34.0,D3
366,Diesel_S4_2023,2030,S4,D3,136344,Diesel_S4_2023,Diesel,151272,118000,D4,2030,HVO,12648.764683664,18152.64,22690.8,43625.1957348,84468.6357348,0.6139392986182312,18.0,D3
367,Diesel_S4_2024,2030,S4,D3,136344,Diesel_S4_2024,Diesel,155810,118000,D4,2030,B20,79078.90308788,17139.1,20255.3,36692.8413763,74087.2413763,0.08325930882806712,33.0,D3
368,Diesel_S4_2024,2030,S4,D3,136344,Diesel_S4_2024,Diesel,155810,118000,D4,2030,HVO,12648.764683664,17139.1,20255.3,43625.1957348,81019.5957348,0.628315049986986,17.0,D3
369,Diesel_S4_2025,2030,S4,D3,136344,Diesel_S4_2025,Diesel,160485,118000,D4,2030,B20,79078.90308788,16048.5,17653.35,36692.8413763,70394.6913763,0.11077967920204122,32.0,D3
370,Diesel_S4_2025,2030,S4,D3,136344,Diesel_S4_2025,Diesel,160485,118000,D4,2030,HVO,12648.764683664,16048.5,17653.35,43625.1957348,77327.04573479999,0.6447033335609945,16.0,D3
371,Diesel_S4_2026,2030,S4,D3,136344,Diesel_S4_2026,Diesel,165299,118000,D4,2030,B20,79078.90308788,14876.91,14876.91,36692.8413763,66446.6613763,0.13897055155733679,31.0,D3
372,Diesel_S4_2026,2030,S4,D3,136344,Diesel_S4_2026,Diesel,165299,118000,D4,2030,HVO,12648.764683664,14876.91,14876.91,43625.1957348,73379.01573479999,0.6633397634038852,15.0,D3
373,Diesel_S4_2027,2030,S4,D3,136344,Diesel_S4_2027,Diesel,170258,118000,D4,2030,B20,79078.90308788,13620.64,11918.06,36692.8413763,62231.541376299996,0.16765421187354887,30.0,D3
374,Diesel_S4_2027,2030,S4,D3,136344,Diesel_S4_2027,Diesel,170258,118000,D4,2030,HVO,12648.764683664,13620.64,11918.06,43625.1957348,69163.8957348,0.6844396566745171,14.0,D3
375,Diesel_S4_2028,2030,S4,D3,136344,Diesel_S4_2028,Diesel,175366,118000,D4,2030,B20,79078.90308788,12275.62,8768.300000000001,36692.8413763,57736.7613763,0.19662917173210093,29.0,D3
376,Diesel_S4_2028,2030,S4,D3,136344,Diesel_S4_2028,Diesel,175366,118000,D4,2030,HVO,12648.764683664,12275.62,8768.300000000001,43625.1957348,64669.1157348,0.7081630876421205,12.0,D3
377,Diesel_S4_2029,2030,S4,D3,136344,Diesel_S4_2029,Diesel,180627,118000,D4,2030,B20,79078.90308788,10837.62,5418.81,36692.8413763,52949.2713763,0.22566701341016215,28.0,D3
378,Diesel_S4_2029,2030,S4,D3,136344,Diesel_S4_2029,Diesel,180627,118000,D4,2030,HVO,12648.764683664,10837.62,5418.81,43625.1957348,59881.6257348,0.7345333769669387,10.0,D3
379,Diesel_S4_2030,2030,S4,D3,136344,Diesel_S4_2030,Diesel,186046,118000,D4,2030,B20,79078.90308788,9302.3,1860.46,36692.8413763,47855.601376299994,0.2545142472587952,27.0,D3
380,Diesel_S4_2030,2030,S4,D3,136344,Diesel_S4_2030,Diesel,186046,118000,D4,2030,HVO,12648.764683664,9302.3,1860.46,43625.1957348,54787.955734799994,0.7632785918818612,8.0,D3
381,LNG_S4_2023,2030,S4,D3,136344,LNG_S4_2023,LNG,193454,118000,D4,2030,LNG,49073.243635080005,23214.48,29018.1,19165.22953038,71397.80953038001,0.35413268165942025,26.0,D3
382,LNG_S4_2023,2030,S4,D3,136344,LNG_S4_2023,LNG,193454,118000,D4,2030,BioLNG,7416.792842576001,23214.48,29018.1,20462.672734400003,72695.25273440001,0.6935800126609376,13.0,D3
383,LNG_S4_2024,2030,S4,D3,136344,LNG_S4_2024,LNG,199258,118000,D4,2030,LNG,49073.243635080005,21918.38,25903.54,19165.22953038,66987.14953038,0.3692385735904925,25.0,D3
384,LNG_S4_2024,2030,S4,D3,136344,LNG_S4_2024,LNG,199258,118000,D4,2030,BioLNG,7416.792842576001,21918.38,25903.54,20462.672734400003,68284.59273440001,0.716852968931124,11.0,D3
385,LNG_S4_2025,2030,S4,D3,136344,LNG_S4_2025,LNG,205235,118000,D4,2030,LNG,49073.243635080005,20523.5,22575.85,19165.22953038,62264.57953038,0.38700773840293873,24.0,D3
