Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
290,LNG_S4_2028,2028,S4,D3,133929,LNG_S4_2028,LNG,224266,118000,D4,2028,BioLNG,6965.3226843560005,11213.3,2242.66,19443.652839640003,32899.61283964,0.9881110314915433,1.0,D3
291,Diesel_S4_2023,2028,S4,D4,2066,Diesel_S4_2023,Diesel,151272,118000,D4,2028,B20,79078.90308788,15127.2,16639.920000000002,35180.82290836,66947.94290836001,0.0922479176372035,24.0,D4
292,Diesel_S4_2023,2028,S4,D4,2066,Diesel_S4_2023,Diesel,151272,118000,D4,2028,HVO,12648.764683664,15127.2,16639.920000000002,44580.81008304,76347.93008304,0.6359409420306265,12.0,D4
293,Diesel_S4_2024,2028,S4,D4,2066,Diesel_S4_2024,Diesel,155810,118000,D4,2028,B20,79078.90308788,14022.9,14022.9,35180.82290836,63226.622908360005,0.12584061784492717,23.0,D4
294,Diesel_S4_2024,2028,S4,D4,2066,Diesel_S4_2024,Diesel,155810,118000,D4,2028,HVO,12648.764683664,14022.9,14022.9,44580.81008304,72626.61008304,0.6556350162867861,11.0,D4
295,Diesel_S4_2025,2028,S4,D4,2066,Diesel_S4_2025,Diesel,160485,118000,D4,2028,B20,79078.90308788,12838.8,11233.95,35180.82290836,59253.57290836,0.15983884207769855,22.0,D4
296,Diesel_S4_2025,2028,S4,D4,2066,Diesel_S4_2025,Diesel,160485,118000,D4,2028,HVO,12648.764683664,12838.8,11233.95,44580.81008304,68653.56008304,0.6784759084970955,10.0,D4
297,Diesel_S4_2026,2028,S4,D4,2066,Diesel_S4_2026,Diesel,165299,118000,D4,2028,B20,79078.90308788,11570.93,8264.95,35180.82290836,55016.70290836001,0.19395723495217168,21.0,D4
298,Diesel_S4_2026,2028,S4,D4,2066,Diesel_S4_2026,Diesel,165299,118000,D4,2028,HVO,12648.764683664,11570.93,8264.95,44580.81008304,64416.69008304,0.7049251354081786,9.0,D4
299,Diesel_S4_2027,2028,S4,D4,2066,Diesel_S4_2027,Diesel,170258,118000,D4,2028,B20,79078.90308788,10215.48,5107.74,35180.82290836,50504.04290836,0.22786936750071238,20.0,D4
300,Diesel_S4_2027,2028,S4,D4,2066,Diesel_S4_2027,Diesel,170258,118000,D4,2028,HVO,12648.764683664,10215.48,5107.74,44580.81008304,59904.03008304,0.7354524876782198,8.0,D4
301,Diesel_S4_2028,2028,S4,D4,2066,Diesel_S4_2028,Diesel,175366,118000,D4,2028,B20,79078.90308788,8768.300000000001,1753.66,35180.82290836,45702.78290836,0.2612207836277072,19.0,D4
302,Diesel_S4_2028,2028,S4,D4,2066,Diesel_S4_2028,Diesel,175366,118000,D4,2028,HVO,12648.764683664,8768.300000000001,1753.66,44580.81008304,55102.77008304,0.770482533270629,6.0,D4
303,LNG_S4_2023,2028,S4,D4,2066,LNG_S4_2023,LNG,193454,118000,D4,2028,LNG,49073.243635080005,19345.4,21279.94,19391.154478452,60016.494478452,0.4055784054554266,18.0,D4
304,LNG_S4_2023,2028,S4,D4,2066,LNG_S4_2023,LNG,193454,118000,D4,2028,BioLNG,7416.792842576001,19345.4,21279.94,20703.928841440003,61329.26884144,0.7447225296892683,7.0,D4
305,LNG_S4_2024,2028,S4,D4,2066,LNG_S4_2024,LNG,199258,118000,D4,2028,LNG,49073.243635080005,17933.219999999998,17933.219999999998,19391.154478452,55257.594478451996,0.42838087899485333,17.0,D4
306,LNG_S4_2024,2028,S4,D4,2066,LNG_S4_2024,LNG,199258,118000,D4,2028,BioLNG,7416.792842576001,17933.219999999998,17933.219999999998,20703.928841440003,56570.368841439995,0.7785024094646806,5.0,D4
307,LNG_S4_2025,2028,S4,D4,2066,LNG_S4_2025,LNG,205235,118000,D4,2028,LNG,49073.243635080005,16418.8,14366.45,19391.154478452,50176.404478452,0.45349433241377096,16.0,D4
308,LNG_S4_2025,2028,S4,D4,2066,LNG_S4_2025,LNG,205235,118000,D4,2028,BioLNG,7416.792842576001,16418.8,14366.45,20703.928841440003,51489.17884144001,0.8176500231340664,4.0,D4
309,LNG_S4_2026,2028,S4,D4,2066,LNG_S4_2026,LNG,211393,118000,D4,2028,LNG,48263.24790546,14797.510000000002,10569.65,19071.086939474,44438.246939474004,0.4894945866818818,15.0,D4
310,LNG_S4_2026,2028,S4,D4,2066,LNG_S4_2026,LNG,211393,118000,D4,2028,BioLNG,7330.428521508,14797.510000000002,10569.65,20462.84340252,45830.00340252,0.8651582707445878,3.0,D4
311,LNG_S4_2027,2028,S4,D4,2066,LNG_S4_2027,LNG,217734,118000,D4,2028,LNG,47650.39709808001,13064.04,6532.02,18828.920663152003,38424.980663152004,0.5218784047368702,14.0,D4
312,LNG_S4_2027,2028,S4,D4,2066,LNG_S4_2027,LNG,217734,118000,D4,2028,BioLNG,7154.886563846001,13064.04,6532.02,19972.819172740004,39568.87917274001,0.9222993042778505,2.0,D4
313,LNG_S4_2028,2028,S4,D4,2066,LNG_S4_2028,LNG,224266,118000,D4,2028,LNG,46284.75779298,11213.3,2242.66,18289.292124962,31745.252124962,0.5592647187237779,13.0,D4
314,LNG_S4_2028,2028,S4,D4,2066,LNG_S4_2028,LNG,224266,118000,D4,2028,BioLNG,6965.3226843560005,11213.3,2242.66,19443.652839640003,32899.61283964,0.9881110314915433,1.0,D4
