Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
402,LNG_S2_2033,2033,S2,D4,168141,LNG_S2_2033,LNG,178740,106000,D4,2033,LNG,41050.23391938,8937.0,1787.4,15752.52511659,26476.92511659,0.5462933706242815,25.0,D4
403,LNG_S2_2033,2033,S2,D4,168141,LNG_S2_2033,LNG,178740,106000,D4,2033,BioLNG,6219.317236826,8937.0,1787.4,16859.942411940003,27584.34241194,0.9127813407709326,3.0,D4
606,BEV_S3_2023,2033,S3,D1,2820991,BEV_S3_2023,BEV,309090,73000,D1,2033,Electricity,0.0,,,8355.671862177998,,1.0,1.0,D1
607,BEV_S3_2024,2033,S3,D1,2820991,BEV_S3_2024,BEV,293636,73000,D1,2033,Electricity,0.0,41109.04,55790.84,8355.671862177998,105255.551862178,0.5334009563889142,38.0,D1
608,BEV_S3_2025,2033,S3,D1,2820991,BEV_S3_2025,BEV,278954,73000,D1,2033,Electricity,0.0,36264.02,47422.18,8355.671862177998,92041.871862178,0.5777603211494143,35.0,D1
609,BEV_S3_2026,2033,S3,D1,2820991,BEV_S3_2026,BEV,265006,73000,D2,2033,Electricity,0.0,31800.72,39750.9,8355.671862177998,79907.291862178,0.6282866401611263,31.0,D1
610,BEV_S3_2027,2033,S3,D1,2820991,BEV_S3_2027,BEV,251756,73000,D2,2033,Electricity,0.0,27693.16,32728.28,7997.560872615999,68419.000872616,0.6848900528362045,26.0,D1
611,BEV_S3_2028,2033,S3,D1,2820991,BEV_S3_2028,BEV,239168,73000,D2,2033,Electricity,0.0,23916.800000000003,26308.48,7997.560872615999,58222.840872616,0.7420733779449632,19.0,D1
612,BEV_S3_2029,2033,S3,D1,2820991,BEV_S3_2029,BEV,227210,73000,D3,2033,Electricity,0.0,20448.9,20448.9,7997.560872615999,48895.360872616,0.7997985531947928,14.0,D1
613,BEV_S3_2030,2033,S3,D1,2820991,BEV_S3_2030,BEV,215849,73000,D3,2033,Electricity,0.0,17267.920000000002,15109.430000000002,7997.560872615999,40374.910872616005,0.8567452985248948,8.0,D1
614,BEV_S3_2031,2033,S3,D1,2820991,BEV_S3_2031,BEV,215849,73000,D3,2033,Electricity,0.0,15109.430000000002,10792.45,7997.560872615999,33899.440872616,0.9025281948413254,6.0,D1
615,BEV_S3_2032,2033,S3,D1,2820991,BEV_S3_2032,BEV,215849,73000,D4,2033,Electricity,0.0,12950.94,6475.469999999999,7997.560872615999,27423.970872616,0.9503245942501523,2.0,D1
616,BEV_S3_2033,2033,S3,D1,2820991,BEV_S3_2033,BEV,215849,73000,D4,2033,Electricity,0.0,10792.45,2158.49,7997.560872615999,20948.500872616,1.0,1.0,D1
617,Diesel_S3_2023,2033,S3,D1,2820991,Diesel_S3_2023,Diesel,118181,73000,D4,2033,B20,49868.62895988,,,24646.74108606,,0.0,54.0,D1
618,Diesel_S3_2023,2033,S3,D1,2820991,Diesel_S3_2023,Diesel,118181,73000,D4,2033,HVO,7976.546565264,,,26631.12836772,,0.84004880960972,10.0,D1
619,Diesel_S3_2024,2033,S3,D1,2820991,Diesel_S3_2024,Diesel,121727,73000,D4,2033,B20,49868.62895988,17041.780000000002,23128.13,24646.74108606,64816.65108606,0.2763538271573656,53.0,D1
620,Diesel_S3_2024,2033,S3,D1,2820991,Diesel_S3_2024,Diesel,121727,73000,D4,2033,HVO,7976.546565264,17041.780000000002,23128.13,26631.12836772,66801.03836772,0.649470948843513,29.0,D1
621,Diesel_S3_2025,2033,S3,D1,2820991,Diesel_S3_2025,Diesel,125379,73000,D4,2033,B20,49868.62895988,16299.27,21314.43,24646.74108606,62260.44108606,0.2907959199748769,52.0,D1
622,Diesel_S3_2025,2033,S3,D1,2820991,Diesel_S3_2025,Diesel,125379,73000,D4,2033,HVO,7976.546565264,16299.27,21314.43,26631.12836772,64244.828367719994,0.6638341909051736,28.0,D1
623,Diesel_S3_2026,2033,S3,D1,2820991,Diesel_S3_2026,Diesel,129140,73000,D4,2033,B20,49868.62895988,15496.8,19371.0,24646.74108606,59514.54108606,0.3058618000883714,51.0,D1
624,Diesel_S3_2026,2033,S3,D1,2820991,Diesel_S3_2026,Diesel,129140,73000,D4,2033,HVO,7976.546565264,15496.8,19371.0,26631.12836772,61498.92836772,0.6796291376866802,27.0,D1
625,Diesel_S3_2027,2033,S3,D1,2820991,Diesel_S3_2027,Diesel,133014,73000,D4,2033,B20,49868.62895988,14631.54,17291.82,24646.74108606,56570.10108606,0.321494319205022,50.0,D1
626,Diesel_S3_2027,2033,S3,D1,2820991,Diesel_S3_2027,Diesel,133014,73000,D4,2033,HVO,7976.546565264,14631.54,17291.82,26631.12836772,58554.48836772,0.6969388909941133,24.0,D1
627,Diesel_S3_2028,2033,S3,D1,2820991,Diesel_S3_2028,Diesel,137005,73000,D4,2033,B20,49868.62895988,13700.5,15070.55,24646.74108606,53417.791086059995,0.3376232027855887,49.0,D1
628,Diesel_S3_2028,2033,S3,D1,2820991,Diesel_S3_2028,Diesel,137005,73000,D4,2033,HVO,7976.546565264,13700.5,15070.55,26631.12836772,55402.17836772,0.7158272054551392,22.0,D1
629,Diesel_S3_2029,2033,S3,D1,2820991,Diesel_S3_2029,Diesel,141115,73000,D4,2033,B20,49868.62895988,12700.35,12700.35,24646.74108606,50047.441086060004,0.3541653489207022,48.0,D1
630,Diesel_S3_2029,2033,S3,D1,2820991,Diesel_S3_2029,Diesel,141115,73000,D4,2033,HVO,7976.546565264,12700.35,12700.35,26631.12836772,52031.82836772,0.7363227952266818,20.0,D1
631,Diesel_S3_2030,2033,S3,D1,2820991,Diesel_S3_2030,Diesel,145348,73000,D4,2033,B20,49868.62895988,11627.84,10174.36,24646.74108606,46448.941086060004,0.3710190914292415,47.0,D1
632,Diesel_S3_2030,2033,S3,D1,2820991,Diesel_S3_2030,Diesel,145348,73000,D4,2033,HVO,7976.546565264,11627.84,10174.36,26631.12836772,48433.32836772,0.7583827357808767,17.0,D1
633,Diesel_S3_2031,2033,S3,D1,2820991,Diesel_S3_2031,Diesel,149709,73000,D4,2033,B20,49868.62895988,10479.63,7485.450000000001,24646.74108606,42611.82108606,0.388065813948465,46.0,D1
634,Diesel_S3_2031,2033,S3,D1,2820991,Diesel_S3_2031,Diesel,149709,73000,D4,2033,HVO,7976.546565264,10479.63,7485.450000000001,26631.12836772,44596.20836772,0.7818387310590391,16.0,D1
635,Diesel_S3_2032,2033,S3,D1,2820991,Diesel_S3_2032,Diesel,154200,73000,D4,2033,B20,49868.62895988,9252.0,4626.0,24646.74108606,38524.74108606,0.4051720092934111,44.0,D1
636,Diesel_S3_2032,2033,S3,D1,2820991,Diesel_S3_2032,Diesel,154200,73000,D4,2033,HVO,7976.546565264,9252.0,4626.0,26631.12836772,40509.12836772,0.8062952858052677,13.0,D1
637,Diesel_S3_2033,2033,S3,D1,2820991,Diesel_S3_2033,Diesel,158826,73000,D4,2033,B20,49868.62895988,7941.3,1588.26,24646.74108606,34176.30108606,0.42218640976234967,43.0,D1
638,Diesel_S3_2033,2033,S3,D1,2820991,Diesel_S3_2033,Diesel,158826,73000,D4,2033,HVO,7976.546565264,7941.3,1588.26,26631.12836772,36160.68836772,0.8309250014643945,11.0,D1
639,LNG_S3_2023,2033,S3,D1,2820991,LNG_S3_2023,LNG,151136,73000,D4,2033,LNG,29914.03448901,,,11479.144809555,,0.4001432340745471,45.0,D1
640,LNG_S3_2023,2033,S3,D1,2820991,LNG_S3_2023,LNG,151136,73000,D4,2033,BioLNG,4549.567924148,,,12333.42025812,,0.9087689391298848,4.0,D1
641,LNG_S3_2024,2033,S3,D1,2820991,LNG_S3_2024,LNG,155670,73000,D4,2033,LNG,29914.03448901,21793.800000000003,29577.3,11479.144809555,62850.244809555006,0.44530051810074084,42.0,D1
642,LNG_S3_2024,2033,S3,D1,2820991,LNG_S3_2024,LNG,155670,73000,D4,2033,BioLNG,4549.567924148,21793.800000000003,29577.3,12333.42025812,63704.52025812001,0.6895210702808442,25.0,D1
643,LNG_S3_2025,2033,S3,D1,2820991,LNG_S3_2025,LNG,160340,73000,D4,2033,LNG,29914.03448901,20844.2,27257.800000000003,11479.144809555,59581.144809555,0.4622819312044819,41.0,D1
644,LNG_S3_2025,2033,S3,D1,2820991,LNG_S3_2025,LNG,160340,73000,D4,2033,BioLNG,4549.567924148,20844.2,27257.800000000003,12333.42025812,60435.42025812,0.7086295406498591,23.0,D1
645,LNG_S3_2026,2033,S3,D1,2820991,LNG_S3_2026,LNG,165150,73000,D4,2033,LNG,29773.19679789,19818.0,24772.5,11425.100068395,56015.600068395,0.4820470167027881,40.0,D1
646,LNG_S3_2026,2033,S3,D1,2820991,LNG_S3_2026,LNG,165150,73000,D4,2033,BioLNG,4536.832316481001,19818.0,24772.5,12298.895308890002,56889.39530889,0.7300981965785502,21.0,D1
647,LNG_S3_2027,2033,S3,D1,2820991,LNG_S3_2027,LNG,170105,73000,D4,2033,LNG,29236.34384643,18711.55,22113.65,11219.089315365,52044.28931536499,0.5076319699807662,39.0,D1
648,LNG_S3_2027,2033,S3,D1,2820991,LNG_S3_2027,LNG,170105,73000,D4,2033,BioLNG,4437.682433798001,18711.55,22113.65,12030.10996662,52855.30996662,0.7557848288639422,18.0,D1
649,LNG_S3_2028,2033,S3,D1,2820991,LNG_S3_2028,LNG,175208,73000,D4,2033,LNG,28383.15056556,17520.8,19272.88,10891.686830580002,47685.36683058,0.5377237112479045,37.0,D1
650,LNG_S3_2028,2033,S3,D1,2820991,LNG_S3_2028,LNG,175208,73000,D4,2033,BioLNG,4301.265013712001,17520.8,19272.88,11660.296085280002,48453.97608528,0.7848079938753367,15.0,D1
651,LNG_S3_2029,2033,S3,D1,2820991,LNG_S3_2029,LNG,180464,73000,D4,2033,LNG,27939.76592715,16241.76,16241.76,10721.543399325,43205.063399325,0.5626680877018073,36.0,D1
652,LNG_S3_2029,2033,S3,D1,2820991,LNG_S3_2029,LNG,180464,73000,D4,2033,BioLNG,4287.341486024,16241.76,16241.76,11622.55080456,44106.070804560004,0.81343220913256,12.0,D1
653,LNG_S3_2030,2033,S3,D1,2820991,LNG_S3_2030,LNG,185878,73000,D4,2033,LNG,27939.76592715,14870.24,13011.46,10721.543399325,38603.243399325,0.5816489811783082,34.0,D1
654,LNG_S3_2030,2033,S3,D1,2820991,LNG_S3_2030,LNG,185878,73000,D4,2033,BioLNG,4287.341486024,14870.24,13011.46,11622.55080456,39504.25080456,0.8439744342508579,9.0,D1
655,LNG_S3_2031,2033,S3,D1,2820991,LNG_S3_2031,LNG,191455,73000,D4,2033,LNG,27939.76592715,13401.850000000002,9572.75,10721.543399325,33696.143399325,0.5998428876329449,33.0,D1
656,LNG_S3_2031,2033,S3,D1,2820991,LNG_S3_2031,LNG,191455,73000,D4,2033,BioLNG,4287.341486024,13401.850000000002,9572.75,11622.55080456,34597.150804560006,0.8761248302262986,7.0,D1
657,LNG_S3_2032,2033,S3,D1,2820991,LNG_S3_2032,LNG,197198,73000,D4,2033,LNG,27939.76592715,11831.88,5915.94,10721.543399325,28469.363399325,0.6166720226898637,32.0,D1
658,LNG_S3_2032,2033,S3,D1,2820991,LNG_S3_2032,LNG,197198,73000,D4,2033,BioLNG,4287.341486024,11831.88,5915.94,11622.55080456,29370.37080456,0.9077598836140723,5.0,D1
659,LNG_S3_2033,2033,S3,D1,2820991,LNG_S3_2033,LNG,203114,73000,D4,2033,LNG,27939.76592715,10155.7,2031.14,10721.543399325,22908.383399325,0.6315429519557426,30.0,D1
660,LNG_S3_2033,2033,S3,D1,2820991,LNG_S3_2033,LNG,203114,73000,D4,2033,BioLNG,4287.341486024,10155.7,2031.14,11622.55080456,23809.39080456,0.9319102918324708,3.0,D1
661,BEV_S3_2026,2033,S3,D2,2974170,BEV_S3_2026,BEV,265006,73000,D2,2033,Electricity,0.0,31800.72,39750.9,8355.671862177998,79907.291862178,0.6025376867989282,30.0,D2
662,BEV_S3_2027,2033,S3,D2,2974170,BEV_S3_2027,BEV,251756,73000,D2,2033,Electricity,0.0,27693.16,32728.28,7997.560872615999,68419.000872616,0.6549734643434835,26.0,D2
663,BEV_S3_2028,2033,S3,D2,2974170,BEV_S3_2028,BEV,239168,73000,D2,2033,Electricity,0.0,23916.800000000003,26308.48,7997.560872615999,58222.840872616,0.7116026163845814,19.0,D2
664,BEV_S3_2029,2033,S3,D2,2974170,BEV_S3_2029,BEV,227210,73000,D3,2033,Electricity,0.0,20448.9,20448.9,7997.560872615999,48895.360872616,0.7719617470228218,14.0,D2
665,BEV_S3_2030,2033,S3,D2,2974170,BEV_S3_2030,BEV,215849,73000,D3,2033,Electricity,0.0,17267.920000000002,15109.430000000002,7997.560872615999,40374.910872616005,0.8341862295195832,9.0,D2
666,BEV_S3_2031,2033,S3,D2,2974170,BEV_S3_2031,BEV,215849,73000,D3,2033,Electricity,0.0,15109.430000000002,10792.45,7997.560872615999,33899.440872616,0.8858711165589694,6.0,D2
667,BEV_S3_2032,2033,S3,D2,2974170,BEV_S3_2032,BEV,215849,73000,D4,2033,Electricity,0.0,12950.94,6475.469999999999,7997.560872615999,27423.970872616,0.9411987268785685,2.0,D2
668,BEV_S3_2033,2033,S3,D2,2974170,BEV_S3_2033,BEV,215849,73000,D4,2033,Electricity,0.0,10792.45,2158.49,7997.560872615999,20948.500872616,1.0,1.0,D2
669,Diesel_S3_2023,2033,S3,D2,2974170,Diesel_S3_2023,Diesel,118181,73000,D4,2033,B20,49868.62895988,,,24646.74108606,,0.0,52.0,D2
670,Diesel_S3_2023,2033,S3,D2,2974170,Diesel_S3_2023,Diesel,118181,73000,D4,2033,HVO,7976.546565264,,,26631.12836772,,0.84004880960972,8.0,D2
671,Diesel_S3_2024,2033,S3,D2,2974170,Diesel_S3_2024,Diesel,121727,73000,D4,2033,B20,49868.62895988,17041.780000000002,23128.13,24646.74108606,64816.65108606,0.13161777152157522,51.0,D2
672,Diesel_S3_2024,2033,S3,D2,2974170,Diesel_S3_2024,Diesel,121727,73000,D4,2033,HVO,7976.546565264,17041.780000000002,23128.13,26631.12836772,66801.03836772,0.6134373463937103,29.0,D2
673,Diesel_S3_2025,2033,S3,D2,2974170,Diesel_S3_2025,Diesel,125379,73000,D4,2033,B20,49868.62895988,16299.27,21314.43,24646.74108606,62260.44108606,0.1519816445774566,50.0,D2
674,Diesel_S3_2025,2033,S3,D2,2974170,Diesel_S3_2025,Diesel,125379,73000,D4,2033,HVO,7976.546565264,16299.27,21314.43,26631.12836772,64244.828367719994,0.6271665057306626,28.0,D2
675,Diesel_S3_2026,2033,S3,D2,2974170,Diesel_S3_2026,Diesel,129140,73000,D4,2033,B20,49868.62895988,15496.8,19371.0,24646.74108606,59514.54108606,0.17320527449717993,49.0,D2
676,Diesel_S3_2026,2033,S3,D2,2974170,Diesel_S3_2026,Diesel,129140,73000,D4,2033,HVO,7976.546565264,15496.8,19371.0,26631.12836772,61498.92836772,0.6425972855416051,27.0,D2
677,Diesel_S3_2027,2033,S3,D2,2974170,Diesel_S3_2027,Diesel,133014,73000,D4,2033,B20,49868.62895988,14631.54,17291.82,24646.74108606,56570.10108606,0.19520311850710212,48.0,D2
678,Diesel_S3_2027,2033,S3,D2,2974170,Diesel_S3_2027,Diesel,133014,73000,D4,2033,HVO,7976.546565264,14631.54,17291.82,26631.12836772,58554.48836772,0.6598942936848097,24.0,D2
679,Diesel_S3_2028,2033,S3,D2,2974170,Diesel_S3_2028,Diesel,137005,73000,D4,2033,B20,49868.62895988,13700.5,15070.55,24646.74108606,53417.791086059995,0.21787046620067496,47.0,D2
680,Diesel_S3_2028,2033,S3,D2,2974170,Diesel_S3_2028,Diesel,137005,73000,D4,2033,HVO,7976.546565264,13700.5,15070.55,26631.12836772,55402.17836772,0.6792126903825887,22.0,D2
681,Diesel_S3_2029,2033,S3,D2,2974170,Diesel_S3_2029,Diesel,141115,73000,D4,2033,B20,49868.62895988,12700.35,12700.35,24646.74108606,50047.441086060004,0.2410839019451367,46.0,D2
682,Diesel_S3_2029,2033,S3,D2,2974170,Diesel_S3_2029,Diesel,141115,73000,D4,2033,HVO,7976.546565264,12700.35,12700.35,26631.12836772,52031.82836772,0.7006803141963319,20.0,D2
683,Diesel_S3_2030,2033,S3,D2,2974170,Diesel_S3_2030,Diesel,145348,73000,D4,2033,B20,49868.62895988,11627.84,10174.36,24646.74108606,46448.941086060004,0.26469338726202646,45.0,D2
684,Diesel_S3_2030,2033,S3,D2,2974170,Diesel_S3_2030,Diesel,145348,73000,D4,2033,HVO,7976.546565264,11627.84,10174.36,26631.12836772,48433.32836772,0.7243556373055084,17.0,D2
685,Diesel_S3_2031,2033,S3,D2,2974170,Diesel_S3_2031,Diesel,149709,73000,D4,2033,B20,49868.62895988,10479.63,7485.450000000001,24646.74108606,42611.82108606,0.28852482080373393,44.0,D2
686,Diesel_S3_2031,2033,S3,D2,2974170,Diesel_S3_2031,Diesel,149709,73000,D4,2033,HVO,7976.546565264,10479.63,7485.450000000001,26631.12836772,44596.20836772,0.7501626037174957,16.0,D2
687,Diesel_S3_2032,2033,S3,D2,2974170,Diesel_S3_2032,Diesel,154200,73000,D4,2033,B20,49868.62895988,9252.0,4626.0,24646.74108606,38524.74108606,0.312383380966137,43.0,D2
688,Diesel_S3_2032,2033,S3,D2,2974170,Diesel_S3_2032,Diesel,154200,73000,D4,2033,HVO,7976.546565264,9252.0,4626.0,26631.12836772,40509.12836772,0.7777643045548889,13.0,D2
689,Diesel_S3_2033,2033,S3,D2,2974170,Diesel_S3_2033,Diesel,158826,73000,D4,2033,B20,49868.62895988,7941.3,1588.26,24646.74108606,34176.30108606,0.336050226685921,42.0,D2
690,Diesel_S3_2033,2033,S3,D2,2974170,Diesel_S3_2033,Diesel,158826,73000,D4,2033,HVO,7976.546565264,7941.3,1588.26,26631.12836772,36160.68836772,0.806300013589139,11.0,D2
691,LNG_S3_2023,2033,S3,D2,2974170,LNG_S3_2023,LNG,151136,73000,D4,2033,LNG,29914.03448901,,,11479.144809555,,0.4001432340745471,39.0,D2
692,LNG_S3_2023,2033,S3,D2,2974170,LNG_S3_2023,LNG,151136,73000,D4,2033,BioLNG,4549.567924148,,,12333.42025812,,0.9087689391298848,4.0,D2
693,LNG_S3_2024,2033,S3,D2,2974170,LNG_S3_2024,LNG,155670,73000,D4,2033,LNG,29914.03448901,21793.800000000003,29577.3,11479.144809555,62850.244809555006,0.36801100166735196,41.0,D2
694,LNG_S3_2024,2033,S3,D2,2974170,LNG_S3_2024,LNG,155670,73000,D4,2033,BioLNG,4549.567924148,21793.800000000003,29577.3,12333.42025812,63704.52025812001,0.6555130293176596,25.0,D2
695,LNG_S3_2025,2033,S3,D2,2974170,LNG_S3_2025,LNG,160340,73000,D4,2033,LNG,29914.03448901,20844.2,27257.800000000003,11479.144809555,59581.144809555,0.38366742496148853,40.0,D2
696,LNG_S3_2025,2033,S3,D2,2974170,LNG_S3_2025,LNG,160340,73000,D4,2033,BioLNG,4549.567924148,20844.2,27257.800000000003,12333.42025812,60435.42025812,0.6744353029078299,23.0,D2
697,LNG_S3_2026,2033,S3,D2,2974170,LNG_S3_2026,LNG,165150,73000,D4,2033,LNG,29773.19679789,19818.0,24772.5,11425.100068395,56015.600068395,0.4036529394990839,38.0,D2
698,LNG_S3_2026,2033,S3,D2,2974170,LNG_S3_2026,LNG,165150,73000,D4,2033,BioLNG,4536.832316481001,19818.0,24772.5,12298.895308890002,56889.39530889,0.6962009531281876,21.0,D2
699,LNG_S3_2027,2033,S3,D2,2974170,LNG_S3_2027,LNG,170105,73000,D4,2033,LNG,29236.34384643,18711.55,22113.65,11219.089315365,52044.28931536499,0.4317801046132352,37.0,D2
700,LNG_S3_2027,2033,S3,D2,2974170,LNG_S3_2027,LNG,170105,73000,D4,2033,BioLNG,4437.682433798001,18711.55,22113.65,12030.10996662,52855.30996662,0.7229371373695899,18.0,D2
701,LNG_S3_2028,2033,S3,D2,2974170,LNG_S3_2028,LNG,175208,73000,D4,2033,LNG,28383.15056556,17520.8,19272.88,10891.686830580002,47685.36683058,0.466297067175455,36.0,D2
702,LNG_S3_2028,2033,S3,D2,2974170,LNG_S3_2028,LNG,175208,73000,D4,2033,BioLNG,4301.265013712001,17520.8,19272.88,11660.296085280002,48453.97608528,0.753922554633351,15.0,D2
703,LNG_S3_2029,2033,S3,D2,2974170,LNG_S3_2029,LNG,180464,73000,D4,2033,LNG,27939.76592715,16241.76,16241.76,10721.543399325,43205.063399325,0.49528304381981336,35.0,D2
704,LNG_S3_2029,2033,S3,D2,2974170,LNG_S3_2029,LNG,180464,73000,D4,2033,BioLNG,4287.341486024,16241.76,16241.76,11622.55080456,44106.070804560004,0.7852082510175021,12.0,D2
705,LNG_S3_2030,2033,S3,D2,2974170,LNG_S3_2030,LNG,185878,73000,D4,2033,LNG,27939.76592715,14870.24,13011.46,10721.543399325,38603.243399325,0.5177909760824588,34.0,D2
706,LNG_S3_2030,2033,S3,D2,2974170,LNG_S3_2030,LNG,185878,73000,D4,2033,BioLNG,4287.341486024,14870.24,13011.46,11622.55080456,39504.25080456,0.8194282584429055,10.0,D2
707,LNG_S3_2031,2033,S3,D2,2974170,LNG_S3_2031,LNG,191455,73000,D4,2033,LNG,27939.76592715,13401.850000000002,9572.75,10721.543399325,33696.143399325,0.540018682870397,33.0,D2
708,LNG_S3_2031,2033,S3,D2,2974170,LNG_S3_2031,LNG,191455,73000,D4,2033,BioLNG,4287.341486024,13401.850000000002,9572.75,11622.55080456,34597.150804560006,0.8564100168715514,7.0,D2
709,LNG_S3_2032,2033,S3,D2,2974170,LNG_S3_2032,LNG,197198,73000,D4,2033,LNG,27939.76592715,11831.88,5915.94,10721.543399325,28469.363399325,0.5610925289956119,32.0,D2
710,LNG_S3_2032,2033,S3,D2,2974170,LNG_S3_2032,LNG,197198,73000,D4,2033,BioLNG,4287.341486024,11831.88,5915.94,11622.55080456,29370.37080456,0.8939115272396307,5.0,D2
711,LNG_S3_2033,2033,S3,D2,2974170,LNG_S3_2033,LNG,203114,73000,D4,2033,LNG,27939.76592715,10155.7,2031.14,10721.543399325,22908.383399325,0.5801052589257428,31.0,D2
712,LNG_S3_2033,2033,S3,D2,2974170,LNG_S3_2033,LNG,203114,73000,D4,2033,BioLNG,4287.341486024,10155.7,2031.14,11622.55080456,23809.39080456,0.923584227860734,3.0,D2
713,BEV_S3_2029,2033,S3,D3,1270139,BEV_S3_2029,BEV,227210,73000,D3,2033,Electricity,0.0,20448.9,20448.9,7997.560872615999,48895.360872616,0.7541357393920907,14.0,D3
714,BEV_S3_2030,2033,S3,D3,1270139,BEV_S3_2030,BEV,215849,73000,D3,2033,Electricity,0.0,17267.920000000002,15109.430000000002,7997.560872615999,40374.910872616005,0.8189912068635091,9.0,D3
715,BEV_S3_2031,2033,S3,D3,1270139,BEV_S3_2031,BEV,215849,73000,D3,2033,Electricity,0.0,15109.430000000002,10792.45,7997.560872615999,33899.440872616,0.874270549470513,6.0,D3
716,BEV_S3_2032,2033,S3,D3,1270139,BEV_S3_2032,BEV,215849,73000,D4,2033,Electricity,0.0,12950.94,6475.469999999999,7997.560872615999,27423.970872616,0.9346526706305773,2.0,D3
717,BEV_S3_2033,2033,S3,D3,1270139,BEV_S3_2033,BEV,215849,73000,D4,2033,Electricity,0.0,10792.45,2158.49,7997.560872615999,20948.500872616,1.0,1.0,D3
718,Diesel_S3_2023,2033,S3,D3,1270139,Diesel_S3_2023,Diesel,118181,73000,D4,2033,B20,49868.62895988,,,24646.74108606,,0.0,49.0,D3
719,Diesel_S3_2023,2033,S3,D3,1270139,Diesel_S3_2023,Diesel,118181,73000,D4,2033,HVO,7976.546565264,,,26631.12836772,,0.8400488096097198,8.0,D3
720,Diesel_S3_2024,2033,S3,D3,1270139,Diesel_S3_2024,Diesel,121727,73000,D4,2033,B20,49868.62895988,17041.780000000002,23128.13,24646.74108606,64816.65108606,0.020542565436623875,48.0,D3
721,Diesel_S3_2024,2033,S3,D3,1270139,Diesel_S3_2024,Diesel,121727,73000,D4,2033,HVO,7976.546565264,17041.780000000002,23128.13,26631.12836772,66801.03836772,0.5958102301736109,27.0,D3
722,Diesel_S3_2025,2033,S3,D3,1270139,Diesel_S3_2025,Diesel,125379,73000,D4,2033,B20,49868.62895988,16299.27,21314.43,24646.74108606,62260.44108606,0.0463339154284003,47.0,D3
723,Diesel_S3_2025,2033,S3,D3,1270139,Diesel_S3_2025,Diesel,125379,73000,D4,2033,HVO,7976.546565264,16299.27,21314.43,26631.12836772,64244.828367719994,0.6085671266895352,26.0,D3
724,Diesel_S3_2026,2033,S3,D3,1270139,Diesel_S3_2026,Diesel,129140,73000,D4,2033,B20,49868.62895988,15496.8,19371.0,24646.74108606,59514.54108606,0.07318534787694621,46.0,D3
725,Diesel_S3_2026,2033,S3,D3,1270139,Diesel_S3_2026,Diesel,129140,73000,D4,2033,HVO,7976.546565264,15496.8,19371.0,26631.12836772,61498.92836772,0.6231389426486645,25.0,D3
726,Diesel_S3_2027,2033,S3,D3,1270139,Diesel_S3_2027,Diesel,133014,73000,D4,2033,B20,49868.62895988,14631.54,17291.82,24646.74108606,56570.10108606,0.10098110849303805,45.0,D3
727,Diesel_S3_2027,2033,S3,D3,1270139,Diesel_S3_2027,Diesel,133014,73000,D4,2033,HVO,7976.546565264,14631.54,17291.82,26631.12836772,58554.48836772,0.6397556637137671,23.0,D3
728,Diesel_S3_2028,2033,S3,D3,1270139,Diesel_S3_2028,Diesel,137005,73000,D4,2033,B20,49868.62895988,13700.5,15070.55,24646.74108606,53417.791086059995,0.12958006874956654,44.0,D3
729,Diesel_S3_2028,2033,S3,D3,1270139,Diesel_S3_2028,Diesel,137005,73000,D4,2033,HVO,7976.546565264,13700.5,15070.55,26631.12836772,55402.17836772,0.6586526770891344,21.0,D3
730,Diesel_S3_2029,2033,S3,D3,1270139,Diesel_S3_2029,Diesel,141115,73000,D4,2033,B20,49868.62895988,12700.35,12700.35,24646.74108606,50047.441086060004,0.15881630722062193,43.0,D3
731,Diesel_S3_2029,2033,S3,D3,1270139,Diesel_S3_2029,Diesel,141115,73000,D4,2033,HVO,7976.546565264,12700.35,12700.35,26631.12836772,52031.82836772,0.6800532772068963,19.0,D3
732,Diesel_S3_2030,2033,S3,D3,1270139,Diesel_S3_2030,Diesel,145348,73000,D4,2033,B20,49868.62895988,11627.84,10174.36,24646.74108606,46448.941086060004,0.18848924697077996,42.0,D3
733,Diesel_S3_2030,2033,S3,D3,1270139,Diesel_S3_2030,Diesel,145348,73000,D4,2033,HVO,7976.546565264,11627.84,10174.36,26631.12836772,48433.32836772,0.7041249955597577,17.0,D3
734,Diesel_S3_2031,2033,S3,D3,1270139,Diesel_S3_2031,Diesel,149709,73000,D4,2033,B20,49868.62895988,10479.63,7485.450000000001,24646.74108606,42611.82108606,0.2183672025695762,41.0,D3
735,Diesel_S3_2031,2033,S3,D3,1270139,Diesel_S3_2031,Diesel,149709,73000,D4,2033,HVO,7976.546565264,10479.63,7485.450000000001,26631.12836772,44596.20836772,0.730908060759413,16.0,D3
736,Diesel_S3_2032,2033,S3,D3,1270139,Diesel_S3_2032,Diesel,154200,73000,D4,2033,B20,49868.62895988,9252.0,4626.0,24646.74108606,38524.74108606,0.24819211548755624,40.0,D3
737,Diesel_S3_2032,2033,S3,D3,1270139,Diesel_S3_2032,Diesel,154200,73000,D4,2033,HVO,7976.546565264,9252.0,4626.0,26631.12836772,40509.12836772,0.760172602150495,13.0,D3
