Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
273,LNG_S4_2025,2029,S4,D1,17544,LNG_S4_2025,LNG,205235,118000,D4,2029,LNG,49073.243635080005,18471.15,18471.15,19277.856452772,56220.156452772004,0.47869637145431077,26.0,D1
274,LNG_S4_2025,2029,S4,D1,17544,LNG_S4_2025,LNG,205235,118000,D4,2029,BioLNG,7416.792842576001,18471.15,18471.15,20583.00681216,57525.30681216001,0.8086393682436732,8.0,D1
275,LNG_S4_2026,2029,S4,D1,17544,LNG_S4_2026,LNG,211393,118000,D4,2029,LNG,48263.24790546,16911.44,14797.510000000002,18959.658994314,50668.608994313996,0.5053148551712707,25.0,D1
276,LNG_S4_2026,2029,S4,D1,17544,LNG_S4_2026,LNG,211393,118000,D4,2029,BioLNG,7330.428521508,16911.44,14797.510000000002,20343.32944128,52052.27944128,0.8401243526532484,7.0,D1
277,LNG_S4_2027,2029,S4,D1,17544,LNG_S4_2027,LNG,217734,118000,D4,2029,LNG,47650.39709808001,15241.38,10886.7,18718.907639472003,44846.987639472005,0.5294751958666146,24.0,D1
278,LNG_S4_2027,2029,S4,D1,17544,LNG_S4_2027,LNG,217734,118000,D4,2029,BioLNG,7154.886563846001,15241.38,10886.7,19856.167215360005,45984.24721536001,0.8749325519867226,5.0,D1
279,LNG_S4_2028,2029,S4,D1,17544,LNG_S4_2028,LNG,224266,118000,D4,2029,LNG,46284.75779298,13455.96,6727.98,18182.432025882,38366.372025881996,0.5589103054152988,23.0,D1
280,LNG_S4_2028,2029,S4,D1,17544,LNG_S4_2028,LNG,224266,118000,D4,2029,BioLNG,6965.3226843560005,13455.96,6727.98,19330.091496960005,39514.03149696,0.9082492932131573,4.0,D1
281,LNG_S4_2029,2029,S4,D1,17544,LNG_S4_2029,LNG,230994,118000,D4,2029,LNG,45260.60165676001,11549.7,2309.94,17780.104127484,31639.744127484002,0.5830612759397575,22.0,D1
282,LNG_S4_2029,2029,S4,D1,17544,LNG_S4_2029,LNG,230994,118000,D4,2029,BioLNG,6902.358003536001,11549.7,2309.94,19155.352565760004,33014.99256576,0.9276480486358548,2.0,D1
283,BEV_S4_2026,2029,S4,D2,885863,BEV_S4_2026,BEV,339208,118000,D2,2029,Electricity,0.0,27136.64,23744.56,15951.530408384,66832.730408384,0.7494294433822491,10.0,D2
284,BEV_S4_2027,2029,S4,D2,885863,BEV_S4_2027,BEV,322248,118000,D2,2029,Electricity,0.0,22557.36,16112.4,15168.427199488,53838.187199488006,0.8291193288919806,6.0,D2
285,BEV_S4_2028,2029,S4,D2,885863,BEV_S4_2028,BEV,306135,118000,D2,2029,Electricity,0.0,18368.1,9184.05,15168.427199488,42720.577199488,0.9092144643762935,3.0,D2
286,BEV_S4_2029,2029,S4,D2,885863,BEV_S4_2029,BEV,290829,118000,D3,2029,Electricity,0.0,14541.45,2908.29,15168.427199488,32618.167199488,0.9915490858674179,1.0,D2
287,Diesel_S4_2023,2029,S4,D2,885863,Diesel_S4_2023,Diesel,151272,118000,D4,2029,B20,79078.90308788,16639.920000000002,19665.36,35928.9205686,72234.2005686,0.0680010399974065,32.0,D2
288,Diesel_S4_2023,2029,S4,D2,885863,Diesel_S4_2023,Diesel,151272,118000,D4,2029,HVO,12648.764683664,16639.920000000002,19665.36,44100.40895032,80405.68895032001,0.6297836638218727,18.0,D2
289,Diesel_S4_2024,2029,S4,D2,885863,Diesel_S4_2024,Diesel,155810,118000,D4,2029,B20,79078.90308788,15581.0,17139.1,35928.9205686,68649.0205686,0.0959702911542373,31.0,D2
290,Diesel_S4_2024,2029,S4,D2,885863,Diesel_S4_2024,Diesel,155810,118000,D4,2029,HVO,12648.764683664,15581.0,17139.1,44100.40895032,76820.50895032,0.645634197573576,17.0,D2
291,Diesel_S4_2025,2029,S4,D2,885863,Diesel_S4_2025,Diesel,160485,118000,D4,2029,B20,79078.90308788,14443.65,14443.65,35928.9205686,64816.220568599994,0.12460136115204938,30.0,D2
292,Diesel_S4_2025,2029,S4,D2,885863,Diesel_S4_2025,Diesel,160485,118000,D4,2029,HVO,12648.764683664,14443.65,14443.65,44100.40895032,72987.70895032,0.6636857114761683,16.0,D2
293,Diesel_S4_2026,2029,S4,D2,885863,Diesel_S4_2026,Diesel,165299,118000,D4,2029,B20,79078.90308788,13223.92,11570.93,35928.9205686,60723.7705686,0.1537196327907203,29.0,D2
294,Diesel_S4_2026,2029,S4,D2,885863,Diesel_S4_2026,Diesel,165299,118000,D4,2029,HVO,12648.764683664,13223.92,11570.93,44100.40895032,68895.25895032,0.6841643596035505,15.0,D2
295,Diesel_S4_2027,2029,S4,D2,885863,Diesel_S4_2027,Diesel,170258,118000,D4,2029,B20,79078.90308788,11918.06,8512.9,35928.9205686,56359.8805686,0.18311862712862437,28.0,D2
296,Diesel_S4_2027,2029,S4,D2,885863,Diesel_S4_2027,Diesel,170258,118000,D4,2029,HVO,12648.764683664,11918.06,8512.9,44100.40895032,64531.36895032,0.7072411401704934,14.0,D2
297,Diesel_S4_2028,2029,S4,D2,885863,Diesel_S4_2028,Diesel,175366,118000,D4,2029,B20,79078.90308788,10521.96,5260.98,35928.9205686,51711.860568599994,0.2125691192952648,27.0,D2
298,Diesel_S4_2028,2029,S4,D2,885863,Diesel_S4_2028,Diesel,175366,118000,D4,2029,HVO,12648.764683664,10521.96,5260.98,44100.40895032,59883.348950319996,0.7329604389472109,12.0,D2
299,Diesel_S4_2029,2029,S4,D2,885863,Diesel_S4_2029,Diesel,180627,118000,D4,2029,B20,79078.90308788,9031.35,1806.27,35928.9205686,46766.5405686,0.24181830864675583,26.0,D2
300,Diesel_S4_2029,2029,S4,D2,885863,Diesel_S4_2029,Diesel,180627,118000,D4,2029,HVO,12648.764683664,9031.35,1806.27,44100.40895032,54938.028950320004,0.7610846224288067,9.0,D2
301,LNG_S4_2023,2029,S4,D2,885863,LNG_S4_2023,LNG,193454,118000,D4,2029,LNG,49073.243635080005,21279.94,25149.02,19277.856452772,65706.81645277201,0.3659776895062228,25.0,D2
302,LNG_S4_2023,2029,S4,D2,885863,LNG_S4_2023,LNG,193454,118000,D4,2029,BioLNG,7416.792842576001,21279.94,25149.02,20583.00681216,67011.96681216,0.7224498847209045,13.0,D2
303,LNG_S4_2024,2029,S4,D2,885863,LNG_S4_2024,LNG,199258,118000,D4,2029,LNG,49073.243635080005,19925.800000000003,21918.38,19277.856452772,61122.03645277201,0.38232370259973614,24.0,D2
304,LNG_S4_2024,2029,S4,D2,885863,LNG_S4_2024,LNG,199258,118000,D4,2029,BioLNG,7416.792842576001,19925.800000000003,21918.38,20583.00681216,62427.18681216001,0.748763514856872,11.0,D2
305,LNG_S4_2025,2029,S4,D2,885863,LNG_S4_2025,LNG,205235,118000,D4,2029,LNG,49073.243635080005,18471.15,18471.15,19277.856452772,56220.156452772004,0.4011363977073611,23.0,D2
306,LNG_S4_2025,2029,S4,D2,885863,LNG_S4_2025,LNG,205235,118000,D4,2029,BioLNG,7416.792842576001,18471.15,18471.15,20583.00681216,57525.30681216001,0.7785877746563367,8.0,D2
307,LNG_S4_2026,2029,S4,D2,885863,LNG_S4_2026,LNG,211393,118000,D4,2029,LNG,48263.24790546,16911.44,14797.510000000002,18959.658994314,50668.608994313996,0.43112081542970176,22.0,D2
308,LNG_S4_2026,2029,S4,D2,885863,LNG_S4_2026,LNG,211393,118000,D4,2029,BioLNG,7330.428521508,16911.44,14797.510000000002,20343.32944128,52052.27944128,0.8139956536863932,7.0,D2
309,LNG_S4_2027,2029,S4,D2,885863,LNG_S4_2027,LNG,217734,118000,D4,2029,LNG,47650.39709808001,15241.38,10886.7,18718.907639472003,44846.987639472005,0.45950847835115965,21.0,D2
310,LNG_S4_2027,2029,S4,D2,885863,LNG_S4_2027,LNG,217734,118000,D4,2029,BioLNG,7154.886563846001,15241.38,10886.7,19856.167215360005,45984.24721536001,0.8546494672736488,5.0,D2
311,LNG_S4_2028,2029,S4,D2,885863,LNG_S4_2028,LNG,224266,118000,D4,2029,LNG,46284.75779298,13455.96,6727.98,18182.432025882,38366.372025881996,0.49539584780051327,20.0,D2
312,LNG_S4_2028,2029,S4,D2,885863,LNG_S4_2028,LNG,224266,118000,D4,2029,BioLNG,6965.3226843560005,13455.96,6727.98,19330.091496960005,39514.03149696,0.895378384057737,4.0,D2
313,LNG_S4_2029,2029,S4,D2,885863,LNG_S4_2029,LNG,230994,118000,D4,2029,LNG,45260.60165676001,11549.7,2309.94,17780.104127484,31639.744127484002,0.5253064845576109,19.0,D2
314,LNG_S4_2029,2029,S4,D2,885863,LNG_S4_2029,LNG,230994,118000,D4,2029,BioLNG,6902.358003536001,11549.7,2309.94,19155.352565760004,33014.99256576,0.920307843494782,2.0,D2
315,BEV_S4_2029,2029,S4,D3,135803,BEV_S4_2029,BEV,290829,118000,D3,2029,Electricity,0.0,14541.45,2908.29,15168.427199488,32618.167199488,0.9912340878807269,1.0,D3
316,Diesel_S4_2023,2029,S4,D3,135803,Diesel_S4_2023,Diesel,151272,118000,D4,2029,B20,79078.90308788,16639.920000000002,19665.36,35928.9205686,72234.2005686,0.07050554534742179,29.0,D3
317,Diesel_S4_2023,2029,S4,D3,135803,Diesel_S4_2023,Diesel,151272,118000,D4,2029,HVO,12648.764683664,16639.920000000002,19665.36,44100.40895032,80405.68895032001,0.6202987130861192,15.0,D3
318,Diesel_S4_2024,2029,S4,D3,135803,Diesel_S4_2024,Diesel,155810,118000,D4,2029,B20,79078.90308788,15581.0,17139.1,35928.9205686,68649.0205686,0.09947721774551424,28.0,D3
319,Diesel_S4_2024,2029,S4,D3,135803,Diesel_S4_2024,Diesel,155810,118000,D4,2029,HVO,12648.764683664,15581.0,17139.1,44100.40895032,76820.50895032,0.6364922034812559,14.0,D3
320,Diesel_S4_2025,2029,S4,D3,135803,Diesel_S4_2025,Diesel,160485,118000,D4,2029,B20,79078.90308788,14443.65,14443.65,35928.9205686,64816.220568599994,0.12910967647460514,27.0,D3
321,Diesel_S4_2025,2029,S4,D3,135803,Diesel_S4_2025,Diesel,160485,118000,D4,2029,HVO,12648.764683664,14443.65,14443.65,44100.40895032,72987.70895032,0.6550153951904197,13.0,D3
322,Diesel_S4_2026,2029,S4,D3,135803,Diesel_S4_2026,Diesel,165299,118000,D4,2029,B20,79078.90308788,13223.92,11570.93,35928.9205686,60723.7705686,0.15921331135987826,26.0,D3
323,Diesel_S4_2026,2029,S4,D3,135803,Diesel_S4_2026,Diesel,165299,118000,D4,2029,HVO,12648.764683664,13223.92,11570.93,44100.40895032,68895.25895032,0.676123917302402,12.0,D3
324,Diesel_S4_2027,2029,S4,D3,135803,Diesel_S4_2027,Diesel,170258,118000,D4,2029,B20,79078.90308788,11918.06,8512.9,35928.9205686,56359.8805686,0.18956396762491523,25.0,D3
325,Diesel_S4_2027,2029,S4,D3,135803,Diesel_S4_2027,Diesel,170258,118000,D4,2029,HVO,12648.764683664,11918.06,8512.9,44100.40895032,64531.36895032,0.7000220146073769,11.0,D3
326,Diesel_S4_2028,2029,S4,D3,135803,Diesel_S4_2028,Diesel,175366,118000,D4,2029,B20,79078.90308788,10521.96,5260.98,35928.9205686,51711.860568599994,0.21991252555383964,24.0,D3
327,Diesel_S4_2028,2029,S4,D3,135803,Diesel_S4_2028,Diesel,175366,118000,D4,2029,HVO,12648.764683664,10521.96,5260.98,44100.40895032,59883.348950319996,0.7267902166394956,9.0,D3
328,Diesel_S4_2029,2029,S4,D3,135803,Diesel_S4_2029,Diesel,180627,118000,D4,2029,B20,79078.90308788,9031.35,1806.27,35928.9205686,46766.5405686,0.24998441924968132,23.0,D3
329,Diesel_S4_2029,2029,S4,D3,135803,Diesel_S4_2029,Diesel,180627,118000,D4,2029,HVO,12648.764683664,9031.35,1806.27,44100.40895032,54938.028950320004,0.7562259225440244,7.0,D3
330,LNG_S4_2023,2029,S4,D3,135803,LNG_S4_2023,LNG,193454,118000,D4,2029,LNG,49073.243635080005,21279.94,25149.02,19277.856452772,65706.81645277201,0.36494976400679435,22.0,D3
331,LNG_S4_2023,2029,S4,D3,135803,LNG_S4_2023,LNG,193454,118000,D4,2029,BioLNG,7416.792842576001,21279.94,25149.02,20583.00681216,67011.96681216,0.7141517436219061,10.0,D3
332,LNG_S4_2024,2029,S4,D3,135803,LNG_S4_2024,LNG,199258,118000,D4,2029,LNG,49073.243635080005,19925.800000000003,21918.38,19277.856452772,61122.03645277201,0.3825426245229278,21.0,D3
333,LNG_S4_2024,2029,S4,D3,135803,LNG_S4_2024,LNG,199258,118000,D4,2029,BioLNG,7416.792842576001,19925.800000000003,21918.38,20583.00681216,62427.18681216001,0.7412790714152023,8.0,D3
334,LNG_S4_2025,2029,S4,D3,135803,LNG_S4_2025,LNG,205235,118000,D4,2029,LNG,49073.243635080005,18471.15,18471.15,19277.856452772,56220.156452772004,0.40275605368667156,20.0,D3
335,LNG_S4_2025,2029,S4,D3,135803,LNG_S4_2025,LNG,205235,118000,D4,2029,BioLNG,7416.792842576001,18471.15,18471.15,20583.00681216,57525.30681216001,0.7721442209364932,6.0,D3
336,LNG_S4_2026,2029,S4,D3,135803,LNG_S4_2026,LNG,211393,118000,D4,2029,LNG,48263.24790546,16911.44,14797.510000000002,18959.658994314,50668.608994313996,0.4341395481752393,19.0,D3
337,LNG_S4_2026,2029,S4,D3,135803,LNG_S4_2026,LNG,211393,118000,D4,2029,BioLNG,7330.428521508,16911.44,14797.510000000002,20343.32944128,52052.27944128,0.8089180457902017,5.0,D3
338,LNG_S4_2027,2029,S4,D3,135803,LNG_S4_2027,LNG,217734,118000,D4,2029,LNG,47650.39709808001,15241.38,10886.7,18718.907639472003,44846.987639472005,0.46387639608993625,18.0,D3
339,LNG_S4_2027,2029,S4,D3,135803,LNG_S4_2027,LNG,217734,118000,D4,2029,BioLNG,7154.886563846001,15241.38,10886.7,19856.167215360005,45984.24721536001,0.8513418542899787,4.0,D3
340,LNG_S4_2028,2029,S4,D3,135803,LNG_S4_2028,LNG,224266,118000,D4,2029,LNG,46284.75779298,13455.96,6727.98,18182.432025882,38366.372025881996,0.5008430256880149,17.0,D3
341,LNG_S4_2028,2029,S4,D3,135803,LNG_S4_2028,LNG,224266,118000,D4,2029,BioLNG,6965.3226843560005,13455.96,6727.98,19330.091496960005,39514.03149696,0.8942245590833003,3.0,D3
342,LNG_S4_2029,2029,S4,D3,135803,LNG_S4_2029,LNG,230994,118000,D4,2029,LNG,45260.60165676001,11549.7,2309.94,17780.104127484,31639.744127484002,0.5315338675384924,16.0,D3
343,LNG_S4_2029,2029,S4,D3,135803,LNG_S4_2029,LNG,230994,118000,D4,2029,BioLNG,6902.358003536001,11549.7,2309.94,19155.352565760004,33014.99256576,0.9209077532765715,2.0,D3
344,Diesel_S4_2023,2029,S4,D4,2113,Diesel_S4_2023,Diesel,151272,118000,D4,2029,B20,79078.90308788,16639.920000000002,19665.36,35928.9205686,72234.2005686,0.07606319701230943,28.0,D4
345,Diesel_S4_2023,2029,S4,D4,2113,Diesel_S4_2023,Diesel,151272,118000,D4,2029,HVO,12648.764683664,16639.920000000002,19665.36,44100.40895032,80405.68895032001,0.6284095224175038,14.0,D4
346,Diesel_S4_2024,2029,S4,D4,2113,Diesel_S4_2024,Diesel,155810,118000,D4,2029,B20,79078.90308788,15581.0,17139.1,35928.9205686,68649.0205686,0.10726506537956101,27.0,D4
347,Diesel_S4_2024,2029,S4,D4,2113,Diesel_S4_2024,Diesel,155810,118000,D4,2029,HVO,12648.764683664,15581.0,17139.1,44100.40895032,76820.50895032,0.6458671940930958,13.0,D4
348,Diesel_S4_2025,2029,S4,D4,2113,Diesel_S4_2025,Diesel,160485,118000,D4,2029,B20,79078.90308788,14443.65,14443.65,35928.9205686,64816.220568599994,0.13912676073117924,26.0,D4
349,Diesel_S4_2025,2029,S4,D4,2113,Diesel_S4_2025,Diesel,160485,118000,D4,2029,HVO,12648.764683664,14443.65,14443.65,44100.40895032,72987.70895032,0.6660082071858479,12.0,D4
350,Diesel_S4_2026,2029,S4,D4,2113,Diesel_S4_2026,Diesel,165299,118000,D4,2029,B20,79078.90308788,13223.92,11570.93,35928.9205686,60723.7705686,0.17142312271568444,25.0,D4
351,Diesel_S4_2026,2029,S4,D4,2113,Diesel_S4_2026,Diesel,165299,118000,D4,2029,HVO,12648.764683664,13223.92,11570.93,44100.40895032,68895.25895032,0.6892249463700645,11.0,D4
352,Diesel_S4_2027,2029,S4,D4,2113,Diesel_S4_2027,Diesel,170258,118000,D4,2029,B20,79078.90308788,11918.06,8512.9,35928.9205686,56359.8805686,0.20388761528764765,24.0,D4
353,Diesel_S4_2027,2029,S4,D4,2113,Diesel_S4_2027,Diesel,170258,118000,D4,2029,HVO,12648.764683664,11918.06,8512.9,44100.40895032,64531.36895032,0.7159302534922888,10.0,D4
354,Diesel_S4_2028,2029,S4,D4,2113,Diesel_S4_2028,Diesel,175366,118000,D4,2029,B20,79078.90308788,10521.96,5260.98,35928.9205686,51711.860568599994,0.23622294831260196,23.0,D4
355,Diesel_S4_2028,2029,S4,D4,2113,Diesel_S4_2028,Diesel,175366,118000,D4,2029,HVO,12648.764683664,10521.96,5260.98,44100.40895032,59883.348950319996,0.7465355914190669,8.0,D4
356,Diesel_S4_2029,2029,S4,D4,2113,Diesel_S4_2029,Diesel,180627,118000,D4,2029,B20,79078.90308788,9031.35,1806.27,35928.9205686,46766.5405686,0.2681015422801551,22.0,D4
357,Diesel_S4_2029,2029,S4,D4,2113,Diesel_S4_2029,Diesel,180627,118000,D4,2029,HVO,12648.764683664,9031.35,1806.27,44100.40895032,54938.028950320004,0.7813812810113292,6.0,D4
358,LNG_S4_2023,2029,S4,D4,2113,LNG_S4_2023,LNG,193454,118000,D4,2029,LNG,49073.243635080005,21279.94,25149.02,19277.856452772,65706.81645277201,0.39107990559216477,21.0,D4
359,LNG_S4_2023,2029,S4,D4,2113,LNG_S4_2023,LNG,193454,118000,D4,2029,BioLNG,7416.792842576001,21279.94,25149.02,20583.00681216,67011.96681216,0.719893844790713,9.0,D4
360,LNG_S4_2024,2029,S4,D4,2113,LNG_S4_2024,LNG,199258,118000,D4,2029,LNG,49073.243635080005,19925.800000000003,21918.38,19277.856452772,61122.03645277201,0.4111919170596249,20.0,D4
361,LNG_S4_2024,2029,S4,D4,2113,LNG_S4_2024,LNG,199258,118000,D4,2029,BioLNG,7416.792842576001,19925.800000000003,21918.38,20583.00681216,62427.18681216001,0.7486313395915256,7.0,D4
362,LNG_S4_2025,2029,S4,D4,2113,LNG_S4_2025,LNG,205235,118000,D4,2029,LNG,49073.243635080005,18471.15,18471.15,19277.856452772,56220.156452772004,0.4340553076073169,19.0,D4
363,LNG_S4_2025,2029,S4,D4,2113,LNG_S4_2025,LNG,205235,118000,D4,2029,BioLNG,7416.792842576001,18471.15,18471.15,20583.00681216,57525.30681216001,0.7818402660866776,5.0,D4
364,LNG_S4_2026,2029,S4,D4,2113,LNG_S4_2026,LNG,211393,118000,D4,2029,LNG,48263.24790546,16911.44,14797.510000000002,18959.658994314,50668.608994313996,0.468767787538796,18.0,D4
365,LNG_S4_2026,2029,S4,D4,2113,LNG_S4_2026,LNG,211393,118000,D4,2029,BioLNG,7330.428521508,16911.44,14797.510000000002,20343.32944128,52052.27944128,0.8221585882869712,4.0,D4
366,LNG_S4_2027,2029,S4,D4,2113,LNG_S4_2027,LNG,217734,118000,D4,2029,LNG,47650.39709808001,15241.38,10886.7,18718.907639472003,44846.987639472005,0.5013650189206152,17.0,D4
367,LNG_S4_2027,2029,S4,D4,2113,LNG_S4_2027,LNG,217734,118000,D4,2029,BioLNG,7154.886563846001,15241.38,10886.7,19856.167215360005,45984.24721536001,0.870680287491868,3.0,D4
368,LNG_S4_2028,2029,S4,D4,2113,LNG_S4_2028,LNG,224266,118000,D4,2029,LNG,46284.75779298,13455.96,6727.98,18182.432025882,38366.372025881996,0.5411738614667457,16.0,D4
369,LNG_S4_2028,2029,S4,D4,2113,LNG_S4_2028,LNG,224266,118000,D4,2029,BioLNG,6965.3226843560005,13455.96,6727.98,19330.091496960005,39514.03149696,0.9265307185897524,2.0,D4
370,LNG_S4_2029,2029,S4,D4,2113,LNG_S4_2029,LNG,230994,118000,D4,2029,LNG,45260.60165676001,11549.7,2309.94,17780.104127484,31639.744127484002,0.57319109243205,15.0,D4
371,LNG_S4_2029,2029,S4,D4,2113,LNG_S4_2029,LNG,230994,118000,D4,2029,BioLNG,6902.358003536001,11549.7,2309.94,19155.352565760004,33014.99256576,0.9867256333230515,1.0,D4
