Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
621,Diesel_S4_2023,2038,S4,D1,23437,Diesel_S4_2023,Diesel,151272,118000,D4,2038,HVO,12648.764683664,,,40003.25134162,,0.84004880960972,10.0,D1
622,Diesel_S4_2024,2038,S4,D1,23437,Diesel_S4_2024,Diesel,155810,118000,D4,2038,B20,79078.90308788,,,43418.45723438,,0.0,60.0,D1
623,Diesel_S4_2024,2038,S4,D1,23437,Diesel_S4_2024,Diesel,155810,118000,D4,2038,HVO,12648.764683664,,,40003.25134162,,0.84004880960972,10.0,D1
624,Diesel_S4_2025,2038,S4,D1,23437,Diesel_S4_2025,Diesel,160485,118000,D4,2038,B20,79078.90308788,,,43418.45723438,,0.0,60.0,D1
625,Diesel_S4_2025,2038,S4,D1,23437,Diesel_S4_2025,Diesel,160485,118000,D4,2038,HVO,12648.764683664,,,40003.25134162,,0.84004880960972,10.0,D1
626,Diesel_S4_2026,2038,S4,D1,23437,Diesel_S4_2026,Diesel,165299,118000,D4,2038,B20,79078.90308788,,,43418.45723438,,0.0,60.0,D1
627,Diesel_S4_2026,2038,S4,D1,23437,Diesel_S4_2026,Diesel,165299,118000,D4,2038,HVO,12648.764683664,,,40003.25134162,,0.84004880960972,10.0,D1
628,Diesel_S4_2027,2038,S4,D1,23437,Diesel_S4_2027,Diesel,170258,118000,D4,2038,B20,79078.90308788,,,43418.45723438,,0.0,60.0,D1
629,Diesel_S4_2027,2038,S4,D1,23437,Diesel_S4_2027,Diesel,170258,118000,D4,2038,HVO,12648.764683664,,,40003.25134162,,0.84004880960972,10.0,D1
630,Diesel_S4_2028,2038,S4,D1,23437,Diesel_S4_2028,Diesel,175366,118000,D4,2038,B20,79078.90308788,,,43418.45723438,,0.0,60.0,D1
631,Diesel_S4_2028,2038,S4,D1,23437,Diesel_S4_2028,Diesel,175366,118000,D4,2038,HVO,12648.764683664,,,40003.25134162,,0.84004880960972,10.0,D1
632,Diesel_S4_2029,2038,S4,D1,23437,Diesel_S4_2029,Diesel,180627,118000,D4,2038,B20,79078.90308788,25287.78,34319.13,43418.45723438,103025.36723438,0.02476743768552714,59.0,D1
633,Diesel_S4_2029,2038,S4,D1,23437,Diesel_S4_2029,Diesel,180627,118000,D4,2038,HVO,12648.764683664,25287.78,34319.13,40003.25134162,99610.16134162,0.5592802173300905,36.0,D1
634,Diesel_S4_2030,2038,S4,D1,23437,Diesel_S4_2030,Diesel,186046,118000,D4,2038,B20,79078.90308788,24185.98,31627.820000000003,43418.45723438,99232.25723438,0.05137285761813518,58.0,D1
635,Diesel_S4_2030,2038,S4,D1,23437,Diesel_S4_2030,Diesel,186046,118000,D4,2038,HVO,12648.764683664,24185.98,31627.820000000003,40003.25134162,95817.05134162001,0.5725720460555092,34.0,D1
636,Diesel_S4_2031,2038,S4,D1,23437,Diesel_S4_2031,Diesel,191627,118000,D4,2038,B20,79078.90308788,22995.24,28744.05,43418.45723438,95157.74723438,0.07919548908551961,57.0,D1
637,Diesel_S4_2031,2038,S4,D1,23437,Diesel_S4_2031,Diesel,191627,118000,D4,2038,HVO,12648.764683664,22995.24,28744.05,40003.25134162,91742.54134162,0.5878236680167139,32.0,D1
638,Diesel_S4_2032,2038,S4,D1,23437,Diesel_S4_2032,Diesel,197376,118000,D4,2038,B20,79078.90308788,21711.36,25658.88,43418.45723438,90788.69723438,0.10813343252039907,56.0,D1
639,Diesel_S4_2032,2038,S4,D1,23437,Diesel_S4_2032,Diesel,197376,118000,D4,2038,HVO,12648.764683664,21711.36,25658.88,40003.25134162,87373.49134162001,0.6052898558138133,30.0,D1
640,Diesel_S4_2033,2038,S4,D1,23437,Diesel_S4_2033,Diesel,203297,118000,D4,2038,B20,79078.90308788,20329.7,22362.67,43418.45723438,86110.82723438,0.13805918660836494,55.0,D1
641,Diesel_S4_2033,2038,S4,D1,23437,Diesel_S4_2033,Diesel,203297,118000,D4,2038,HVO,12648.764683664,20329.7,22362.67,40003.25134162,82695.62134161999,0.6252378714062162,28.0,D1
642,Diesel_S4_2034,2038,S4,D1,23437,Diesel_S4_2034,Diesel,209396,118000,D4,2038,B20,79078.90308788,18845.64,18845.64,43418.45723438,81109.73723438001,0.16880874450852898,54.0,D1
643,Diesel_S4_2034,2038,S4,D1,23437,Diesel_S4_2034,Diesel,209396,118000,D4,2038,HVO,12648.764683664,18845.64,18845.64,40003.25134162,77694.53134162,0.6479284552895974,25.0,D1
644,Diesel_S4_2035,2038,S4,D1,23437,Diesel_S4_2035,Diesel,215678,118000,D4,2038,B20,79078.90308788,17254.24,15097.46,43418.45723438,75770.15723438,0.2001826302534639,53.0,D1
645,Diesel_S4_2035,2038,S4,D1,23437,Diesel_S4_2035,Diesel,215678,118000,D4,2038,HVO,12648.764683664,17254.24,15097.46,40003.25134162,72354.95134162,0.67359161612843,22.0,D1
646,Diesel_S4_2036,2038,S4,D1,23437,Diesel_S4_2036,Diesel,222149,118000,D4,2038,B20,79078.90308788,15550.430000000002,11107.45,43418.45723438,70076.33723438001,0.23194025054087195,52.0,D1
647,Diesel_S4_2036,2038,S4,D1,23437,Diesel_S4_2036,Diesel,222149,118000,D4,2038,HVO,12648.764683664,15550.430000000002,11107.45,40003.25134162,66661.13134162,0.7023745958650773,19.0,D1
648,Diesel_S4_2037,2038,S4,D1,23437,Diesel_S4_2037,Diesel,228813,118000,D4,2038,B20,79078.90308788,13728.78,6864.389999999999,43418.45723438,64011.62723438,0.2638004604639625,51.0,D1
649,Diesel_S4_2037,2038,S4,D1,23437,Diesel_S4_2037,Diesel,228813,118000,D4,2038,HVO,12648.764683664,13728.78,6864.389999999999,40003.25134162,60596.42134162,0.7342464511375054,17.0,D1
650,Diesel_S4_2038,2038,S4,D1,23437,Diesel_S4_2038,Diesel,235677,118000,D4,2038,B20,79078.90308788,11783.85,2356.77,43418.45723438,57559.077234380005,0.29543879523118954,50.0,D1
651,Diesel_S4_2038,2038,S4,D1,23437,Diesel_S4_2038,Diesel,235677,118000,D4,2038,HVO,12648.764683664,11783.85,2356.77,40003.25134162,54143.871341620004,0.7687928655142092,15.0,D1
652,LNG_S4_2023,2038,S4,D1,23437,LNG_S4_2023,LNG,193454,118000,D4,2038,LNG,49073.243635080005,,,18287.544859668,,0.37943950005799715,47.0,D1
653,LNG_S4_2023,2038,S4,D1,23437,LNG_S4_2023,LNG,193454,118000,D4,2038,BioLNG,7416.792842576001,,,19525.595601824003,,0.9062102210202163,6.0,D1
654,LNG_S4_2024,2038,S4,D1,23437,LNG_S4_2024,LNG,199258,118000,D4,2038,LNG,49073.243635080005,,,18287.544859668,,0.37943950005799715,47.0,D1
655,LNG_S4_2024,2038,S4,D1,23437,LNG_S4_2024,LNG,199258,118000,D4,2038,BioLNG,7416.792842576001,,,19525.595601824003,,0.9062102210202163,6.0,D1
656,LNG_S4_2025,2038,S4,D1,23437,LNG_S4_2025,LNG,205235,118000,D4,2038,LNG,49073.243635080005,,,18287.544859668,,0.37943950005799715,47.0,D1
657,LNG_S4_2025,2038,S4,D1,23437,LNG_S4_2025,LNG,205235,118000,D4,2038,BioLNG,7416.792842576001,,,19525.595601824003,,0.9062102210202163,6.0,D1
658,LNG_S4_2026,2038,S4,D1,23437,LNG_S4_2026,LNG,211393,118000,D4,2038,LNG,48263.24790546,,,17985.693338466,,0.38968238024463636,45.0,D1
659,LNG_S4_2026,2038,S4,D1,23437,LNG_S4_2026,LNG,211393,118000,D4,2038,BioLNG,7330.428521508,,,19298.231181192,,0.9073023494855293,5.0,D1
660,LNG_S4_2027,2038,S4,D1,23437,LNG_S4_2027,LNG,217734,118000,D4,2038,LNG,47650.39709808001,,,17757.309481968,,0.3974322450435818,44.0,D1
661,LNG_S4_2027,2038,S4,D1,23437,LNG_S4_2027,LNG,217734,118000,D4,2038,BioLNG,7154.886563846001,,,18836.095949804003,,0.9095221824726778,4.0,D1
662,LNG_S4_2028,2038,S4,D1,23437,LNG_S4_2028,LNG,224266,118000,D4,2038,LNG,46284.75779298,,,17248.392846257997,,0.41470157038541644,42.0,D1
663,LNG_S4_2028,2038,S4,D1,23437,LNG_S4_2028,LNG,224266,118000,D4,2038,BioLNG,6965.3226843560005,,,18337.046329544,,0.9119193310431296,3.0,D1
664,LNG_S4_2029,2038,S4,D1,23437,LNG_S4_2029,LNG,230994,118000,D4,2038,LNG,45260.60165676001,32339.160000000003,43888.86,16866.732701196,93094.752701196,0.35137546911150297,49.0,D1
665,LNG_S4_2029,2038,S4,D1,23437,LNG_S4_2029,LNG,230994,118000,D4,2038,BioLNG,6902.358003536001,32339.160000000003,43888.86,18171.284264864,94399.30426486401,0.6033301978147341,31.0,D1
666,LNG_S4_2030,2038,S4,D1,23437,LNG_S4_2030,LNG,237924,118000,D4,2038,LNG,45260.60165676001,30930.120000000003,40447.08,16866.732701196,88243.93270119601,0.3668885485090005,48.0,D1
667,LNG_S4_2030,2038,S4,D1,23437,LNG_S4_2030,LNG,237924,118000,D4,2038,BioLNG,6902.358003536001,30930.120000000003,40447.08,18171.284264864,89548.484264864,0.6222217134246191,29.0,D1
668,LNG_S4_2031,2038,S4,D1,23437,LNG_S4_2031,LNG,245062,118000,D4,2038,LNG,45260.60165676001,29407.44,36759.3,16866.732701196,83033.472701196,0.3855624811383107,46.0,D1
669,LNG_S4_2031,2038,S4,D1,23437,LNG_S4_2031,LNG,245062,118000,D4,2038,BioLNG,6902.358003536001,29407.44,36759.3,18171.284264864,84338.02426486401,0.6440719765009721,26.0,D1
670,LNG_S4_2032,2038,S4,D1,23437,LNG_S4_2032,LNG,252414,118000,D4,2038,LNG,45260.60165676001,27765.54,32813.82,16866.732701196,77446.092701196,0.40737928220783587,43.0,D1
671,LNG_S4_2032,2038,S4,D1,23437,LNG_S4_2032,LNG,252414,118000,D4,2038,BioLNG,6902.358003536001,27765.54,32813.82,18171.284264864,78750.64426486401,0.669284913696317,23.0,D1
672,LNG_S4_2033,2038,S4,D1,23437,LNG_S4_2033,LNG,259986,118000,D4,2038,LNG,45260.60165676001,25998.6,28598.46,16866.732701196,71463.792701196,0.43208383981991505,41.0,D1
673,LNG_S4_2033,2038,S4,D1,23437,LNG_S4_2033,LNG,259986,118000,D4,2038,BioLNG,6902.358003536001,25998.6,28598.46,18171.284264864,72768.34426486399,0.6982770951351154,21.0,D1
674,LNG_S4_2034,2038,S4,D1,23437,LNG_S4_2034,LNG,267786,118000,D4,2038,LNG,45260.60165676001,24100.74,24100.74,16866.732701196,65068.212701196004,0.45914424616202515,40.0,D1
675,LNG_S4_2034,2038,S4,D1,23437,LNG_S4_2034,LNG,267786,118000,D4,2038,BioLNG,6902.358003536001,24100.74,24100.74,18171.284264864,66372.764264864,0.7314436107669231,18.0,D1
676,LNG_S4_2035,2038,S4,D1,23437,LNG_S4_2035,LNG,275819,118000,D4,2038,LNG,45260.60165676001,22065.52,19307.33,16866.732701196,58239.58270119601,0.4877359873921173,39.0,D1
677,LNG_S4_2035,2038,S4,D1,23437,LNG_S4_2035,LNG,275819,118000,D4,2038,BioLNG,6902.358003536001,22065.52,19307.33,18171.284264864,59544.134264864006,0.7690920576572781,14.0,D1
678,LNG_S4_2036,2038,S4,D1,23437,LNG_S4_2036,LNG,284094,118000,D4,2038,LNG,45260.60165676001,19886.58,14204.7,16866.732701196,50958.012701196,0.5167423031378982,38.0,D1
679,LNG_S4_2036,2038,S4,D1,23437,LNG_S4_2036,LNG,284094,118000,D4,2038,BioLNG,6902.358003536001,19886.58,14204.7,18171.284264864,52262.564264864,0.8112526057015379,12.0,D1
680,LNG_S4_2037,2038,S4,D1,23437,LNG_S4_2037,LNG,292617,118000,D4,2038,LNG,45260.60165676001,17557.02,8778.51,16866.732701196,43202.262701196,0.5448078788027086,37.0,D1
681,LNG_S4_2037,2038,S4,D1,23437,LNG_S4_2037,LNG,292617,118000,D4,2038,BioLNG,6902.358003536001,17557.02,8778.51,18171.284264864,44506.814264864,0.8570994030029457,9.0,D1
682,LNG_S4_2038,2038,S4,D1,23437,LNG_S4_2038,LNG,301395,118000,D4,2038,LNG,45260.60165676001,15069.75,3013.9500000000003,16866.732701196,34950.432701196,0.5704527021286392,35.0,D1
683,LNG_S4_2038,2038,S4,D1,23437,LNG_S4_2038,LNG,301395,118000,D4,2038,BioLNG,6902.358003536001,15069.75,3013.9500000000003,18171.284264864,36254.984264864004,0.9025038333070527,7.0,D1
684,BEV_S4_2026,2038,S4,D2,1148555,BEV_S4_2026,BEV,339208,118000,D2,2038,Electricity,0.0,,,11043.277277968,,1.0,1.0,D2
685,BEV_S4_2027,2038,S4,D2,1148555,BEV_S4_2027,BEV,322248,118000,D2,2038,Electricity,0.0,,,10501.133317376,,1.0,1.0,D2
686,BEV_S4_2028,2038,S4,D2,1148555,BEV_S4_2028,BEV,306135,118000,D2,2038,Electricity,0.0,,,10501.133317376,,1.0,1.0,D2
687,BEV_S4_2029,2038,S4,D2,1148555,BEV_S4_2029,BEV,290829,118000,D3,2038,Electricity,0.0,40716.060000000005,55257.51,10501.133317376,106474.703317376,0.5864720649739197,33.0,D2
688,BEV_S4_2030,2038,S4,D2,1148555,BEV_S4_2030,BEV,276287,118000,D3,2038,Electricity,0.0,35917.31,46968.79,10501.133317376,93387.233317376,0.6309368140990244,27.0,D2
689,BEV_S4_2031,2038,S4,D2,1148555,BEV_S4_2031,BEV,276287,118000,D3,2038,Electricity,0.0,33154.44,41443.05,10501.133317376,85098.62331737601,0.6639087960026039,24.0,D2
690,BEV_S4_2032,2038,S4,D2,1148555,BEV_S4_2032,BEV,276287,118000,D4,2038,Electricity,0.0,30391.57,35917.31,10501.133317376,76810.013317376,0.700726972039927,20.0,D2
691,BEV_S4_2033,2038,S4,D2,1148555,BEV_S4_2033,BEV,276287,118000,D4,2038,Electricity,0.0,27628.7,30391.57,10501.133317376,68521.40331737601,0.7414148447495901,16.0,D2
692,BEV_S4_2034,2038,S4,D2,1148555,BEV_S4_2034,BEV,276287,118000,D4,2038,Electricity,0.0,24865.83,24865.83,10501.133317376,60232.793317376,0.7859359780017483,13.0,D2
693,BEV_S4_2035,2038,S4,D2,1148555,BEV_S4_2035,BEV,276287,118000,D4,2038,Electricity,0.0,22102.96,19340.09,10501.133317376,51944.183317376,0.8342015063969641,11.0,D2
694,BEV_S4_2036,2038,S4,D2,1148555,BEV_S4_2036,BEV,276287,118000,D4,2038,Electricity,0.0,19340.09,13814.35,10501.133317376,43655.573317376,0.886079938524625,8.0,D2
695,BEV_S4_2037,2038,S4,D2,1148555,BEV_S4_2037,BEV,276287,118000,D4,2038,Electricity,0.0,16577.22,8288.61,10501.133317376,35366.963317376,0.9414078095801088,2.0,D2
696,BEV_S4_2038,2038,S4,D2,1148555,BEV_S4_2038,BEV,276287,118000,D4,2038,Electricity,0.0,13814.35,2762.87,10501.133317376,27078.353317376,1.0,1.0,D2
697,Diesel_S4_2023,2038,S4,D2,1148555,Diesel_S4_2023,Diesel,151272,118000,D4,2038,B20,79078.90308788,,,43418.45723438,,0.0,60.0,D2
698,Diesel_S4_2023,2038,S4,D2,1148555,Diesel_S4_2023,Diesel,151272,118000,D4,2038,HVO,12648.764683664,,,40003.25134162,,0.84004880960972,10.0,D2
699,Diesel_S4_2024,2038,S4,D2,1148555,Diesel_S4_2024,Diesel,155810,118000,D4,2038,B20,79078.90308788,,,43418.45723438,,0.0,60.0,D2
700,Diesel_S4_2024,2038,S4,D2,1148555,Diesel_S4_2024,Diesel,155810,118000,D4,2038,HVO,12648.764683664,,,40003.25134162,,0.84004880960972,10.0,D2
701,Diesel_S4_2025,2038,S4,D2,1148555,Diesel_S4_2025,Diesel,160485,118000,D4,2038,B20,79078.90308788,,,43418.45723438,,0.0,60.0,D2
702,Diesel_S4_2025,2038,S4,D2,1148555,Diesel_S4_2025,Diesel,160485,118000,D4,2038,HVO,12648.764683664,,,40003.25134162,,0.84004880960972,10.0,D2
703,Diesel_S4_2026,2038,S4,D2,1148555,Diesel_S4_2026,Diesel,165299,118000,D4,2038,B20,79078.90308788,,,43418.45723438,,0.0,60.0,D2
704,Diesel_S4_2026,2038,S4,D2,1148555,Diesel_S4_2026,Diesel,165299,118000,D4,2038,HVO,12648.764683664,,,40003.25134162,,0.84004880960972,10.0,D2
705,Diesel_S4_2027,2038,S4,D2,1148555,Diesel_S4_2027,Diesel,170258,118000,D4,2038,B20,79078.90308788,,,43418.45723438,,0.0,60.0,D2
706,Diesel_S4_2027,2038,S4,D2,1148555,Diesel_S4_2027,Diesel,170258,118000,D4,2038,HVO,12648.764683664,,,40003.25134162,,0.84004880960972,10.0,D2
707,Diesel_S4_2028,2038,S4,D2,1148555,Diesel_S4_2028,Diesel,175366,118000,D4,2038,B20,79078.90308788,,,43418.45723438,,0.0,60.0,D2
708,Diesel_S4_2028,2038,S4,D2,1148555,Diesel_S4_2028,Diesel,175366,118000,D4,2038,HVO,12648.764683664,,,40003.25134162,,0.84004880960972,10.0,D2
709,Diesel_S4_2029,2038,S4,D2,1148555,Diesel_S4_2029,Diesel,180627,118000,D4,2038,B20,79078.90308788,25287.78,34319.13,43418.45723438,103025.36723438,0.02476743768552714,59.0,D2
710,Diesel_S4_2029,2038,S4,D2,1148555,Diesel_S4_2029,Diesel,180627,118000,D4,2038,HVO,12648.764683664,25287.78,34319.13,40003.25134162,99610.16134162,0.5592802173300905,36.0,D2
711,Diesel_S4_2030,2038,S4,D2,1148555,Diesel_S4_2030,Diesel,186046,118000,D4,2038,B20,79078.90308788,24185.98,31627.820000000003,43418.45723438,99232.25723438,0.05137285761813518,58.0,D2
712,Diesel_S4_2030,2038,S4,D2,1148555,Diesel_S4_2030,Diesel,186046,118000,D4,2038,HVO,12648.764683664,24185.98,31627.820000000003,40003.25134162,95817.05134162001,0.5725720460555092,34.0,D2
713,Diesel_S4_2031,2038,S4,D2,1148555,Diesel_S4_2031,Diesel,191627,118000,D4,2038,B20,79078.90308788,22995.24,28744.05,43418.45723438,95157.74723438,0.07919548908551961,57.0,D2
714,Diesel_S4_2031,2038,S4,D2,1148555,Diesel_S4_2031,Diesel,191627,118000,D4,2038,HVO,12648.764683664,22995.24,28744.05,40003.25134162,91742.54134162,0.5878236680167139,32.0,D2
715,Diesel_S4_2032,2038,S4,D2,1148555,Diesel_S4_2032,Diesel,197376,118000,D4,2038,B20,79078.90308788,21711.36,25658.88,43418.45723438,90788.69723438,0.10813343252039907,56.0,D2
716,Diesel_S4_2032,2038,S4,D2,1148555,Diesel_S4_2032,Diesel,197376,118000,D4,2038,HVO,12648.764683664,21711.36,25658.88,40003.25134162,87373.49134162001,0.6052898558138133,30.0,D2
717,Diesel_S4_2033,2038,S4,D2,1148555,Diesel_S4_2033,Diesel,203297,118000,D4,2038,B20,79078.90308788,20329.7,22362.67,43418.45723438,86110.82723438,0.13805918660836494,55.0,D2
718,Diesel_S4_2033,2038,S4,D2,1148555,Diesel_S4_2033,Diesel,203297,118000,D4,2038,HVO,12648.764683664,20329.7,22362.67,40003.25134162,82695.62134161999,0.6252378714062162,28.0,D2
719,Diesel_S4_2034,2038,S4,D2,1148555,Diesel_S4_2034,Diesel,209396,118000,D4,2038,B20,79078.90308788,18845.64,18845.64,43418.45723438,81109.73723438001,0.16880874450852898,54.0,D2
720,Diesel_S4_2034,2038,S4,D2,1148555,Diesel_S4_2034,Diesel,209396,118000,D4,2038,HVO,12648.764683664,18845.64,18845.64,40003.25134162,77694.53134162,0.6479284552895974,25.0,D2
721,Diesel_S4_2035,2038,S4,D2,1148555,Diesel_S4_2035,Diesel,215678,118000,D4,2038,B20,79078.90308788,17254.24,15097.46,43418.45723438,75770.15723438,0.2001826302534639,53.0,D2
722,Diesel_S4_2035,2038,S4,D2,1148555,Diesel_S4_2035,Diesel,215678,118000,D4,2038,HVO,12648.764683664,17254.24,15097.46,40003.25134162,72354.95134162,0.67359161612843,22.0,D2
723,Diesel_S4_2036,2038,S4,D2,1148555,Diesel_S4_2036,Diesel,222149,118000,D4,2038,B20,79078.90308788,15550.430000000002,11107.45,43418.45723438,70076.33723438001,0.23194025054087195,52.0,D2
724,Diesel_S4_2036,2038,S4,D2,1148555,Diesel_S4_2036,Diesel,222149,118000,D4,2038,HVO,12648.764683664,15550.430000000002,11107.45,40003.25134162,66661.13134162,0.7023745958650773,19.0,D2
725,Diesel_S4_2037,2038,S4,D2,1148555,Diesel_S4_2037,Diesel,228813,118000,D4,2038,B20,79078.90308788,13728.78,6864.389999999999,43418.45723438,64011.62723438,0.2638004604639625,51.0,D2
726,Diesel_S4_2037,2038,S4,D2,1148555,Diesel_S4_2037,Diesel,228813,118000,D4,2038,HVO,12648.764683664,13728.78,6864.389999999999,40003.25134162,60596.42134162,0.7342464511375054,17.0,D2
727,Diesel_S4_2038,2038,S4,D2,1148555,Diesel_S4_2038,Diesel,235677,118000,D4,2038,B20,79078.90308788,11783.85,2356.77,43418.45723438,57559.077234380005,0.29543879523118954,50.0,D2
728,Diesel_S4_2038,2038,S4,D2,1148555,Diesel_S4_2038,Diesel,235677,118000,D4,2038,HVO,12648.764683664,11783.85,2356.77,40003.25134162,54143.871341620004,0.7687928655142092,15.0,D2
729,LNG_S4_2023,2038,S4,D2,1148555,LNG_S4_2023,LNG,193454,118000,D4,2038,LNG,49073.243635080005,,,18287.544859668,,0.37943950005799715,47.0,D2
730,LNG_S4_2023,2038,S4,D2,1148555,LNG_S4_2023,LNG,193454,118000,D4,2038,BioLNG,7416.792842576001,,,19525.595601824003,,0.9062102210202163,6.0,D2
731,LNG_S4_2024,2038,S4,D2,1148555,LNG_S4_2024,LNG,199258,118000,D4,2038,LNG,49073.243635080005,,,18287.544859668,,0.37943950005799715,47.0,D2
732,LNG_S4_2024,2038,S4,D2,1148555,LNG_S4_2024,LNG,199258,118000,D4,2038,BioLNG,7416.792842576001,,,19525.595601824003,,0.9062102210202163,6.0,D2
733,LNG_S4_2025,2038,S4,D2,1148555,LNG_S4_2025,LNG,205235,118000,D4,2038,LNG,49073.243635080005,,,18287.544859668,,0.37943950005799715,47.0,D2
734,LNG_S4_2025,2038,S4,D2,1148555,LNG_S4_2025,LNG,205235,118000,D4,2038,BioLNG,7416.792842576001,,,19525.595601824003,,0.9062102210202163,6.0,D2
735,LNG_S4_2026,2038,S4,D2,1148555,LNG_S4_2026,LNG,211393,118000,D4,2038,LNG,48263.24790546,,,17985.693338466,,0.38968238024463636,45.0,D2
736,LNG_S4_2026,2038,S4,D2,1148555,LNG_S4_2026,LNG,211393,118000,D4,2038,BioLNG,7330.428521508,,,19298.231181192,,0.9073023494855293,5.0,D2
737,LNG_S4_2027,2038,S4,D2,1148555,LNG_S4_2027,LNG,217734,118000,D4,2038,LNG,47650.39709808001,,,17757.309481968,,0.3974322450435818,44.0,D2
738,LNG_S4_2027,2038,S4,D2,1148555,LNG_S4_2027,LNG,217734,118000,D4,2038,BioLNG,7154.886563846001,,,18836.095949804003,,0.9095221824726778,4.0,D2
739,LNG_S4_2028,2038,S4,D2,1148555,LNG_S4_2028,LNG,224266,118000,D4,2038,LNG,46284.75779298,,,17248.392846257997,,0.41470157038541644,42.0,D2
740,LNG_S4_2028,2038,S4,D2,1148555,LNG_S4_2028,LNG,224266,118000,D4,2038,BioLNG,6965.3226843560005,,,18337.046329544,,0.9119193310431296,3.0,D2
741,LNG_S4_2029,2038,S4,D2,1148555,LNG_S4_2029,LNG,230994,118000,D4,2038,LNG,45260.60165676001,32339.160000000003,43888.86,16866.732701196,93094.752701196,0.35137546911150297,49.0,D2
742,LNG_S4_2029,2038,S4,D2,1148555,LNG_S4_2029,LNG,230994,118000,D4,2038,BioLNG,6902.358003536001,32339.160000000003,43888.86,18171.284264864,94399.30426486401,0.6033301978147341,31.0,D2
743,LNG_S4_2030,2038,S4,D2,1148555,LNG_S4_2030,LNG,237924,118000,D4,2038,LNG,45260.60165676001,30930.120000000003,40447.08,16866.732701196,88243.93270119601,0.3668885485090005,48.0,D2
744,LNG_S4_2030,2038,S4,D2,1148555,LNG_S4_2030,LNG,237924,118000,D4,2038,BioLNG,6902.358003536001,30930.120000000003,40447.08,18171.284264864,89548.484264864,0.6222217134246191,29.0,D2
745,LNG_S4_2031,2038,S4,D2,1148555,LNG_S4_2031,LNG,245062,118000,D4,2038,LNG,45260.60165676001,29407.44,36759.3,16866.732701196,83033.472701196,0.3855624811383107,46.0,D2
746,LNG_S4_2031,2038,S4,D2,1148555,LNG_S4_2031,LNG,245062,118000,D4,2038,BioLNG,6902.358003536001,29407.44,36759.3,18171.284264864,84338.02426486401,0.6440719765009721,26.0,D2
747,LNG_S4_2032,2038,S4,D2,1148555,LNG_S4_2032,LNG,252414,118000,D4,2038,LNG,45260.60165676001,27765.54,32813.82,16866.732701196,77446.092701196,0.40737928220783587,43.0,D2
748,LNG_S4_2032,2038,S4,D2,1148555,LNG_S4_2032,LNG,252414,118000,D4,2038,BioLNG,6902.358003536001,27765.54,32813.82,18171.284264864,78750.64426486401,0.669284913696317,23.0,D2
749,LNG_S4_2033,2038,S4,D2,1148555,LNG_S4_2033,LNG,259986,118000,D4,2038,LNG,45260.60165676001,25998.6,28598.46,16866.732701196,71463.792701196,0.43208383981991505,41.0,D2
750,LNG_S4_2033,2038,S4,D2,1148555,LNG_S4_2033,LNG,259986,118000,D4,2038,BioLNG,6902.358003536001,25998.6,28598.46,18171.284264864,72768.34426486399,0.6982770951351154,21.0,D2
751,LNG_S4_2034,2038,S4,D2,1148555,LNG_S4_2034,LNG,267786,118000,D4,2038,LNG,45260.60165676001,24100.74,24100.74,16866.732701196,65068.212701196004,0.45914424616202515,40.0,D2
752,LNG_S4_2034,2038,S4,D2,1148555,LNG_S4_2034,LNG,267786,118000,D4,2038,BioLNG,6902.358003536001,24100.74,24100.74,18171.284264864,66372.764264864,0.7314436107669231,18.0,D2
753,LNG_S4_2035,2038,S4,D2,1148555,LNG_S4_2035,LNG,275819,118000,D4,2038,LNG,45260.60165676001,22065.52,19307.33,16866.732701196,58239.58270119601,0.4877359873921173,39.0,D2
754,LNG_S4_2035,2038,S4,D2,1148555,LNG_S4_2035,LNG,275819,118000,D4,2038,BioLNG,6902.358003536001,22065.52,19307.33,18171.284264864,59544.134264864006,0.7690920576572781,14.0,D2
755,LNG_S4_2036,2038,S4,D2,1148555,LNG_S4_2036,LNG,284094,118000,D4,2038,LNG,45260.60165676001,19886.58,14204.7,16866.732701196,50958.012701196,0.5167423031378982,38.0,D2
756,LNG_S4_2036,2038,S4,D2,1148555,LNG_S4_2036,LNG,284094,118000,D4,2038,BioLNG,6902.358003536001,19886.58,14204.7,18171.284264864,52262.564264864,0.8112526057015379,12.0,D2
757,LNG_S4_2037,2038,S4,D2,1148555,LNG_S4_2037,LNG,292617,118000,D4,2038,LNG,45260.60165676001,17557.02,8778.51,16866.732701196,43202.262701196,0.5448078788027086,37.0,D2
758,LNG_S4_2037,2038,S4,D2,1148555,LNG_S4_2037,LNG,292617,118000,D4,2038,BioLNG,6902.358003536001,17557.02,8778.51,18171.284264864,44506.814264864,0.8570994030029457,9.0,D2
759,LNG_S4_2038,2038,S4,D2,1148555,LNG_S4_2038,LNG,301395,118000,D4,2038,LNG,45260.60165676001,15069.75,3013.9500000000003,16866.732701196,34950.432701196,0.5704527021286392,35.0,D2
760,LNG_S4_2038,2038,S4,D2,1148555,LNG_S4_2038,LNG,301395,118000,D4,2038,BioLNG,6902.358003536001,15069.75,3013.9500000000003,18171.284264864,36254.984264864004,0.9025038333070527,7.0,D2
