Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
582,LNG_S3_2026,2032,S3,D1,2708133,LNG_S3_2026,LNG,165150,73000,D4,2032,LNG,29773.19679789,18166.5,21469.5,11492.246310012,51128.246310012,0.5171997474299639,37.0,D1
583,LNG_S3_2026,2032,S3,D1,2708133,LNG_S3_2026,LNG,165150,73000,D4,2032,BioLNG,4536.832316481001,18166.5,21469.5,12371.18463126,52007.184631259996,0.7728556140198779,15.0,D1
584,LNG_S3_2027,2032,S3,D1,2708133,LNG_S3_2027,LNG,170105,73000,D4,2032,LNG,29236.34384643,17010.5,18711.55,11285.024815044,47007.074815044005,0.540998398098258,35.0,D1
585,LNG_S3_2027,2032,S3,D1,2708133,LNG_S3_2027,LNG,170105,73000,D4,2032,BioLNG,4437.682433798001,17010.5,18711.55,12100.81944708,47822.869447080004,0.799281435263977,12.0,D1
586,LNG_S3_2028,2032,S3,D1,2708133,LNG_S3_2028,LNG,175208,73000,D4,2032,LNG,28383.15056556,15768.72,15768.72,10955.698159248,42493.138159248,0.5687420861385709,34.0,D1
587,LNG_S3_2028,2032,S3,D1,2708133,LNG_S3_2028,LNG,175208,73000,D4,2032,BioLNG,4301.265013712001,15768.72,15768.72,11728.831907520002,43266.27190752,0.8287360802897236,10.0,D1
588,LNG_S3_2029,2032,S3,D1,2708133,LNG_S3_2029,LNG,180464,73000,D4,2032,LNG,27939.76592715,14437.12,12632.48,10784.55478122,37854.15478122,0.5910020986098222,32.0,D1
589,LNG_S3_2029,2032,S3,D1,2708133,LNG_S3_2029,LNG,180464,73000,D4,2032,BioLNG,4287.341486024,14437.12,12632.48,11690.86477104,38760.46477104,0.8571911715670292,7.0,D1
590,LNG_S3_2030,2032,S3,D1,2708133,LNG_S3_2030,LNG,185878,73000,D4,2032,LNG,27939.76592715,13011.46,9293.9,10784.55478122,33089.91478122,0.6070126806168279,31.0,D1
591,LNG_S3_2030,2032,S3,D1,2708133,LNG_S3_2030,LNG,185878,73000,D4,2032,BioLNG,4287.341486024,13011.46,9293.9,11690.86477104,33996.22477104,0.8863677207388166,6.0,D1
592,LNG_S3_2031,2032,S3,D1,2708133,LNG_S3_2031,LNG,191455,73000,D4,2032,LNG,27939.76592715,11487.3,5743.65,10784.55478122,28015.50478122,0.6218443428074729,30.0,D1
593,LNG_S3_2031,2032,S3,D1,2708133,LNG_S3_2031,LNG,191455,73000,D4,2032,BioLNG,4287.341486024,11487.3,5743.65,11690.86477104,28921.814771039997,0.9142625730804754,4.0,D1
594,LNG_S3_2032,2032,S3,D1,2708133,LNG_S3_2032,LNG,197198,73000,D4,2032,LNG,27939.76592715,9859.9,1971.98,10784.55478122,22616.43478122,0.6350238383824133,28.0,D1
595,LNG_S3_2032,2032,S3,D1,2708133,LNG_S3_2032,LNG,197198,73000,D4,2032,BioLNG,4287.341486024,9859.9,1971.98,11690.86477104,23522.74477104,0.9339802558500032,3.0,D1
596,BEV_S3_2026,2032,S3,D2,2863674,BEV_S3_2026,BEV,265006,73000,D2,2032,Electricity,0.0,29150.66,34450.78,8704.158090382,72305.598090382,0.6388976011584989,25.0,D2
597,BEV_S3_2027,2032,S3,D2,2863674,BEV_S3_2027,BEV,251756,73000,D2,2032,Electricity,0.0,25175.6,27693.16,8331.111527704,61199.871527703996,0.6949909270786702,19.0,D2
598,BEV_S3_2028,2032,S3,D2,2863674,BEV_S3_2028,BEV,239168,73000,D2,2032,Electricity,0.0,21525.12,21525.12,8331.111527704,51381.351527704,0.7548284839309143,13.0,D2
599,BEV_S3_2029,2032,S3,D2,2863674,BEV_S3_2029,BEV,227210,73000,D3,2032,Electricity,0.0,18176.8,15904.7,8331.111527704,42412.611527704,0.8181956453512248,8.0,D2
600,BEV_S3_2030,2032,S3,D2,2863674,BEV_S3_2030,BEV,215849,73000,D3,2032,Electricity,0.0,15109.430000000002,10792.45,8331.111527704,34232.991527704005,0.8832477699199454,5.0,D2
601,BEV_S3_2031,2032,S3,D2,2863674,BEV_S3_2031,BEV,215849,73000,D3,2032,Electricity,0.0,12950.94,6475.469999999999,8331.111527704,27757.521527704,0.9395632189461565,2.0,D2
602,BEV_S3_2032,2032,S3,D2,2863674,BEV_S3_2032,BEV,215849,73000,D4,2032,Electricity,0.0,10792.45,2158.49,8331.111527704,21282.051527704003,1.0,1.0,D2
603,Diesel_S3_2023,2032,S3,D2,2863674,Diesel_S3_2023,Diesel,118181,73000,D4,2032,B20,49868.62895988,16545.34,22454.39,24133.59106524,63133.32106524,0.08439917512956416,47.0,D2
604,Diesel_S3_2023,2032,S3,D2,2863674,Diesel_S3_2023,Diesel,118181,73000,D4,2032,HVO,7976.546565264,16545.34,22454.39,26921.1554595,65920.8854595,0.618631284234073,27.0,D2
605,Diesel_S3_2024,2032,S3,D2,2863674,Diesel_S3_2024,Diesel,121727,73000,D4,2032,B20,49868.62895988,15824.51,20693.59,24133.59106524,60651.69106524,0.10580904054234112,46.0,D2
606,Diesel_S3_2024,2032,S3,D2,2863674,Diesel_S3_2024,Diesel,121727,73000,D4,2032,HVO,7976.546565264,15824.51,20693.59,26921.1554595,63439.2554595,0.6314611834743226,26.0,D2
607,Diesel_S3_2025,2032,S3,D2,2863674,Diesel_S3_2025,Diesel,125379,73000,D4,2032,B20,49868.62895988,15045.48,18806.85,24133.59106524,57985.92106524001,0.12811538454640714,45.0,D2
608,Diesel_S3_2025,2032,S3,D2,2863674,Diesel_S3_2025,Diesel,125379,73000,D4,2032,HVO,7976.546565264,15045.48,18806.85,26921.1554595,60773.48545950001,0.6459263374660787,24.0,D2
609,Diesel_S3_2026,2032,S3,D2,2863674,Diesel_S3_2026,Diesel,129140,73000,D4,2032,B20,49868.62895988,14205.4,16788.2,24133.59106524,55127.19106524,0.15123151133065593,44.0,D2
610,Diesel_S3_2026,2032,S3,D2,2863674,Diesel_S3_2026,Diesel,129140,73000,D4,2032,HVO,7976.546565264,14205.4,16788.2,26921.1554595,57914.7554595,0.662198998568203,23.0,D2
611,Diesel_S3_2027,2032,S3,D2,2863674,Diesel_S3_2027,Diesel,133014,73000,D4,2032,B20,49868.62895988,13301.4,14631.54,24133.59106524,52066.53106524001,0.17504903304749847,43.0,D2
612,Diesel_S3_2027,2032,S3,D2,2863674,Diesel_S3_2027,Diesel,133014,73000,D4,2032,HVO,7976.546565264,13301.4,14631.54,26921.1554595,54854.09545950001,0.6804437360773444,21.0,D2
613,Diesel_S3_2028,2032,S3,D2,2863674,Diesel_S3_2028,Diesel,137005,73000,D4,2032,B20,49868.62895988,12330.45,12330.45,24133.59106524,48794.49106524,0.19943898312146466,42.0,D2
614,Diesel_S3_2028,2032,S3,D2,2863674,Diesel_S3_2028,Diesel,137005,73000,D4,2032,HVO,7976.546565264,12330.45,12330.45,26921.1554595,51582.0554595,0.7007990547477019,18.0,D2
615,Diesel_S3_2029,2032,S3,D2,2863674,Diesel_S3_2029,Diesel,141115,73000,D4,2032,B20,49868.62895988,11289.2,9878.05,24133.59106524,45300.841065240005,0.22425254265282055,41.0,D2
616,Diesel_S3_2029,2032,S3,D2,2863674,Diesel_S3_2029,Diesel,141115,73000,D4,2032,HVO,7976.546565264,11289.2,9878.05,26921.1554595,48088.405459500005,0.723342672074727,16.0,D2
617,Diesel_S3_2030,2032,S3,D2,2863674,Diesel_S3_2030,Diesel,145348,73000,D4,2032,B20,49868.62895988,10174.36,7267.400000000001,24133.59106524,41575.35106524,0.24931470378611184,40.0,D2
618,Diesel_S3_2030,2032,S3,D2,2863674,Diesel_S3_2030,Diesel,145348,73000,D4,2032,HVO,7976.546565264,10174.36,7267.400000000001,26921.1554595,44362.9154595,0.7480181956142581,14.0,D2
619,Diesel_S3_2031,2032,S3,D2,2863674,Diesel_S3_2031,Diesel,149709,73000,D4,2032,B20,49868.62895988,8982.539999999999,4491.27,24133.59106524,37607.40106524,0.27442792988157577,39.0,D2
620,Diesel_S3_2031,2032,S3,D2,2863674,Diesel_S3_2031,Diesel,149709,73000,D4,2032,HVO,7976.546565264,8982.539999999999,4491.27,26921.1554595,40394.9654595,0.7745066687623884,11.0,D2
621,Diesel_S3_2032,2032,S3,D2,2863674,Diesel_S3_2032,Diesel,154200,73000,D4,2032,B20,49868.62895988,7710.0,1542.0,24133.59106524,33385.591065240005,0.2993763586758808,38.0,D2
622,Diesel_S3_2032,2032,S3,D2,2863674,Diesel_S3_2032,Diesel,154200,73000,D4,2032,HVO,7976.546565264,7710.0,1542.0,26921.1554595,36173.155459500005,0.8019743657667374,9.0,D2
623,LNG_S3_2023,2032,S3,D2,2863674,LNG_S3_2023,LNG,151136,73000,D4,2032,LNG,29914.03448901,21159.04,28715.84,11546.608676508,61421.488676508,0.3588497514466715,37.0,D2
624,LNG_S3_2023,2032,S3,D2,2863674,LNG_S3_2023,LNG,151136,73000,D4,2032,BioLNG,4549.567924148,21159.04,28715.84,12405.91250808,62280.792508080005,0.6640274555498066,22.0,D2
625,LNG_S3_2024,2032,S3,D2,2863674,LNG_S3_2024,LNG,155670,73000,D4,2032,LNG,29914.03448901,20237.1,26463.9,11546.608676508,58247.608676507996,0.3715402392660385,36.0,D2
626,LNG_S3_2024,2032,S3,D2,2863674,LNG_S3_2024,LNG,155670,73000,D4,2032,BioLNG,4549.567924148,20237.1,26463.9,12405.91250808,59106.91250808,0.6821901498825553,20.0,D2
627,LNG_S3_2025,2032,S3,D2,2863674,LNG_S3_2025,LNG,160340,73000,D4,2032,LNG,29914.03448901,19240.8,24051.0,11546.608676508,54838.408676508,0.3864414052027942,35.0,D2
628,LNG_S3_2025,2032,S3,D2,2863674,LNG_S3_2025,LNG,160340,73000,D4,2032,BioLNG,4549.567924148,19240.8,24051.0,12405.91250808,55697.71250808,0.7028551157371012,17.0,D2
629,LNG_S3_2026,2032,S3,D2,2863674,LNG_S3_2026,LNG,165150,73000,D4,2032,LNG,29773.19679789,18166.5,21469.5,11492.246310012,51128.246310012,0.40590327233068807,34.0,D2
630,LNG_S3_2026,2032,S3,D2,2863674,LNG_S3_2026,LNG,165150,73000,D4,2032,BioLNG,4536.832316481001,18166.5,21469.5,12371.18463126,52007.184631259996,0.7266299200866022,15.0,D2
631,LNG_S3_2027,2032,S3,D2,2863674,LNG_S3_2027,LNG,170105,73000,D4,2032,LNG,29236.34384643,17010.5,18711.55,11285.024815044,47007.074815044005,0.43393929600066344,33.0,D2
632,LNG_S3_2027,2032,S3,D2,2863674,LNG_S3_2027,LNG,170105,73000,D4,2032,BioLNG,4437.682433798001,17010.5,18711.55,12100.81944708,47822.869447080004,0.7557674338622221,12.0,D2
633,LNG_S3_2028,2032,S3,D2,2863674,LNG_S3_2028,LNG,175208,73000,D4,2032,LNG,28383.15056556,15768.72,15768.72,10955.698159248,42493.138159248,0.4685379331984525,32.0,D2
634,LNG_S3_2028,2032,S3,D2,2863674,LNG_S3_2028,LNG,175208,73000,D4,2032,BioLNG,4301.265013712001,15768.72,15768.72,11728.831907520002,43266.27190752,0.7894594894634647,10.0,D2
635,LNG_S3_2029,2032,S3,D2,2863674,LNG_S3_2029,LNG,180464,73000,D4,2032,LNG,27939.76592715,14437.12,12632.48,10784.55478122,37854.15478122,0.4968698309869959,31.0,D2
636,LNG_S3_2029,2032,S3,D2,2863674,LNG_S3_2029,LNG,180464,73000,D4,2032,BioLNG,4287.341486024,14437.12,12632.48,11690.86477104,38760.46477104,0.823246779605508,7.0,D2
637,LNG_S3_2030,2032,S3,D2,2863674,LNG_S3_2030,LNG,185878,73000,D4,2032,LNG,27939.76592715,13011.46,9293.9,10784.55478122,33089.91478122,0.5179240979475523,30.0,D2
638,LNG_S3_2030,2032,S3,D2,2863674,LNG_S3_2030,LNG,185878,73000,D4,2032,BioLNG,4287.341486024,13011.46,9293.9,11690.86477104,33996.22477104,0.8593000510565453,6.0,D2
639,LNG_S3_2031,2032,S3,D2,2863674,LNG_S3_2031,LNG,191455,73000,D4,2032,LNG,27939.76592715,11487.3,5743.65,10784.55478122,28015.50478122,0.5382433148979062,29.0,D2
640,LNG_S3_2031,2032,S3,D2,2863674,LNG_S3_2031,LNG,191455,73000,D4,2032,BioLNG,4287.341486024,11487.3,5743.65,11690.86477104,28921.814771039997,0.8953992706389209,4.0,D2
641,LNG_S3_2032,2032,S3,D2,2863674,LNG_S3_2032,LNG,197198,73000,D4,2032,LNG,27939.76592715,9859.9,1971.98,10784.55478122,22616.43478122,0.5569338464364668,28.0,D2
642,LNG_S3_2032,2032,S3,D2,2863674,LNG_S3_2032,LNG,197198,73000,D4,2032,BioLNG,4287.341486024,9859.9,1971.98,11690.86477104,23522.74477104,0.9222757264498518,3.0,D2
643,BEV_S3_2029,2032,S3,D3,1254261,BEV_S3_2029,BEV,227210,73000,D3,2032,Electricity,0.0,18176.8,15904.7,8331.111527704,42412.611527704,0.8074746749101638,8.0,D3
644,BEV_S3_2030,2032,S3,D3,1254261,BEV_S3_2030,BEV,215849,73000,D3,2032,Electricity,0.0,15109.430000000002,10792.45,8331.111527704,34232.991527704005,0.87557542999409,5.0,D3
645,BEV_S3_2031,2032,S3,D3,1254261,BEV_S3_2031,BEV,215849,73000,D3,2032,Electricity,0.0,12950.94,6475.469999999999,8331.111527704,27757.521527704,0.9352840534497169,2.0,D3
646,BEV_S3_2032,2032,S3,D3,1254261,BEV_S3_2032,BEV,215849,73000,D4,2032,Electricity,0.0,10792.45,2158.49,8331.111527704,21282.051527704003,1.0,1.0,D3
647,Diesel_S3_2023,2032,S3,D3,1254261,Diesel_S3_2023,Diesel,118181,73000,D4,2032,B20,49868.62895988,16545.34,22454.39,24133.59106524,63133.32106524,0.028463269630914095,44.0,D3
648,Diesel_S3_2023,2032,S3,D3,1254261,Diesel_S3_2023,Diesel,118181,73000,D4,2032,HVO,7976.546565264,16545.34,22454.39,26921.1554595,65920.8854595,0.6059260144392222,24.0,D3
649,Diesel_S3_2024,2032,S3,D3,1254261,Diesel_S3_2024,Diesel,121727,73000,D4,2032,B20,49868.62895988,15824.51,20693.59,24133.59106524,60651.69106524,0.05303563146177498,43.0,D3
650,Diesel_S3_2024,2032,S3,D3,1254261,Diesel_S3_2024,Diesel,121727,73000,D4,2032,HVO,7976.546565264,15824.51,20693.59,26921.1554595,63439.2554595,0.6184201028492831,23.0,D3
651,Diesel_S3_2025,2032,S3,D3,1254261,Diesel_S3_2025,Diesel,125379,73000,D4,2032,B20,49868.62895988,15045.48,18806.85,24133.59106524,57985.92106524001,0.07861557184775912,42.0,D3
652,Diesel_S3_2025,2032,S3,D3,1254261,Diesel_S3_2025,Diesel,125379,73000,D4,2032,HVO,7976.546565264,15045.48,18806.85,26921.1554595,60773.48545950001,0.6326363065369078,22.0,D3
653,Diesel_S3_2026,2032,S3,D3,1254261,Diesel_S3_2026,Diesel,129140,73000,D4,2032,B20,49868.62895988,14205.4,16788.2,24133.59106524,55127.19106524,0.1050974580512641,41.0,D3
654,Diesel_S3_2026,2032,S3,D3,1254261,Diesel_S3_2026,Diesel,129140,73000,D4,2032,HVO,7976.546565264,14205.4,16788.2,26921.1554595,57914.7554595,0.648785260643799,21.0,D3
655,Diesel_S3_2027,2032,S3,D3,1254261,Diesel_S3_2027,Diesel,133014,73000,D4,2032,B20,49868.62895988,13301.4,14631.54,24133.59106524,52066.53106524001,0.13234967966358543,40.0,D3
656,Diesel_S3_2027,2032,S3,D3,1254261,Diesel_S3_2027,Diesel,133014,73000,D4,2032,HVO,7976.546565264,13301.4,14631.54,26921.1554595,54854.09545950001,0.6670785696282838,19.0,D3
657,Diesel_S3_2028,2032,S3,D3,1254261,Diesel_S3_2028,Diesel,137005,73000,D4,2032,B20,49868.62895988,12330.45,12330.45,24133.59106524,48794.49106524,0.16021588375329585,39.0,D3
658,Diesel_S3_2028,2032,S3,D3,1254261,Diesel_S3_2028,Diesel,137005,73000,D4,2032,HVO,7976.546565264,12330.45,12330.45,26921.1554595,51582.0554595,0.687710820994032,17.0,D3
659,Diesel_S3_2029,2032,S3,D3,1254261,Diesel_S3_2029,Diesel,141115,73000,D4,2032,B20,49868.62895988,11289.2,9878.05,24133.59106524,45300.841065240005,0.18851582820487692,38.0,D3
660,Diesel_S3_2029,2032,S3,D3,1254261,Diesel_S3_2029,Diesel,141115,73000,D4,2032,HVO,7976.546565264,11289.2,9878.05,26921.1554595,48088.405459500005,0.7108242766127759,15.0,D3
661,Diesel_S3_2030,2032,S3,D3,1254261,Diesel_S3_2030,Diesel,145348,73000,D4,2032,B20,49868.62895988,10174.36,7267.400000000001,24133.59106524,41575.35106524,0.2170383080043312,37.0,D3
662,Diesel_S3_2030,2032,S3,D3,1254261,Diesel_S3_2030,Diesel,145348,73000,D4,2032,HVO,7976.546565264,10174.36,7267.400000000001,26921.1554595,44362.9154595,0.7364322203669642,13.0,D3
663,Diesel_S3_2031,2032,S3,D3,1254261,Diesel_S3_2031,Diesel,149709,73000,D4,2032,B20,49868.62895988,8982.539999999999,4491.27,24133.59106524,37607.40106524,0.2455457030866736,36.0,D3
664,Diesel_S3_2031,2032,S3,D3,1254261,Diesel_S3_2031,Diesel,149709,73000,D4,2032,HVO,7976.546565264,8982.539999999999,4491.27,26921.1554595,40394.9654595,0.7642805867641718,11.0,D3
665,Diesel_S3_2032,2032,S3,D3,1254261,Diesel_S3_2032,Diesel,154200,73000,D4,2032,B20,49868.62895988,7710.0,1542.0,24133.59106524,33385.591065240005,0.27377936210944925,35.0,D3
666,Diesel_S3_2032,2032,S3,D3,1254261,Diesel_S3_2032,Diesel,154200,73000,D4,2032,HVO,7976.546565264,7710.0,1542.0,26921.1554595,36173.155459500005,0.7935676551697765,9.0,D3
667,LNG_S3_2023,2032,S3,D3,1254261,LNG_S3_2023,LNG,151136,73000,D4,2032,LNG,29914.03448901,21159.04,28715.84,11546.608676508,61421.488676508,0.346285750439846,34.0,D3
668,LNG_S3_2023,2032,S3,D3,1254261,LNG_S3_2023,LNG,151136,73000,D4,2032,BioLNG,4549.567924148,21159.04,28715.84,12405.91250808,62280.792508080005,0.6506864527423586,20.0,D3
669,LNG_S3_2024,2032,S3,D3,1254261,LNG_S3_2024,LNG,155670,73000,D4,2032,LNG,29914.03448901,20237.1,26463.9,11546.608676508,58247.608676507996,0.35670684440934985,33.0,D3
670,LNG_S3_2024,2032,S3,D3,1254261,LNG_S3_2024,LNG,155670,73000,D4,2032,BioLNG,4549.567924148,20237.1,26463.9,12405.91250808,59106.91250808,0.6687039261456068,18.0,D3
671,LNG_S3_2025,2032,S3,D3,1254261,LNG_S3_2025,LNG,160340,73000,D4,2032,LNG,29914.03448901,19240.8,24051.0,11546.608676508,54838.408676508,0.36975640978941476,32.0,D3
672,LNG_S3_2025,2032,S3,D3,1254261,LNG_S3_2025,LNG,160340,73000,D4,2032,BioLNG,4549.567924148,19240.8,24051.0,12405.91250808,55697.71250808,0.6894013540703536,16.0,D3
673,LNG_S3_2026,2032,S3,D3,1254261,LNG_S3_2026,LNG,165150,73000,D4,2032,LNG,29773.19679789,18166.5,21469.5,11492.246310012,51128.246310012,0.38802760385963286,31.0,D3
674,LNG_S3_2026,2032,S3,D3,1254261,LNG_S3_2026,LNG,165150,73000,D4,2032,BioLNG,4536.832316481001,18166.5,21469.5,12371.18463126,52007.184631259996,0.7134555151101993,14.0,D3
675,LNG_S3_2027,2032,S3,D3,1254261,LNG_S3_2027,LNG,170105,73000,D4,2032,LNG,29236.34384643,17010.5,18711.55,11285.024815044,47007.074815044005,0.41587709010117735,30.0,D3
676,LNG_S3_2027,2032,S3,D3,1254261,LNG_S3_2027,LNG,170105,73000,D4,2032,BioLNG,4437.682433798001,17010.5,18711.55,12100.81944708,47822.869447080004,0.7432478671799448,12.0,D3
677,LNG_S3_2028,2032,S3,D3,1254261,LNG_S3_2028,LNG,175208,73000,D4,2032,LNG,28383.15056556,15768.72,15768.72,10955.698159248,42493.138159248,0.4512845871934014,29.0,D3
678,LNG_S3_2028,2032,S3,D3,1254261,LNG_S3_2028,LNG,175208,73000,D4,2032,BioLNG,4301.265013712001,15768.72,15768.72,11728.831907520002,43266.27190752,0.7780878637634164,10.0,D3
679,LNG_S3_2029,2032,S3,D3,1254261,LNG_S3_2029,LNG,180464,73000,D4,2032,LNG,27939.76592715,14437.12,12632.48,10784.55478122,37854.15478122,0.4807218524713882,28.0,D3
680,LNG_S3_2029,2032,S3,D3,1254261,LNG_S3_2029,LNG,180464,73000,D4,2032,BioLNG,4287.341486024,14437.12,12632.48,11690.86477104,38760.46477104,0.8134830770651817,7.0,D3
681,LNG_S3_2030,2032,S3,D3,1254261,LNG_S3_2030,LNG,185878,73000,D4,2032,LNG,27939.76592715,13011.46,9293.9,10784.55478122,33089.91478122,0.502964380070399,27.0,D3
682,LNG_S3_2030,2032,S3,D3,1254261,LNG_S3_2030,LNG,185878,73000,D4,2032,BioLNG,4287.341486024,13011.46,9293.9,11690.86477104,33996.22477104,0.8517666806961242,6.0,D3
683,LNG_S3_2031,2032,S3,D3,1254261,LNG_S3_2031,LNG,191455,73000,D4,2032,LNG,27939.76592715,11487.3,5743.65,10784.55478122,28015.50478122,0.5247122690780701,26.0,D3
684,LNG_S3_2031,2032,S3,D3,1254261,LNG_S3_2031,LNG,191455,73000,D4,2032,BioLNG,4287.341486024,11487.3,5743.65,11690.86477104,28921.814771039997,0.8907592329774771,4.0,D3
685,LNG_S3_2032,2032,S3,D3,1254261,LNG_S3_2032,LNG,197198,73000,D4,2032,LNG,27939.76592715,9859.9,1971.98,10784.55478122,22616.43478122,0.5448581195249285,25.0,D3
686,LNG_S3_2032,2032,S3,D3,1254261,LNG_S3_2032,LNG,197198,73000,D4,2032,BioLNG,4287.341486024,9859.9,1971.98,11690.86477104,23522.74477104,0.9204507283068868,3.0,D3
687,BEV_S3_2032,2032,S3,D4,250479,BEV_S3_2032,BEV,215849,73000,D4,2032,Electricity,0.0,10792.45,2158.49,8331.111527704,21282.051527704003,1.0,1.0,D4
688,Diesel_S3_2023,2032,S3,D4,250479,Diesel_S3_2023,Diesel,118181,73000,D4,2032,B20,49868.62895988,16545.34,22454.39,24133.59106524,63133.32106524,0.028890045801690068,41.0,D4
689,Diesel_S3_2023,2032,S3,D4,250479,Diesel_S3_2023,Diesel,118181,73000,D4,2032,HVO,7976.546565264,16545.34,22454.39,26921.1554595,65920.8854595,0.6017487841247074,21.0,D4
690,Diesel_S3_2024,2032,S3,D4,250479,Diesel_S3_2024,Diesel,121727,73000,D4,2032,B20,49868.62895988,15824.51,20693.59,24133.59106524,60651.69106524,0.05382848567096366,40.0,D4
691,Diesel_S3_2024,2032,S3,D4,250479,Diesel_S3_2024,Diesel,121727,73000,D4,2032,HVO,7976.546565264,15824.51,20693.59,26921.1554595,63439.2554595,0.6143383145200504,20.0,D4
692,Diesel_S3_2025,2032,S3,D4,250479,Diesel_S3_2025,Diesel,125379,73000,D4,2032,B20,49868.62895988,15045.48,18806.85,24133.59106524,57985.92106524001,0.07978604510885876,39.0,D4
693,Diesel_S3_2025,2032,S3,D4,250479,Diesel_S3_2025,Diesel,125379,73000,D4,2032,HVO,7976.546565264,15045.48,18806.85,26921.1554595,60773.48545950001,0.628685031717961,19.0,D4
694,Diesel_S3_2026,2032,S3,D4,250479,Diesel_S3_2026,Diesel,129140,73000,D4,2032,B20,49868.62895988,14205.4,16788.2,24133.59106524,55127.19106524,0.10665369781722495,38.0,D4
695,Diesel_S3_2026,2032,S3,D4,250479,Diesel_S3_2026,Diesel,129140,73000,D4,2032,HVO,7976.546565264,14205.4,16788.2,26921.1554595,57914.7554595,0.6450076100036943,18.0,D4
696,Diesel_S3_2027,2032,S3,D4,250479,Diesel_S3_2027,Diesel,133014,73000,D4,2032,B20,49868.62895988,13301.4,14631.54,24133.59106524,52066.53106524001,0.13429552578530038,37.0,D4
697,Diesel_S3_2027,2032,S3,D4,250479,Diesel_S3_2027,Diesel,133014,73000,D4,2032,HVO,7976.546565264,13301.4,14631.54,26921.1554595,54854.09545950001,0.6635268951061587,16.0,D4
698,Diesel_S3_2028,2032,S3,D4,250479,Diesel_S3_2028,Diesel,137005,73000,D4,2032,B20,49868.62895988,12330.45,12330.45,24133.59106524,48794.49106524,0.16254990125263083,36.0,D4
699,Diesel_S3_2028,2032,S3,D4,250479,Diesel_S3_2028,Diesel,137005,73000,D4,2032,HVO,7976.546565264,12330.45,12330.45,26921.1554595,51582.0554595,0.6844479507060055,14.0,D4
700,Diesel_S3_2029,2032,S3,D4,250479,Diesel_S3_2029,Diesel,141115,73000,D4,2032,B20,49868.62895988,11289.2,9878.05,24133.59106524,45300.841065240005,0.19123029942033462,35.0,D4
701,Diesel_S3_2029,2032,S3,D4,250479,Diesel_S3_2029,Diesel,141115,73000,D4,2032,HVO,7976.546565264,11289.2,9878.05,26921.1554595,48088.405459500005,0.7079247055446265,12.0,D4
702,Diesel_S3_2030,2032,S3,D4,250479,Diesel_S3_2030,Diesel,145348,73000,D4,2032,B20,49868.62895988,10174.36,7267.400000000001,24133.59106524,41575.35106524,0.22011812105687353,34.0,D4
703,Diesel_S3_2030,2032,S3,D4,250479,Diesel_S3_2030,Diesel,145348,73000,D4,2032,HVO,7976.546565264,10174.36,7267.400000000001,26921.1554595,44362.9154595,0.7339828457643935,10.0,D4
704,Diesel_S3_2031,2032,S3,D4,250479,Diesel_S3_2031,Diesel,149709,73000,D4,2032,B20,49868.62895988,8982.539999999999,4491.27,24133.59106524,37607.40106524,0.24896737468629546,33.0,D4
705,Diesel_S3_2031,2032,S3,D4,250479,Diesel_S3_2031,Diesel,149709,73000,D4,2032,HVO,7976.546565264,8982.539999999999,4491.27,26921.1554595,40394.9654595,0.76238000005635,8.0,D4
706,Diesel_S3_2032,2032,S3,D4,250479,Diesel_S3_2032,Diesel,154200,73000,D4,2032,B20,49868.62895988,7710.0,1542.0,24133.59106524,33385.591065240005,0.27751030136300875,32.0,D4
707,Diesel_S3_2032,2032,S3,D4,250479,Diesel_S3_2032,Diesel,154200,73000,D4,2032,HVO,7976.546565264,7710.0,1542.0,26921.1554595,36173.155459500005,0.7923200419679765,6.0,D4
708,LNG_S3_2023,2032,S3,D4,250479,LNG_S3_2023,LNG,151136,73000,D4,2032,LNG,29914.03448901,21159.04,28715.84,11546.608676508,61421.488676508,0.34470203415536516,31.0,D4
709,LNG_S3_2023,2032,S3,D4,250479,LNG_S3_2023,LNG,151136,73000,D4,2032,BioLNG,4549.567924148,21159.04,28715.84,12405.91250808,62280.792508080005,0.6464990212254381,17.0,D4
710,LNG_S3_2024,2032,S3,D4,250479,LNG_S3_2024,LNG,155670,73000,D4,2032,LNG,29914.03448901,20237.1,26463.9,11546.608676508,58247.608676507996,0.3554056242945646,30.0,D4
711,LNG_S3_2024,2032,S3,D4,250479,LNG_S3_2024,LNG,155670,73000,D4,2032,BioLNG,4549.567924148,20237.1,26463.9,12405.91250808,59106.91250808,0.6646691976440885,15.0,D4
712,LNG_S3_2025,2032,S3,D4,250479,LNG_S3_2025,LNG,160340,73000,D4,2032,LNG,29914.03448901,19240.8,24051.0,11546.608676508,54838.408676508,0.36883570072653343,29.0,D4
713,LNG_S3_2025,2032,S3,D4,250479,LNG_S3_2025,LNG,160340,73000,D4,2032,BioLNG,4549.567924148,19240.8,24051.0,12405.91250808,55697.71250808,0.6855720501264133,13.0,D4
714,LNG_S3_2026,2032,S3,D4,250479,LNG_S3_2026,LNG,165150,73000,D4,2032,LNG,29773.19679789,18166.5,21469.5,11492.246310012,51128.246310012,0.3875735286896443,28.0,D4
